symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ZOMATO,ZOMATOEQN,224.42,0.3981568469556598,21319949.0,33572780.0,7552532588.8,223.53,,,304.7,146.3,0.8899999999999864,226.0,0.0,228.0,221.87,20-Mar-2025 12:59:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3778.0,0.998489567321185,1771774.0,1966186.0,7406032806.2,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,37.34999999999991,3789.0,0.0,3816.65,3704.15,20-Mar-2025 12:59:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5067.5,1.7457911274859166,1249955.0,1436593.0,7319211480.12,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,86.94999999999982,5040.0,0.0,5190.35,5005.45,20-Mar-2025 12:59:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1315.4,0.17515802299902383,4332716.0,5238946.0,6898434534.96,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.300000000000182,1320.0,0.0,1321.8,1311.05,20-Mar-2025 12:59:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,180.45,14.433381951930999,27182803.0,37670528.0,6622478822.400001,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.75999999999999,160.0,0.0,182.5,160.0,20-Mar-2025 12:59:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7176.95,4.591293956484359,868949.0,917427.0,6584694678.450001,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,315.0500000000002,6900.0,0.0,7294.8,6896.15,20-Mar-2025 12:59:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1615.8,1.8436229554694146,3158356.0,3676950.0,5940517189.5,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,29.25,1592.0,0.0,1631.9,1592.0,20-Mar-2025 12:59:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3571.45,2.1260472963312433,1315623.0,1535925.0,5463223788.0,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,74.34999999999991,3512.0,0.0,3578.95,3512.0,20-Mar-2025 12:59:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1171.7,-0.13211165565735816,4189201.0,4603520.0,5408997894.400001,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-1.5499999999999545,1196.0,0.0,1202.65,1152.0,20-Mar-2025 12:59:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,733.65,-3.8592582885598277,6681029.0,7325465.0,5361947361.400001,763.1,,,1062.95,310.0,-29.450000000000045,762.0,0.0,762.0,718.2,20-Mar-2025 12:59:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36677.0,898.0,40.815713331849544,966.0,37.96397888417348,49.89,18.40085,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4091036.0,107701.0,37.9849138731458,108477.0,37.71329116782958,14.1,572.74504,,,,,,,,,,,,,,,,,,
ISFT,,,11.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,674233.0,30573.0,22.052784101316167,31697.0,21.271058642403744,107.48,766.33322,,,,,,,,,,,,,,,,,,
ERIS,,,2.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1361779.0,71207.0,19.124014504029052,89544.0,15.207846378057837,1374.25,19613.15822,,,,,,,,,,,,,,,,,,
KEI,,,-13.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,6055825.0,349088.0,17.347520172517708,532900.0,11.363885855700374,2840.0,174634.24785,,,,,,,,,,,,,,,,,,
SCI,,,14.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,37670528.0,2195925.0,17.154736284805253,1792497.0,21.015669090027032,180.45,66224.78822,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,812824.0,61697.0,13.174406618128538,63771.0,12.745861794278332,367.3,2986.39665,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,17.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,7548660.0,591272.0,12.766805959486694,539630.0,13.988584771046828,186.14,13552.10929,,,,,,,,,,,,,,,,,,
FINEORG,,,6.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,230365.0,20814.0,11.067365528374042,20444.0,11.267602189299042,4012.0,9227.56954,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,140249.0,14083.0,9.958461735092378,22209.0,6.314763369158521,347.1,490.50685,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,130.0,14.0,9.285714285714286,19.0,6.806282722513089,2590.5,3.37468,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,794201.0,88932.0,8.930369740680021,87769.0,9.048733440963982,289.85,2295.47915,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,567315.0,70787.0,8.014327368070115,58104.0,9.763785625774473,186.99,1044.65384,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,296059.0,38115.0,7.7673563194265896,29962.0,9.881083498541496,13.5,40.29362,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1256064.0,163955.0,7.661000905123094,270560.0,4.642451503453017,451.7,5680.67504,,,,,,,,,,,,,,,,,,
ROML,,,-0.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,10669.0,1565.0,6.813769319197855,4069.0,2.621697997296965,44.58,4.7445,,,,,,,,,,,,,,,,,,
KSOLVES,,,9.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1053700.0,157188.0,6.703429392282627,110510.0,9.534814696844109,449.7,4745.02184,,,,,,,,,,,,,,,,,,
SIRCA,,,12.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,855764.0,144997.0,5.901918376580026,116349.0,7.355140692966254,273.7,2358.99904,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,897763.0,157144.0,5.712973910652991,223489.0,4.0170308005934965,906.6,8101.95196,,,,,,,,,,,,,,,,,,
INDOTECH,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,101250.0,18028.0,5.616263589971156,42698.0,2.3712887866730057,2318.4,2336.5665,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,2881206.0,516827.0,5.574793441678982,532944.0,5.406202709663014,4951.55,144649.79474,,,,,,,,,,,,,,,,,,
NCC,,,1.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,24636537.0,4630506.0,5.320484385897836,4568550.0,5.392638027544012,200.5,50416.20931,,,,,,,,,,,,,,,,,,
RHIM,,,7.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,1206717.0,228302.0,5.285617296388118,238692.0,5.0555253679731305,448.95,5309.19278,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,4.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,923718.0,186796.0,4.945063063448896,246202.0,3.751856700306942,1484.5,13672.87383,,,,,,,,,,,,,,,,,,
PARAS,,,5.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,949479.0,193534.0,4.905996039980489,210192.0,4.517179219659655,1005.75,9694.46543,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.33,-1.4784946236559182,264212535.0,338343777.0,2480059885.41,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.11000000000000032,7.55,0.0,7.59,7.17,20-Mar-2025 12:59:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60225000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.98,-0.29359953024075575,47040632.0,53980996.0,921455601.72,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,17.26,0.0,17.32,16.94,20-Mar-2025 12:59:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.72,-2.098421541318482,32377844.0,38877527.0,2048068122.36,53.85,,,157.4,46.37,-1.1300000000000026,54.11,0.0,54.43,51.61,20-Mar-2025 12:59:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,180.45,14.433381951930999,27182803.0,37670528.0,6622478822.400001,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.75999999999999,160.0,0.0,182.5,160.0,20-Mar-2025 12:59:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,0.0,32906085.0,36341586.0,55602626.58,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.57,0.0,1.57,1.51,20-Mar-2025 12:59:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.64,-0.7457627118644029,28634523.0,35632035.0,523434594.15,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.10999999999999943,15.0,0.0,15.15,14.38,20-Mar-2025 12:59:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.86,0.17313019390581963,31970160.0,34374265.0,1993707370.0,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.10000000000000142,58.9,0.0,59.4,56.68,20-Mar-2025 12:59:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.42,0.3981568469556598,21319949.0,33572780.0,7552532588.8,223.53,,,304.7,146.3,0.8899999999999864,226.0,0.0,228.0,221.87,20-Mar-2025 12:59:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,200.5,1.916332028668739,22620253.0,24636537.0,5041620931.679999,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,3.7700000000000102,205.0,0.0,208.6,200.5,20-Mar-2025 12:59:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.07,0.421634195987194,20947504.0,23889488.0,1646224618.08,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.28999999999999204,70.07,0.0,70.3,67.93,20-Mar-2025 12:59:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,215.0,0.5048616305160867,20230754.0,22838252.0,4920958158.44,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.0800000000000125,217.0,0.0,219.9,211.85,20-Mar-2025 12:59:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.0,0.2522068095838624,18243278.0,22466004.0,3557042413.32,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.4000000000000057,160.0,0.0,160.1,156.65,20-Mar-2025 12:59:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.91,0.6244633518070275,21201317.0,22276889.0,2893545112.2099996,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.799999999999983,130.5,0.0,131.85,128.0,20-Mar-2025 12:59:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,102.95,2.6523083059128494,19923461.0,21759863.0,2274340880.7599998,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.6599999999999966,103.0,0.0,106.84,102.4,20-Mar-2025 12:59:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.97,-1.4437689969604826,15749940.0,19887760.0,257944247.20000002,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.1899999999999995,13.1,0.0,13.16,12.86,20-Mar-2025 12:59:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
