symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MAHLIFE,,,7.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,5137513.0,414846.0,12.384144959816414,343320.0,14.964172003510418,335.8,17499.39678,,,,,,,,,,,,,,,,,,
ICRA,,,1.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,41452.0,3841.0,10.790857499869839,5083.0,8.154224451657322,5504.4,2259.25421,,,,,,,,,,,,,,,,,,
GRINFRA,,,10.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,3997316.0,372388.0,10.734254091422729,222897.0,17.93344289051505,1039.2,41656.82949,,,,,,,,,,,,,,,,,,
AJAXENGG,,,4.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,1906103.0,242145.0,7.87174213797518,315747.0,6.03680287166533,636.1,12107.18503,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25322.0,3563.0,7.106932360370474,2933.0,8.633186730762674,200.0,50.47181,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,171.0,24.0,6.895161290322581,67.0,2.5522388059701493,838.75,1.43068,,,,,,,,,,,,,,,,,,
MODTHREAD,,,0.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8026.0,1296.0,6.191945687393921,2451.0,3.27351333714006,38.79,2.97684,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,14.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,365024.0,65041.0,5.612196576938925,53854.0,6.777953972362621,147.27,534.10311,,,,,,,,,,,,,,,,,,
DOLATALGO,,,17.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,1789216.0,371973.0,4.810066961813378,376745.0,4.749135756330001,86.6,1487.01741,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,755887.0,159428.0,4.741243696213965,267653.0,2.82412522160181,26.84,202.80448,,,,,,,,,,,,,,,,,,
NELCAST,,,14.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,513098.0,109567.0,4.682926918309941,94406.0,5.435014723640447,92.07,469.07419,,,,,,,,,,,,,,,,,,
KHADIM,,,9.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,91971.0,20021.0,4.593634810752495,58920.0,1.5609417483307932,310.05,271.91226,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,23019.0,5081.0,4.530407400118087,12468.0,1.8461279353265752,76.41,17.64636,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,6.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1030442.0,237227.0,4.343688798174242,168559.0,6.113238620756755,244.97,2536.43298,,,,,,,,,,,,,,,,,,
HBLENGINE,,,12.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,5492212.0,1265281.0,4.340703973045048,1284438.0,4.275962389177281,472.75,25157.07706,,,,,,,,,,,,,,,,,,
TTL,,,2.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,849590.0,200833.0,4.230322247195935,154108.0,5.512941223801703,12.99,113.59018,,,,,,,,,,,,,,,,,,
FIBERWEB,,,7.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,206889.0,50412.0,4.103914497566085,53145.0,3.892871658236994,42.7,84.53484,,,,,,,,,,,,,,,,,,
SELAN,,,10.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,239133.0,60321.0,3.9642882009489107,56547.0,4.228887218709934,617.25,1486.68986,,,,,,,,,,,,,,,,,,
MOKSH,,,14.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1583000.0,403908.0,3.9192093248957685,308638.0,5.128984399528121,15.59,247.8978,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,12.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,872747.0,242442.0,3.599805809865255,258724.0,3.373272918912463,377.85,3213.629,,,,,,,,,,,,,,,,,,
GRSE,,,16.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,4331040.0,1241556.0,3.4883945704296413,1717610.0,2.5215492660822387,1594.0,64981.19174,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,13.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,39529851.0,11457652.0,3.4500829934425834,7602765.0,5.199404558736196,338.65,131235.15233,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.43,4.647887323943664,215240866.0,250698171.0,1850152501.98,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.33000000000000007,7.25,0.0,7.47,7.21,19-Mar-2025 11:56:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.53,3.3352283494409662,67358837.0,79479469.0,4348321748.99,52.77,,,157.4,46.37,1.759999999999998,52.97,0.0,55.8,52.91,19-Mar-2025 11:56:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.57,8.893871449925257,43893031.0,56643438.0,811134032.16,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.1899999999999995,13.5,0.0,14.92,13.5,19-Mar-2025 11:56:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.93,2.980535279805343,42395048.0,49881213.0,838004378.4,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.48999999999999844,16.52,0.0,16.97,16.52,19-Mar-2025 11:56:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.32,2.3664813138497327,39261737.0,43817271.0,6919623436.32,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.6599999999999966,156.8,0.0,159.2,156.5,19-Mar-2025 11:56:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.0,3.674063295743913,34026669.0,43354996.0,2446955974.24,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.020000000000003,55.39,0.0,57.13,55.34,19-Mar-2025 11:56:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,338.65,13.660010068803489,35855281.0,39529851.0,13123515233.49,297.95,,,698.3,231.1,40.69999999999999,310.3,0.0,354.4,302.6,19-Mar-2025 11:56:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.69,3.437371098583803,29896436.0,38148946.0,8548034330.219999,218.19,,,304.7,146.3,7.5,218.5,0.0,226.8,218.5,19-Mar-2025 11:56:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.07,3.8196676154623055,31608601.0,35239338.0,3963720738.2400002,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.159999999999997,113.5,0.0,114.4,110.61,19-Mar-2025 11:56:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.55,4.729729729729734,31739539.0,34928155.0,53789358.7,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.07000000000000006,1.48,0.0,1.57,1.48,19-Mar-2025 11:56:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,20311688.0,11577662.159999998,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 11:56:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.83,5.833333333333337,11809056.0,19953113.0,720307379.3000001,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,2.030000000000001,35.11,0.0,37.12,35.11,19-Mar-2025 11:56:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,84.39,0.2732889733840351,17349997.0,19608854.0,1628907501.78,84.16,,,105.81,75.9,0.23000000000000398,84.96,0.0,88.55,82.0,19-Mar-2025 11:56:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.97,5.4031236808779965,13887757.0,19296191.0,473142603.32,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.2799999999999976,23.9,0.0,25.05,23.78,19-Mar-2025 11:56:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,342.8,1.6155328294056586,17340098.0,18449123.0,6285431714.87,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.449999999999989,339.0,0.0,343.25,336.35,19-Mar-2025 11:56:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.98,0.9331259720062286,14275917.0,18045473.0,234410694.27,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.120000000000001,12.79,0.0,13.15,12.73,19-Mar-2025 11:56:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
