symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
AXISBANK,AXISBANKEQN,1033.55,2.311423480498902,5201751.0,5858590.0,6015775969.7,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,23.34999999999991,1011.1,0.0,1039.0,1011.1,17-Mar-2025 15:25:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,660.35,0.7398932112890957,8131609.0,8952576.0,5926247208.96,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.850000000000023,665.05,0.0,666.45,657.45,17-Mar-2025 15:25:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1057.45,-1.2651727357609668,5055524.0,5380939.0,5695293456.38,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-13.549999999999955,1071.0,0.0,1074.45,1047.45,17-Mar-2025 15:25:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2323.95,0.3432642487046554,2142051.0,2346107.0,5430791944.67,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.949999999999818,2320.0,0.0,2348.0,2281.1,17-Mar-2025 15:25:26,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,771284.0,2029.0,380.0832820007392,211315.0,3.6499158709460313,26.2,203.23333,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,16.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,20471543.0,473737.0,43.212817640139505,420893.0,48.63829044134146,516.05,100179.54282,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,8.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,84066.0,2181.0,38.54470426409904,4066.0,20.671967213114755,384.95,337.45773,,,,,,,,,,,,,,,,,,
IKS,,,-11.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1497881.0,69325.0,21.606571920043564,85080.0,17.605375538050065,1450.05,22067.8314,,,,,,,,,,,,,,,,,,
ASAHISONG,,,15.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Asahi Songwon Colors Limited,155653.0,8655.0,17.983132112529606,14554.0,10.694860519444827,329.5,513.6549,,,,,,,,,,,,,,,,,,
NINSYS,,,-0.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NINtec Systems Limited,56643.0,3203.0,17.682978225239992,4040.0,14.02015896152471,500.95,296.03331,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5308789.0,321592.0,16.50781345958006,1115352.0,4.759739319175117,22.6,1209.34213,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,638669.0,42078.0,15.178216645277818,38063.0,16.77896681875104,59.02,372.72722,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,81457.0,5835.0,13.958872418815869,10034.0,8.117649012855576,28.06,22.92199,,,,,,,,,,,,,,,,,,
ORICONENT,,,-0.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2262776.0,175302.0,12.907873270128121,215073.0,10.520950993459595,39.46,903.97901,,,,,,,,,,,,,,,,,,
MOM50,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,26293.0,2070.0,12.698865008452065,4059.0,6.476285612633077,232.14,60.97083,,,,,,,,,,,,,,,,,,
GRINFRA,,,-5.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,1319226.0,105357.0,12.521424673136702,80145.0,16.46046754082179,909.0,12457.84688,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,495864.0,44576.0,11.124012921751616,42134.0,11.768582662422768,258.8,1280.22167,,,,,,,,,,,,,,,,,,
SAGCEM,,,-0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sagar Cements Limited,380695.0,35840.0,10.6220703125,58243.0,6.5362346764747405,170.51,651.06458,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-2.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,277385.0,27317.0,10.154206591073406,86829.0,3.1945837833410966,81.01,226.20746,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,18495783.0,2024286.0,9.136940489518219,3392882.0,5.4513483783371335,247.9,45917.63087,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,400219.0,46790.0,8.553424306216005,59194.0,6.761128640799479,32.53,133.71316,,,,,,,,,,,,,,,,,,
EQUAL50ADD,,,0.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF,93856.0,12005.0,7.818075801749271,11972.0,7.839189264435659,289.47,270.26773,,,,,,,,,,,,,,,,,,
GREENLAM,,,7.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Greenlam Industries Limited,173904.0,22579.0,7.7017681772384545,19919.0,8.730363965974062,500.0,879.78033,,,,,,,,,,,,,,,,,,
NIF5GETF,,,0.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF,1427.0,192.0,7.419410745233969,744.0,1.9173664763184415,60.45,0.86048,,,,,,,,,,,,,,,,,,
BINANIIND,,,-10.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Binani Industries Limited,153638.0,21221.0,7.239648002638802,23754.0,6.467879094047318,9.99,16.45462,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,4.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,1226523.0,175591.0,6.985083296908881,145641.0,8.421530975638785,803.4,9947.96009,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-2.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,284722.0,41361.0,6.883744545047931,55894.0,5.093943321512063,138.15,399.35107,,,,,,,,,,,,,,,,,,
SANGAMIND,,,-3.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sangam (India) Limited,125400.0,19190.0,6.534568335482862,18571.0,6.752423118343903,322.25,409.60656,,,,,,,,,,,,,,,,,,
SYNGENE,,,1.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2799742.0,428665.0,6.531301522575016,472235.0,5.928700803130642,675.05,18802.78729,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.95,0.0,264273134.0,301692629.0,2108831476.71,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.0,7.0,0.0,7.08,6.93,17-Mar-2025 15:25:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,-1.3333333333333344,100789486.0,105584028.0,156264361.44,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.5,0.0,1.52,1.47,17-Mar-2025 15:25:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.1,-0.5558987029030256,56113093.0,68771007.0,1112027183.19,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.08999999999999986,16.3,0.0,16.38,16.09,17-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.94,-7.067907345080184,57821583.0,65150282.0,3093335389.3599997,50.51,,,157.4,46.4,-3.5700000000000003,49.98,0.0,50.24,46.4,17-Mar-2025 15:25:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.42,-0.2931476731403382,47494008.0,52753980.0,2926263270.6,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,-0.1599999999999966,54.74,0.0,56.5,54.25,17-Mar-2025 15:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,203.84,1.196445415280741,42960445.0,48043271.0,9795062091.48,201.43,,,304.7,144.3,2.4099999999999966,200.0,0.0,207.2,199.17,17-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.14,1.7095736122284826,34345520.0,39780103.0,4028928831.84,99.44,,,126.87,95.99,1.7000000000000028,98.94,0.0,103.5,98.6,17-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,152.05,0.7754506892895122,31291766.0,35545407.0,5393304604.11,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.170000000000016,151.99,0.0,152.64,150.9,17-Mar-2025 15:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,12.99,-3.4200743494423724,23399338.0,33082939.0,440333918.09000003,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.4599999999999991,13.55,0.0,13.69,12.96,17-Mar-2025 15:25:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.89,-1.1032161555721696,28288265.0,31962383.0,1699120280.28,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,-0.5899999999999963,53.55,0.0,53.85,52.6,17-Mar-2025 15:25:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,22.67,0.2210433244916035,26965869.0,30149342.0,698861747.56,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.05000000000000071,22.8,0.0,23.95,22.62,17-Mar-2025 15:25:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,675.95,0.5354354131032978,20380814.0,22168439.0,15376694343.57,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.6000000000000227,705.0,0.0,709.9,675.0,17-Mar-2025 15:25:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,219.79,-1.2623539982030558,15815943.0,21933110.0,4845681992.3,222.6,,,394.7,198.65,-2.8100000000000023,223.12,0.0,223.85,218.54,17-Mar-2025 15:25:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.0,-4.686258935663224,16156738.0,21178653.0,260709218.43,12.59,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.5899999999999999,12.58,0.0,12.61,11.8,17-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.2,-5.511811023622057,17181113.0,20922597.0,287894934.71999997,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.7700000000000014,14.2,0.0,14.29,13.13,17-Mar-2025 15:25:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
