symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INDUSINDBK,INDUSINDBKEQN,677.9,0.07381163271331562,22353235.0,2934769.0,1995378790.79,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.5,685.95,0.0,686.8,676.1,18-Mar-2025 09:51:41,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.39,9.503515874707013,66011719.0,40236722.0,1994936676.76,46.93,,,157.4,46.37,4.460000000000001,46.37,0.0,51.45,46.37,18-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,522.7,3.0458353868901025,10136340.0,3512566.0,1825726429.82,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,15.450000000000045,514.25,0.0,524.75,512.75,18-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,208.29,2.258333742451762,48729405.0,8665303.0,1796057352.8100002,203.69,,,304.7,146.3,4.599999999999994,204.28,0.0,208.98,204.28,18-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,669.2,1.232887073595052,9174408.0,2501949.0,1671051737.1,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,8.150000000000091,665.0,0.0,672.0,663.9,18-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2742.35,1.37515479733101,2527623.0,606817.0,1659771926.57,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,37.19999999999982,2732.3,0.0,2746.95,2715.05,18-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1651.25,0.7381874752158074,6405525.0,1006659.0,1658329770.24,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,12.099999999999909,1649.5,0.0,1655.0,1641.95,18-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1597.2,0.4496713939813271,7526032.0,1029379.0,1638833130.74,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.150000000000091,1597.65,0.0,1599.0,1582.35,18-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3507.75,1.9724410593331174,1130061.0,425898.0,1488249453.24,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,67.84999999999991,3500.0,0.0,3511.0,3470.55,18-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,497.35,-1.5246015246015223,20667225.0,3012174.0,1487983834.26,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-7.699999999999989,500.0,0.0,501.4,486.9,18-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,,,6.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,16628156.0,3548307.0,4.6862224717308845,4836661.0,3.437940890383602,147.82,24544.82107,,,,,,,,,,,,,,,,,,
NIRAJ,,,11.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,729321.0,161399.0,4.518739869838265,98125.0,7.432517678854775,65.79,489.08266,,,,,,,,,,,,,,,,,,
MODIRUBBER,,,0.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modi Rubber Limited,3787.0,1313.0,2.882917174177832,2253.0,1.6804970046594188,97.19,3.44617,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,4.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LG Balakrishnan & Bros Limited,36960.0,15700.0,2.354050163688012,16539.0,2.234717939415926,1244.8,457.52784,,,,,,,,,,,,,,,,,,
TVSELECT,,,13.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,127196.0,63537.0,2.001913839451534,60476.0,2.103247569283683,314.75,380.59587,,,,,,,,,,,,,,,,,,
PLASTIBLEN,,,11.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Plastiblends India Limited,59507.0,32977.0,1.8045001061345787,24783.0,2.4010732947323823,203.51,120.94797,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-2.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,211661.0,126064.0,1.6789937190732975,216511.0,0.9775956783879678,536.6,1128.34362,,,,,,,,,,,,,,,,,,
GTPL,,,8.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GTPL Hathway Limited,425273.0,268358.0,1.5847191034682697,219495.0,1.9375047837036983,117.4,468.65084,,,,,,,,,,,,,,,,,,
RTNINDIA,,,4.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RattanIndia Enterprises Limited,3408015.0,2162892.0,1.5756750683806682,2310664.0,1.4749069574967268,40.05,1378.20126,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,6.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,7636000.0,5339678.0,1.430048671095997,4913718.0,1.5540165129924919,264.25,19971.1944,,,,,,,,,,,,,,,,,,
OSWALGREEN,,,3.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oswal Greentech Limited,231697.0,167375.0,1.3842921139137199,237773.0,0.97444293694259,34.85,80.23667,,,,,,,,,,,,,,,,,,
NIBE,,,-4.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NIBE Limited,72971.0,53205.0,1.3715012818295955,59288.0,1.2307700092260103,772.0,563.78124,,,,,,,,,,,,,,,,,,
MOREPENLAB,,,7.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Morepen Laboratories Limited,5622859.0,4120668.0,1.3645502930811075,4042493.0,1.3909382565256256,45.94,2574.14485,,,,,,,,,,,,,,,,,,
INNOVANA,,,-7.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Innovana Thinklabs Limited,16797.0,12331.0,1.3620882596214665,19586.0,0.8575848547972063,312.2,52.64851,,,,,,,,,,,,,,,,,,
GODREJCP,,,3.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Consumer Products Limited,1044963.0,769705.0,1.3576149303954113,957090.0,1.091811883659511,1086.4,11279.22612,,,,,,,,,,,,,,,,,,
NSIL,,,7.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nalwa Sons Investments Limited,17794.0,13265.0,1.3413439068883897,14795.0,1.202679229214683,5723.5,997.52274,,,,,,,,,,,,,,,,,,
VINATIORGA,,,1.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vinati Organics Limited,44625.0,33405.0,1.3358698645719829,46406.0,0.961621342067836,1549.9,681.89677,,,,,,,,,,,,,,,,,,
SULA,,,6.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sula Vineyards Limited,631898.0,475372.0,1.3292694317129055,509479.0,1.2402810161032913,265.3,1665.11441,,,,,,,,,,,,,,,,,,
MASTEK,,,6.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,195421.0,158462.0,1.2332326154343238,158773.0,1.2308131248271914,2258.45,4347.76549,,,,,,,,,,,,,,,,,,
MODTHREAD,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,830.0,701.0,1.1833475905332194,2854.0,0.29073840549250385,40.73,0.33805,,,,,,,,,,,,,,,,,,
OLAELEC,,,9.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ola Electric Mobility Limited,40236722.0,35752799.0,1.1254145752243996,31032145.0,1.296614264670991,51.39,19949.36676,,,,,,,,,,,,,,,,,,
STARCEMENT,,,2.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Star Cement Limited,274756.0,245495.0,1.1191900133362989,394102.0,0.6971690606299277,208.31,574.40489,,,,,,,,,,,,,,,,,,
MONIFTY500,,,1.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal Nifty 500 ETF,320628.0,288107.0,1.1128782015015255,386663.0,0.8292162780130237,20.7,66.30587,,,,,,,,,,,,,,,,,,
NRL,,,-2.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nupur Recyclers Limited,491984.0,452091.0,1.0882401213559914,362961.0,1.3554730796220311,63.91,330.85924,,,,,,,,,,,,,,,,,,
OLECTRA,,,5.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Olectra Greentech Limited,468458.0,434442.0,1.078296649545878,526509.0,0.8897435751335685,1069.05,4974.46181,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.03,1.296829971181554,315152685.0,63494591.0,445732028.82,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.08999999999999986,6.96,0.0,7.06,6.96,18-Mar-2025 09:51:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.39,9.503515874707013,66011719.0,40236722.0,1994936676.76,46.93,,,157.4,46.37,4.460000000000001,46.37,0.0,51.45,46.37,18-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.27,0.9931719428926141,71736032.0,17923787.0,291261538.75,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.16000000000000014,16.18,0.0,16.32,16.16,18-Mar-2025 09:51:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,147.82,6.984149960193969,3738676.0,16628156.0,2454482107.1600003,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,9.650000000000006,143.6,0.0,150.4,142.7,18-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,0.6756756756756763,106297173.0,10644028.0,15859601.72,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.010000000000000009,1.49,0.0,1.51,1.48,18-Mar-2025 09:51:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.97,0.8623853211009154,54133951.0,10597188.0,583693115.04,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.46999999999999886,55.35,0.0,55.55,54.76,18-Mar-2025 09:51:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.0,1.6792481898012686,19708095.0,10040638.0,664188203.7,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.0900000000000034,66.06,0.0,66.84,65.66,18-Mar-2025 09:51:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.14,0.5355776587605224,34384123.0,9514122.0,125586410.39999999,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.07000000000000028,13.15,0.0,13.36,13.02,18-Mar-2025 09:51:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,208.29,2.258333742451762,48729405.0,8665303.0,1796057352.8100002,203.69,,,304.7,146.3,4.599999999999994,204.28,0.0,208.98,204.28,18-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,152.8,0.6521309531651466,35879781.0,7871102.0,1202310830.5,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.9900000000000091,153.0,0.0,153.19,152.22,18-Mar-2025 09:51:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,264.25,6.42368103101087,18601247.0,7636000.0,1997119440.0000002,248.3,,,698.3,231.1,15.949999999999989,253.0,0.0,266.5,248.45,18-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,143.7,4.009843659525183,7494253.0,7424180.0,1059653211.4,138.16,,,310.0,124.4,5.539999999999992,140.25,0.0,144.25,139.98,18-Mar-2025 09:51:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.79,2.987303958177734,23903561.0,7032375.0,97328070.0,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.3999999999999986,14.0,0.0,14.2,13.67,18-Mar-2025 09:51:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,208.75,-0.4150367331361533,17870047.0,6809629.0,1439283185.44,209.62,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.8700000000000045,213.0,0.0,213.98,207.7,18-Mar-2025 09:51:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,34.3,3.8764385221077955,16761082.0,6615016.0,224315192.55999997,33.02,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.279999999999994,33.45,0.0,34.39,33.45,18-Mar-2025 09:51:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.19,1.8445322793148957,30940460.0,5906916.0,137099520.36,22.77,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.4200000000000017,23.25,0.0,23.36,23.05,18-Mar-2025 09:51:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
