symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
SAIL,SAILEQN,112.5,3.296299696997524,28543840.0,29401472.0,3304725452.8,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.5900000000000034,113.5,0.0,114.4,110.61,19-Mar-2025 10:12:41,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.05,4.320636725412155,46796825.0,53075282.0,2901625666.94,52.77,,,157.4,46.37,2.279999999999994,52.97,0.0,55.8,52.91,19-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1141.7,1.9602589863808928,2265970.0,2475266.0,2828932006.0800004,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,21.950000000000045,1131.0,0.0,1153.8,1129.05,19-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1632.25,0.30418484606403523,1327638.0,1556243.0,2546636045.2000003,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.9500000000000455,1635.0,0.0,1642.05,1630.5,19-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2045.35,0.5580137659783633,1066834.0,1242576.0,2536706478.2400002,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,11.349999999999909,2039.25,0.0,2051.0,2031.85,19-Mar-2025 10:12:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1577.75,-1.9635256470003364,1423686.0,1552340.0,2457804398.6,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.59999999999991,1603.0,0.0,1603.0,1572.8,19-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,695.4,2.047105436935935,2853626.0,3445710.0,2377574357.1,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,13.949999999999932,685.0,0.0,696.05,682.55,19-Mar-2025 10:12:40,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1733.9,0.09814109225262935,1236033.0,1365488.0,2372849462.2400002,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.7000000000000455,1735.0,0.0,1746.05,1732.2,19-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GRINFRA,GRINFRAEQN,1047.0,11.306011800350824,1726848.0,1982074.0,2036323365.3799999,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,106.35000000000002,1000.0,0.0,1048.45,982.0,19-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,681.0,0.1396956106168731,2664491.0,2944647.0,2006718037.56,680.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.9500000000000455,685.4,0.0,685.75,678.6,19-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,,,0.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,16471218.0,1381431.0,11.923296093704531,1605142.0,10.26152749390724,84.66,13641.46274,,,,,,,,,,,,,,,,,,
ICRA,,,1.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,40467.0,3841.0,10.534440568542719,5083.0,7.960460312776631,5499.8,2204.85258,,,,,,,,,,,,,,,,,,
TANLA,,,11.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,3815310.0,521277.0,7.319157638200942,550473.0,6.930965382322951,493.5,18289.45154,,,,,,,,,,,,,,,,,,
MAHLIFE,,,10.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,2468111.0,414846.0,5.949463174286362,343320.0,7.18893315262776,342.6,8340.98112,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-3.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,7566.0,1296.0,5.837062181762073,2451.0,3.0858960763520678,37.15,2.80168,,,,,,,,,,,,,,,,,,
GRINFRA,,,11.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,1982074.0,372388.0,5.3225929458673304,222897.0,8.892319467306244,1047.0,20363.23365,,,,,,,,,,,,,,,,,,
AJAXENGG,,,3.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,1188681.0,242145.0,4.908963637489934,315747.0,3.76466165484972,634.9,7511.3941,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,22093.0,5081.0,4.348159811060815,12468.0,1.7718625689721546,76.48,16.93649,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,260701.0,65041.0,4.008244005338155,53854.0,4.840830681130303,146.15,380.2324,,,,,,,,,,,,,,,,,,
TTL,,,4.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,769700.0,200833.0,3.832529848122872,154108.0,4.994539554326406,13.2,103.1398,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,6.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,854343.0,237227.0,3.6013672956833824,168559.0,5.068507128953583,245.5,2103.13616,,,,,,,,,,,,,,,,,,
MOKSH,,,12.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1162233.0,403908.0,2.877469621795062,308638.0,3.7656822019057272,15.32,182.93547,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,10.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,3388137.0,1253085.0,2.7038356683431153,939759.0,3.605325024253556,17.59,607.15415,,,,,,,,,,,,,,,,,,
SELAN,,,11.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,153655.0,60321.0,2.5472548896087317,56547.0,2.717273088995977,624.25,952.79928,,,,,,,,,,,,,,,,,,
FIBERWEB,,,3.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,123776.0,50412.0,2.4552592010727476,53145.0,2.3289980732177264,40.79,49.26284,,,,,,,,,,,,,,,,,,
SBIETFPB,,,1.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank,14493.0,5977.0,2.424713912868902,4840.0,2.9944214876033057,251.3,36.41221,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,14.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,25201204.0,11457652.0,2.1995085520225515,7602765.0,3.314741939281301,340.35,81959.35564,,,,,,,,,,,,,,,,,,
VAL30IETF,,,1.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund - ICICI Prudential Nifty200 Value 30 ETF,113690.0,52905.0,2.1489137296855922,78014.0,1.4572913275207462,12.02,13.6769,,,,,,,,,,,,,,,,,,
NSLNISP,,,6.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NMDC Steel Limited,11752032.0,5507706.0,2.1337434447756127,5066193.0,2.319696586407594,35.76,4206.05225,,,,,,,,,,,,,,,,,,
GVPTECH,,,9.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GVP Infotech Limited,219471.0,103169.0,2.127287742295681,96578.0,2.272464650480853,10.52,22.93471,,,,,,,,,,,,,,,,,,
XELPMOC,,,5.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Xelpmoc Design And Tech Limited,49186.0,23363.0,2.1052946967427126,22364.0,2.199308719700594,102.97,52.22077,,,,,,,,,,,,,,,,,,
SAGILITY,,,3.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sagility India Limited,10341048.0,4933244.0,2.096196166563327,4878086.0,2.119898491342835,43.94,4561.43627,,,,,,,,,,,,,,,,,,
MIDHANI,,,5.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mishra Dhatu Nigam Limited,898983.0,429075.0,2.0951642043166325,458293.0,1.9615870783299008,276.03,2496.92528,,,,,,,,,,,,,,,,,,
BBOX,,,1.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Black Box Limited,494218.0,236266.0,2.0917846056693676,293997.0,1.681030187032457,355.2,1779.67901,,,,,,,,,,,,,,,,,,
DOLATALGO,,,14.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,767092.0,371973.0,2.062223837631313,376745.0,2.0361007533996416,83.91,622.34173,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.36,3.6619718309859253,130251167.0,145443002.0,1070460494.72,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.2600000000000007,7.25,0.0,7.43,7.21,19-Mar-2025 10:12:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.05,4.320636725412155,46796825.0,53075282.0,2901625666.94,52.77,,,157.4,46.37,2.279999999999994,52.97,0.0,55.8,52.91,19-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.44,2.4440708651234972,20884890.0,34876844.0,5503217214.759999,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.780000000000001,156.8,0.0,159.2,156.5,19-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.5,3.296299696997524,28543840.0,29401472.0,3304725452.8,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.5900000000000034,113.5,0.0,114.4,110.61,19-Mar-2025 10:12:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.79,2.128953771289525,22663008.0,29324479.0,490598533.67,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.34999999999999787,16.52,0.0,16.85,16.52,19-Mar-2025 10:12:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,4.054054054054058,26449375.0,27927358.0,42728857.74,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.06000000000000005,1.48,0.0,1.57,1.48,19-Mar-2025 10:12:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,340.35,14.230575599932887,19067268.0,25201204.0,8195935564.880001,297.95,,,698.3,231.1,42.400000000000034,310.3,0.0,344.7,302.6,19-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.05,1.9461622408148422,21960988.0,24720926.0,1390304878.24,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,1.0700000000000003,55.39,0.0,56.88,55.34,19-Mar-2025 10:12:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.05,3.1440487648379913,18221431.0,22085337.0,4924809297.63,218.19,,,304.7,146.3,6.860000000000014,218.5,0.0,225.75,218.5,19-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.88,3.736920777279521,15399762.0,16765256.0,231025227.67999998,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.5,13.5,0.0,14.03,13.5,19-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,84.66,0.594106463878327,16193748.0,16471218.0,1364146274.76,84.16,,,105.81,75.9,0.5,84.96,0.0,88.55,82.0,19-Mar-2025 10:12:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,340.7,0.9930339410108094,9337255.0,15985459.0,5442569225.7300005,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.349999999999966,339.0,0.0,343.25,336.35,19-Mar-2025 10:12:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,12297457.0,7009550.489999999,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 10:12:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,35.76,6.555423122765183,10896944.0,11752032.0,420605225.28,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.1999999999999957,34.0,0.0,36.35,33.99,19-Mar-2025 10:12:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.42,3.08146897425074,9765005.0,10985696.0,267721411.52,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.7300000000000004,23.9,0.0,24.69,23.78,19-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.06,0.4343267934701307,10074260.0,10845331.0,729240056.4399999,66.77,27-Dec-2024,BONUS 2:1,95.45,59.7,0.29000000000000625,67.64,0.0,67.93,66.75,19-Mar-2025 10:12:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
