symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ICICIBANK,ICICIBANKEQN,1321.55,0.6435153453659315,6722568.0,9655703.0,12733458331.25,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.450000000000045,1320.0,0.0,1324.25,1311.05,20-Mar-2025 15:08:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3826.05,2.283025677355542,2227956.0,2770100.0,10471864432.0,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,85.40000000000009,3789.0,0.0,3848.0,3704.15,20-Mar-2025 15:08:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7284.55,6.159372768475212,1008810.0,1411610.0,10177538706.8,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,422.65000000000055,6900.0,0.0,7347.4,6896.15,20-Mar-2025 15:08:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1617.65,1.9602281680375744,4289015.0,6150231.0,9942770946.15,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.100000000000136,1592.0,0.0,1631.9,1592.0,20-Mar-2025 15:08:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,178.35,13.101655146172869,47305058.0,54993514.0,9759148994.44,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,20.659999999999997,160.0,0.0,184.35,160.0,20-Mar-2025 15:08:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5088.75,2.1724508337432575,1549141.0,1733818.0,8830213706.74,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,108.19999999999982,5040.0,0.0,5190.35,5005.45,20-Mar-2025 15:08:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3563.8,1.9072946155385968,1794214.0,2403366.0,8553675728.64,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,66.70000000000027,3512.0,0.0,3578.95,3512.0,20-Mar-2025 15:08:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 14:46:41,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,296.81,2.348275862068966,18819312.0,24223417.0,7139125458.240001,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,6.810000000000002,294.81,0.0,297.35,291.1,20-Mar-2025 15:08:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,216.09,1.0143979057591699,26046482.0,30542410.0,6580973082.7,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.170000000000016,217.0,0.0,219.9,211.85,20-Mar-2025 15:08:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,1821450.0,35185.0,51.76691601109545,26583.0,68.51806571745632,50.46,918.37509,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",37099.0,898.0,41.28533273981749,966.0,38.400786668046784,49.86,18.60885,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4174876.0,107701.0,38.76336098999458,108477.0,38.48617176128093,14.15,584.48264,,,,,,,,,,,,,,,,,,
RHIM,,,10.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,7234255.0,228302.0,31.687216931958545,238692.0,30.307818379028767,461.55,33820.86555,,,,,,,,,,,,,,,,,,
SCI,,,13.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,54993514.0,2195925.0,25.043429973817876,1792497.0,30.67983258216526,178.35,97591.48994,,,,,,,,,,,,,,,,,,
ISFT,,,9.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,757591.0,30573.0,24.77925399691237,31697.0,23.900880834900242,105.35,856.07783,,,,,,,,,,,,,,,,,,
ERIS,,,2.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1713217.0,71207.0,24.059400795980217,89544.0,19.132576540156013,1370.35,24489.75172,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,18.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,13502598.0,591272.0,22.83650987260694,539630.0,25.021955784519022,187.2,24581.47965,,,,,,,,,,,,,,,,,,
KEI,,,-13.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,7583416.0,349088.0,21.723458329227405,532900.0,14.230443221244325,2831.75,217825.28284,,,,,,,,,,,,,,,,,,
INDIANHUME,,,7.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,1062906.0,61697.0,17.227783432635515,63771.0,16.667387990892497,353.65,3893.95613,,,,,,,,,,,,,,,,,,
FINEORG,,,6.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,302701.0,20814.0,14.54258508369045,20444.0,14.805697264354436,4017.2,12144.2733,,,,,,,,,,,,,,,,,,
AVL,,,-0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Vision Limited,368415.0,27323.0,13.483300273022055,111129.0,3.3151773871634793,436.45,1619.40497,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,1083055.0,88932.0,12.17838003161945,87769.0,12.339793071153581,289.15,3136.31066,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,170.0,14.0,12.142857142857142,19.0,8.900523560209423,2604.4,4.42277,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,156691.0,14083.0,11.125935498530184,22209.0,7.05507053224492,346.7,547.72905,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1738929.0,163955.0,10.606097016509347,270560.0,6.427135520521288,451.2,7864.82808,,,,,,,,,,,,,,,,,,
COUNCODOS,,,9.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,367608.0,40608.0,9.05251130308015,45396.0,8.097752460002248,6.18,23.19606,,,,,,,,,,,,,,,,,,
ASTRAZEN,,,6.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AstraZeneca Pharma India Limited,300123.0,34288.0,8.752799748022678,39333.0,7.630252229027313,8400.0,25440.37627,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,326294.0,38115.0,8.56059691781361,29962.0,10.890188303929618,13.5,44.37598,,,,,,,,,,,,,,,,,,
SMLISUZU,,,15.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,238235.0,28824.0,8.265103628201302,25047.0,9.51151834551044,1437.95,3296.71975,,,,,,,,,,,,,,,,,,
KSOLVES,,,14.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1288694.0,157188.0,8.198414384794788,110510.0,11.66124939824886,470.75,5820.38645,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,570649.0,70787.0,8.06142601246546,58104.0,9.82116549635137,186.99,1050.90719,,,,,,,,,,,,,,,,,,
SPARC,,,11.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sun Pharma Advanced Research Company Limited,18568996.0,2331278.0,7.9651552585778465,4488459.0,4.137053719327724,144.75,27092.16516,,,,,,,,,,,,,,,,,,
POLYCAB,,,-6.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,3814940.0,516827.0,7.381458490784351,532944.0,7.158231298005703,5082.0,191493.96525,,,,,,,,,,,,,,,,,,
ROML,,,-1.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,11153.0,1565.0,7.122876484863967,4069.0,2.7406315272146453,44.11,4.95862,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.26,-2.4193548387096855,369066419.0,416966027.0,3052191317.6400003,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.1800000000000006,7.55,0.0,7.59,7.17,20-Mar-2025 15:08:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.96,-0.41103934233705386,60772263.0,69416124.0,1183544914.2,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.07000000000000028,17.26,0.0,17.32,16.94,20-Mar-2025 15:08:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 14:46:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.25,0.3221044155146955,37243898.0,56981563.0,12806036468.62,223.53,,,304.7,146.3,0.7199999999999989,226.0,0.0,228.0,221.87,20-Mar-2025 15:08:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,178.35,13.101655146172869,47305058.0,54993514.0,9759148994.44,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,20.659999999999997,160.0,0.0,184.35,160.0,20-Mar-2025 15:08:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.16,0.0,34493331.0,53443319.0,698504179.33,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,0.0,13.1,0.0,13.21,12.86,20-Mar-2025 15:08:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.05,-3.342618384401122,43013034.0,48106374.0,2531357399.88,53.85,,,157.4,46.37,-1.8000000000000043,54.11,0.0,54.43,51.61,20-Mar-2025 15:08:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.5,-1.960784313725492,40330728.0,47933265.0,72858562.8,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.030000000000000027,1.57,0.0,1.57,1.5,20-Mar-2025 15:08:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.35,1.0214681440443272,37662985.0,45274970.0,2627306509.1,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5900000000000034,58.9,0.0,59.4,56.68,20-Mar-2025 15:08:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.65,-0.6779661016949128,38439223.0,43150359.0,633878773.7099999,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.09999999999999964,15.0,0.0,15.15,14.38,20-Mar-2025 15:08:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.01,0.2585119798234531,26654399.0,35023676.0,5554054540.080001,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.4099999999999966,160.0,0.0,160.1,156.65,20-Mar-2025 15:08:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.75,-0.04361733061936775,27482811.0,34286751.0,2362014276.39,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,-0.030000000000001137,70.07,0.0,70.3,67.93,20-Mar-2025 15:08:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,216.09,1.0143979057591699,26046482.0,30542410.0,6580973082.7,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.170000000000016,217.0,0.0,219.9,211.85,20-Mar-2025 15:08:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,201.04,2.190819905454177,26356528.0,27665810.0,5651018350.599999,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,4.310000000000002,205.0,0.0,208.6,199.47,20-Mar-2025 15:08:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.07,2.7719613121946223,23990322.0,26123871.0,2725503461.43,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.779999999999987,103.0,0.0,106.84,102.4,20-Mar-2025 15:08:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.62,0.3980953867769814,23558804.0,25538397.0,3314117778.69,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.5099999999999909,130.5,0.0,131.85,128.0,20-Mar-2025 15:08:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
