symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NTPC,NTPCEQN,353.65,3.482077542062905,26049654.0,27488979.0,9557093328.93,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.899999999999977,342.0,0.0,353.65,341.75,21-Mar-2025 14:26:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2075.3,1.9477808071132112,4067699.0,4372363.0,9053196209.650002,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,39.65000000000009,2040.0,0.0,2084.25,2035.0,21-Mar-2025 14:26:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.89,-0.7769001683283747,33224988.0,35566934.0,8233033882.32,231.69,,,394.7,198.65,-1.8000000000000114,232.0,0.0,235.94,228.05,21-Mar-2025 14:26:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1596.35,-1.1884497539537648,4907576.0,5177623.0,8232317017.54,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.200000000000045,1577.95,0.0,1603.9,1563.65,21-Mar-2025 14:26:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.58,-0.8315098468271427,25023864.0,27607356.0,8198832584.88,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.4700000000000273,301.0,0.0,301.0,292.75,21-Mar-2025 14:26:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,249.69,9.777973180918888,30464600.0,32362452.0,8052748931.160001,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,22.24000000000001,229.87,0.0,257.5,229.06,21-Mar-2025 14:26:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2599.6,-1.272264631043257,2770774.0,2854795.0,7433686344.349999,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-33.5,2642.0,0.0,2651.1,2576.85,21-Mar-2025 14:26:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3440.0,2.654391907014214,1940862.0,2171118.0,7412674497.96,3351.05,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,88.94999999999982,3357.0,0.0,3455.0,3332.75,21-Mar-2025 14:26:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
APLLTD,,,12.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alembic Pharmaceuticals Limited,2185215.0,89638.0,24.378058113357415,110425.0,19.78907913313344,942.55,20337.57748,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1101553.0,67394.0,16.344922856863054,48799.0,22.573223686502416,94.95,1050.22063,,,,,,,,,,,,,,,,,,
NUVOCO,,,8.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2276679.0,147752.0,15.408786344685689,109292.0,20.831120610619973,330.4,7541.95452,,,,,,,,,,,,,,,,,,
SALONA,,,-5.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,6992.0,519.0,13.46168656141702,1262.0,5.537779185807064,244.7,16.90455,,,,,,,,,,,,,,,,,,
JWL,,,12.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,30099210.0,2307672.0,13.043104648918508,2475968.0,12.156540446962085,351.75,105067.31234,,,,,,,,,,,,,,,,,,
COUNCODOS,,,5.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1451026.0,112149.0,12.93837662395563,78391.0,18.50994429257179,6.41,97.21874,,,,,,,,,,,,,,,,,,
OBCL,,,2.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orissa Bengal Carrier Limited,114323.0,10532.0,10.854617268946658,13238.0,8.635515571770641,53.75,61.59723,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,9.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,68427.0,6566.0,10.42077850877193,6576.0,10.404141768918487,36.8,25.33167,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,970846.0,97850.0,9.921778231987735,111993.0,8.668770955457237,1211.45,11825.97221,,,,,,,,,,,,,,,,,,
REDINGTON,,,9.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,32362452.0,3430778.0,9.432977042934457,3814685.0,8.483648783104139,249.69,80527.48931,,,,,,,,,,,,,,,,,,
MAMATA,,,10.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,2341553.0,274539.0,8.529029734187322,306897.0,7.629745918756694,404.45,9439.73676,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,25512.0,3003.0,8.4938074310827,60326.0,0.42289802508346236,128.41,32.76761,,,,,,,,,,,,,,,,,,
NIACL,,,7.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,5933211.0,708847.0,8.370223266672065,561468.0,10.567308762646524,164.85,9780.89833,,,,,,,,,,,,,,,,,,
SANGINITA,,,9.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,1032440.0,125386.0,8.234079986473791,102888.0,10.034551966449117,12.88,134.83666,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,448289.0,55796.0,8.03440019212778,55659.0,8.054103777059524,20.07,89.03019,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,8.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,132275370.0,17052035.0,7.757160089438237,11875537.0,11.138474082411662,237.02,305119.59597,,,,,,,,,,,,,,,,,,
TEJASNET,,,13.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,15843460.0,2047083.0,7.739528345547622,1568593.0,10.10042693672438,803.5,127059.79616,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,313610.0,43121.0,7.272790519700378,42355.0,7.404198254308157,1425.0,4386.49443,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,9.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,536217.0,80752.0,6.6402279549439776,68000.0,7.88547453993053,320.95,1716.48423,,,,,,,,,,,,,,,,,,
TOP10ADD,,,0.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF,1976186.0,337098.0,5.862334722045881,861345.0,2.2943006507143413,92.53,1829.94823,,,,,,,,,,,,,,,,,,
TRF,,,12.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,301739.0,52574.0,5.739319815878571,44558.0,6.771719103115665,387.0,1165.34619,,,,,,,,,,,,,,,,,,
SMSLIFE,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2611.0,462.0,5.646626297577854,561.0,4.649216524216524,1092.45,28.24292,,,,,,,,,,,,,,,,,,
VALIANTORG,,,7.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,415967.0,74955.0,5.549556400506971,66308.0,6.273198348328874,269.35,1119.57518,,,,,,,,,,,,,,,,,,
NEWGEN,,,7.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1757456.0,317678.0,5.532189492385691,269188.0,6.528711447133016,1037.2,18425.34444,,,,,,,,,,,,,,,,,,
VIJIFIN,,,-5.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Viji Finance Limited,282116.0,52490.0,5.3746208830567115,66026.0,4.272756324335458,2.33,6.71436,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.56,4.1322314049586755,334629123.0,352553201.0,2626521347.4500003,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.2999999999999998,7.28,0.0,7.56,7.24,21-Mar-2025 14:26:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,237.02,8.974712643678167,125370697.0,132275370.0,30511959597.899998,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,19.52000000000001,226.0,0.0,247.6,219.73,21-Mar-2025 14:26:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.29,6.923225681686324,115271056.0,123252694.0,6787525858.58,51.71,,,157.4,46.37,3.5799999999999983,51.71,0.0,56.87,51.27,21-Mar-2025 14:26:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,2.0000000000000018,93299870.0,95852608.0,147613016.32,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.52,0.0,1.59,1.5,21-Mar-2025 14:26:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.5,11.879576891781944,77079020.0,79827512.0,2168913501.04,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.9200000000000017,25.24,0.0,28.29,25.15,21-Mar-2025 14:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.15,1.2396694214875872,55877801.0,65925468.0,1124029229.4,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.2099999999999973,16.97,0.0,17.16,16.9,21-Mar-2025 14:26:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.46,-3.305360506936119,61934070.0,64952110.0,3726302550.7,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.9299999999999997,58.38,0.0,58.65,55.94,21-Mar-2025 14:26:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.59,3.3460076045627343,54447290.0,59895249.0,796606811.7,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.4399999999999995,13.14,0.0,13.64,13.08,21-Mar-2025 14:26:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.45,0.4365839533122421,44183424.0,46809142.0,10477290253.86,224.47,,,304.7,146.3,0.9799999999999898,220.0,0.0,226.95,220.0,21-Mar-2025 14:26:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.29,1.1254019292604547,39769186.0,41127607.0,258281371.96,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.07000000000000028,6.22,0.0,6.48,6.19,21-Mar-2025 14:26:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.89,-0.7769001683283747,33224988.0,35566934.0,8233033882.32,231.69,,,394.7,198.65,-1.8000000000000114,232.0,0.0,235.94,228.05,21-Mar-2025 14:26:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.03,2.6639344262294995,32443317.0,34349539.0,514212598.83000004,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.3899999999999988,14.64,0.0,15.2,14.51,21-Mar-2025 14:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,249.69,9.777973180918888,30464600.0,32362452.0,8052748931.160001,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,22.24000000000001,229.87,0.0,257.5,229.06,21-Mar-2025 14:26:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,84.05,5.009995002498739,28761769.0,30483136.0,2527356805.7599998,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,4.009999999999991,80.2,0.0,84.09,80.02,21-Mar-2025 14:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,351.75,12.200956937799043,28074817.0,30099210.0,10506731234.699999,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,38.25,313.9,0.0,362.8,312.05,21-Mar-2025 14:26:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.22,6.355591311343531,27606789.0,27901531.0,367463163.27,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.7900000000000009,12.43,0.0,13.83,12.43,21-Mar-2025 14:26:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
