symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HPAL,,,15.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2466199.0,210574.0,11.711748034427671,199834.0,12.341188821966945,51.87,1300.18011,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,1.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,110513.0,9783.0,11.295508902471433,36491.0,3.028475280409303,67.5,74.60732,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,632152.0,71266.0,8.870267054320129,97465.0,6.485885305409693,504.28,3194.39048,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,759871.0,97172.0,7.81979113496781,100440.0,7.56541461030007,230.9,1675.89549,,,,,,,,,,,,,,,,,,
IRCON,,,5.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,27402747.0,3548307.0,7.72276666026925,4836661.0,5.6656327027564926,145.82,40364.24633,,,,,,,,,,,,,,,,,,
LAXMICOT,,,13.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,115714.0,17477.0,6.62062731007335,55709.0,2.077115008346946,26.21,29.19464,,,,,,,,,,,,,,,,,,
NIRAJ,,,5.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,1026277.0,161399.0,6.358625073730229,98125.0,10.45879927480772,62.28,677.24019,,,,,,,,,,,,,,,,,,
TVSELECT,,,12.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,394679.0,63537.0,6.211778296808799,60476.0,6.526208743964548,312.3,1222.6366,,,,,,,,,,,,,,,,,,
RATNAMANI,,,9.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,252453.0,41277.0,6.116010213821607,52003.0,4.854519966848513,2733.5,6857.83525,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,561977.0,112974.0,4.974357113267738,113969.0,4.930924744164907,12.67,69.51655,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-4.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,3019.0,701.0,4.304248645566011,2854.0,1.057517164074541,38.7,1.18616,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-1.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,539600.0,126064.0,4.280358737849445,216511.0,2.492242917014223,539.65,2902.7782,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,10.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kirloskar Oil Engines Limited,2241762.0,524555.0,4.273642021414707,595695.0,3.763268945840441,735.1,16186.64252,,,,,,,,,,,,,,,,,,
AUTOIETF,,,1.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF,1418334.0,334303.0,4.242657563553086,386156.0,3.6729531539431055,21.6,305.93464,,,,,,,,,,,,,,,,,,
SHILPAMED,,,10.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,1025050.0,242035.0,4.23511728430257,274871.0,3.72919167073826,693.5,6964.90723,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,16.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,531469.0,132150.0,4.021691918160038,125802.0,4.2246466669846265,248.0,1274.72839,,,,,,,,,,,,,,,,,,
GOKUL,,,3.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gokul Refoils and Solvent Limited,105664.0,27015.0,3.9112795759424324,48018.0,2.200503560115873,44.7,47.21067,,,,,,,,,,,,,,,,,,
UNIONGOLD,,,0.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Union Mutual Fund - Union Gold ETF,960855.0,252101.0,3.811383038729654,604104.0,1.5905438246052381,87.95,844.01503,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,5.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LG Balakrishnan & Bros Limited,58757.0,15700.0,3.742341057029668,16539.0,3.5526331700828346,1263.0,732.14747,,,,,,,,,,,,,,,,,,
BRIGADE,,,-0.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Brigade Enterprises Limited,897409.0,244360.0,3.6724813022077227,242933.0,3.694055117186487,932.1,8480.96375,,,,,,,,,,,,,,,,,,
MAGADSUGAR,,,13.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Magadh Sugar & Energy Limited,27154.0,7690.0,3.5308038384521363,9560.0,2.8402874386787027,578.95,152.04339,,,,,,,,,,,,,,,,,,
MOREPENLAB,,,11.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Morepen Laboratories Limited,13629689.0,4120668.0,3.307640493840295,4042493.0,3.3716043483655733,47.76,6363.70179,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.01,1.0086455331412016,119817857.0,152213959.0,1068541992.18,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.0699999999999994,6.96,0.0,7.07,6.96,18-Mar-2025 11:58:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.15,13.25378222885148,62462713.0,101036712.0,5163986350.32,46.93,,,157.4,46.37,6.219999999999999,46.37,0.0,53.8,46.37,18-Mar-2025 11:58:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,36346333.0,42268349.0,62557156.519999996,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.45,18-Mar-2025 11:58:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.34,1.4276846679081343,32371627.0,40480660.0,658620338.1999999,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.23000000000000043,16.18,0.0,16.37,16.16,18-Mar-2025 11:58:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,213.9,5.012519024007074,17816074.0,33113662.0,6990294048.2,203.69,,,304.7,146.3,10.210000000000008,204.28,0.0,216.19,204.28,18-Mar-2025 11:58:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.59,4.308202154101074,12546473.0,32019635.0,398644455.75,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.5199999999999996,12.1,0.0,12.63,12.01,18-Mar-2025 11:58:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.82,5.5366577404646495,25340981.0,27402747.0,4036424633.1000004,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.650000000000006,143.6,0.0,150.4,142.7,18-Mar-2025 11:58:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.36,16.276124129195697,16656475.0,26610716.0,463558672.72,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.5700000000000003,15.9,0.0,18.64,15.85,18-Mar-2025 11:58:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.09,1.0825688073394557,21266494.0,25040785.0,1380498477.05,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5900000000000034,55.35,0.0,55.55,54.76,18-Mar-2025 11:58:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,153.99,1.4360055332323345,15809414.0,20987506.0,3215076044.14,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.180000000000007,153.0,0.0,154.6,152.22,18-Mar-2025 11:58:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.3,2.1414265906639973,16508295.0,19965625.0,1321924031.2499998,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.3900000000000006,66.06,0.0,66.84,65.66,18-Mar-2025 11:58:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.24,1.3006885998469773,12931973.0,17339292.0,228878654.39999998,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.16999999999999993,13.15,0.0,13.36,13.02,18-Mar-2025 11:58:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.76,2.7632561613144078,14352368.0,16968955.0,235698784.95000002,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.3699999999999992,14.0,0.0,14.2,13.66,18-Mar-2025 11:58:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,265.75,7.0277889649617356,12050571.0,15091713.0,3972289778.7299995,248.3,,,698.3,231.1,17.44999999999999,253.0,0.0,268.0,248.45,18-Mar-2025 11:58:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,143.87,4.132889403590046,12801414.0,14248239.0,2041915131.09,138.16,,,310.0,124.4,5.710000000000008,140.25,0.0,144.75,139.98,18-Mar-2025 11:58:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,34.5,4.48213204118715,10982809.0,13895326.0,474247476.38000005,33.02,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.4799999999999969,33.45,0.0,34.64,33.45,18-Mar-2025 11:58:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
