symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INFY,INFYEQN,1608.2,1.1414735385679753,5014580.0,6298041.0,10092106859.220001,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.15000000000009,1597.65,0.0,1612.9,1582.35,18-Mar-2025 15:51:26,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.97,12.870232260813976,170880904.0,190179149.0,9906431871.41,46.93,,,157.4,46.37,6.039999999999999,46.37,0.0,54.37,46.37,18-Mar-2025 15:51:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2785.0,2.951777165776386,3000317.0,3522472.0,9755732777.04,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,79.84999999999991,2732.3,0.0,2798.0,2715.05,18-Mar-2025 15:51:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8694.0,1.324538043319907,947153.0,1103108.0,9493921064.16,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,113.64999999999964,8615.0,0.0,8699.0,8494.8,18-Mar-2025 15:50:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,32674420.0,32701471.0,8993558554.42,248.3,,,698.3,231.1,49.64999999999998,253.0,0.0,297.95,248.45,18-Mar-2025 15:51:26,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,741.65,7.657134562345769,10350417.0,11702093.0,8516198180.75,688.9,,,1062.95,310.0,52.75,697.0,0.0,746.65,695.0,18-Mar-2025 15:51:10,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,681.05,0.5388249188072007,10757822.0,12117524.0,8222709435.92,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.6499999999999773,685.95,0.0,686.8,670.6,18-Mar-2025 15:51:11,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1124.0,6.218106218106214,6392752.0,7304005.0,8066689202.1,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,65.79999999999995,1062.0,0.0,1125.0,1062.0,18-Mar-2025 15:51:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1846.5,-1.3410985253259196,3759240.0,4342320.0,8028428601.6,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-25.09999999999991,1900.0,0.0,1907.85,1833.25,18-Mar-2025 15:50:33,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1045.0,1.0491708166126683,5994254.0,7365797.0,7681789691.300001,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,10.849999999999909,1044.15,0.0,1054.25,1033.7,18-Mar-2025 15:51:09,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SELECTIPO,,,2.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF,2888138.0,2307.0,1251.90203727785,2307.0,1251.90203727785,40.42,1165.65249,,,,,,,,,,,,,,,,,,
EQUAL200,,,2.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset BSE 200 Equal Weight ETF,10320005.0,21997.0,469.1551120607356,21997.0,469.1551120607356,11.58,1196.08857,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,2.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,53228.0,504.0,105.52735923869945,397.0,134.00805639476334,505.43,267.77942,,,,,,,,,,,,,,,,,,
BANKIETF,,,2.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,7967515.0,123682.0,64.41904520118432,457164.0,17.42812157467239,50.25,3982.96074,,,,,,,,,,,,,,,,,,
GROWWN200,,,0.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Groww Mutual Fund - Groww Nifty 200 ETF,10564047.0,187805.0,56.249904156212594,902307.0,11.707808577073145,10.06,1062.74312,,,,,,,,,,,,,,,,,,
NBIFIN,,,-0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",N. B. I. Industrial Finance Company Limited,5118.0,105.0,48.557874762808346,97.0,52.70854788877446,2362.0,120.75869,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,88347.0,2792.0,31.64064178783755,4223.0,20.918949636540145,59.83,52.4251,,,,,,,,,,,,,,,,,,
MASTEK,,,12.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,4619068.0,158462.0,29.149299770797363,158773.0,29.092111486837574,2381.9,111141.70468,,,,,,,,,,,,,,,,,,
ARVEE,,,1.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,3198.0,112.0,28.502673796791445,295.0,10.829664747714189,143.0,4.41963,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,2.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,1066313.0,55978.0,19.04858285130389,42649.0,25.0020047316356,502.32,5330.07216,,,,,,,,,,,,,,,,,,
LAXMICOT,,,12.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,268597.0,17477.0,15.367895272860428,55709.0,4.821429212515033,25.84,69.72778,,,,,,,,,,,,,,,,,,
NIBL,,,3.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NRB Industrial Bearings Limited,113181.0,7378.0,15.339504499620514,11030.0,10.260917654098257,23.3,26.48435,,,,,,,,,,,,,,,,,,
RAYMOND,,,13.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raymond Limited,4254968.0,280513.0,15.168501754283396,268604.0,15.84099762923075,1403.0,59229.58005,,,,,,,,,,,,,,,,,,
HPAL,,,10.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,3133689.0,210574.0,14.881595518552077,199834.0,15.681397834611388,49.96,1644.55998,,,,,,,,,,,,,,,,,,
FINCABLES,,,9.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Finolex Cables Limited,2707610.0,192767.0,14.045995329085727,215143.0,12.58515843640814,860.4,23720.0174,,,,,,,,,,,,,,,,,,
TVSELECT,,,12.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,853280.0,63537.0,13.42961288819778,60476.0,14.109398769759904,312.1,2693.71963,,,,,,,,,,,,,,,,,,
PSUBANK,,,2.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty PSU Bank ETF,88550.0,6801.0,13.019761218608481,8855.0,9.99920954865228,590.01,516.68039,,,,,,,,,,,,,,,,,,
RATNAMANI,,,5.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,495942.0,41277.0,12.014855586834441,52003.0,9.536667583268114,2625.0,13461.25451,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,2.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,854296.0,71266.0,11.987360102376435,97465.0,8.765084778455622,507.4,4317.78284,,,,,,,,,,,,,,,,,,
KILITCH,,,5.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kilitch Drugs (India) Limited,46296.0,3948.0,11.725255799817647,4670.0,9.912216845801396,339.0,153.11476,,,,,,,,,,,,,,,,,,
KHANDSE,,,10.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,198323.0,16972.0,11.685305208578836,24116.0,8.223710399734616,23.4,45.39613,,,,,,,,,,,,,,,,,,
ZIMLAB,,,0.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,887058.0,76444.0,11.60402386060384,94791.0,9.358030448006195,81.0,717.3638,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,1.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,112871.0,9783.0,11.536519552730024,36491.0,3.0930934222677733,67.05,76.19921,,,,,,,,,,,,,,,,,,
MOM30IETF,,,2.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,16634974.0,1503477.0,11.064331121394824,1474883.0,11.278837017533178,28.01,4622.85927,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,2.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,7554482.0,700474.0,10.784801965752372,525799.0,14.36759877664488,50.69,3808.21437,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.13,2.737752161383278,224638788.0,302062923.0,2126522977.92,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.1899999999999995,6.96,0.0,7.16,6.96,18-Mar-2025 15:51:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.97,12.870232260813976,170880904.0,190179149.0,9906431871.41,46.93,,,157.4,46.37,6.039999999999999,46.37,0.0,54.37,46.37,18-Mar-2025 15:51:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.6,4.391052195526092,84401847.0,95865414.0,1214614795.3799999,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.5299999999999994,12.1,0.0,12.92,12.01,18-Mar-2025 15:51:07,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.49,2.3587833643699505,69060407.0,82370745.0,1344290558.4,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.379999999999999,16.18,0.0,16.5,16.16,18-Mar-2025 15:51:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,218.91,7.472139034807795,64667082.0,79197857.0,16926957976.609999,203.69,,,304.7,146.3,15.219999999999999,204.28,0.0,219.1,204.28,18-Mar-2025 15:51:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,0.6756756756756763,54085382.0,59359745.0,87852422.6,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.010000000000000009,1.49,0.0,1.51,1.45,18-Mar-2025 15:51:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,17.57,11.272957568081072,35286313.0,42624301.0,749761454.59,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,1.7800000000000011,15.9,0.0,18.64,15.85,18-Mar-2025 15:51:05,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.0,0.9174311926605505,36873891.0,42336125.0,2331450403.75,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5,55.35,0.0,55.55,54.76,18-Mar-2025 15:51:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,154.6,1.837823595283573,33265510.0,38125198.0,5859080428.64,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.789999999999992,153.0,0.0,154.83,152.22,18-Mar-2025 15:51:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.6,5.377433596294425,33501591.0,36096836.0,5300459398.24,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.430000000000007,143.6,0.0,150.4,142.7,18-Mar-2025 15:51:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,32674420.0,32701471.0,8993558554.42,248.3,,,698.3,231.1,49.64999999999998,253.0,0.0,297.95,248.45,18-Mar-2025 15:51:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.13,5.526512322628829,23261138.0,31793321.0,442563028.32,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.7400000000000002,14.0,0.0,14.25,13.66,18-Mar-2025 15:51:03,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.88,3.034971498998612,27844480.0,30964670.0,2054196207.8000002,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.9699999999999989,66.06,0.0,66.9,65.66,18-Mar-2025 15:51:06,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,48.28,12.698412698412692,27280177.0,30615975.0,1468036001.25,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,5.439999999999998,43.97,0.0,50.5,43.64,18-Mar-2025 15:51:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.69,3.4032898468519512,24784374.0,29236094.0,1581087963.52,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.7999999999999972,53.1,0.0,54.74,52.93,18-Mar-2025 15:51:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.42,2.6778882938025985,24278577.0,28537339.0,377834368.36,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.34999999999999964,13.15,0.0,13.45,13.02,18-Mar-2025 15:51:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
