symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
OLAELEC,OLAELECEQN,52.37,11.59173236735563,62462713.0,79180089.0,4000969897.17,46.93,,,157.4,46.37,5.439999999999998,46.37,0.0,52.76,46.37,18-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2772.25,2.480453948949223,1175107.0,1439712.0,3958257790.0800004,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,67.09999999999991,2732.3,0.0,2773.0,2715.05,18-Mar-2025 11:25:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.76,5.493232973872768,25340981.0,26597157.0,3918825112.38,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.590000000000003,143.6,0.0,150.4,142.7,18-Mar-2025 11:25:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1604.45,0.9056318983679815,2196891.0,2438038.0,3900885180.38,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.400000000000091,1597.65,0.0,1610.0,1582.35,18-Mar-2025 11:25:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8565.4,-0.17423531674116705,409181.0,450374.0,3854197105.98,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-14.950000000000728,8615.0,0.0,8639.0,8494.8,18-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,531.5,4.780680137999014,5802762.0,7007250.0,3663740662.5,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,24.25,514.25,0.0,531.6,512.75,18-Mar-2025 11:25:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,266.8,7.450664518727345,12050571.0,13916999.0,3659753227.03,248.3,,,698.3,231.1,18.5,253.0,0.0,268.0,248.45,18-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1842.95,-1.5307758067963166,1804853.0,1971206.0,3657493884.76,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-28.649999999999864,1900.0,0.0,1907.85,1833.25,18-Mar-2025 11:25:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1039.5,0.5173330754726015,3233610.0,3454784.0,3602234181.1200004,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.349999999999909,1044.15,0.0,1054.25,1033.7,18-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,735.65,6.786180868050516,3876970.0,4993887.0,3586359949.0499997,688.9,,,1062.95,310.0,46.75,697.0,0.0,736.9,695.0,18-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ARVEE,,,-2.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2850.0,112.0,25.40106951871658,295.0,9.651202167287504,138.25,3.92758,,,,,,,,,,,,,,,,,,
MASTEK,,,13.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,1877543.0,158462.0,11.84850791102495,158773.0,11.825262212492104,2404.85,44035.51801,,,,,,,,,,,,,,,,,,
HPAL,,,19.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2124510.0,210574.0,10.08909898050479,199834.0,10.631331479802316,54.08,1120.04167,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,751829.0,97172.0,7.73703135033672,100440.0,7.485346987906225,230.9,1657.33184,,,,,,,,,,,,,,,,,,
IRCON,,,5.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,26597157.0,3548307.0,7.495731626378439,4836661.0,5.499073596510188,145.76,39188.25112,,,,,,,,,,,,,,,,,,
NIRAJ,,,5.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,1003177.0,161399.0,6.215501687740708,98125.0,10.223386941443476,62.51,662.79904,,,,,,,,,,,,,,,,,,
TVSELECT,,,14.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,340680.0,63537.0,5.361898226550745,60476.0,5.633309081288445,317.8,1051.40661,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,554454.0,112974.0,4.907767041853582,113969.0,4.864916087493277,12.67,68.53051,,,,,,,,,,,,,,,,,,
RATNAMANI,,,10.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,185828.0,41277.0,4.501930838667164,52003.0,3.573361126227557,2748.7,5026.61023,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-4.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,2969.0,701.0,4.232962646136299,2854.0,1.0400028022978842,38.7,1.16681,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-0.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,516364.0,126064.0,4.096039954245535,216511.0,2.3849231312104004,546.4,2776.79904,,,,,,,,,,,,,,,,,,
UNIONGOLD,,,0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Union Mutual Fund - Union Gold ETF,960533.0,252101.0,3.810105774898513,604104.0,1.5900108044185055,87.85,843.73218,,,,,,,,,,,,,,,,,,
SHILPAMED,,,10.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,917227.0,242035.0,3.7896335996575714,274871.0,3.336925309571477,697.65,6219.07422,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,5.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LG Balakrishnan & Bros Limited,57854.0,15700.0,3.6848273314395628,16539.0,3.4980349476993773,1258.2,720.75091,,,,,,,,,,,,,,,,,,
BRIGADE,,,0.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Brigade Enterprises Limited,869823.0,244360.0,3.5595906701740545,242933.0,3.5805013145583584,937.6,8223.04569,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,9.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kirloskar Oil Engines Limited,1818887.0,524555.0,3.4674831295226394,595695.0,3.053384330313781,734.45,13065.2472,,,,,,,,,,,,,,,,,,
MODIRUBBER,,,1.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modi Rubber Limited,4109.0,1313.0,3.128045066991474,2253.0,1.8233858442422897,98.25,3.75891,,,,,,,,,,,,,,,,,,
MOREPENLAB,,,11.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Morepen Laboratories Limited,12450057.0,4120668.0,3.0213684761126847,4042493.0,3.0797963415452285,47.65,5800.48155,,,,,,,,,,,,,,,,,,
INNOVANA,,,-8.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Innovana Thinklabs Limited,36666.0,12331.0,2.973288571011531,19586.0,1.872013233672344,309.0,114.14125,,,,,,,,,,,,,,,,,,
PLASTIBLEN,,,9.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Plastiblends India Limited,95167.0,32977.0,2.885859841707857,24783.0,3.8399338269413117,200.3,193.15094,,,,,,,,,,,,,,,,,,
OLECTRA,,,5.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Olectra Greentech Limited,1245134.0,434442.0,2.8660495080362747,526509.0,2.3648864501841373,1069.0,13349.33064,,,,,,,,,,,,,,,,,,
GABRIEL,,,7.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gabriel India Limited,1511863.0,554493.0,2.7265662675155378,805012.0,1.8780612874879226,549.95,8221.3598,,,,,,,,,,,,,,,,,,
LICNETFGSC,,,0.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF G-sec LT ETF - GO,43092.0,16157.0,2.667079284520641,39215.0,1.0988428133558412,27.3,11.72964,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,14.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,346592.0,132150.0,2.62270470205962,125802.0,2.7550595380041654,244.01,815.70427,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,7.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,13916999.0,5339678.0,2.606336553901823,4913718.0,2.832274261039811,266.8,36597.53227,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.0,0.8645533141210318,119817857.0,134850531.0,946650727.6199999,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.05999999999999961,6.96,0.0,7.07,6.96,18-Mar-2025 11:25:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.37,11.59173236735563,62462713.0,79180089.0,4000969897.17,46.93,,,157.4,46.37,5.439999999999998,46.37,0.0,52.76,46.37,18-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,36346333.0,40280032.0,59614447.36,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.45,18-Mar-2025 11:25:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.29,1.1173184357541883,32371627.0,34136903.0,555066042.7800001,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.17999999999999972,16.18,0.0,16.32,16.16,18-Mar-2025 11:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.76,5.493232973872768,25340981.0,26597157.0,3918825112.38,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.590000000000003,143.6,0.0,150.4,142.7,18-Mar-2025 11:25:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.43,16.71944268524383,16656475.0,23842179.0,412946540.28000003,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.6400000000000006,15.9,0.0,18.64,15.85,18-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.05,1.0091743119266003,21266494.0,23571606.0,1299502638.78,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5499999999999972,55.35,0.0,55.55,54.76,18-Mar-2025 11:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,214.15,5.1352545534881475,17816074.0,23320710.0,4887087987.6,203.69,,,304.7,146.3,10.460000000000008,204.28,0.0,214.39,204.28,18-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.34,2.2030503774457046,16508295.0,17889418.0,1184100577.42,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.4300000000000068,66.06,0.0,66.84,65.66,18-Mar-2025 11:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.51,3.645401822700907,12546473.0,17239048.0,212729852.32,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.4399999999999995,12.1,0.0,12.56,12.01,18-Mar-2025 11:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,153.5,1.1132336473223092,15809414.0,17034666.0,2606133551.34,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.6899999999999977,153.0,0.0,153.85,152.22,18-Mar-2025 11:25:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.86,3.510082150858841,14352368.0,15157645.0,210691265.5,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.46999999999999886,14.0,0.0,14.2,13.67,18-Mar-2025 11:25:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.16,0.6885998469778107,12931973.0,14686201.0,193710991.19,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.08999999999999986,13.15,0.0,13.36,13.02,18-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,266.8,7.450664518727345,12050571.0,13916999.0,3659753227.03,248.3,,,698.3,231.1,18.5,253.0,0.0,268.0,248.45,18-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,143.68,3.9953676896352133,12801414.0,13438317.0,1925576442.9299998,138.16,,,310.0,124.4,5.52000000000001,140.25,0.0,144.75,139.98,18-Mar-2025 11:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,47.65,11.22782446311857,10749511.0,12450057.0,580048155.63,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,4.809999999999995,43.97,0.0,48.25,43.64,18-Mar-2025 11:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
