symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INFY,INFYEQN,1611.55,1.3521587371466308,5014580.0,6199312.0,9933033631.36,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.5,1597.65,0.0,1612.3,1582.35,18-Mar-2025 15:24:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.97,12.870232260813976,170880904.0,188444341.0,9814181279.279999,46.93,,,157.4,46.37,6.039999999999999,46.37,0.0,54.37,46.37,18-Mar-2025 15:24:56,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2791.0,3.173576326636227,3000317.0,3469841.0,9608891887.66,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,85.84999999999991,2732.3,0.0,2798.0,2715.05,18-Mar-2025 15:24:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8681.7,1.1811872476064538,947153.0,1083824.0,9326283843.52,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,101.35000000000036,8615.0,0.0,8699.0,8494.8,18-Mar-2025 15:24:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,32674420.0,32699809.0,8993101471.18,248.3,,,698.3,231.1,49.64999999999998,253.0,0.0,297.95,248.45,18-Mar-2025 15:24:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,740.4,7.475685876034258,10350417.0,11579249.0,8425061572.400001,688.9,,,1062.95,310.0,51.5,697.0,0.0,746.65,695.0,18-Mar-2025 15:24:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,683.0,0.8266902863891383,10757822.0,11906795.0,8078998543.4,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,5.600000000000023,685.95,0.0,686.8,670.6,18-Mar-2025 15:24:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1848.65,-1.2262235520410247,3759240.0,4304613.0,7958755929.570001,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-22.949999999999818,1900.0,0.0,1907.85,1833.25,18-Mar-2025 15:24:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1120.85,5.920430920430907,6392752.0,7143947.0,7887060366.94,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,62.649999999999864,1062.0,0.0,1122.0,1062.0,18-Mar-2025 15:24:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,533.05,5.086249383932963,13390220.0,14266937.0,7526522614.349999,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,25.799999999999955,514.25,0.0,536.0,512.75,18-Mar-2025 15:24:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SELECTIPO,,,2.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF,2864794.0,2307.0,1241.7832683138274,2307.0,1241.7832683138274,40.4,1156.23085,,,,,,,,,,,,,,,,,,
EQUAL200,,,2.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset BSE 200 Equal Weight ETF,10247445.0,21997.0,465.8564804291494,21997.0,465.8564804291494,11.58,1187.67887,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,2.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,53228.0,504.0,105.52735923869945,397.0,134.00805639476334,505.43,267.77942,,,,,,,,,,,,,,,,,,
BANKIETF,,,2.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,7959243.0,123682.0,64.35216433031,457164.0,17.41002742340117,50.2,3978.82557,,,,,,,,,,,,,,,,,,
GROWWN200,,,1.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Groww Mutual Fund - Groww Nifty 200 ETF,10555739.0,187805.0,56.20566692367001,902307.0,11.698601076040791,10.16,1061.90734,,,,,,,,,,,,,,,,,,
NBIFIN,,,1.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",N. B. I. Industrial Finance Company Limited,5114.0,105.0,48.51992409867173,97.0,52.66735324407827,2401.15,120.66431,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,88347.0,2792.0,31.64064178783755,4223.0,20.918949636540145,59.83,52.4251,,,,,,,,,,,,,,,,,,
MASTEK,,,14.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,4593616.0,158462.0,28.988681226587506,158773.0,28.93180806165245,2427.35,110528.83202,,,,,,,,,,,,,,,,,,
ARVEE,,,1.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,3185.0,112.0,28.38680926916221,295.0,10.785641720284456,143.0,4.40103,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,2.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,1065968.0,55978.0,19.042419781845204,42649.0,24.99391546363229,503.33,5328.34764,,,,,,,,,,,,,,,,,,
NIBL,,,5.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NRB Industrial Bearings Limited,111439.0,7378.0,15.103409953377426,11030.0,10.102989039282702,23.87,26.07672,,,,,,,,,,,,,,,,,,
RAYMOND,,,14.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raymond Limited,4228008.0,280513.0,15.072392263613787,268604.0,15.740627122076747,1404.15,58850.91175,,,,,,,,,,,,,,,,,,
LAXMICOT,,,9.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,263388.0,17477.0,15.069860051036171,55709.0,4.727925469852268,25.21,68.4282,,,,,,,,,,,,,,,,,,
HPAL,,,11.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,3092516.0,210574.0,14.68606879835574,199834.0,15.475362649548527,50.19,1623.88015,,,,,,,,,,,,,,,,,,
FINCABLES,,,9.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Finolex Cables Limited,2676819.0,192767.0,13.886263963720006,215143.0,12.442039740061382,861.4,23455.09112,,,,,,,,,,,,,,,,,,
TVSELECT,,,14.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,842726.0,63537.0,13.263505473958563,60476.0,13.934883259474834,317.95,2660.4017,,,,,,,,,,,,,,,,,,
PSUBANK,,,2.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty PSU Bank ETF,87865.0,6801.0,12.919043698170912,8855.0,9.921858238196867,590.35,512.63955,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,2.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,852532.0,71266.0,11.962607904987484,97465.0,8.746986122311622,508.0,4308.86723,,,,,,,,,,,,,,,,,,
RATNAMANI,,,6.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,488203.0,41277.0,11.827368002829635,52003.0,9.387851249045742,2643.85,13257.7383,,,,,,,,,,,,,,,,,,
KHANDSE,,,8.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,197048.0,16972.0,11.6101814753712,24116.0,8.17084093547852,23.0,45.10428,,,,,,,,,,,,,,,,,,
KILITCH,,,4.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kilitch Drugs (India) Limited,45685.0,3948.0,11.570509573498127,4670.0,9.781398535520061,336.9,151.04831,,,,,,,,,,,,,,,,,,
ZIMLAB,,,0.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,882982.0,76444.0,11.55070378316153,94791.0,9.31503063051278,80.75,714.06754,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,2.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,112738.0,9783.0,11.522925652609416,36491.0,3.089448717913585,67.65,76.10942,,,,,,,,,,,,,,,,,,
MOM30IETF,,,2.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,16572555.0,1503477.0,11.022814706384718,1474883.0,11.236515717373802,28.0,4603.85577,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,2.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,7547937.0,700474.0,10.775458303425049,525799.0,14.355151075532726,50.66,3804.91504,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.12,2.593659942363108,224638788.0,293032862.0,2062951348.48,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.17999999999999972,6.96,0.0,7.16,6.96,18-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.99,12.912848923929262,170880904.0,188544806.0,9819413496.48,46.93,,,157.4,46.37,6.060000000000002,46.37,0.0,54.37,46.37,18-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.88,6.710853355426681,84401847.0,89122532.0,1128291255.1200001,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.8100000000000005,12.1,0.0,12.91,12.01,18-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.46,2.1725636250776006,69060407.0,78929647.0,1287342542.57,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.3500000000000014,16.18,0.0,16.48,16.16,18-Mar-2025 15:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,218.97,7.501595561883255,64667082.0,77721052.0,16604325549.279999,203.69,,,304.7,146.3,15.280000000000001,204.28,0.0,219.1,204.28,18-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,0.6756756756756763,54085382.0,58399813.0,86431723.24,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.010000000000000009,1.49,0.0,1.51,1.45,18-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,17.54,11.082963901203295,35286313.0,41936980.0,737671478.2,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,1.75,15.9,0.0,18.64,15.85,18-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.0,0.9174311926605505,36873891.0,40950539.0,2255146182.73,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5,55.35,0.0,55.55,54.76,18-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,154.63,1.857585139318881,33265510.0,37525797.0,5766213967.0199995,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.819999999999993,153.0,0.0,154.83,152.22,18-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.64,5.406383440689006,33501591.0,35842175.0,5263423398.75,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.469999999999999,143.6,0.0,150.4,142.7,18-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,32674420.0,32700040.0,8993165000.8,248.3,,,698.3,231.1,49.64999999999998,253.0,0.0,297.95,248.45,18-Mar-2025 15:25:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,48.24,12.605042016806719,27280177.0,30304491.0,1453100343.45,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,5.399999999999999,43.97,0.0,50.5,43.64,18-Mar-2025 15:25:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.87,3.0195655523032015,27844480.0,30062976.0,1994077198.08,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.960000000000008,66.06,0.0,66.88,65.66,18-Mar-2025 15:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.18,5.899925317401039,23261138.0,29447314.0,409612137.74,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.7899999999999991,14.0,0.0,14.25,13.66,18-Mar-2025 15:25:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.67,3.3654755152202704,24784374.0,28611457.0,1547021479.99,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.7800000000000011,53.1,0.0,54.7,52.93,18-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.41,2.6013771996939545,24278577.0,28004847.0,370784174.28000003,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.33999999999999986,13.15,0.0,13.45,13.02,18-Mar-2025 15:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
