symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INDIGO,INDIGOEQN,5070.9,1.8140566804870837,1249955.0,1343103.0,6844761801.69,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,90.34999999999945,5040.0,0.0,5190.35,5005.45,20-Mar-2025 12:19:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1752.0,0.45295567914684315,3370740.0,3639001.0,6378914022.93,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.900000000000091,1754.0,0.0,1757.0,1749.4,20-Mar-2025 12:19:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7196.0,4.868913857677908,868949.0,879277.0,6310746884.4,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,334.10000000000036,6900.0,0.0,7294.8,6896.15,20-Mar-2025 12:19:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1315.15,0.1561191074556532,4332716.0,4549464.0,5991871561.2,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.050000000000182,1320.0,0.0,1321.8,1311.05,20-Mar-2025 12:19:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,179.09,13.570930306297168,27182803.0,32438150.0,5677973776.0,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,21.400000000000006,160.0,0.0,182.5,160.0,20-Mar-2025 12:19:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1611.55,1.5757461157858248,3158356.0,3290808.0,5317188842.16,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.0,1592.0,0.0,1631.9,1592.0,20-Mar-2025 12:19:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.93,1.0736813850489892,21319949.0,23009749.0,5181795474.8,223.53,,,304.7,146.3,2.4000000000000057,226.0,0.0,228.0,221.87,20-Mar-2025 12:19:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,736.35,-3.5054383435984797,6681029.0,7052354.0,5161265274.900001,763.1,,,1062.95,310.0,-26.75,762.0,0.0,762.0,718.2,20-Mar-2025 12:19:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1173.0,-0.021308331557639035,4189201.0,4337151.0,5096239168.0199995,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-0.25,1196.0,0.0,1202.65,1152.0,20-Mar-2025 12:19:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3564.1,1.9158731520402619,1315623.0,1388630.0,4938009938.900001,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,67.0,3512.0,0.0,3578.95,3512.0,20-Mar-2025 12:19:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36677.0,898.0,40.815713331849544,966.0,37.96397888417348,49.89,18.40085,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4073327.0,107701.0,37.82048734652039,108477.0,37.55004042320375,14.08,570.26578,,,,,,,,,,,,,,,,,,
ISFT,,,15.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,654239.0,30573.0,21.398821205222806,31697.0,20.6402773746577,110.8,744.45855,,,,,,,,,,,,,,,,,,
ERIS,,,3.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1290633.0,71207.0,18.124882386480134,89544.0,14.413314050555869,1388.0,18630.8036,,,,,,,,,,,,,,,,,,
KEI,,,-13.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,5761769.0,349088.0,16.505167166634966,532900.0,10.812083447410203,2837.0,166252.96361,,,,,,,,,,,,,,,,,,
SCI,,,13.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,32438150.0,2195925.0,14.771969981863686,1792497.0,18.096625199749266,179.09,56779.73776,,,,,,,,,,,,,,,,,,
INDIANHUME,,,12.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,790725.0,61697.0,12.816221805851805,63771.0,12.399328227612292,369.35,2905.20272,,,,,,,,,,,,,,,,,,
FINEORG,,,5.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,221689.0,20814.0,10.650546726367777,20444.0,10.843242079931915,3969.35,8881.37122,,,,,,,,,,,,,,,,,,
GALLANTT,,,8.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,135691.0,14083.0,9.634818296718121,22209.0,6.10953772450776,348.5,474.72853,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,130.0,14.0,9.285714285714286,19.0,6.806282722513089,2590.5,3.37468,,,,,,,,,,,,,,,,,,
LIKHITHA,,,13.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,746340.0,88932.0,8.392198136566343,87769.0,8.503428875472403,292.4,2156.10162,,,,,,,,,,,,,,,,,,
VSTL,,,19.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,544277.0,70787.0,7.688874887692195,58104.0,9.367289687456974,185.8,1001.63296,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,271830.0,38115.0,7.131688171309536,29962.0,9.072431263391874,13.47,37.02324,,,,,,,,,,,,,,,,,,
KSOLVES,,,9.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1031669.0,157188.0,6.563272561171894,110510.0,9.335458615809495,451.1,4646.12134,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,13.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,3604318.0,591272.0,6.09586715023397,539630.0,6.679239478902211,179.53,6312.60254,,,,,,,,,,,,,,,,,,
INDOTECH,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,100994.0,18028.0,5.602063456844908,42698.0,2.36529323181485,2318.4,2330.62843,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,858188.0,157144.0,5.461135794675732,223489.0,3.8399528925782542,899.85,7743.94523,,,,,,,,,,,,,,,,,,
SIRCA,,,12.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,789080.0,144997.0,5.442021109314913,116349.0,6.782003470589802,272.6,2178.01861,,,,,,,,,,,,,,,,,,
POLYCAB,,,-9.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,2652660.0,516827.0,5.132583914862099,532944.0,4.977366311126206,4934.7,133334.89383,,,,,,,,,,,,,,,,,,
NCC,,,2.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,23683635.0,4630506.0,5.11469652649654,4568550.0,5.184059380239696,202.0,48499.34775,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,4.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,906878.0,186796.0,4.854911240069381,246202.0,3.683457830919132,1487.0,13422.24783,,,,,,,,,,,,,,,,,,
PARAS,,,5.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,912662.0,193534.0,4.7157611256706815,210192.0,4.342021067314834,1004.35,9323.66372,,,,,,,,,,,,,,,,,,
RHIM,,,6.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,964051.0,228302.0,4.222700633371587,238692.0,4.03887927867086,441.85,4226.68879,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,683535.0,163955.0,4.169025028727289,270560.0,2.526366561268182,453.35,3087.18582,,,,,,,,,,,,,,,,,,
HYBRIDFIN,,,-2.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hybrid Financial Services Limited,19903.0,5058.0,3.9349545274812177,6554.0,3.0365397818292776,12.22,2.39632,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.29,-2.0161290322580694,264212535.0,302454943.0,2216994732.19,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.15000000000000036,7.55,0.0,7.59,7.17,20-Mar-2025 12:19:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60225000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:09:57,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.99,-0.23487962419261713,47040632.0,50167241.0,856856476.28,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.0400000000000027,17.26,0.0,17.32,16.94,20-Mar-2025 12:19:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.38,-2.7298050139275745,32377844.0,33947662.0,1788702310.78,53.85,,,157.4,46.37,-1.4699999999999989,54.11,0.0,54.43,51.61,20-Mar-2025 12:19:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,-0.6535947712418306,32906085.0,33529847.0,51300665.910000004,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.57,0.0,1.57,1.51,20-Mar-2025 12:19:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.9,0.24238227146814503,31970160.0,32786308.0,1901605864.0,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.14000000000000057,58.9,0.0,59.4,56.68,20-Mar-2025 12:19:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,179.09,13.570930306297168,27182803.0,32438150.0,5677973776.0,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,21.400000000000006,160.0,0.0,182.5,160.0,20-Mar-2025 12:19:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.46,-1.9661016949152486,28634523.0,29629735.0,436149699.20000005,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.28999999999999915,15.0,0.0,15.15,14.38,20-Mar-2025 12:19:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,202.0,2.6787983530727444,22620253.0,23683635.0,4849934775.3,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,5.27000000000001,205.0,0.0,208.6,201.29,20-Mar-2025 12:19:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.93,1.0736813850489892,21319949.0,23009749.0,5181795474.8,223.53,,,304.7,146.3,2.4000000000000057,226.0,0.0,228.0,221.87,20-Mar-2025 12:19:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.07,0.421634195987194,20947504.0,22450323.0,1546827254.7,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.28999999999999204,70.07,0.0,70.3,67.93,20-Mar-2025 12:19:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.89,0.6088517680118435,21201317.0,21636009.0,2810950289.2799997,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.7799999999999727,130.5,0.0,131.85,128.0,20-Mar-2025 12:19:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,214.8,0.41136873597607704,20230754.0,21040327.0,4533559258.69,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.8800000000000239,217.0,0.0,219.9,211.85,20-Mar-2025 12:19:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.0,2.7021637251969226,19923461.0,20747104.0,2169939607.36,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.7099999999999937,103.0,0.0,106.84,102.4,20-Mar-2025 12:19:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.7,0.06305170239596111,18243278.0,19757880.0,3126684510.0,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.09999999999999432,160.0,0.0,160.1,156.65,20-Mar-2025 12:19:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.56,-3.4482758620689493,0.0,17024104.0,9703739.28,0.58,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,-0.019999999999999907,0.59,0.0,0.6,0.55,20-Mar-2025 12:19:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
