symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3598.8,1.0005192035137473,0.0,2336426.0,8282746991.3,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,35.65000000000009,3475.0,0.0,3616.25,3465.0,21-Mar-2025 13:15:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,351.3,2.7944403803950286,0.0,23077289.0,8001819187.860001,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,9.550000000000011,342.0,0.0,351.85,341.75,21-Mar-2025 13:15:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1278.25,0.7170153252176581,0.0,5866055.0,7491186877.2,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.099999999999909,1275.0,0.0,1281.0,1270.1,21-Mar-2025 13:15:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.35,-1.0099702188268822,0.0,30927409.0,7170519776.65,231.69,,,394.7,198.65,-2.3400000000000034,232.0,0.0,235.94,228.05,21-Mar-2025 13:15:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2075.35,1.9502370250288514,0.0,3400102.0,7036579091.04,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,39.69999999999982,2040.0,0.0,2084.25,2035.0,21-Mar-2025 13:15:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1595.35,-1.2503481786388566,0.0,4372821.0,6950249153.820001,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.200000000000045,1577.95,0.0,1603.9,1563.65,21-Mar-2025 13:15:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2885.0,1.5451761641617716,0.0,2332112.0,6753842994.24,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,43.90000000000009,2892.0,0.0,2936.75,2853.0,21-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2608.6,-0.9304621928525313,0.0,2499394.0,6512396012.46,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-24.5,2642.0,0.0,2651.1,2576.85,21-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,248.5,9.25478127060893,0.0,25362126.0,6322778011.8,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.05000000000001,229.87,0.0,257.5,229.06,21-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.43,-0.8820063962295924,0.0,19972120.0,5954687578.0,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.6200000000000045,301.0,0.0,301.0,294.37,21-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1091697.0,67394.0,16.19867881805853,48799.0,22.371252748513804,95.1,1040.82391,,,,,,,,,,,,,,,,,,
NUVOCO,,,8.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2115517.0,147752.0,14.318026151930262,109292.0,19.356523155357838,330.55,7009.76557,,,,,,,,,,,,,,,,,,
COUNCODOS,,,5.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1395094.0,112149.0,12.439647254991128,78391.0,17.796450389518277,6.39,93.6108,,,,,,,,,,,,,,,,,,
JWL,,,10.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,26332768.0,2307672.0,11.410965560879921,2475968.0,10.635340903381481,345.7,91909.26015,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,65375.0,6566.0,9.955988060428849,6576.0,9.940093357052715,37.06,24.20836,,,,,,,,,,,,,,,,,,
SALONA,,,-6.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,4855.0,519.0,9.347323835194455,1262.0,3.8452399809916047,242.0,11.71705,,,,,,,,,,,,,,,,,,
TBOTEK,,,-3.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,833614.0,97850.0,8.519305058763413,111993.0,7.443414126712711,1222.05,10161.92138,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,24476.0,3003.0,8.148888001065389,60326.0,0.40572483779957763,128.42,31.43452,,,,,,,,,,,,,,,,,,
SANGINITA,,,11.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,990556.0,125386.0,7.900040036303836,102888.0,9.627470514197407,13.1,129.46566,,,,,,,,,,,,,,,,,,
REDINGTON,,,9.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,25362126.0,3430778.0,7.392528610564216,3814685.0,6.648549664185946,248.5,63227.78011,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,399899.0,55796.0,7.16713683010671,55659.0,7.184713536005404,19.89,79.37995,,,,,,,,,,,,,,,,,,
NIACL,,,8.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,5005247.0,708847.0,7.061106523068294,561468.0,8.914564218651625,165.9,8249.14758,,,,,,,,,,,,,,,,,,
TEJASNET,,,13.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,13750295.0,2047083.0,6.717017489370487,1568593.0,8.766005027052586,803.65,110330.99205,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,8.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,114343042.0,17052035.0,6.705536200029983,11875537.0,9.6284516899942,235.38,262714.57329,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,264645.0,43121.0,6.137264905730387,42355.0,6.248155502092989,1423.75,3688.01332,,,,,,,,,,,,,,,,,,
MAMATA,,,9.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,1578777.0,274539.0,5.7506432596875054,306897.0,5.144306950291938,399.15,6389.78415,,,,,,,,,,,,,,,,,,
SMSLIFE,,,-0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2610.0,462.0,5.6444636678200695,561.0,4.647435897435898,1085.65,28.23184,,,,,,,,,,,,,,,,,,
VALIANTORG,,,9.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,389696.0,74955.0,5.199066106330465,66308.0,5.8770053959818185,272.85,1048.63296,,,,,,,,,,,,,,,,,,
TRF,,,13.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,272961.0,52574.0,5.191938981245483,44558.0,6.125874408364696,390.05,1054.55752,,,,,,,,,,,,,,,,,,
NEWGEN,,,6.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1615471.0,317678.0,5.085243494832191,269188.0,6.001256367278282,1028.75,16957.59908,,,,,,,,,,,,,,,,,,
TOP10ADD,,,0.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF,1703325.0,337098.0,5.0528954715946774,861345.0,1.9775161122880163,92.22,1577.44928,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,8.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,402094.0,80752.0,4.979319602540098,68000.0,5.913094884456902,316.3,1284.20781,,,,,,,,,,,,,,,,,,
GREENPOWER,,,6.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,26801625.0,5389778.0,4.972676428675568,4642041.0,5.77367199323832,13.22,3529.77401,,,,,,,,,,,,,,,,,,
CREDITACC,,,3.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,3710381.0,746548.0,4.970044824933079,1889634.0,1.9635446883605667,1009.85,38196.88824,,,,,,,,,,,,,,,,,,
GOLD1,,,-0.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mutual Fund - Gold Exchange Traded Fund,5780279.0,1186223.0,4.872841827264578,1406100.0,4.110858529143229,74.56,4310.93207,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.49,3.168044077134992,0.0,288762761.0,2145507314.23,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.23000000000000043,7.28,0.0,7.52,7.24,21-Mar-2025 13:15:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,235.38,8.22068965517241,0.0,114343042.0,26271457329.92,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,17.879999999999995,226.0,0.0,247.6,219.73,21-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.93,8.160897311931926,0.0,106299853.0,5844365917.94,51.71,,,157.4,46.37,4.219999999999999,51.71,0.0,56.87,51.27,21-Mar-2025 13:15:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,2.6666666666666687,0.0,82932789.0,127716495.06,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.52,0.0,1.59,1.5,21-Mar-2025 13:15:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.25,10.86248982912938,0.0,73644047.0,2000172316.52,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.6700000000000017,25.24,0.0,28.29,25.15,21-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.06,0.7083825265643295,0.0,47745415.0,814059325.75,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.11999999999999744,16.97,0.0,17.14,16.9,21-Mar-2025 13:15:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.1,-2.2092824113718086,0.0,47392005.0,2735466528.6,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.2899999999999991,58.38,0.0,58.65,56.8,21-Mar-2025 13:15:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.57,0.04454938299104304,0.0,40367340.0,9032595998.4,224.47,,,304.7,146.3,0.09999999999999432,220.0,0.0,226.95,220.0,21-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.27,0.8038585209003187,0.0,38151750.0,239974507.5,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.04999999999999982,6.22,0.0,6.48,6.19,21-Mar-2025 13:15:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.35,-1.0099702188268822,0.0,30927409.0,7170519776.65,231.69,,,394.7,198.65,-2.3400000000000034,232.0,0.0,235.94,228.05,21-Mar-2025 13:15:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.3,1.1406844106463905,0.0,29879435.0,395603719.40000004,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.15000000000000036,13.14,0.0,13.31,13.08,21-Mar-2025 13:15:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.98,2.3224043715846987,0.0,29572535.0,442996574.3,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.33999999999999986,14.64,0.0,15.2,14.51,21-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.22,6.355591311343531,0.0,26801625.0,352977401.25,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.7900000000000009,12.43,0.0,13.83,12.43,21-Mar-2025 13:15:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,345.7,10.271132376395531,0.0,26332768.0,9190926015.039999,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,32.19999999999999,313.9,0.0,362.8,312.05,21-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,83.9,4.822588705647175,0.0,25600964.0,2118479771.0,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,3.8599999999999994,80.2,0.0,84.09,80.02,21-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,248.5,9.25478127060893,0.0,25362126.0,6322778011.8,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.05000000000001,229.87,0.0,257.5,229.06,21-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
