symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
KOTAKBANK,KOTAKBANKEQN,2037.05,2.205107621293465,3407944.0,4076973.0,8231204638.35,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2038.8,1543.85,43.950000000000045,2000.0,0.0,2038.8,1988.6,18-Mar-2025 14:50:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2792.1,3.214239506127195,2554008.0,2895641.0,8006070931.67,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,86.94999999999982,2732.3,0.0,2798.0,2715.05,18-Mar-2025 14:50:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1622.75,-1.0005185614495373,3944331.0,4878357.0,7986358244.7,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-16.40000000000009,1649.5,0.0,1655.0,1622.1,18-Mar-2025 14:50:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8656.75,0.8904065684966189,808539.0,918729.0,7893719568.0,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,76.39999999999964,8615.0,0.0,8674.0,8494.8,18-Mar-2025 14:50:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1600.2,0.638344706141322,4118860.0,4776766.0,7645596124.28,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.150000000000091,1597.65,0.0,1610.0,1582.35,18-Mar-2025 14:50:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,732.8,6.372477863260268,8998378.0,9912510.0,7191129504.6,688.9,,,1062.95,310.0,43.89999999999998,697.0,0.0,742.5,695.0,18-Mar-2025 14:50:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,682.55,0.7602598169471475,9412247.0,10412521.0,7060313989.259999,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,5.149999999999977,685.95,0.0,686.8,670.6,18-Mar-2025 14:50:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,532.25,4.928536224741252,12274915.0,13200173.0,6958603198.679999,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,25.0,514.25,0.0,536.0,512.75,18-Mar-2025 14:50:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1115.95,5.457380457380457,5466542.0,6186660.0,6816276388.2,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,57.75,1062.0,0.0,1118.9,1062.0,18-Mar-2025 14:50:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1842.3,-1.5655054498824512,3032657.0,3565979.0,6596989830.42,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-29.299999999999955,1900.0,0.0,1907.85,1833.25,18-Mar-2025 14:50:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,53162.0,504.0,105.39651070578905,397.0,133.84189325276938,501.39,267.44738,,,,,,,,,,,,,,,,,,
BANKIETF,,,2.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,7694968.0,123682.0,62.21544501813513,457164.0,16.83195297620571,50.15,3845.945,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,88149.0,2792.0,31.569729962037105,4223.0,20.872066867141807,59.6,52.30761,,,,,,,,,,,,,,,,,,
ARVEE,,,1.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,3185.0,112.0,28.38680926916221,295.0,10.785641720284456,143.0,4.40103,,,,,,,,,,,,,,,,,,
MASTEK,,,14.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,4130498.0,158462.0,26.06610779591878,158773.0,26.014968455142817,2421.6,99249.67119,,,,,,,,,,,,,,,,,,
NBIFIN,,,-0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",N. B. I. Industrial Finance Company Limited,2107.0,105.0,19.990512333965846,97.0,21.699279093717816,2360.05,49.66767,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,1.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,951620.0,55978.0,16.999710603694982,42649.0,22.31278034003062,501.68,4755.43546,,,,,,,,,,,,,,,,,,
LAXMICOT,,,13.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,252166.0,17477.0,14.42778839442035,55709.0,4.526485846093091,26.16,65.53794,,,,,,,,,,,,,,,,,,
HPAL,,,13.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2967842.0,210574.0,14.094003650959184,199834.0,14.85147732026654,51.3,1561.08489,,,,,,,,,,,,,,,,,,
NIBL,,,1.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NRB Industrial Bearings Limited,99867.0,7378.0,13.53504824894286,11030.0,9.05387886095573,22.93,23.35889,,,,,,,,,,,,,,,,,,
RAYMOND,,,15.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raymond Limited,3661135.0,280513.0,13.051551191493882,268604.0,13.630192014439057,1428.0,50749.55502,,,,,,,,,,,,,,,,,,
PSUBANK,,,2.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty PSU Bank ETF,86673.0,6801.0,12.743780509321885,8855.0,9.78725566584234,587.45,505.62428,,,,,,,,,,,,,,,,,,
TVSELECT,,,14.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,773007.0,63537.0,12.16621129039366,60476.0,12.782045770222899,318.35,2438.37328,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,848720.0,71266.0,11.909118462557391,97465.0,8.707874967424472,506.79,4289.51575,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,2.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,112474.0,9783.0,11.495942271918887,36491.0,3.082214116789481,67.69,75.93119,,,,,,,,,,,,,,,,,,
ZIMLAB,,,0.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,875054.0,76444.0,11.446993877871384,94791.0,9.231394086575639,81.07,707.65616,,,,,,,,,,,,,,,,,,
KHANDSE,,,8.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,185281.0,16972.0,10.916863068583549,24116.0,7.682907613202853,22.95,42.37376,,,,,,,,,,,,,,,,,,
MOM30IETF,,,2.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,16344843.0,1503477.0,10.871357843974529,1474883.0,11.082122537382267,27.91,4540.59738,,,,,,,,,,,,,,,,,,
RATNAMANI,,,10.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,429541.0,41277.0,10.40620291006701,52003.0,8.259816128467783,2740.9,11677.20094,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,2.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,7077904.0,700474.0,10.104437732806376,525799.0,13.46121214553293,50.56,3565.84803,,,,,,,,,,,,,,,,,,
MINDTECK,,,11.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mindteck (India) Limited,773401.0,77127.0,10.027603750687177,61350.0,12.606270527542563,179.0,1444.48104,,,,,,,,,,,,,,,,,,
FINCABLES,,,13.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Finolex Cables Limited,1863430.0,192767.0,9.666727880336612,215143.0,8.661351444689604,892.55,16281.71962,,,,,,,,,,,,,,,,,,
IRCON,,,5.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,33256953.0,3548307.0,9.372625592994067,4836661.0,6.876014310201661,145.65,48861.11534,,,,,,,,,,,,,,,,,,
SUPERHOUSE,,,1.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Superhouse Limited,135657.0,15999.0,8.478668483356042,11386.0,11.91394997540926,146.95,199.33439,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,16.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,1050815.0,132150.0,7.951647589946622,125802.0,8.352927616413094,247.8,2560.52091,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.1527377521613713,192030498.0,211922531.0,1487696167.62,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.07999999999999918,6.96,0.0,7.07,6.96,18-Mar-2025 14:50:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.79,12.486682292776475,150309853.0,168228743.0,8747894636.0,46.93,,,157.4,46.37,5.859999999999999,46.37,0.0,54.37,46.37,18-Mar-2025 14:50:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.87,6.628003314001648,56275448.0,76628802.0,967821769.2600001,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.7999999999999989,12.1,0.0,12.9,12.01,18-Mar-2025 14:50:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.35,1.4897579143389323,55846629.0,63853956.0,1040180943.2399999,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.240000000000002,16.18,0.0,16.37,16.16,18-Mar-2025 14:50:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,216.32,6.200598949383865,52844455.0,62092760.0,13198437065.6,203.69,,,304.7,146.3,12.629999999999995,204.28,0.0,216.69,204.28,18-Mar-2025 14:50:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,0.6756756756756763,50164201.0,53750706.0,79551044.88,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.010000000000000009,1.49,0.0,1.51,1.45,18-Mar-2025 14:50:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.0,0.9174311926605505,31580845.0,36267884.0,1997635050.72,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5,55.35,0.0,55.55,54.76,18-Mar-2025 14:50:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.17,15.072830905636495,31914658.0,34250442.0,602465274.78,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.3800000000000026,15.9,0.0,18.64,15.85,18-Mar-2025 14:50:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.6,5.377433596294425,31644403.0,33259392.0,4886469872.639999,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.430000000000007,143.6,0.0,150.4,142.7,18-Mar-2025 14:50:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,31502934.0,32667020.0,8983430500.0,248.3,,,698.3,231.1,49.64999999999998,253.0,0.0,297.95,248.45,18-Mar-2025 14:50:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,154.41,1.7126671497266284,27502977.0,31782953.0,4878047626.44,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.5999999999999943,153.0,0.0,154.6,152.22,18-Mar-2025 14:50:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.71,2.773070405176394,25109605.0,27348223.0,1812913702.67,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.7999999999999972,66.06,0.0,66.85,65.66,18-Mar-2025 14:50:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,49.35,15.196078431372543,23021064.0,26799897.0,1283179068.3600001,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,6.509999999999998,43.97,0.0,50.5,43.64,18-Mar-2025 14:50:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.47,2.987332198903381,20306717.0,23858042.0,1287379946.32,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.5799999999999983,53.1,0.0,54.7,52.93,18-Mar-2025 14:50:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.34,2.065799540933432,21882729.0,23741144.0,313857923.68,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.2699999999999996,13.15,0.0,13.38,13.02,18-Mar-2025 14:50:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.8,3.0619865571321894,19934492.0,21783582.0,301920446.52,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.41000000000000014,14.0,0.0,14.2,13.66,18-Mar-2025 14:50:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
