symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HCLTECH,HCLTECHEQN,1560.65,-0.08642765685018625,4608677.0,1575247.0,2439522019.02,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-1.349999999999909,1535.1,0.0,1566.8,1521.5,21-Mar-2025 09:52:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,233.27,0.6819457033104633,24426400.0,10400570.0,2434357414.2,231.69,,,394.7,198.65,1.5800000000000125,232.0,0.0,235.94,232.0,21-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1325.2,0.264810471362639,10886735.0,1797007.0,2372175030.49,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.5,1316.0,0.0,1325.2,1311.6,21-Mar-2025 09:52:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,299.01,0.6598215788587711,27889890.0,7550553.0,2258823435.48,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.9599999999999795,301.0,0.0,301.0,297.5,21-Mar-2025 09:52:11,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,325.7,2.825572217837408,16671324.0,6703813.0,2199185854.65,316.75,,,698.3,231.1,8.949999999999989,318.1,0.0,337.0,315.3,21-Mar-2025 09:52:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,849.1,2.1658043556732043,20749142.0,2582116.0,2188472415.7999997,831.1,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,18.0,830.05,0.0,861.65,825.0,21-Mar-2025 09:52:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CREDITACC,CREDITACCEQN,1022.0,5.1927332612835215,858637.0,2097112.0,2169944699.76,971.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,50.450000000000045,965.8,0.0,1052.55,965.25,21-Mar-2025 09:52:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1276.8,0.6027656305401144,15971477.0,1638925.0,2089678542.75,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.649999999999864,1275.0,0.0,1279.55,1270.1,21-Mar-2025 09:52:10,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
COUNCODOS,,,8.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1147444.0,112149.0,10.23142426593193,78391.0,14.637314919819318,6.6,77.68195,,,,,,,,,,,,,,,,,,
SANGINITA,,,13.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,689470.0,125386.0,5.498770997127275,102888.0,6.701137639289134,13.3,90.04478,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,297772.0,55796.0,5.336779207186153,55659.0,5.349867139061116,20.11,59.07796,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,8.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,31052.0,6566.0,4.728923001949318,6576.0,4.721373291368274,36.55,11.47371,,,,,,,,,,,,,,,,,,
TBOTEK,,,-5.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,374061.0,97850.0,3.8228002043944813,111993.0,3.34002419783291,1206.15,4546.59923,,,,,,,,,,,,,,,,,,
CREDITACC,,,5.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,2089393.0,746548.0,2.798735996896653,1889634.0,1.1057130054966726,1024.3,21620.62088,,,,,,,,,,,,,,,,,,
ARMANFIN,,,10.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,115716.0,43121.0,2.683518471278495,42355.0,2.7320053735388625,1388.85,1582.50887,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,2.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,36628200.0,17052035.0,2.1480250721503302,11875537.0,3.0843403150971405,222.64,81516.0591,,,,,,,,,,,,,,,,,,
JWL,,,9.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,4873874.0,2307672.0,2.1120304694921574,2475968.0,1.9684718108680224,343.0,16294.82294,,,,,,,,,,,,,,,,,,
SIS,,,4.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SIS LIMITED,388742.0,185079.0,2.1004066362869125,163195.0,2.382061771273245,308.7,1215.44073,,,,,,,,,,,,,,,,,,
TEJASNET,,,11.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,3968930.0,2047083.0,1.9388218379378193,1568593.0,2.5302482842746152,793.95,30737.77527,,,,,,,,,,,,,,,,,,
LIQUIDSBI,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI NIFTY 1D Rate ETF,7875.0,4307.0,1.8284188530299512,4953.0,1.5898491914481254,1000.01,78.74921,,,,,,,,,,,,,,,,,,
AKUMS,,,1.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,327724.0,187636.0,1.746594470144322,233486.0,1.4036130645948794,513.0,1680.69976,,,,,,,,,,,,,,,,,,
AROGRANITE,,,17.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aro Granite Industries Limited,84134.0,51847.0,1.6227298677652795,33944.0,2.4785899252599113,41.31,34.68844,,,,,,,,,,,,,,,,,,
ALKALI,,,-2.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alkali Metals Limited,25604.0,15858.0,1.6145183055250778,15561.0,1.6453532458519156,90.18,23.71954,,,,,,,,,,,,,,,,,,
SMLISUZU,,,8.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,122761.0,76280.0,1.609330263972061,49804.0,2.464877389612502,1552.0,1842.81447,,,,,,,,,,,,,,,,,,
VINATIORGA,,,0.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vinati Organics Limited,70076.0,43823.0,1.5990397911637055,46313.0,1.5130924079795998,1614.7,1147.44544,,,,,,,,,,,,,,,,,,
GLOBE,,,4.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Globe Textiles (India) Limited,3337255.0,2126972.0,1.5690168934993032,3265738.0,1.0218989657684492,2.88,95.11176,,,,,,,,,,,,,,,,,,
NUVOCO,,,6.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,227854.0,147752.0,1.5421381774865992,109292.0,2.0848148358254295,325.35,731.0012,,,,,,,,,,,,,,,,,,
HCC,,,11.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hindustan Construction Company Limited,41764158.0,27119175.0,1.5400231527688706,27824944.0,1.500961042341263,27.32,11184.44151,,,,,,,,,,,,,,,,,,
PPLPHARMA,,,2.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Piramal Pharma Limited,6141473.0,4014171.0,1.5299480266286614,5766251.0,1.0650720523587318,227.27,14002.55844,,,,,,,,,,,,,,,,,,
WABAG,,,8.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",VA Tech Wabag Limited,392945.0,295896.0,1.3279798902860727,326263.0,1.2043800206765518,1496.0,5712.79158,,,,,,,,,,,,,,,,,,
PILANIINVS,,,9.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Pilani Investment and Industries Corporation Limited,11949.0,9075.0,1.316665197461213,7892.0,1.5139305940932761,4363.3,508.03443,,,,,,,,,,,,,,,,,,
BBETF0432,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Edelweiss Mutual Fund - BHARAT Bond ETF - April 2032 - Growth,2162.0,1654.0,1.3068181818181819,3509.0,0.6161299515531491,1230.0,26.5926,,,,,,,,,,,,,,,,,,
SUKHJITS,,,2.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sukhjit Starch & Chemicals Limited,33633.0,26206.0,1.2833985850676557,30559.0,1.1005598840310342,198.45,66.21328,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.39,1.7906336088154258,475038187.0,68948714.0,506773047.9,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.1299999999999999,7.28,0.0,7.44,7.24,21-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.17,10.537021969080568,23984616.0,42185859.0,1129737304.02,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.5900000000000034,25.24,0.0,27.84,25.15,21-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,222.78,2.427586206896552,36158880.0,36674509.0,8162278723.04,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.280000000000001,226.0,0.0,230.0,219.73,21-Mar-2025 09:52:04,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.37,5.144072713208271,55919357.0,33708809.0,1803084193.41,51.71,,,157.4,46.37,2.6599999999999966,51.71,0.0,54.71,51.27,21-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.37,2.4115755627009703,26259337.0,28119574.0,176028533.23999998,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.15000000000000036,6.22,0.0,6.37,6.19,21-Mar-2025 09:52:09,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,2.6666666666666687,53573694.0,20366715.0,31161073.95,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.52,0.0,1.55,1.5,21-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.75,-0.32075555753552765,61376776.0,14871015.0,3316385055.15,224.47,,,304.7,146.3,-0.7199999999999989,220.0,0.0,225.39,220.0,21-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.07,0.7674144037780342,80780475.0,13951409.0,237452981.18,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.129999999999999,16.97,0.0,17.1,16.9,21-Mar-2025 09:52:09,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.29,-0.17126220243192572,51729766.0,12529501.0,729968728.26,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.10000000000000142,58.38,0.0,58.65,57.69,21-Mar-2025 09:52:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.24,0.6844106463878316,72702112.0,10689393.0,141099987.6,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.08999999999999986,13.14,0.0,13.29,13.08,21-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,233.27,0.6819457033104633,24426400.0,10400570.0,2434357414.2,231.69,,,394.7,198.65,1.5800000000000125,232.0,0.0,235.94,232.0,21-Mar-2025 09:52:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.06,2.868852459016393,47749890.0,10222395.0,151598117.85,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.41999999999999993,14.64,0.0,15.06,14.51,21-Mar-2025 09:52:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.09,0.9023913370431773,38783316.0,8389660.0,559506425.4,68.79,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.6000000000000085,66.64,0.0,67.2,66.16,21-Mar-2025 09:52:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.85,3.8408779149519843,25546028.0,7889838.0,293817567.12,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,1.3999999999999986,36.46,0.0,37.85,36.45,21-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,299.01,0.6598215788587711,27889890.0,7550553.0,2258823435.48,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.9599999999999795,301.0,0.0,301.0,297.5,21-Mar-2025 09:52:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HFCL,HFCLEQN,84.15,3.3276031434184774,13778436.0,7504493.0,625799671.27,81.44,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.20 PER SHARE,171.0,77.0,2.710000000000008,81.7,0.0,84.25,81.3,21-Mar-2025 09:52:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
