symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MASTEK,MASTEKEQN,2403.8,13.751656255915218,269816.0,1602194.0,3743686500.3999996,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,290.60000000000036,2120.05,0.0,2418.05,2116.25,18-Mar-2025 11:09:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1607.7,1.1100279865413094,1177989.0,2299517.0,3678376378.71,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.65000000000009,1597.65,0.0,1610.0,1582.35,18-Mar-2025 11:09:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8568.0,-0.14393352252530914,265226.0,428439.0,3666392448.8399997,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-12.350000000000364,8615.0,0.0,8639.0,8494.8,18-Mar-2025 11:09:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2762.6,2.123726965232975,654495.0,1317345.0,3619655683.05,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,57.44999999999982,2732.3,0.0,2771.1,2715.05,18-Mar-2025 11:09:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1845.45,-1.3972002564650494,1253522.0,1918884.0,3561007360.68,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-26.149999999999864,1900.0,0.0,1907.85,1833.25,18-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1039.55,0.5221679640284159,2110775.0,3327936.0,3470338381.44,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.399999999999864,1044.15,0.0,1054.25,1033.7,18-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.4,9.524824206264647,45638927.0,65898878.0,3307464686.8199997,46.93,,,157.4,46.37,4.469999999999999,46.37,0.0,51.63,46.37,18-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,263.7,6.202174788562214,8544020.0,12433221.0,3268569468.69,248.3,,,698.3,231.1,15.399999999999977,253.0,0.0,268.0,248.45,18-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1639.4,0.015251807339169692,1094501.0,1960410.0,3229657850.4,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,0.25,1649.5,0.0,1655.0,1638.1,18-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,528.25,4.139970428782651,3677753.0,6169577.0,3219840540.5299997,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,21.0,514.25,0.0,528.6,512.75,18-Mar-2025 11:09:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ARVEE,,,-2.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2850.0,112.0,25.40106951871658,295.0,9.651202167287504,138.25,3.92758,,,,,,,,,,,,,,,,,,
MASTEK,,,13.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,1602194.0,158462.0,10.110878037944648,158773.0,10.091041411718173,2403.8,37436.865,,,,,,,,,,,,,,,,,,
HPAL,,,19.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,1908429.0,210574.0,9.062950552487763,199834.0,9.550033327528539,53.97,1003.64281,,,,,,,,,,,,,,,,,,
IRCON,,,5.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,26083314.0,3548307.0,7.350918057541245,4836661.0,5.392834404326918,145.68,38438.97984,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,16.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,635618.0,97172.0,6.5411102695404475,100440.0,6.328329023965527,224.45,1390.41437,,,,,,,,,,,,,,,,,,
NIRAJ,,,6.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,994473.0,161399.0,6.1615732915652615,98125.0,10.134684389512636,62.89,657.34665,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,547212.0,112974.0,4.843664250788671,113969.0,4.801372994097564,12.67,67.6354,,,,,,,,,,,,,,,,,,
TVSELECT,,,13.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,302369.0,63537.0,4.758928627638611,60476.0,4.999818109663337,314.0,929.60325,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-0.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,509514.0,126064.0,4.041702561076023,216511.0,2.353285132727177,547.4,2739.30011,,,,,,,,,,,,,,,,,,
RATNAMANI,,,11.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,157101.0,41277.0,3.8059809968651126,52003.0,3.0209581241334753,2769.6,4237.23391,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,5.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LG Balakrishnan & Bros Limited,57366.0,15700.0,3.6537457167242016,16539.0,3.46852893161618,1259.95,714.59105,,,,,,,,,,,,,,,,,,
SHILPAMED,,,10.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,859369.0,242035.0,3.550586318222346,274871.0,3.12643453186739,698.2,5814.66252,,,,,,,,,,,,,,,,,,
BRIGADE,,,-0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Brigade Enterprises Limited,864160.0,244360.0,3.536415884079417,242933.0,3.5571903892961565,931.95,8170.1143,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,9.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kirloskar Oil Engines Limited,1673348.0,524555.0,3.190031024368446,595695.0,2.8090665128520382,733.2,11995.2278,,,,,,,,,,,,,,,,,,
MODIRUBBER,,,0.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modi Rubber Limited,4106.0,1313.0,3.1257612667478685,2253.0,1.822054581761704,97.35,3.75616,,,,,,,,,,,,,,,,,,
INNOVANA,,,-8.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Innovana Thinklabs Limited,35798.0,12331.0,2.9029014418008727,19586.0,1.8276967691867827,310.95,111.44275,,,,,,,,,,,,,,,,,,
PLASTIBLEN,,,9.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Plastiblends India Limited,93241.0,32977.0,2.827455499287382,24783.0,3.762220832408659,200.0,189.29787,,,,,,,,,,,,,,,,,,
OLECTRA,,,5.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Olectra Greentech Limited,1219244.0,434442.0,2.8064559046465516,526509.0,2.315713501573572,1070.0,13072.49031,,,,,,,,,,,,,,,,,,
MOREPENLAB,,,12.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Morepen Laboratories Limited,11500670.0,4120668.0,2.790972104961035,4042493.0,2.844944516424219,48.18,5345.51141,,,,,,,,,,,,,,,,,,
LICNETFGSC,,,0.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF G-sec LT ETF - GO,42785.0,16157.0,2.6480782323451137,39215.0,1.0910143360584255,27.32,11.64607,,,,,,,,,,,,,,,,,,
GABRIEL,,,7.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gabriel India Limited,1457536.0,554493.0,2.628590349317052,805012.0,1.8105753872672303,549.3,7922.72843,,,,,,,,,,,,,,,,,,
DPWIRES,,,-2.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",D P Wires Limited,63211.0,25637.0,2.4655776326772605,29462.0,2.1455021875562164,206.99,132.76206,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,1228.0,504.0,2.4345757335448055,397.0,3.091641490433031,501.38,6.15903,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,6.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,12433221.0,5339678.0,2.3284587701012107,4913718.0,2.530307850142093,263.7,32685.69468,,,,,,,,,,,,,,,,,,
NETWEB,,,6.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Netweb Technologies India Limited,309451.0,139455.0,2.2189929984884076,178477.0,1.7338356556589423,1489.6,4594.44994,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.99,0.7204610951008619,75104996.0,126534587.0,888272800.7399999,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.04999999999999982,6.96,0.0,7.07,6.96,18-Mar-2025 11:09:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.4,9.524824206264647,45638927.0,65898878.0,3307464686.8199997,46.93,,,157.4,46.37,4.469999999999999,46.37,0.0,51.63,46.37,18-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,17361227.0,39732870.0,58804647.6,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.45,18-Mar-2025 11:09:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.27,0.9931719428926141,19629540.0,33152014.0,539051747.6400001,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.16000000000000014,16.18,0.0,16.32,16.16,18-Mar-2025 11:09:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.68,5.435333285083607,18621817.0,26083314.0,3843897984.1800003,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.510000000000019,143.6,0.0,150.4,142.7,18-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.09,1.0825688073394557,11963133.0,21773482.0,1200807532.3,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5900000000000034,55.35,0.0,55.55,54.76,18-Mar-2025 11:09:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,211.39,3.7802543080170796,9474066.0,19195136.0,4008712202.2400002,203.69,,,304.7,146.3,7.699999999999989,204.28,0.0,211.45,204.28,18-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,17.93,13.552881570614318,6775389.0,18544870.0,316190033.5,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.1400000000000006,15.9,0.0,18.1,15.85,18-Mar-2025 11:09:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.28,2.1106146972731543,10865620.0,17043116.0,1128083848.04,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.3700000000000045,66.06,0.0,66.84,65.66,18-Mar-2025 11:09:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,153.39,1.0407746525261736,8408001.0,16249150.0,2485469984.0,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.579999999999984,153.0,0.0,153.85,152.22,18-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.52,3.728251864125926,3615706.0,16115681.0,198706346.73,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.4499999999999993,12.1,0.0,12.56,12.01,18-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.85,3.4353995519043994,7616300.0,14736359.0,204982753.69,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.4599999999999991,14.0,0.0,14.2,13.67,18-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.15,0.6120887528691665,10288757.0,14337267.0,189108551.73,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.08000000000000007,13.15,0.0,13.36,13.02,18-Mar-2025 11:09:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,143.43,3.8144180660104303,8437099.0,13101128.0,1877129619.84,138.16,,,310.0,124.4,5.27000000000001,140.25,0.0,144.75,139.98,18-Mar-2025 11:09:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,263.7,6.202174788562214,8544020.0,12433221.0,3268569468.69,248.3,,,698.3,231.1,15.399999999999977,253.0,0.0,268.0,248.45,18-Mar-2025 11:09:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,48.18,12.46498599439775,6012759.0,11500670.0,534551141.59999996,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,5.339999999999996,43.97,0.0,48.25,43.64,18-Mar-2025 11:09:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
