symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3577.3,0.3971205253778283,2581910.0,3431870.0,12211520064.9,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,14.150000000000091,3475.0,0.0,3616.25,3465.0,21-Mar-2025 15:09:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3892.8,1.9337776090286691,2442933.0,2947799.0,11487366357.07,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,73.85000000000036,3849.0,0.0,3947.45,3812.5,21-Mar-2025 15:09:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1592.25,-1.4422332951626353,4907576.0,7168326.0,11403946466.880001,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.299999999999955,1577.95,0.0,1603.9,1563.65,21-Mar-2025 15:09:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,347.7,10.909090909090907,28074817.0,31693110.0,11062480045.5,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.19999999999999,313.9,0.0,362.8,312.05,21-Mar-2025 15:09:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,350.65,2.604242867593263,26049654.0,30739949.0,10700883646.390001,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.899999999999977,342.0,0.0,353.65,341.75,21-Mar-2025 15:09:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,295.91,-0.38377377545867236,25023864.0,34842627.0,10332929463.12,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-1.1399999999999864,301.0,0.0,301.0,292.75,21-Mar-2025 15:09:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.11,-1.113556907937323,33224988.0,40764761.0,9425628038.42,231.69,,,394.7,198.65,-2.579999999999984,232.0,0.0,235.94,228.05,21-Mar-2025 15:09:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,249.77,9.813145746317883,30464600.0,37463927.0,9329641740.81,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,22.32000000000002,229.87,0.0,257.5,229.06,21-Mar-2025 15:09:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCLTECHEQN,1567.95,0.38092189500640494,4188233.0,5904572.0,9260730724.800001,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,5.9500000000000455,1535.1,0.0,1592.05,1521.5,21-Mar-2025 15:09:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3415.0,1.9083570821085873,1940862.0,2607514.0,8908441205.3,3351.05,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,63.94999999999982,3357.0,0.0,3455.0,3332.75,21-Mar-2025 15:09:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
APLLTD,,,15.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alembic Pharmaceuticals Limited,3210151.0,89638.0,35.81215012282655,110425.0,29.070792653495168,963.2,30019.08504,,,,,,,,,,,,,,,,,,
NUVOCO,,,6.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2471958.0,147752.0,16.730453733282797,109292.0,22.61788123946631,326.0,8179.70902,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1105681.0,67394.0,16.406174418570146,48799.0,22.657815410530112,94.75,1054.04569,,,,,,,,,,,,,,,,,,
JWL,,,10.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,31693110.0,2307672.0,13.733800667183147,2475968.0,12.80028856587992,347.7,110624.80045,,,,,,,,,,,,,,,,,,
SALONA,,,-6.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,7075.0,519.0,13.62148633038121,1262.0,5.603516553144305,241.99,17.10522,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1475754.0,112149.0,13.158869004627771,78391.0,18.82538585079798,6.45,98.87551,,,,,,,,,,,,,,,,,,
OBCL,,,1.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orissa Bengal Carrier Limited,117654.0,10532.0,11.170885475019464,13238.0,8.887126379478348,53.05,63.36844,,,,,,,,,,,,,,,,,,
REDINGTON,,,9.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,37463927.0,3430778.0,10.919950173403807,3814685.0,9.820973970200164,249.77,93296.4174,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,1065682.0,97850.0,10.890975983648442,111993.0,9.51557010005045,1209.4,12971.801,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,9.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,69551.0,6566.0,10.591952972709551,6576.0,10.575042953367088,37.04,25.74778,,,,,,,,,,,,,,,,,,
MAMATA,,,7.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,2691381.0,274539.0,9.803266710182006,306897.0,8.769629899715834,393.0,10852.18646,,,,,,,,,,,,,,,,,,
NIACL,,,7.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,6488002.0,708847.0,9.152889606423047,561468.0,11.555415842562851,165.52,10698.71529,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,25694.0,3003.0,8.554401385004661,60326.0,0.4259149363630637,128.41,33.00394,,,,,,,,,,,,,,,,,,
SANGINITA,,,9.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,1061105.0,125386.0,8.462693661662927,102888.0,10.31315453136162,12.79,138.4742,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,464641.0,55796.0,8.327466745047154,55659.0,8.347889047192133,20.0,92.32416,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,7.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,138643748.0,17052035.0,8.13062740732256,11875537.0,11.674734259192876,234.5,320114.54975,,,,,,,,,,,,,,,,,,
TEJASNET,,,12.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,16500612.0,2047083.0,8.060547020214223,1568593.0,10.51937051106498,797.8,132320.05768,,,,,,,,,,,,,,,,,,
ARMANFIN,,,14.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,333911.0,43121.0,7.743582013404142,42355.0,7.8834962000391915,1426.45,4675.95607,,,,,,,,,,,,,,,,,,
AJANTPHARM,,,3.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajanta Pharma Limited,606976.0,81345.0,7.461694301843001,93836.0,6.468428663838349,2705.95,16764.25223,,,,,,,,,,,,,,,,,,
LICNETFGSC,,,0.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF G-sec LT ETF - GO,218792.0,30322.0,7.215428654345905,33456.0,6.5396939263510285,27.45,59.92712,,,,,,,,,,,,,,,,,,
GLAND,,,-1.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gland Pharma Limited,1159902.0,169836.0,6.829509270075743,160741.0,7.2159640564858645,1561.15,18238.29904,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,10.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,548258.0,80752.0,6.789337335671333,68000.0,8.062546506942585,323.91,1755.41246,,,,,,,,,,,,,,,,,,
VIJIFIN,,,-0.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Viji Finance Limited,347382.0,52490.0,6.618010150427507,66026.0,5.261235227567029,2.44,8.23295,,,,,,,,,,,,,,,,,,
RKFORGE,,,14.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ramkrishna Forgings Limited,2483979.0,389474.0,6.377778747746961,376142.0,6.603827859828581,853.7,20051.42368,,,,,,,,,,,,,,,,,,
IITL,,,-0.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Industrial Investment Trust Limited,80937.0,12727.0,6.3593720535545915,10289.0,7.866285680963349,253.95,199.29117,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.64,5.234159779614324,334629123.0,491638138.0,3682369653.62,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3799999999999999,7.28,0.0,7.67,7.24,21-Mar-2025 15:09:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,56.07,8.431637981048153,115271056.0,150156324.0,8287127521.559999,51.71,,,157.4,46.37,4.359999999999999,51.71,0.0,56.87,51.27,21-Mar-2025 15:09:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,234.5,7.816091954022989,125370697.0,138643748.0,32011454975.719997,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,17.0,226.0,0.0,247.6,219.73,21-Mar-2025 15:09:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,1.3333333333333344,93299870.0,100029472.0,154045386.88,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.020000000000000018,1.52,0.0,1.59,1.5,21-Mar-2025 15:09:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.53,12.001627339300256,77079020.0,88452511.0,2405023774.09,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.950000000000003,25.24,0.0,28.29,25.15,21-Mar-2025 15:09:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.19,1.4757969303423848,55877801.0,84535987.0,1443029298.09,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.25,16.97,0.0,17.22,16.9,21-Mar-2025 15:09:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.56,-3.1340983045041932,61934070.0,82615096.0,4724757340.24,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.8299999999999983,58.38,0.0,58.65,55.94,21-Mar-2025 15:09:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,228.18,1.6527821089677943,44183424.0,73182067.0,16466696895.67,224.47,,,304.7,146.3,3.710000000000008,220.0,0.0,228.85,220.0,21-Mar-2025 15:09:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.54,2.965779467680599,54447290.0,63702564.0,848518152.48,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.3899999999999988,13.14,0.0,13.64,13.08,21-Mar-2025 15:09:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.43,3.37620578778135,39769186.0,58524917.0,367536478.76,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.20999999999999996,6.22,0.0,6.48,6.19,21-Mar-2025 15:09:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,123.54,1.98117880138683,17339173.0,41904691.0,5101477082.34,121.14,,,188.5,103.1,2.4000000000000057,121.5,0.0,124.0,118.55,21-Mar-2025 15:09:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.11,-1.113556907937323,33224988.0,40764761.0,9425628038.42,231.69,,,394.7,198.65,-2.579999999999984,232.0,0.0,235.94,228.05,21-Mar-2025 15:09:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.98,2.3224043715846987,32443317.0,37723885.0,565103797.3000001,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.33999999999999986,14.64,0.0,15.2,14.51,21-Mar-2025 15:09:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,82.66,3.2733633183408175,28761769.0,37650840.0,3123890194.8,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,2.6199999999999903,80.2,0.0,84.09,80.02,21-Mar-2025 15:09:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,249.77,9.813145746317883,30464600.0,37463927.0,9329641740.81,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,22.32000000000002,229.87,0.0,257.5,229.06,21-Mar-2025 15:09:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.39,-1.037474849094571,21164479.0,37204666.0,5885034067.88,159.04,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.6500000000000057,159.03,0.0,159.75,157.0,21-Mar-2025 15:09:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
