symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
EBBETF0430,,,-0.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Edelweiss Mutual Fund - BHARAT Bond  ETF - April 2030,6477.0,10747.0,0.6026798176235229,9809.0,0.660289520184858,1454.18,94.19306,,,,,,,,,,,,,,,,,,
ASHOKAMET,,,0.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ashoka Metcast Limited,20029.0,34407.0,0.582107228749337,41660.0,0.48076907689968873,17.65,3.53511,,,,,,,,,,,,,,,,,,
SILVERETF,,,1.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF),54784.0,106276.0,0.5154843368845962,117296.0,0.4670559304629865,97.65,53.52396,,,,,,,,,,,,,,,,,,
TEJASNET,,,2.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,477236.0,947836.0,0.5035004727873618,1086071.0,0.4394148329683584,679.2,3254.08138,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-5.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,990522.0,2024286.0,0.48931913655986153,3392882.0,0.29194116834130535,255.5,2583.47948,,,,,,,,,,,,,,,,,,
GSEC10IETF,,,-0.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Pru Mutual Fund-ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,400.0,818.0,0.48869883934025654,565.0,0.7069913589945012,247.95,0.9918,,,,,,,,,,,,,,,,,,
HYBRIDFIN,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hybrid Financial Services Limited,2217.0,4652.0,0.47656921754084264,6620.0,0.33486053771020036,12.22,0.28421,,,,,,,,,,,,,,,,,,
MODIRUBBER,,,4.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modi Rubber Limited,451.0,960.0,0.46979166666666666,2200.0,0.2049275508658555,104.0,0.46813,,,,,,,,,,,,,,,,,,
GTPL,,,-0.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GTPL Hathway Limited,115930.0,259714.0,0.4463751988964795,210224.0,0.551459395692214,109.96,127.5114,,,,,,,,,,,,,,,,,,
HINDCOMPOS,,,0.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hindustan Composites Limited,1721.0,3923.0,0.43861102261866836,5425.0,0.31722202879554345,436.9,7.54297,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.0071942446043078,408690029.0,23493621.0,164455347.0,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.0699999999999994,7.0,0.0,7.04,6.97,17-Mar-2025 09:24:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.01,1.5788415124698383,14894380.0,8447819.0,845795638.2800001,99.44,,,126.87,95.99,1.5700000000000074,98.94,0.0,101.41,98.6,17-Mar-2025 09:24:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.28,0.5558987029030256,62477298.0,8421648.0,137272862.4,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.08999999999999986,16.3,0.0,16.38,16.26,17-Mar-2025 09:24:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.1,1.325522514024717,60780855.0,6072171.0,1220627814.42,201.43,,,304.7,144.3,2.6699999999999875,200.0,0.0,204.17,199.17,17-Mar-2025 09:24:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,48.9,-3.18748762621263,23276276.0,5905815.0,290093632.8,50.51,,,157.4,48.62,-1.6099999999999994,49.98,0.0,50.24,48.62,17-Mar-2025 09:24:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.2,2.5641025641025563,20669516.0,5083102.0,119300403.94,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.5799999999999983,22.8,0.0,23.95,22.8,17-Mar-2025 09:24:38,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,694.7,3.324161523016289,31592987.0,4890310.0,3408643876.2,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,22.350000000000023,705.0,0.0,709.9,690.05,17-Mar-2025 09:24:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.09,0.9344082081348574,43837645.0,4137364.0,227306778.16,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.5100000000000051,54.74,0.0,55.19,54.71,17-Mar-2025 09:24:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.83,-3.593179049939108,72992830.0,3687561.0,59259105.27,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.5900000000000016,16.42,0.0,16.42,15.7,17-Mar-2025 09:24:38,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MTNL,MTNLEQN,46.08,-5.728314238952546,76030206.0,3162569.0,145984185.04,48.88,23-Sep-2024,ANNUAL GENERAL MEETING,101.93,31.2,-2.8000000000000043,46.75,0.0,46.99,45.65,17-Mar-2025 09:24:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.04,0.16583747927031153,27761815.0,2788361.0,16813816.830000002,6.03,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.97,0.009999999999999787,6.08,0.0,6.09,5.97,17-Mar-2025 09:24:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.54,0.1121914734480222,29067199.0,2686553.0,143596257.85,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,53.12,0.060000000000002274,53.55,0.0,53.66,53.12,17-Mar-2025 09:24:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.43,-0.14869888475836116,42104631.0,2569132.0,34606208.04,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.019999999999999574,13.55,0.0,13.6,13.4,17-Mar-2025 09:24:38,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,1.3333333333333344,19372447.0,2265700.0,3421207.0,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.020000000000000018,1.5,0.0,1.52,1.5,17-Mar-2025 09:24:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1710.35,0.2197351459041369,7868132.0,2242592.0,3830661098.88,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.75,1705.0,0.0,1717.5,1705.0,17-Mar-2025 09:24:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,3.77,-2.8350515463917496,0.0,2164198.0,8159026.46,3.88,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.68,-0.10999999999999988,3.68,0.0,4.07,3.68,17-Mar-2025 09:24:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
