symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3493.3,-0.5055467737571382,2036675.0,2304486.0,8057589209.28,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-17.75,3489.0,0.0,3530.45,3477.35,17-Mar-2025 14:50:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,713.9,6.298391899940434,9899828.0,10842600.0,7702257762.0,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,42.299999999999955,684.0,0.0,721.7,673.1,17-Mar-2025 14:50:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,495.35,11.691093573844425,8287007.0,12242882.0,5885398235.04,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,51.85000000000002,440.0,0.0,497.4,433.0,17-Mar-2025 14:50:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3185.1,-0.06902393875695018,1515939.0,1782130.0,5695099377.1,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-2.200000000000273,3190.0,0.0,3240.05,3167.9,17-Mar-2025 14:50:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2700.05,2.1392093815018036,1795384.0,2098341.0,5636018025.54,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,56.55000000000018,2635.0,0.0,2727.05,2635.0,17-Mar-2025 14:50:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,661.4,0.9000762776506448,7061148.0,8002949.0,5298192326.469999,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.899999999999977,665.05,0.0,666.45,657.45,17-Mar-2025 14:50:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1059.85,-1.0410830999066378,4608518.0,4975382.0,5265894554.9800005,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-11.150000000000091,1071.0,0.0,1074.45,1047.45,17-Mar-2025 14:50:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1034.8,2.4351613541872803,4065227.0,5086887.0,5217518258.16,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,24.59999999999991,1011.1,0.0,1039.0,1011.1,17-Mar-2025 14:50:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,1992.5,0.37277719006599624,2057707.0,2598175.0,5173122315.5,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,7.400000000000091,1980.1,0.0,1998.85,1974.25,17-Mar-2025 14:50:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2317.95,0.08419689119170198,1960273.0,2109462.0,4881548203.44,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,1.949999999999818,2320.0,0.0,2348.0,2281.1,17-Mar-2025 14:50:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,771284.0,2029.0,380.0832820007392,211315.0,3.6499158709460313,26.2,203.23333,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,9.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,76987.0,2181.0,35.29894543787253,4066.0,18.931229508196722,388.0,310.33459,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,11.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,12242882.0,473737.0,25.843163226911937,420893.0,29.08783429539588,495.35,58853.98235,,,,,,,,,,,,,,,,,,
IKS,,,-11.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1315594.0,69325.0,18.977125938961635,85080.0,15.462861486062936,1450.0,19429.48154,,,,,,,,,,,,,,,,,,
NINSYS,,,-0.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NINtec Systems Limited,56190.0,3203.0,17.541559353781317,4040.0,13.9080333324166,503.1,293.7557,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5264112.0,321592.0,16.368889199841416,1115352.0,4.7196829384143095,22.6,1199.16471,,,,,,,,,,,,,,,,,,
ASAHISONG,,,18.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Asahi Songwon Colors Limited,140739.0,8655.0,16.26006585408122,14554.0,9.670125051532224,338.2,463.97426,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,635281.0,42078.0,15.097699510433005,38063.0,16.689958052736205,59.02,370.74999,,,,,,,,,,,,,,,,,,
MOM50,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,26214.0,2070.0,12.660709973436369,4059.0,6.456826952023865,231.96,60.78764,,,,,,,,,,,,,,,,,,
ORICONENT,,,-0.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2181350.0,175302.0,12.443383418329512,215073.0,10.142354545736339,39.62,871.66746,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-0.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,485103.0,44576.0,10.882604989231874,42134.0,11.513186590051449,260.35,1252.29339,,,,,,,,,,,,,,,,,,
GRINFRA,,,-5.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,1078820.0,105357.0,10.239612747075434,80145.0,13.460833543600081,909.8,10274.25015,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-2.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,271049.0,27317.0,9.922265235336646,86829.0,3.121613424989891,81.3,221.04045,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,385560.0,46790.0,8.240134215278742,59194.0,6.5134857634111505,32.68,128.93126,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-5.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,16430677.0,2024286.0,8.116775480740435,3392882.0,4.842690056372916,254.95,40769.43884,,,,,,,,,,,,,,,,,,
BINANIIND,,,-10.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Binani Industries Limited,146360.0,21221.0,6.8966979631745735,23754.0,6.161488591395133,9.99,15.7337,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-2.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,273864.0,41361.0,6.621229887697496,55894.0,4.89968352920596,137.82,384.47766,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,38451.0,5835.0,6.589152600462685,10034.0,3.831858799038877,28.23,10.85471,,,,,,,,,,,,,,,,,,
SYNGENE,,,1.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2696991.0,428665.0,6.2916016635358245,472235.0,5.711116491353887,675.45,18108.94606,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,7300.0,1209.0,6.036799669216457,2354.0,3.1002265005662513,86.5,6.29406,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,1040000.0,175591.0,5.92282951790161,145641.0,7.140829984162005,807.1,8439.392,,,,,,,,,,,,,,,,,,
LOTUSEYE,,,-0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Lotus Eye Hospital and Institute Limited,164989.0,28030.0,5.886105189928737,43094.0,3.828544540415109,56.99,93.02079,,,,,,,,,,,,,,,,,,
GREENLAM,,,9.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Greenlam Industries Limited,132876.0,22579.0,5.884741859409426,19919.0,6.670667968205271,511.0,673.72118,,,,,,,,,,,,,,,,,,
HEXT,,,-0.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,3289284.0,617867.0,5.323605253713274,1031708.0,3.1881914098039754,753.4,24026.24604,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,7833.0,1528.0,5.125470309177164,3820.0,2.050225388977752,59.19,4.63165,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.98,0.43165467625899634,223833576.0,260617299.0,1821714920.01,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.03000000000000025,7.0,0.0,7.08,6.95,17-Mar-2025 14:50:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,96808532.0,100472581.0,148699419.88,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.47,17-Mar-2025 14:50:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.05,-6.850128687388637,46920552.0,56560248.0,2690005394.88,50.51,,,157.4,46.4,-3.460000000000001,49.98,0.0,50.24,46.4,17-Mar-2025 14:50:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.17,-0.12353304508955883,49352320.0,55287861.0,895110469.59,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.019999999999999574,16.3,0.0,16.38,16.09,17-Mar-2025 14:50:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.8,0.4030780505679715,41432796.0,46475116.0,2583551698.44,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.21999999999999886,54.74,0.0,56.5,54.71,17-Mar-2025 14:50:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,202.95,0.7546045772724925,36984667.0,42041059.0,8573012751.28,201.43,,,304.7,144.3,1.5199999999999818,200.0,0.0,207.2,199.17,17-Mar-2025 14:50:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,102.74,3.3185840707964576,25952668.0,34001728.0,3441994925.44,99.44,,,126.87,95.99,3.299999999999997,98.94,0.0,103.5,98.6,17-Mar-2025 14:50:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.97,-0.9536275243081489,24035852.0,27527106.0,1464442039.2,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,-0.509999999999998,53.55,0.0,53.85,52.6,17-Mar-2025 14:50:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.9,0.6760339342523928,21678755.0,27036788.0,4102562211.1200004,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0200000000000102,151.99,0.0,152.64,150.9,17-Mar-2025 14:50:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.01,1.724137931034485,24800640.0,26569230.0,617203212.9,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.39000000000000057,22.8,0.0,23.95,22.8,17-Mar-2025 14:50:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.19,-1.9330855018587345,20263377.0,22609797.0,303197377.77,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.2599999999999998,13.55,0.0,13.69,13.18,17-Mar-2025 14:50:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,680.7,1.2419126942812557,19219751.0,20165392.0,14018980518.400002,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,8.350000000000023,705.0,0.0,709.9,680.0,17-Mar-2025 14:50:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,NACLINDEQN,110.85,19.993505087681314,15756365.0,16833522.0,1742942867.88,92.38,08-Sep-2023,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,110.85,49.0,18.47,90.5,0.0,110.85,88.16,17-Mar-2025 14:50:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.77,-1.431639226914825,15090127.0,16735520.0,231619596.8,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.20000000000000107,14.2,0.0,14.29,13.6,17-Mar-2025 14:50:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,254.95,-5.800849806022534,13538735.0,16430677.0,4076943884.0099998,270.65,,,698.3,231.1,-15.699999999999989,269.55,0.0,269.55,231.1,17-Mar-2025 14:50:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
