symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ICICIBANK,ICICIBANKEQN,1321.85,0.6663620440179728,6722568.0,8532468.0,11248693863.119999,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.75,1320.0,0.0,1324.25,1311.05,20-Mar-2025 14:51:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3839.9,2.65328218357772,2227956.0,2645210.0,9993233050.6,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,99.25,3789.0,0.0,3848.0,3704.15,20-Mar-2025 14:51:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7321.5,6.697853364228572,1008810.0,1299202.0,9355969346.64,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,459.60000000000036,6900.0,0.0,7344.8,6896.15,20-Mar-2025 14:51:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,181.12,14.85826621853003,47305058.0,52192930.0,9257459994.1,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,23.430000000000007,160.0,0.0,184.35,160.0,20-Mar-2025 14:51:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1617.05,1.9224102612587062,4289015.0,5518410.0,8919957924.0,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,30.5,1592.0,0.0,1631.9,1592.0,20-Mar-2025 14:51:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5094.35,2.2848882151569643,1549141.0,1683982.0,8576789763.12,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,113.80000000000018,5040.0,0.0,5190.35,5005.45,20-Mar-2025 14:51:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 14:46:41,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3554.0,1.6270624231506132,1794214.0,2154532.0,7667893206.72,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,56.90000000000009,3512.0,0.0,3578.95,3512.0,20-Mar-2025 14:51:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,296.8,2.3448275862069003,18819312.0,22732451.0,6696298091.07,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,6.800000000000011,294.81,0.0,297.0,291.1,20-Mar-2025 14:51:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1171.55,-0.14489665459194934,4929798.0,5279868.0,6199937797.68,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-1.7000000000000455,1196.0,0.0,1202.65,1152.0,20-Mar-2025 14:51:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,1819911.0,35185.0,51.723176526760945,26583.0,68.46017266349428,50.42,917.59912,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",37098.0,898.0,41.28421989761852,966.0,38.39975157851154,49.91,18.60835,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4150184.0,107701.0,38.53409791497991,108477.0,38.25854810176876,14.15,581.02576,,,,,,,,,,,,,,,,,,
RHIM,,,13.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,6856030.0,228302.0,30.030529736927402,238692.0,28.72324960084661,471.0,32062.22429,,,,,,,,,,,,,,,,,,
ISFT,,,10.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,734952.0,30573.0,24.03877855404663,31697.0,23.186653710737858,106.46,831.89216,,,,,,,,,,,,,,,,,,
SCI,,,14.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,52192930.0,2195925.0,23.768075405826554,1792497.0,29.1174401834491,181.12,92574.59994,,,,,,,,,,,,,,,,,,
ERIS,,,4.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1637332.0,71207.0,22.993716980443153,89544.0,18.285120805856305,1400.55,23437.09771,,,,,,,,,,,,,,,,,,
KEI,,,-14.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,7163803.0,349088.0,20.521434660751076,532900.0,13.443030402087892,2817.6,205950.73968,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,16.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,12027772.0,591272.0,20.342184076239647,539630.0,22.288923892296573,184.55,21831.60895,,,,,,,,,,,,,,,,,,
INDIANHUME,,,9.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,1009721.0,61697.0,16.365750795822176,63771.0,15.833396057179058,360.65,3705.07023,,,,,,,,,,,,,,,,,,
FINEORG,,,7.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,294752.0,20814.0,14.160693352806657,20444.0,14.416896145248938,4034.05,11823.53435,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,170.0,14.0,12.142857142857142,19.0,8.900523560209423,2604.4,4.42277,,,,,,,,,,,,,,,,,,
LIKHITHA,,,11.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,1041653.0,88932.0,11.712836462669483,87769.0,11.86807915751863,288.25,3016.62708,,,,,,,,,,,,,,,,,,
AVL,,,0.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Vision Limited,319224.0,27323.0,11.683001632276623,111129.0,2.872532839976316,440.0,1403.37254,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,154439.0,14083.0,10.966030930031101,22209.0,6.9536733949580585,347.0,539.93418,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1683262.0,163955.0,10.266572169538582,270560.0,6.2213885618928115,450.0,7614.06733,,,,,,,,,,,,,,,,,,
COUNCODOS,,,9.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,355910.0,40608.0,8.764442824637268,45396.0,7.840066260906726,6.17,22.49351,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,319474.0,38115.0,8.381668494430132,29962.0,10.662568169226558,13.49,43.48041,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,570397.0,70787.0,8.057866066938278,58104.0,9.816828445545918,186.99,1050.44311,,,,,,,,,,,,,,,,,,
SMLISUZU,,,17.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,219031.0,28824.0,7.598857904122231,25047.0,8.74479977642033,1457.0,3020.43749,,,,,,,,,,,,,,,,,,
KSOLVES,,,10.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1190664.0,157188.0,7.574767062667554,110510.0,10.774186776315075,455.05,5366.67984,,,,,,,,,,,,,,,,,,
SPARC,,,12.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sun Pharma Advanced Research Company Limited,17154803.0,2331278.0,7.358538357448998,4488459.0,3.821980550563122,146.43,25039.15045,,,,,,,,,,,,,,,,,,
ROML,,,-1.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,11077.0,1565.0,7.074338996040363,4069.0,2.721956014252365,44.5,4.92483,,,,,,,,,,,,,,,,,,
MULTICAP,,,0.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF,978387.0,139806.0,6.99815602146969,253540.0,3.8588952385159465,14.55,142.15963,,,,,,,,,,,,,,,,,,
POLYCAB,,,-7.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,3591711.0,516827.0,6.949536731218198,532944.0,6.739371548069264,5048.3,180188.59827,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.31,-1.7473118279569995,369066419.0,397097212.0,2910722563.96,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.13000000000000078,7.55,0.0,7.59,7.17,20-Mar-2025 14:51:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.98,-0.29359953024075575,60772263.0,65524838.0,1117198487.9,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,17.26,0.0,17.32,16.94,20-Mar-2025 14:51:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 14:46:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,181.12,14.85826621853003,47305058.0,52192930.0,9257459994.1,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,23.430000000000007,160.0,0.0,184.35,160.0,20-Mar-2025 14:51:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.8,0.12078915581801558,37243898.0,51431409.0,11561266429.109999,223.53,,,304.7,146.3,0.27000000000001023,226.0,0.0,228.0,221.87,20-Mar-2025 14:51:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.5,-1.960784313725492,40330728.0,46757634.0,71539180.02,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.030000000000000027,1.57,0.0,1.57,1.5,20-Mar-2025 14:51:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.23,-3.008356545961011,43013034.0,45875381.0,2414880055.84,53.85,,,157.4,46.37,-1.6200000000000045,54.11,0.0,54.43,51.61,20-Mar-2025 14:51:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.17,0.07598784194528714,34493331.0,45791951.0,598042880.0600001,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,0.009999999999999787,13.1,0.0,13.21,12.86,20-Mar-2025 14:51:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.22,0.7963988919667606,37662985.0,42331477.0,2455225666.0,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.46000000000000085,58.9,0.0,59.4,56.68,20-Mar-2025 14:51:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.67,-0.5423728813559326,38439223.0,41922593.0,615842891.17,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.08000000000000007,15.0,0.0,15.15,14.38,20-Mar-2025 14:51:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.06,0.2900378310214426,26654399.0,32664280.0,5178594951.2,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.46000000000000796,160.0,0.0,160.1,156.65,20-Mar-2025 14:51:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.84,0.0872346612387355,27482811.0,31433508.0,2165768701.2000003,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.060000000000002274,70.07,0.0,70.3,67.93,20-Mar-2025 14:51:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,214.89,0.45344053851907207,26046482.0,28606477.0,6163265469.65,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.9699999999999989,217.0,0.0,219.9,211.85,20-Mar-2025 14:51:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,201.02,2.1806536877954663,26356528.0,27249435.0,5567332064.85,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,4.2900000000000205,205.0,0.0,208.6,199.47,20-Mar-2025 14:51:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.21,2.9115564861900363,23990322.0,25305042.0,2640834183.12,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.9199999999999875,103.0,0.0,106.84,102.4,20-Mar-2025 14:51:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,129.0,0.6947154788853221,23558804.0,24964437.0,3240134278.23,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.8899999999999864,130.5,0.0,131.85,128.0,20-Mar-2025 14:51:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
