symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ZOMATO,ZOMATOEQN,224.0,0.21026260457209273,52095202.0,61364942.0,13790543415.66,223.53,,,304.7,146.3,0.46999999999999886,226.0,0.0,228.0,221.87,20-Mar-2025 15:49:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1609.05,1.418171504207242,5729694.0,7186696.0,11615856744.8,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.5,1592.0,0.0,1631.9,1592.0,20-Mar-2025 15:49:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3824.0,2.2282223677703046,2697101.0,2955981.0,11181175491.36,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,83.34999999999991,3789.0,0.0,3848.0,3704.15,20-Mar-2025 15:49:08,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7210.0,5.0729389819146355,1350988.0,1540246.0,11107391614.24,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,348.10000000000036,6900.0,0.0,7347.4,6896.15,20-Mar-2025 15:49:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,173.1,9.772338131777536,53920904.0,58461148.0,10368669209.28,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,15.409999999999997,160.0,0.0,184.35,160.0,20-Mar-2025 15:49:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3556.5,1.6985502273312199,2245172.0,2845000.0,10127631000.0,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,59.40000000000009,3512.0,0.0,3578.95,3512.0,20-Mar-2025 15:49:05,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5090.0,2.197548463523101,1701109.0,1825430.0,9296349106.699999,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,109.44999999999982,5040.0,0.0,5190.35,5005.45,20-Mar-2025 15:47:39,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,296.7,2.310344827586203,23426825.0,27889170.0,8228141825.099999,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,6.699999999999989,294.81,0.0,297.78,291.1,20-Mar-2025 15:49:26,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,61025000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 15:40:04,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3352.5,0.9926044192736911,1745806.0,2434629.0,8101301036.370001,3319.55,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,32.94999999999982,3335.25,0.0,3358.9,3276.9,20-Mar-2025 15:49:04,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,2828974.0,35185.0,80.40147105634124,26583.0,106.41841743938909,50.24,1426.65158,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",37138.0,898.0,41.32873358557757,966.0,38.44115515992133,49.81,18.62842,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4217477.0,107701.0,39.15890757426074,108477.0,38.87888986912469,14.14,590.44678,,,,,,,,,,,,,,,,,,
RHIM,,,10.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,7682408.0,228302.0,33.65020017345446,238692.0,32.1853496147976,460.0,35886.83249,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,442.0,14.0,31.571428571428573,19.0,23.141361256544503,2601.19,11.50017,,,,,,,,,,,,,,,,,,
SCI,,,9.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,58461148.0,2195925.0,26.622551636307566,1792497.0,32.61435945339273,173.1,103686.69209,,,,,,,,,,,,,,,,,,
ERIS,,,1.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1826497.0,71207.0,25.6502377548527,89544.0,20.397645863230014,1356.95,26031.23524,,,,,,,,,,,,,,,,,,
ISFT,,,11.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,780624.0,30573.0,25.53261637491169,31697.0,24.62753807907323,107.0,880.4658,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,18.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,14957972.0,591272.0,25.297937126779466,539630.0,27.71894075570298,187.4,27311.76107,,,,,,,,,,,,,,,,,,
KEI,,,-12.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,8380008.0,349088.0,24.005376282481706,532900.0,15.725265241623724,2870.0,240471.03356,,,,,,,,,,,,,,,,,,
INDIANHUME,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,1145647.0,61697.0,18.56886536179924,63771.0,17.964846420663743,346.1,4181.38242,,,,,,,,,,,,,,,,,,
FINEORG,,,6.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,320242.0,20814.0,15.385302765340047,20444.0,15.663661842317644,3997.0,12848.39725,,,,,,,,,,,,,,,,,,
AVL,,,-1.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Vision Limited,379931.0,27323.0,13.904764344637275,111129.0,3.4188039571744033,433.05,1669.37882,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,1160453.0,88932.0,13.048679561825473,87769.0,13.221627607830984,290.0,3359.39538,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,168493.0,14083.0,11.963943365948564,22209.0,7.586459970193204,346.0,588.66399,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1763808.0,163955.0,10.757839317473755,270560.0,6.519089076195527,452.75,7976.99806,,,,,,,,,,,,,,,,,,
ASTRAZEN,,,6.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AstraZeneca Pharma India Limited,344052.0,34288.0,10.03394694477497,39333.0,8.747092158552677,8376.5,29114.7468,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,372956.0,38115.0,9.784813646834122,29962.0,12.447550580397968,13.51,50.64742,,,,,,,,,,,,,,,,,,
COUNCODOS,,,7.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,385695.0,40608.0,9.497911762098482,45396.0,8.49617700120935,6.06,24.29878,,,,,,,,,,,,,,,,,,
KSOLVES,,,10.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1485385.0,157188.0,9.449723325287776,110510.0,13.441084491289539,451.65,6729.3882,,,,,,,,,,,,,,,,,,
SMLISUZU,,,13.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,265295.0,28824.0,9.203898113390832,25047.0,10.591887251966304,1410.0,3683.80678,,,,,,,,,,,,,,,,,,
ROML,,,-0.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,13476.0,1565.0,8.606463149827563,4069.0,3.311463324732768,44.75,5.99547,,,,,,,,,,,,,,,,,,
SPARC,,,9.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sun Pharma Advanced Research Company Limited,19942387.0,2331278.0,8.554270176031299,4488459.0,4.443036463071179,142.96,29070.01752,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,572091.0,70787.0,8.081796811871005,58104.0,9.845983064849236,186.99,1053.61999,,,,,,,,,,,,,,,,,,
POLYCAB,,,-6.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,4100534.0,516827.0,7.934049162254168,532944.0,7.6941107376096385,5102.0,206026.41018,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.28,-2.1505376344086042,403584129.0,475011235.0,3472332127.85,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.16000000000000014,7.55,0.0,7.59,7.17,20-Mar-2025 15:49:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.93,-0.5871990604815115,68048386.0,80727706.0,1374792833.18,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.10000000000000142,17.26,0.0,17.32,16.91,20-Mar-2025 15:49:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.14,-0.15197568389057428,49118543.0,72646177.0,950938456.93,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.019999999999999574,13.1,0.0,13.21,12.86,20-Mar-2025 15:49:08,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.0,0.21026260457209273,52095202.0,61364942.0,13790543415.66,223.53,,,304.7,146.3,0.46999999999999886,226.0,0.0,228.0,221.87,20-Mar-2025 15:49:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,61025000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 15:40:04,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,173.1,9.772338131777536,53920904.0,58461148.0,10368669209.28,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,15.409999999999997,160.0,0.0,184.35,160.0,20-Mar-2025 15:49:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.6,-4.178272980501393,46349041.0,55916183.0,2934481283.8399997,53.85,,,157.4,46.37,-2.25,54.11,0.0,54.43,51.4,20-Mar-2025 15:49:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,-0.6535947712418306,47114046.0,53566690.0,81421368.8,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.57,0.0,1.57,1.5,20-Mar-2025 15:49:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.38,1.0734072022160746,43723800.0,51728633.0,3003881718.31,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.6200000000000045,58.9,0.0,59.4,56.68,20-Mar-2025 15:49:26,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.64,-0.7457627118644029,42216616.0,47724267.0,700592239.56,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.10999999999999943,15.0,0.0,15.15,14.38,20-Mar-2025 15:49:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.03,0.2711223203026525,33538689.0,39889012.0,6327593973.559999,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.4300000000000068,160.0,0.0,160.1,156.65,20-Mar-2025 15:49:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.83,0.0726955510322727,32282431.0,38780832.0,2671223708.16,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.04999999999999716,70.07,0.0,70.3,67.93,20-Mar-2025 15:49:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,217.49,1.668848167539277,29520561.0,36157425.0,7803857037.75,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.5700000000000216,217.0,0.0,219.9,211.85,20-Mar-2025 15:49:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,201.29,2.317897626188178,27388512.0,29225369.0,5965482320.28,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,4.560000000000002,205.0,0.0,208.6,199.47,20-Mar-2025 15:49:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.13,0.015611583795161822,25172292.0,28720586.0,3723049563.18,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.01999999999998181,130.5,0.0,131.85,128.0,20-Mar-2025 15:49:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.2,2.90158540233323,25463857.0,28075397.0,2926579383.2799997,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.9099999999999966,103.0,0.0,106.84,102.4,20-Mar-2025 15:49:04,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
