symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3576.8,0.3830879979793186,3001238.0,3873527.0,13791731618.77,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,13.650000000000091,3475.0,0.0,3616.25,3465.0,21-Mar-2025 15:20:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TEJASNET,TEJASNETEQN,800.05,12.603800140745946,16390286.0,16902154.0,13553330227.98,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,89.54999999999995,714.2,0.0,835.0,709.2,21-Mar-2025 15:20:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3884.95,1.7282237264169469,2802476.0,3167205.0,12340697562.0,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,66.0,3849.0,0.0,3947.45,3812.5,21-Mar-2025 15:20:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,295.76,-0.43427032486114137,31557764.0,38848997.0,11517562140.59,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-1.2900000000000205,301.0,0.0,301.0,292.75,21-Mar-2025 15:20:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,349.9,2.384784198975853,29048044.0,32942289.0,11471822721.36,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.149999999999977,342.0,0.0,353.65,341.75,21-Mar-2025 15:20:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,348.0,11.004784688995215,31167942.0,32380391.0,11301727870.73,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.5,313.9,0.0,362.8,312.05,21-Mar-2025 15:20:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCLTECHEQN,1563.5,0.09603072983354673,4975985.0,7115724.0,11157882175.44,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,1.5,1535.1,0.0,1592.05,1521.5,21-Mar-2025 15:20:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ITCHOTELS,ITCHOTELSEQN,200.75,9.555773848504687,17645402.0,55534147.0,10867477226.43,183.24,,,202.95,155.1,17.50999999999999,184.0,0.0,202.95,181.9,21-Mar-2025 15:20:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.06,-1.1351374681686717,38436837.0,44055615.0,10179930958.05,231.69,,,394.7,198.65,-2.6299999999999955,232.0,0.0,235.94,228.05,21-Mar-2025 15:20:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3410.3,1.7681025350263349,2390791.0,2842894.0,9712434632.66,3351.05,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,59.25,3357.0,0.0,3455.0,3332.75,21-Mar-2025 15:20:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
APLLTD,,,11.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alembic Pharmaceuticals Limited,3672501.0,89638.0,40.970084316354786,110425.0,33.25778603272982,931.0,34464.58563,,,,,,,,,,,,,,,,,,
OBCL,,,4.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orissa Bengal Carrier Limited,184069.0,10532.0,17.4767854769184,13238.0,13.903857629525557,54.51,99.23159,,,,,,,,,,,,,,,,,,
NUVOCO,,,6.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2550519.0,147752.0,17.262162271915102,109292.0,23.336697403840347,323.65,8435.07643,,,,,,,,,,,,,,,,,,
GLAND,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gland Pharma Limited,2851055.0,169836.0,16.78702731092437,160741.0,17.736938468132916,1593.5,45030.41798,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1106814.0,67394.0,16.422985954280932,48799.0,22.68103305183907,94.75,1055.12578,,,,,,,,,,,,,,,,,,
SALONA,,,-7.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,7686.0,519.0,14.797843665768195,1262.0,6.08743861872327,238.99,18.57475,,,,,,,,,,,,,,,,,,
JWL,,,10.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,32484041.0,2307672.0,14.076540420255528,2475968.0,13.119731657318406,347.2,113375.79989,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1533996.0,112149.0,13.678195971430863,78391.0,19.568347159201803,6.45,102.62433,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,6.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,85672.0,6566.0,13.047027290448343,6576.0,13.026197752740654,36.0,31.6301,,,,,,,,,,,,,,,,,,
ORIENTCEM,,,-3.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Cement Limited,7742669.0,597618.0,12.955865846255172,734817.0,10.536864134372466,335.8,26138.47627,,,,,,,,,,,,,,,,,,
TBOTEK,,,-5.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,1135744.0,97850.0,11.606990291262136,111993.0,10.14115997803444,1206.15,13817.80222,,,,,,,,,,,,,,,,,,
REDINGTON,,,9.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,38962321.0,3430778.0,11.356700645935083,3814685.0,10.213770178432796,249.3,97051.24537,,,,,,,,,,,,,,,,,,
AJANTPHARM,,,2.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajanta Pharma Limited,887510.0,81345.0,10.910362699396156,93836.0,9.458026550379543,2696.0,24342.09177,,,,,,,,,,,,,,,,,,
MAMATA,,,7.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,2808136.0,274539.0,10.22854295488586,306897.0,9.150065868811744,391.8,11310.89099,,,,,,,,,,,,,,,,,,
BANKETFADD,,,1.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Nifty Bank ETF,204857.0,20157.0,10.162969063163535,131764.0,1.5547254525322147,51.4,105.19406,,,,,,,,,,,,,,,,,,
PRICOLLTD,,,6.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Pricol Limited,2993440.0,304681.0,9.824833186184895,287128.0,10.425425801939756,448.7,13376.18664,,,,,,,,,,,,,,,,,,
NIACL,,,7.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,6921742.0,708847.0,9.76478435273939,561468.0,12.32792578746626,164.78,11413.26038,,,,,,,,,,,,,,,,,,
SANGINITA,,,4.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,1120003.0,125386.0,8.932426375470348,102888.0,10.885599459609189,12.26,145.82439,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,11.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,496785.0,55796.0,8.903563325100993,55659.0,8.925398448069249,19.8,98.6615,,,,,,,,,,,,,,,,,,
CRISIL,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CRISIL Limited,357694.0,40812.0,8.764260232084052,34727.0,10.300110576147803,4195.9,15350.68839,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,26232.0,3003.0,8.733519776268478,60326.0,0.4348330587170502,128.4,33.695,,,,,,,,,,,,,,,,,,
AADHARHFC,,,-4.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aadhar Housing Finance Limited,4536223.0,521182.0,8.703708180699747,622010.0,7.29283639448061,409.8,19188.67691,,,,,,,,,,,,,,,,,,
ARMANFIN,,,15.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,372480.0,43121.0,8.638018598826557,42355.0,8.79409382916585,1440.45,5228.688,,,,,,,,,,,,,,,,,,
CAPLIPOINT,,,2.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Caplin Point Laboratories Limited,839553.0,97653.0,8.597291230599714,100590.0,8.346237123548324,1999.45,16701.98342,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,8.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,144772473.0,17052035.0,8.49004050871205,11875537.0,12.190814044648993,235.19,334453.36712,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.66,5.509641873278242,385957021.0,616892911.0,4632865761.61,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.40000000000000036,7.28,0.0,7.67,7.24,21-Mar-2025 15:20:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,56.11,8.5089924579385,130250318.0,174375884.0,9649961420.560001,51.71,,,157.4,46.37,4.399999999999999,51.71,0.0,56.87,51.27,21-Mar-2025 15:20:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,235.1,8.091954022988503,136648229.0,144485796.0,33377663733.96,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,17.599999999999994,226.0,0.0,247.6,219.73,21-Mar-2025 15:20:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,2.0000000000000018,99390635.0,101527843.0,156352878.22,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.52,0.0,1.59,1.5,21-Mar-2025 15:20:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,227.23,1.2295629705528537,52860485.0,95580749.0,21567796011.850002,224.47,,,304.7,146.3,2.759999999999991,220.0,0.0,228.85,220.0,21-Mar-2025 15:20:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.56,-3.1340983045041932,70721184.0,94696591.0,5407175346.1,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.8299999999999983,58.38,0.0,58.65,55.94,21-Mar-2025 15:20:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.18,1.4167650531286802,75636007.0,94092491.0,1607099746.2799997,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.23999999999999844,16.97,0.0,17.22,16.9,21-Mar-2025 15:20:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.62,12.367778681855178,85316235.0,93899177.0,2554996606.17,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,3.0400000000000027,25.24,0.0,28.29,25.15,21-Mar-2025 15:20:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.55,3.041825095057037,63014957.0,64968048.0,865374399.36,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.40000000000000036,13.14,0.0,13.64,13.08,21-Mar-2025 15:20:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,125.41,3.524847284134056,21809928.0,62710795.0,7687716359.05,121.14,,,188.5,103.1,4.269999999999996,121.5,0.0,125.5,118.55,21-Mar-2025 15:20:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.61,6.270096463022518,56252027.0,61841848.0,388985223.92,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.39000000000000057,6.22,0.0,6.61,6.19,21-Mar-2025 15:20:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ITCHOTELS,ITCHOTELSEQN,200.75,9.555773848504687,17645402.0,55534147.0,10867477226.43,183.24,,,202.95,155.1,17.50999999999999,184.0,0.0,202.95,181.9,21-Mar-2025 15:20:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NXST,NXSTRRN,120.99,-5.269339179455061,6100174.0,49442048.0,6083349585.92,127.72,,,154.85,120.56,-6.730000000000004,127.2,0.0,127.98,120.65,21-Mar-2025 15:20:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1341.9,1.5283347204358058,13343129.0,47437769.0,63624958915.87,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.200000000000045,1316.0,0.0,1348.0,1311.6,21-Mar-2025 15:20:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.27,-1.1129275653923427,30391275.0,44056518.0,6962251539.54,159.04,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.7699999999999818,159.03,0.0,159.75,156.99,21-Mar-2025 15:20:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.06,-1.1351374681686717,38436837.0,44055615.0,10179930958.05,231.69,,,394.7,198.65,-2.6299999999999955,232.0,0.0,235.94,228.05,21-Mar-2025 15:20:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
