symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
SHRIRAMFIN,SHRIRAMFINEQN,674.65,1.0030690919978937,9823834.0,1515266.0,1034275113.6200001,667.95,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,6.699999999999932,690.0,0.0,695.0,674.15,20-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5056.15,1.5179046490849293,2103310.0,202339.0,1020585775.66,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5072.55,3180.9,75.59999999999945,5040.0,0.0,5072.55,5005.45,20-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1622.85,2.2879833601210144,7387068.0,601105.0,966192132.8,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,36.299999999999955,1592.0,0.0,1623.05,1592.0,20-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,205.24,4.325725613785401,5551847.0,4733834.0,964376662.48,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,8.51000000000002,205.0,0.0,205.88,201.65,20-Mar-2025 09:22:34,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,3100.6,-5.563085357496386,416246.0,311661.0,957971115.36,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2902.85,-182.6500000000001,3155.25,0.0,3169.95,3000.0,20-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.72,1.4271015076276106,65519150.0,3916849.0,889085554.51,223.53,,,304.7,146.3,3.1899999999999977,226.0,0.0,228.0,225.35,20-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.05,1.3965517241379348,21098065.0,2992651.0,879989026.5500001,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,4.050000000000011,294.81,0.0,295.75,292.22,20-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1253.5,0.5091608868219467,16162399.0,668847.0,837770998.3199999,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.349999999999909,1251.85,0.0,1254.3,1250.05,20-Mar-2025 09:22:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,HAVELLSEQN,1488.5,-4.457781058442187,1120632.0,551298.0,819625762.5600001,1557.95,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1381.3,-69.45000000000005,1520.0,0.0,1520.0,1472.15,20-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,RVNLEQN,364.4,3.0397285451717804,22821539.0,2199615.0,792323319.15,353.65,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,10.75,357.5,0.0,364.65,356.15,20-Mar-2025 09:22:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ERIS,,,10.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,195144.0,71207.0,2.7404862950407116,89544.0,2.1792963275243036,1486.75,2877.55439,,,,,,,,,,,,,,,,,,
LICNETFN50,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF EXCHANGE TRADED FUND - NIFTY 50,15004.0,5923.0,2.533004693250498,11946.0,1.2559852670349907,253.27,37.98562,,,,,,,,,,,,,,,,,,
VSTL,,,17.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,142881.0,70787.0,2.018446733608711,58104.0,2.459056175134242,182.72,260.68638,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-6.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,74835.0,38115.0,1.9633590269651955,29962.0,2.4976470352644333,13.88,10.22994,,,,,,,,,,,,,,,,,,
INDIANHUME,,,8.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,103788.0,61697.0,1.6822157245385527,63771.0,1.6274956250117607,359.0,371.1874,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,240112.0,163955.0,1.4644940459490252,270560.0,0.8874613995760653,453.35,1088.16357,,,,,,,,,,,,,,,,,,
HAVISHA,,,-1.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sri Havisha Hospitality and Infrastructure Limited,56787.0,41024.0,1.3842317461400833,50028.0,1.135095265888975,1.87,1.09031,,,,,,,,,,,,,,,,,,
PARAS,,,8.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,211010.0,193534.0,1.0902971254722675,210192.0,1.0038873815433347,1038.7,2167.1782,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,197371.0,186796.0,1.0566125612968158,246202.0,0.8016599317067346,1493.0,2902.28134,,,,,,,,,,,,,,,,,,
KSOLVES,,,7.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,165027.0,157188.0,1.0498688832876768,110510.0,1.4933110610003728,441.85,723.16481,,,,,,,,,,,,,,,,,,
SILGO,,,7.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Silgo Retail Limited,108741.0,104031.0,1.0452749661158693,99412.0,1.0938373884947954,45.64,50.1296,,,,,,,,,,,,,,,,,,
NCC,,,4.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,4733834.0,4630506.0,1.0223145356196894,4568550.0,1.0361786335669165,205.24,9643.76662,,,,,,,,,,,,,,,,,,
SIYSIL,,,4.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Siyaram Silk Mills Limited,52297.0,52375.0,0.9985031140573628,65838.0,0.7943212644254283,696.95,361.99983,,,,,,,,,,,,,,,,,,
MANALIPETC,,,6.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manali Petrochemicals Limited,322818.0,359823.0,0.8971572705706581,451658.0,0.7147394390848125,63.44,204.18238,,,,,,,,,,,,,,,,,,
KEI,,,-5.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,311661.0,349088.0,0.8927843001551468,532900.0,0.58483856942257,3100.6,9579.71115,,,,,,,,,,,,,,,,,,
RRKABEL,,,-0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,127304.0,157144.0,0.8101073788090714,223489.0,0.5696203664427633,909.7,1142.66797,,,,,,,,,,,,,,,,,,
POLYCAB,,,-4.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,363645.0,516827.0,0.7036101414127811,532944.0,0.6823318375553177,5187.65,18641.4609,,,,,,,,,,,,,,,,,,
EXICOM,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Exicom Tele-Systems Limited,269418.0,425411.0,0.633311660195284,429668.0,0.6270364522627662,151.46,402.83379,,,,,,,,,,,,,,,,,,
HAVELLS,,,-4.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Havells India Limited,551298.0,881935.0,0.6251004892650819,836210.0,0.6592812863171073,1488.5,8196.25762,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,0.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,6593663.0,11007220.0,0.5990307053359266,9042115.0,0.7292168600281301,215.7,14372.8666,,,,,,,,,,,,,,,,,,
GROWWDEFNC,,,1.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Groww Mutual Fund - Groww Nifty India Defence ETF,95879.0,163344.0,0.5869752338926022,218598.0,0.43860856979086277,61.84,58.84094,,,,,,,,,,,,,,,,,,
HDFCPSUBK,,,1.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund -HDFC NIFTY PSU BANK ETF,8244.0,15084.0,0.5465393794749404,15180.0,0.5430579617540693,61.49,5.05109,,,,,,,,,,,,,,,,,,
KFINTECH,,,0.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kfin Technologies Limited,549548.0,1031787.0,0.5326174752667071,1124947.0,0.4885099082401623,980.8,5392.00011,,,,,,,,,,,,,,,,,,
GRSE,,,4.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,1321211.0,2643469.0,0.4998018891385692,2128624.0,0.6206877954637459,1713.5,22630.89109,,,,,,,,,,,,,,,,,,
EMBDL,,,7.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Embassy Developments Limited,2849951.0,5745255.0,0.49605296920307496,5536612.0,0.514746382805947,118.47,3292.26339,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.43,-0.1344086021505467,681862635.0,59343382.0,445668798.82,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.010000000000000675,7.55,0.0,7.59,7.43,20-Mar-2025 09:22:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.23,1.1743981209630023,99766469.0,12137731.0,209133105.13,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.1999999999999993,17.26,0.0,17.32,17.16,20-Mar-2025 09:22:38,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.89,0.9491525423728852,100186811.0,8963057.0,134176963.29,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.14000000000000057,15.0,0.0,15.15,14.82,20-Mar-2025 09:22:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.2,-1.2070566388115107,125139405.0,8503598.0,453496881.34,53.85,,,157.4,46.37,-0.6499999999999986,54.11,0.0,54.43,52.72,20-Mar-2025 09:22:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.44,1.1772853185595562,79465967.0,8498985.0,499230378.90000004,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.6799999999999997,58.9,0.0,59.4,58.27,20-Mar-2025 09:22:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,215.7,0.8320867614061337,10093996.0,6593663.0,1437286660.74,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.7800000000000011,217.0,0.0,219.9,215.1,20-Mar-2025 09:22:34,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,131.19,2.4041839044570947,28681078.0,5583744.0,731247114.24,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,3.079999999999984,130.5,0.0,131.8,129.88,20-Mar-2025 09:22:34,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.46,0.988659494038954,40126978.0,5263556.0,366764582.08000004,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.6799999999999926,70.07,0.0,70.3,69.24,20-Mar-2025 09:22:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,105.42,5.115166018546211,16531892.0,5013627.0,524074430.31,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,5.1299999999999955,103.0,0.0,105.65,102.61,20-Mar-2025 09:22:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,205.24,4.325725613785401,5551847.0,4733834.0,964376662.48,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,8.51000000000002,205.0,0.0,205.88,201.65,20-Mar-2025 09:22:34,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.81,0.1324085750315309,66161413.0,4675011.0,744121500.8699999,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.21000000000000796,160.0,0.0,160.1,158.6,20-Mar-2025 09:22:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.57,2.6143790849673225,75207338.0,4388544.0,6802243.2,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.57,0.0,1.57,1.54,20-Mar-2025 09:22:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.72,1.4271015076276106,65519150.0,3916849.0,889085554.51,223.53,,,304.7,146.3,3.1899999999999977,226.0,0.0,228.0,225.35,20-Mar-2025 09:22:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.74,0.0530222693531366,43889294.0,3731096.0,141296605.51999998,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,0.020000000000003126,38.11,0.0,38.29,37.52,20-Mar-2025 09:22:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.05,1.3965517241379348,21098065.0,2992651.0,879989026.5500001,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,4.050000000000011,294.81,0.0,295.75,292.22,20-Mar-2025 09:22:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EMBDL,EMBDLEQN,118.47,7.6902099809108195,10711891.0,2849951.0,329226339.52,110.01,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,105.22,8.459999999999994,111.15,0.0,118.6,111.15,20-Mar-2025 09:22:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
