symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
M&M,M&MEQN,2762.8,2.1311202705949794,1749981.0,2086820.0,5752068911.6,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,57.65000000000009,2732.3,0.0,2783.85,2715.05,18-Mar-2025 12:54:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2026.0,1.6506948973960207,1840647.0,2855174.0,5748007745.06,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2028.3,1543.85,32.90000000000009,2000.0,0.0,2028.3,1988.6,18-Mar-2025 12:54:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1597.55,0.4716832803999874,2875501.0,3529434.0,5651329720.8,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.5,1597.65,0.0,1610.0,1582.35,18-Mar-2025 12:54:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,729.5,5.893453331397884,6431711.0,7775376.0,5630616284.16,688.9,,,1062.95,310.0,40.60000000000002,697.0,0.0,742.5,695.0,18-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1630.85,-0.5063600036604449,2419076.0,3397329.0,5576749526.79,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-8.300000000000182,1649.5,0.0,1655.0,1626.05,18-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,677.2,-0.029524653085316176,6935671.0,7679224.0,5201752753.12,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-0.1999999999999318,685.95,0.0,686.8,670.6,18-Mar-2025 12:54:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3559.5,3.4768452571295647,1326732.0,1464374.0,5175478453.240001,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,119.59999999999991,3500.0,0.0,3572.0,3470.55,18-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1103.1,4.24305424305423,3808022.0,4684728.0,5146407944.4,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,44.899999999999864,1062.0,0.0,1117.5,1062.0,18-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,502.0,-0.6039006039006062,9390007.0,10005756.0,5029793483.64,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-3.0500000000000114,500.0,0.0,513.95,486.9,18-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,678.4,2.624612359125637,5663853.0,7005612.0,4709382554.76,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,17.350000000000023,665.0,0.0,678.5,663.9,18-Mar-2025 12:54:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKIETF,,,1.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,6671964.0,123682.0,53.94424114628897,457164.0,14.594236689085303,49.88,3333.98041,,,,,,,,,,,,,,,,,,
ARVEE,,,-0.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2992.0,112.0,26.666666666666668,295.0,10.132069082289197,141.07,4.12596,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,10680.0,504.0,21.173671689135606,397.0,26.88821752265861,500.76,53.6403,,,,,,,,,,,,,,,,,,
MASTEK,,,14.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,2727498.0,158462.0,17.212272438130434,158773.0,17.178503519785053,2408.95,64514.60119,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,1.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,855555.0,55978.0,15.28360837891623,42649.0,20.060329526297156,498.27,4275.20833,,,,,,,,,,,,,,,,,,
HPAL,,,15.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2780241.0,210574.0,13.203104075131497,199834.0,13.912696887629181,51.87,1464.07491,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,2.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,111040.0,9783.0,11.349373454077147,36491.0,3.0429170788653734,68.0,74.9631,,,,,,,,,,,,,,,,,,
MOM30IETF,,,1.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,15977378.0,1503477.0,10.62694781751321,1474883.0,10.832974095993189,27.71,4438.5156,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,717649.0,71266.0,10.06994881178227,97465.0,7.363085307872095,503.5,3626.42392,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,1.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,6001216.0,700474.0,8.56735460005128,525799.0,11.413497796405059,50.2,3022.21237,,,,,,,,,,,,,,,,,,
IRCON,,,4.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,29534564.0,3548307.0,8.323565012835699,4836661.0,6.106394795385098,144.49,43460.11092,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,766537.0,97172.0,7.888390578433471,100440.0,7.631782525107004,230.9,1691.28723,,,,,,,,,,,,,,,,,,
HDFCNIFBAN,,,1.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC NIFTY Bank ETF,599481.0,80573.0,7.440166506150898,206005.0,2.910029897318076,49.81,300.04024,,,,,,,,,,,,,,,,,,
LAXMICOT,,,13.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,129865.0,17477.0,7.430282987561363,55709.0,2.3311314150316824,26.15,32.92077,,,,,,,,,,,,,,,,,,
KHANDSE,,,6.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,124315.0,16972.0,7.324711289182183,24116.0,5.154876430585503,22.6,28.24436,,,,,,,,,,,,,,,,,,
TVSELECT,,,12.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,459067.0,63537.0,7.225168877445024,60476.0,7.590895561875786,312.4,1423.7963,,,,,,,,,,,,,,,,,,
RATNAMANI,,,10.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,292223.0,41277.0,7.0794914408368745,52003.0,5.619273244019175,2749.45,7948.81626,,,,,,,,,,,,,,,,,,
NIRAJ,,,5.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,1042755.0,161399.0,6.460719755736088,98125.0,10.626726739274217,62.36,687.59264,,,,,,,,,,,,,,,,,,
MINDTECK,,,17.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mindteck (India) Limited,488969.0,77127.0,6.339773776307191,61350.0,7.970089893317903,187.5,909.87351,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,15.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,671942.0,132150.0,5.084668552394011,125802.0,5.341266434555889,245.0,1616.82684,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,563205.0,112974.0,4.985226793939887,113969.0,4.941699518908062,12.67,69.66845,,,,,,,,,,,,,,,,,,
SHILPAMED,,,8.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,1192774.0,242035.0,4.928089150447992,274871.0,4.339381362736606,680.85,8113.72585,,,,,,,,,,,,,,,,,,
AUTOIETF,,,1.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF,1622702.0,334303.0,4.85398285149529,386156.0,4.202189631504134,21.58,350.01682,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,9.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kirloskar Oil Engines Limited,2529992.0,524555.0,4.8231168719262065,595695.0,4.247123613846942,729.45,18294.11915,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-5.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,3269.0,701.0,4.660678642714571,2854.0,1.1450889729578255,38.69,1.28275,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.1527377521613713,152689678.0,173247346.0,1216196368.9199998,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.07999999999999918,6.96,0.0,7.07,6.96,18-Mar-2025 12:54:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.35,13.679948860004265,101368791.0,118670338.0,6103215483.34,46.93,,,157.4,46.37,6.420000000000002,46.37,0.0,53.8,46.37,18-Mar-2025 12:54:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.3,1.1793916821849861,41045441.0,50004528.0,814073715.84,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.19000000000000128,16.18,0.0,16.37,16.16,18-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.64,4.722452361226183,32036581.0,47782868.0,597763678.68,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.5700000000000003,12.1,0.0,12.69,12.01,18-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,42425141.0,46950708.0,69487047.84,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.45,18-Mar-2025 12:54:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,213.31,4.722863174431737,33348213.0,44360868.0,9383210799.36,203.69,,,304.7,146.3,9.620000000000005,204.28,0.0,216.19,204.28,18-Mar-2025 12:54:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.12,14.75617479417354,26708933.0,29742173.0,520785449.23,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.330000000000002,15.9,0.0,18.64,15.85,18-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,144.49,4.574075414344664,27459814.0,29534564.0,4346011092.6,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,6.320000000000022,143.6,0.0,150.4,142.7,18-Mar-2025 12:54:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.94,0.8073394495412802,25058479.0,28622503.0,1577386140.33,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.4399999999999977,55.35,0.0,55.55,54.76,18-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,154.07,1.4887029839931434,21029008.0,24411252.0,3742000819.08,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.259999999999991,153.0,0.0,154.6,152.22,18-Mar-2025 12:54:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.49,2.4341395778770583,20003178.0,22425082.0,1484988930.04,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.5799999999999983,66.06,0.0,66.84,65.66,18-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.28,1.6067329762815539,17391083.0,19975968.0,263882537.28000003,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.20999999999999908,13.15,0.0,13.38,13.02,18-Mar-2025 12:54:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.74,2.613890963405524,16971877.0,18685220.0,259350853.60000002,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.34999999999999964,14.0,0.0,14.2,13.66,18-Mar-2025 12:54:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,48.32,12.791783380018664,13643237.0,17963620.0,846445774.4,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,5.479999999999997,43.97,0.0,49.21,43.64,18-Mar-2025 12:54:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,273.55,10.169150221506241,15100465.0,17796399.0,4702164543.780001,248.3,,,698.3,231.1,25.25,253.0,0.0,273.7,248.45,18-Mar-2025 12:54:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOM30IETF,MOM30IETFEQN,27.71,1.72540381791484,773154.0,15977378.0,443851560.84000003,27.24,12-Aug-2022,ADDITONAL ISSUANCE 9:1,39.42,26.0,0.4700000000000024,27.25,0.0,27.83,27.25,18-Mar-2025 12:54:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
