symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3732.85,-0.20851990964137734,868814.0,1099688.0,4140930148.4,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-7.800000000000182,3789.0,0.0,3816.65,3704.15,20-Mar-2025 10:25:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1610.0,1.4780498566071065,2078828.0,2508237.0,4056697111.95,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.450000000000045,1592.0,0.0,1631.9,1592.0,20-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7245.0,5.583001792506455,302893.0,545864.0,3899614205.52,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,383.10000000000036,6900.0,0.0,7246.8,6896.15,20-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1753.5,0.538959922022825,1676207.0,2189572.0,3838166445.96,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.400000000000091,1754.0,0.0,1757.0,1749.4,20-Mar-2025 10:25:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1316.3,0.24369811895514779,2407700.0,2881065.0,3795774326.85,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.2000000000000455,1320.0,0.0,1321.8,1311.05,20-Mar-2025 10:25:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,725.65,-4.907613681037878,3815500.0,5169126.0,3786022956.18,763.1,,,1062.95,310.0,-37.450000000000045,762.0,0.0,762.0,718.2,20-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1158.25,-1.2784998934583423,2517687.0,3150143.0,3708348339.6000004,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-15.0,1196.0,0.0,1202.65,1152.0,20-Mar-2025 10:25:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,204.29,3.8428302749961887,14000698.0,17731408.0,3633874755.52,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,7.560000000000002,205.0,0.0,208.6,201.65,20-Mar-2025 10:25:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3558.8,1.7643190071773833,661337.0,955499.0,3393617133.33,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,61.70000000000027,3512.0,0.0,3578.95,3512.0,20-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,292.68,0.9241379310344852,8846066.0,11399239.0,3350806304.0499997,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,2.680000000000007,294.81,0.0,296.27,291.1,20-Mar-2025 10:25:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36648.0,898.0,40.783440908079235,966.0,37.93396128765138,49.87,18.3863,,,,,,,,,,,,,,,,,,
ISFT,,,17.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,560117.0,30573.0,18.320282858413794,31697.0,17.670866827353837,112.5,639.82164,,,,,,,,,,,,,,,,,,
ERIS,,,4.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,913554.0,71207.0,12.829409137762998,89544.0,10.202234643110408,1403.3,13289.7441,,,,,,,,,,,,,,,,,,
KEI,,,-13.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,2815809.0,349088.0,8.06616826434993,532900.0,5.283926148370176,2825.75,83076.22083,,,,,,,,,,,,,,,,,,
INDIANHUME,,,12.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,488277.0,61697.0,7.9140868629370535,63771.0,7.656652804696762,370.55,1784.35946,,,,,,,,,,,,,,,,,,
VSTL,,,18.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,473919.0,70787.0,6.6949437472099635,58104.0,8.156391986782321,184.06,871.7266,,,,,,,,,,,,,,,,,,
FINEORG,,,6.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,129323.0,20814.0,6.21303111247766,20444.0,6.325440574421983,3998.3,5172.05353,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,490361.0,88932.0,5.513849814353792,87769.0,5.586930737740873,288.55,1415.03473,,,,,,,,,,,,,,,,,,
KSOLVES,,,9.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,866349.0,157188.0,5.511539670280594,110510.0,7.839496230232701,448.25,3904.89484,,,,,,,,,,,,,,,,,,
INDOTECH,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,75955.0,18028.0,4.2131684047037945,42698.0,1.778876442387636,2318.4,1755.85173,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-7.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,153178.0,38115.0,4.018753377864297,29962.0,5.112374925739766,13.7,20.97006,,,,,,,,,,,,,,,,,,
NCC,,,3.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,17679228.0,4630506.0,3.8179901878550475,4568550.0,3.86976778475079,203.94,36231.80986,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,2.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,695260.0,186796.0,3.7220283089573654,246202.0,2.823930993501701,1462.15,10282.82587,,,,,,,,,,,,,,,,,,
PARAS,,,5.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,699305.0,193534.0,3.61333695715077,210192.0,3.326967752003041,1004.55,7159.41465,,,,,,,,,,,,,,,,,,
RRKABEL,,,-2.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,527141.0,157144.0,3.3544964319486636,223489.0,2.3586866837413174,898.35,4767.93763,,,,,,,,,,,,,,,,,,
WINDMACHIN,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Windsor Machines Limited,217212.0,64822.0,3.3508580314333845,103476.0,2.099143283740753,295.69,640.84056,,,,,,,,,,,,,,,,,,
SIRCA,,,16.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,472632.0,144997.0,3.259584986234255,116349.0,4.062188706229786,283.65,1298.41463,,,,,,,,,,,,,,,,,,
ZIMLAB,,,1.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,1153710.0,374031.0,3.0845238292572983,230674.0,5.001458764225119,86.09,1083.21831,,,,,,,,,,,,,,,,,,
STARTECK,,,6.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Starteck Finance Limited,26475.0,9038.0,2.9290392529981855,9297.0,2.847692804130365,309.6,82.19693,,,,,,,,,,,,,,,,,,
POLYCAB,,,-9.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,1498342.0,516827.0,2.899114868909814,532944.0,2.811440966179405,4927.35,75995.60657,,,,,,,,,,,,,,,,,,
SCI,,,8.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,6206828.0,2195925.0,2.8265199124669875,1792497.0,3.462670959820746,170.7,10307.67925,,,,,,,,,,,,,,,,,,
SONATSOFTW,,,1.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sonata Software Limited,2233386.0,796956.0,2.8023956153162786,717200.0,3.114032965676962,359.85,8273.80177,,,,,,,,,,,,,,,,,,
RELTD,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ravindra Energy Limited,149131.0,55998.0,2.6631106380851017,58187.0,2.5629299662987193,128.83,188.23314,,,,,,,,,,,,,,,,,,
AVALON,,,4.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Avalon Technologies Limited,429437.0,165261.0,2.598531780560978,303072.0,1.4169433878592865,770.5,3305.5913,,,,,,,,,,,,,,,,,,
LICNETFN50,,,0.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF EXCHANGE TRADED FUND - NIFTY 50,15037.0,5923.0,2.538575817942398,11946.0,1.2587476979742174,253.76,38.06917,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.26,-2.4193548387096855,134632722.0,166171648.0,1229670195.2,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.1800000000000006,7.55,0.0,7.59,7.23,20-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,37825000.0,37825000.0,5049637500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 09:57:01,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.98,-0.29359953024075575,26109417.0,34675233.0,593986741.29,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,17.26,0.0,17.32,16.94,20-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.01,-3.416898792943367,18819567.0,25919749.0,1370895524.6100001,53.85,,,157.4,46.37,-1.8400000000000034,54.11,0.0,54.43,51.61,20-Mar-2025 10:25:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,0.0,17339552.0,24732876.0,38088629.04,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.57,0.0,1.57,1.51,20-Mar-2025 10:25:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.21,-0.9522160664819895,19588725.0,24370313.0,1415427779.04,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.5499999999999972,58.9,0.0,59.4,56.68,20-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.52,-1.5593220338983078,18620249.0,21905882.0,324207053.6,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.23000000000000043,15.0,0.0,15.15,14.41,20-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,203.94,3.664921465968591,14000698.0,17679228.0,3623180986.32,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,7.210000000000008,205.0,0.0,208.6,201.65,20-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.41,0.23417375692762699,14160130.0,16892950.0,2199462090.0,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.29999999999998295,130.5,0.0,131.85,128.0,20-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.16,-0.9014248328002392,13313685.0,16214935.0,1118344066.95,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,-0.6200000000000045,70.07,0.0,70.3,67.93,20-Mar-2025 10:25:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.8,3.499850433742138,13982628.0,16171405.0,1698482667.15,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,3.509999999999991,103.0,0.0,106.84,102.61,20-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,214.5,0.2711293941660492,12153476.0,15000236.0,3240800987.8,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.5800000000000125,217.0,0.0,219.9,211.85,20-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,222.1,-0.6397351585916909,10275829.0,14792516.0,3336451983.8,223.53,,,304.7,146.3,-1.4300000000000068,226.0,0.0,228.0,221.87,20-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.72,-0.5548549810844864,11673587.0,13607983.0,2154279788.73,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.8799999999999955,160.0,0.0,160.1,156.65,20-Mar-2025 10:25:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.93,-1.7477203647416446,11745076.0,13488191.0,175211601.09,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.23000000000000043,13.1,0.0,13.16,12.86,20-Mar-2025 10:25:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.77,-2.5185577942735837,10453096.0,13029319.0,486384478.27,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-0.9499999999999957,38.11,0.0,38.29,36.5,20-Mar-2025 10:25:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
