symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ZOMATO,ZOMATOEQN,224.65,0.5010513130228625,33602359.0,36969338.0,8314404116.2,223.53,,,304.7,146.3,1.1200000000000045,226.0,0.0,228.0,221.87,20-Mar-2025 13:55:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,182.25,15.574862071152262,37685919.0,46826546.0,8280806394.64,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,24.560000000000002,160.0,0.0,184.35,160.0,20-Mar-2025 13:55:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3801.55,1.6280592945076413,1968443.0,2191004.0,8257609245.48,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,60.90000000000009,3789.0,0.0,3816.65,3704.15,20-Mar-2025 13:55:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5080.35,2.003794761622716,1437363.0,1543304.0,7860340499.759999,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,99.80000000000018,5040.0,0.0,5190.35,5005.45,20-Mar-2025 13:55:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7177.0,4.59202261764235,917644.0,1006707.0,7225589157.15,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,315.10000000000036,6900.0,0.0,7294.8,6896.15,20-Mar-2025 13:55:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1616.85,1.9098042923324166,3688024.0,4239968.0,6851194692.48,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,30.299999999999955,1592.0,0.0,1631.9,1592.0,20-Mar-2025 13:55:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3565.8,1.9644848588830823,1540615.0,1779033.0,6330297543.240001,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,68.70000000000027,3512.0,0.0,3578.95,3512.0,20-Mar-2025 13:55:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1170.45,-0.23865331344555332,4605370.0,4918221.0,5776893204.389999,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-2.7999999999999545,1196.0,0.0,1202.65,1152.0,20-Mar-2025 13:55:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,738.0,-3.2892150438998846,7327125.0,7820668.0,5726136696.24,763.1,,,1062.95,310.0,-25.100000000000023,762.0,0.0,762.0,718.2,20-Mar-2025 13:55:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36778.0,898.0,40.92811039394614,966.0,38.068522927233204,49.87,18.45152,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4099513.0,107701.0,38.0636220817518,108477.0,37.79143654939789,14.14,573.93182,,,,,,,,,,,,,,,,,,
ISFT,,,13.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,706315.0,30573.0,23.10212078394432,31697.0,22.283198515957245,109.3,801.24373,,,,,,,,,,,,,,,,,,
RHIM,,,14.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,5265662.0,228302.0,23.06445848043381,238692.0,22.060423297402895,478.0,24565.36636,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,809243.0,35185.0,22.99926674548679,26583.0,30.441552090582505,50.33,407.21107,,,,,,,,,,,,,,,,,,
SCI,,,15.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,46826546.0,2195925.0,21.324284272264574,1792497.0,26.123636901636445,182.25,82808.06394,,,,,,,,,,,,,,,,,,
ERIS,,,2.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1459367.0,71207.0,20.494482346035124,89544.0,16.297673223927767,1374.3,20950.0889,,,,,,,,,,,,,,,,,,
KEI,,,-13.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,6582262.0,349088.0,18.85555193979297,532900.0,12.351756208330666,2827.0,189541.50009,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,15.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,9857096.0,591272.0,16.670989547288187,539630.0,18.266397346329892,183.64,17796.98682,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,854366.0,61697.0,13.847727287461991,63771.0,13.39728029404939,368.65,3139.53874,,,,,,,,,,,,,,,,,,
FINEORG,,,6.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,252678.0,20814.0,12.139343159674846,20444.0,12.358974609804891,4009.45,10123.26612,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,150506.0,14083.0,10.686765979806014,22209.0,6.776588607680428,347.0,526.28938,,,,,,,,,,,,,,,,,,
LIKHITHA,,,13.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,856298.0,88932.0,9.628617627281784,87769.0,9.756235950383562,292.6,2476.32818,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,130.0,14.0,9.285714285714286,19.0,6.806282722513089,2590.5,3.37468,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1358898.0,163955.0,8.288207295145758,270560.0,5.022529157064686,453.35,6146.83921,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-7.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,307706.0,38115.0,8.07292513865641,29962.0,10.269806623011661,13.61,41.87878,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,568696.0,70787.0,8.033836434629794,58104.0,9.787553352609114,186.99,1047.25368,,,,,,,,,,,,,,,,,,
KSOLVES,,,10.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1122594.0,157188.0,7.141719289361415,110510.0,10.158228878987392,453.3,5057.39822,,,,,,,,,,,,,,,,,,
COUNCODOS,,,14.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,283703.0,40608.0,6.986313176584155,45396.0,6.24947407608109,6.45,17.95839,,,,,,,,,,,,,,,,,,
ROML,,,-0.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,10672.0,1565.0,6.815685272704049,4069.0,2.622435188598108,44.83,4.74583,,,,,,,,,,,,,,,,,,
SIRCA,,,11.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,905040.0,144997.0,6.24175848427836,116349.0,7.7786592246953346,271.5,2492.66116,,,,,,,,,,,,,,,,,,
SMLISUZU,,,15.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,179656.0,28824.0,6.23281825688137,25047.0,7.17275522018605,1432.95,2454.98127,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,3167838.0,516827.0,6.1293925205977855,532944.0,5.9440298192400896,4990.0,158931.69959,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,931869.0,157144.0,5.930009685347126,223489.0,4.169637727460656,902.4,8410.30409,,,,,,,,,,,,,,,,,,
MULTICAP,,,0.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF,797594.0,139806.0,5.704989185044462,253540.0,3.1458223472602227,14.52,115.81064,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.34,-1.3440860215053836,338564906.0,365846377.0,2681653943.41,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.10000000000000053,7.55,0.0,7.59,7.17,20-Mar-2025 13:55:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.0,-0.17615971814445763,54022801.0,60474132.0,1031688691.92,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.030000000000001137,17.26,0.0,17.32,16.94,20-Mar-2025 13:55:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,182.25,15.574862071152262,37685919.0,46826546.0,8280806394.64,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,24.560000000000002,160.0,0.0,184.35,160.0,20-Mar-2025 13:55:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.52,-2.469823584029709,38940891.0,42710728.0,2249574043.76,53.85,,,157.4,46.37,-1.3299999999999983,54.11,0.0,54.43,51.61,20-Mar-2025 13:55:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,-0.6535947712418306,36379962.0,40145662.0,61422862.86,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.57,0.0,1.57,1.51,20-Mar-2025 13:55:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.66,-0.6101694915254228,35635817.0,38337023.0,563170867.87,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.08999999999999986,15.0,0.0,15.15,14.38,20-Mar-2025 13:55:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.13,0.6405817174515315,34408261.0,37560392.0,2178127132.08,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.37000000000000455,58.9,0.0,59.4,56.68,20-Mar-2025 13:55:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.65,0.5010513130228625,33602359.0,36969338.0,8314404116.2,223.53,,,304.7,146.3,1.1200000000000045,226.0,0.0,228.0,221.87,20-Mar-2025 13:55:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.15,-0.07598784194528714,20518516.0,34031034.0,443084062.68,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.009999999999999787,13.1,0.0,13.2,12.86,20-Mar-2025 13:55:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.92,0.20354754289037594,23994802.0,27328045.0,1883448861.4,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.14000000000000057,70.07,0.0,70.3,67.93,20-Mar-2025 13:55:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.97,0.23329129886507224,22484672.0,26490489.0,4197682886.94,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.37000000000000455,160.0,0.0,160.1,156.65,20-Mar-2025 13:55:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,202.1,2.7296294413663422,24647226.0,26270846.0,5370286339.32,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,5.3700000000000045,205.0,0.0,208.6,199.47,20-Mar-2025 13:55:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,215.56,0.7666417352281296,22850015.0,25742764.0,5546793359.08,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.6400000000000148,217.0,0.0,219.9,211.85,20-Mar-2025 13:55:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.98,3.6793299431648196,21761708.0,23834292.0,2488776770.64,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,3.6899999999999977,103.0,0.0,106.84,102.4,20-Mar-2025 13:55:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,129.14,0.8039965654515436,22281887.0,23476384.0,3048173698.56,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,1.0299999999999727,130.5,0.0,131.85,128.0,20-Mar-2025 13:55:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
