symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
VBL,VBLEQN,528.8,4.24839822572695,11339838.0,11721866.0,6174024040.860001,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,21.549999999999955,514.25,0.0,536.0,512.75,18-Mar-2025 13:19:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2027.0,1.70086799458131,2903287.0,3004360.0,6050240255.2,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2028.3,1543.85,33.90000000000009,2000.0,0.0,2028.3,1988.6,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1598.7,0.5440080500613245,3585091.0,3766368.0,6029992831.68,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.650000000000091,1597.65,0.0,1610.0,1582.35,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,725.05,5.247496008128898,7829074.0,8276745.0,5995425775.65,688.9,,,1062.95,310.0,36.14999999999998,697.0,0.0,742.5,695.0,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1630.05,-0.5551657871457851,3438047.0,3599899.0,5906894274.15,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-9.100000000000136,1649.5,0.0,1655.0,1626.05,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1109.5,4.847854847854843,4765008.0,4993525.0,5488333392.25,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,51.299999999999955,1062.0,0.0,1117.5,1062.0,18-Mar-2025 13:19:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,677.75,0.05166814289932429,7738682.0,8034085.0,5442208838.15,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.35000000000002274,685.95,0.0,686.8,670.6,18-Mar-2025 13:19:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3564.35,3.61783772784092,1472512.0,1513962.0,5352128183.16,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,124.44999999999982,3500.0,0.0,3572.0,3470.55,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TRITURBINE,TRITURBINEEQN,563.7,10.74656188605109,8650649.0,9409098.0,5160137525.16,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,54.700000000000045,515.0,0.0,564.9,515.0,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,679.85,2.8439603660842705,7178110.0,7595345.0,5110072162.55,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,18.800000000000068,665.0,0.0,680.45,663.9,18-Mar-2025 13:19:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKIETF,,,1.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,6747038.0,123682.0,54.55123032665872,457164.0,14.758453361297022,49.98,3371.49488,,,,,,,,,,,,,,,,,,
MOGSEC,,,-0.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,87625.0,2792.0,31.38206432203997,4223.0,20.747993275400752,59.34,51.99667,,,,,,,,,,,,,,,,,,
ARVEE,,,-0.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2992.0,112.0,26.666666666666668,295.0,10.132069082289197,141.07,4.12596,,,,,,,,,,,,,,,,,,
MASTEK,,,17.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,3416504.0,158462.0,21.56034491462959,158773.0,21.518045472209224,2490.7,81498.99466,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,10681.0,504.0,21.175654242664553,397.0,26.890735146022156,501.2,53.64532,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,1.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,856568.0,55978.0,15.301704579964486,42649.0,20.084081492927165,499.29,4280.27029,,,,,,,,,,,,,,,,,,
HPAL,,,15.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2795188.0,210574.0,13.274085977999267,199834.0,13.987493669771231,52.08,1471.66648,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,1.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,112184.0,9783.0,11.466301437069442,36491.0,3.0742670170698223,67.05,75.73541,,,,,,,,,,,,,,,,,,
MOM30IETF,,,1.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,15993121.0,1503477.0,10.637418874747452,1474883.0,10.8436481572311,27.78,4442.88901,,,,,,,,,,,,,,,,,,
LAXMICOT,,,18.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,182150.0,17477.0,10.421792216411676,55709.0,3.269669173742124,27.2,47.06756,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,718362.0,71266.0,10.079953526486536,97465.0,7.37040069439742,504.44,3630.02685,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,1.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,6011606.0,700474.0,8.582187396320325,525799.0,11.433258165321066,50.23,3027.44478,,,,,,,,,,,,,,,,,,
IRCON,,,4.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,30353184.0,3548307.0,8.554272220526578,4836661.0,6.275647908699997,144.37,44640.4277,,,,,,,,,,,,,,,,,,
KHANDSE,,,4.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,143062.0,16972.0,8.429295309922225,24116.0,5.932244153259247,22.19,32.53229,,,,,,,,,,,,,,,,,,
RATNAMANI,,,8.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,330650.0,41277.0,8.010436703862162,52003.0,6.358201435667078,2693.85,8994.96953,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,768154.0,97172.0,7.905031037491973,100440.0,7.647881672758191,230.9,1695.00861,,,,,,,,,,,,,,,,,,
TVSELECT,,,11.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,487616.0,63537.0,7.674496200650958,60476.0,8.06296712745552,310.55,1512.4873,,,,,,,,,,,,,,,,,,
HDFCNIFBAN,,,1.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC NIFTY Bank ETF,609235.0,80573.0,7.561223527309193,206005.0,2.95737823966494,50.06,304.86119,,,,,,,,,,,,,,,,,,
MINDTECK,,,18.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mindteck (India) Limited,524969.0,77127.0,6.806535178250993,61350.0,8.556882176999373,190.05,977.85975,,,,,,,,,,,,,,,,,,
NIRAJ,,,6.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,1056098.0,161399.0,6.543390549643369,98125.0,10.76270538706985,62.57,695.86297,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,13.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,710996.0,132150.0,5.380195019924238,125802.0,5.651706650132748,240.62,1711.36737,,,,,,,,,,,,,,,,,,
SHILPAMED,,,7.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,1217623.0,242035.0,5.0307557807564,274871.0,4.4297834736835595,679.75,8282.75869,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,8.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kirloskar Oil Engines Limited,2629441.0,524555.0,5.012704091884289,595695.0,4.414069673863522,723.65,19015.59142,,,,,,,,,,,,,,,,,,
MANOMAY,,,-1.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manomay Tex India Limited,65801.0,13163.0,4.998708559968398,11844.0,5.555546174498911,184.82,121.79765,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,563385.0,112974.0,4.986820069608443,113969.0,4.943278883284095,12.67,69.69072,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.03,1.296829971181554,176101735.0,180844973.0,1269531710.46,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.08999999999999986,6.96,0.0,7.07,6.96,18-Mar-2025 13:19:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.08,15.235457063711907,120943866.0,130425277.0,6736465557.05,46.93,,,157.4,46.37,7.149999999999999,46.37,0.0,54.37,46.37,18-Mar-2025 13:19:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.79,5.965202982601482,50246001.0,52379929.0,656320510.37,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.7199999999999989,12.1,0.0,12.83,12.01,18-Mar-2025 13:19:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.31,1.2414649286157622,50216488.0,51685993.0,841447966.0400001,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.1999999999999993,16.18,0.0,16.37,16.16,18-Mar-2025 13:19:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,47324348.0,47777646.0,70710916.08,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.45,18-Mar-2025 13:19:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,214.06,5.091069762874959,44793326.0,46730203.0,9889512860.89,203.69,,,304.7,146.3,10.370000000000005,204.28,0.0,216.19,204.28,18-Mar-2025 13:19:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.15,14.946168461051295,29866566.0,30511227.0,534556697.03999996,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.3599999999999994,15.9,0.0,18.64,15.85,18-Mar-2025 13:19:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,144.37,4.487225881160901,29652744.0,30353184.0,4464042770.88,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,6.200000000000017,143.6,0.0,150.4,142.7,18-Mar-2025 13:19:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.03,0.9724770642201856,28870631.0,29906744.0,1647861594.4,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5300000000000011,55.35,0.0,55.55,54.76,18-Mar-2025 13:19:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,154.1,1.5084645280284514,24780066.0,26064928.0,3996535410.2400002,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.289999999999992,153.0,0.0,154.6,152.22,18-Mar-2025 13:19:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.5,2.4495455245724904,22926364.0,23670020.0,1567902124.8,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.5900000000000034,66.06,0.0,66.84,65.66,18-Mar-2025 13:19:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.27,1.5302218821729097,20170554.0,20903989.0,276141694.69,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.1999999999999993,13.15,0.0,13.38,13.02,18-Mar-2025 13:19:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.77,2.83793876026885,19034950.0,19279011.0,267399882.57,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.379999999999999,14.0,0.0,14.2,13.66,18-Mar-2025 13:19:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,272.9,9.907370116794187,18377723.0,18958447.0,5019059258.78,248.3,,,698.3,231.1,24.599999999999966,253.0,0.0,274.5,248.45,18-Mar-2025 13:19:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,48.38,12.931839402427633,18252874.0,18695441.0,881863951.97,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,5.539999999999999,43.97,0.0,49.21,43.64,18-Mar-2025 13:19:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.05,2.1932312346379215,16167517.0,16993794.0,913756303.38,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.1599999999999966,53.1,0.0,54.3,52.93,18-Mar-2025 13:19:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
