symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MOBIKWIK,MOBIKWIKEQN,265.15,6.7861457913813785,8544020.0,10828163.0,2845641236.4,248.3,,,698.3,231.1,16.849999999999966,253.0,0.0,268.0,248.45,18-Mar-2025 10:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,210.52,3.353134665422953,9474066.0,13655449.0,2841835491.3900003,203.69,,,304.7,146.3,6.8300000000000125,204.28,0.0,210.76,204.28,18-Mar-2025 10:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1844.05,-1.4720025646505641,1253522.0,1517684.0,2822285166.4,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-27.549999999999955,1900.0,0.0,1907.85,1837.0,18-Mar-2025 10:25:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,50.93,8.523332623055614,45638927.0,55606573.0,2780328650.0,46.93,,,157.4,46.37,4.0,46.37,0.0,51.63,46.37,18-Mar-2025 10:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1037.65,0.33844219890731514,2110775.0,2548411.0,2660158822.35,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.5,1044.15,0.0,1054.25,1033.7,18-Mar-2025 10:25:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1605.95,0.999968554447979,1177989.0,1643457.0,2624140661.04,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.900000000000091,1597.65,0.0,1608.0,1582.35,18-Mar-2025 10:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2758.45,1.9703158789715811,654495.0,898741.0,2463422118.77,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,53.29999999999973,2732.3,0.0,2764.35,2715.05,18-Mar-2025 10:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1648.3,0.5582161486136024,1094501.0,1467396.0,2418488717.4,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,9.149999999999864,1649.5,0.0,1655.0,1641.95,18-Mar-2025 10:25:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,671.8,1.6262007412449893,2661691.0,3302078.0,2207571226.12,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,10.75,665.0,0.0,672.0,663.9,18-Mar-2025 10:25:13,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
POWERINDIA,POWERINDIAEQN,12001.2,-5.2288691381032635,114109.0,182179.0,2177414338.74,12663.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,6328.0,-662.1499999999996,12600.0,0.0,12600.0,11739.35,18-Mar-2025 10:25:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,,,6.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,22416136.0,3548307.0,6.317417292246697,4836661.0,4.634629994979595,146.56,33086.21673,,,,,,,,,,,,,,,,,,
NIRAJ,,,8.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,866523.0,161399.0,5.368818432805119,98125.0,8.830744646917168,63.91,578.05749,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,525398.0,112974.0,4.6505769428226476,113969.0,4.609971580215478,12.67,64.88665,,,,,,,,,,,,,,,,,,
HPAL,,,13.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,880078.0,210574.0,4.179407982341667,199834.0,4.404027726902421,51.29,451.83204,,,,,,,,,,,,,,,,,,
TVSELECT,,,11.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,259059.0,63537.0,4.077280711142449,60476.0,4.28366624776771,308.3,794.37851,,,,,,,,,,,,,,,,,,
MASTEK,,,10.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,617270.0,158462.0,3.895372025161805,158773.0,3.887729658338052,2336.35,14049.37383,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,5.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LG Balakrishnan & Bros Limited,53062.0,15700.0,3.379616065628065,16539.0,3.2082955438660137,1262.7,660.27169,,,,,,,,,,,,,,,,,,
BRIGADE,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Brigade Enterprises Limited,824780.0,244360.0,3.3752604759199936,242933.0,3.3950882814336283,945.2,7801.75897,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,418955.0,126064.0,3.3233463584427616,216511.0,1.9350215554071417,543.25,2245.38932,,,,,,,,,,,,,,,,,,
MODIRUBBER,,,0.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modi Rubber Limited,4028.0,1313.0,3.066382460414129,2253.0,1.7874417572664745,97.18,3.67998,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,14.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,293710.0,97172.0,3.022553636408542,100440.0,2.9242304617378916,220.6,623.19387,,,,,,,,,,,,,,,,,,
PLASTIBLEN,,,10.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Plastiblends India Limited,85680.0,32977.0,2.5981744852472937,24783.0,3.457138822200254,201.79,174.12746,,,,,,,,,,,,,,,,,,
INNOVANA,,,-8.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Innovana Thinklabs Limited,26827.0,12331.0,2.175432621352925,19586.0,1.36967487644488,310.0,83.49903,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,6.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,10828163.0,5339678.0,2.0278680079309646,4913718.0,2.203659521657192,265.15,28456.41236,,,,,,,,,,,,,,,,,,
MOREPENLAB,,,10.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Morepen Laboratories Limited,8338043.0,4120668.0,2.0234686694745285,4042493.0,2.0625989364584276,47.28,3846.33923,,,,,,,,,,,,,,,,,,
OLECTRA,,,6.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Olectra Greentech Limited,864955.0,434442.0,1.9909534654290348,526509.0,1.6428114239262768,1082.1,9257.61336,,,,,,,,,,,,,,,,,,
RTNINDIA,,,4.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RattanIndia Enterprises Limited,4005874.0,2162892.0,1.8520915514967922,2310664.0,1.733645959144911,40.08,1617.9725,,,,,,,,,,,,,,,,,,
MONIFTY500,,,1.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal Nifty 500 ETF,528518.0,288107.0,1.834450395165685,386663.0,1.3668666767184627,20.75,109.29752,,,,,,,,,,,,,,,,,,
BFINVEST,,,6.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",BF Investment Limited,40364.0,22740.0,1.7750219876868953,34594.0,1.1667919292362838,453.0,179.80143,,,,,,,,,,,,,,,,,,
DPWIRES,,,-1.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",D P Wires Limited,45260.0,25637.0,1.7653896260931297,29462.0,1.5362109286167653,209.65,95.71584,,,,,,,,,,,,,,,,,,
GODREJCP,,,2.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Consumer Products Limited,1329536.0,769705.0,1.7273318998837217,957090.0,1.389143160622081,1082.7,14367.09896,,,,,,,,,,,,,,,,,,
GTPL,,,7.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GTPL Hathway Limited,462063.0,268358.0,1.721811784679157,219495.0,2.105116649475706,116.5,511.73477,,,,,,,,,,,,,,,,,,
OSWALGREEN,,,4.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oswal Greentech Limited,286839.0,167375.0,1.7137423689685127,237773.0,1.2063524240265329,35.23,99.67655,,,,,,,,,,,,,,,,,,
SULA,,,6.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sula Vineyards Limited,807448.0,475372.0,1.6985588561725502,509479.0,1.5848482284966408,264.8,2128.67516,,,,,,,,,,,,,,,,,,
NSIL,,,6.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nalwa Sons Investments Limited,21819.0,13265.0,1.6447556875574787,14795.0,1.4747250816137558,5677.55,1226.74491,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.06,1.7291066282420635,75104996.0,94212821.0,662316131.63,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.11999999999999922,6.96,0.0,7.07,6.96,18-Mar-2025 10:25:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,50.93,8.523332623055614,45638927.0,55606573.0,2780328650.0,46.93,,,157.4,46.37,4.0,46.37,0.0,51.63,46.37,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.28,1.0552451893234123,19629540.0,24818642.0,403551118.92,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.1700000000000017,16.18,0.0,16.32,16.16,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,17361227.0,24459207.0,36444218.43,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.48,18-Mar-2025 10:25:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,146.56,6.072229861764504,18621817.0,22416136.0,3308621673.6,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,8.390000000000015,143.6,0.0,150.4,142.7,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.48,1.7981651376146732,11963133.0,17537357.0,967185238.55,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.9799999999999969,55.35,0.0,55.55,54.76,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,210.52,3.353134665422953,9474066.0,13655449.0,2841835491.3900003,203.69,,,304.7,146.3,6.8300000000000125,204.28,0.0,210.76,204.28,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.39,2.280080110922823,10865620.0,13612024.0,900435387.6,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.480000000000004,66.06,0.0,66.84,65.66,18-Mar-2025 10:25:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.98,4.406273338312172,7616300.0,12754890.0,177420519.9,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.5899999999999999,14.0,0.0,14.2,13.67,18-Mar-2025 10:25:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,153.17,0.8958566629339209,8408001.0,12435403.0,1900751348.55,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.3599999999999852,153.0,0.0,153.25,152.22,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.17,0.7651109410864548,10288757.0,11285664.0,148970764.79999998,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.09999999999999964,13.15,0.0,13.36,13.02,18-Mar-2025 10:25:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,17.44,10.449651678277405,6775389.0,11024100.0,183000060.00000003,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,1.6500000000000021,15.9,0.0,17.45,15.85,18-Mar-2025 10:25:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,265.15,6.7861457913813785,8544020.0,10828163.0,2845641236.4,248.3,,,698.3,231.1,16.849999999999966,253.0,0.0,268.0,248.45,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,144.2,4.371742906774748,8437099.0,10214969.0,1462272812.3500001,138.16,,,310.0,124.4,6.039999999999992,140.25,0.0,144.75,139.98,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,34.25,3.725015142337967,7705912.0,9309132.0,316975944.59999996,33.02,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.2299999999999969,33.45,0.0,34.59,33.45,18-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.12,4.974271012006862,7112871.0,8544488.0,51608707.52,5.83,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.29000000000000004,5.86,0.0,6.12,5.86,18-Mar-2025 10:25:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
