symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
NIRAJ,,,13.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,48993.0,161399.0,0.30355169046686725,98125.0,0.499288157944351,66.77,32.40886,,,,,,,,,,,,,,,,,,
NIBE,,,-2.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NIBE Limited,15723.0,53205.0,0.2955162277371385,59288.0,0.265192978786923,783.9,121.89727,,,,,,,,,,,,,,,,,,
GODREJCP,,,2.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Consumer Products Limited,180926.0,769705.0,0.23505888619665977,957090.0,0.18903746531023652,1075.8,1934.64171,,,,,,,,,,,,,,,,,,
JISLDVREQS,,,0.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jain Irrigation Systems Limited,10005.0,42912.0,0.23314939271632443,47615.0,0.21012065398872215,27.06,2.70635,,,,,,,,,,,,,,,,,,
IRCON,,,4.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,522984.0,3548307.0,0.1473897269881101,4836661.0,0.10812913221504404,144.07,752.20788,,,,,,,,,,,,,,,,,,
MOM100,,,0.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal Midcap 100 ETF,59248.0,409033.0,0.14484866531812285,530599.0,0.1116624374857708,52.42,30.8445,,,,,,,,,,,,,,,,,,
SECMARK,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SecMark Consultancy Limited,484.0,3523.0,0.13736731566100926,3169.0,0.15269102151555303,100.0,0.484,,,,,,,,,,,,,,,,,,
STARCEMENT,,,3.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Star Cement Limited,28606.0,245495.0,0.11652356826237885,394102.0,0.07258519613176677,210.89,60.19846,,,,,,,,,,,,,,,,,,
HDFCBANK,,,0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Bank Limited,914297.0,8897476.0,0.10275913741114279,9901198.0,0.09234205800146608,1724.1,15792.56065,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-2.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,12790.0,126064.0,0.10145624213694292,216511.0,0.05907299278838382,536.3,67.36365,,,,,,,,,,,,,,,,,,
AFCONS,,,0.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Afcons Infrastructure Limited,87412.0,944398.0,0.09255841444848158,1080768.0,0.08087952270977675,452.55,396.14244,,,,,,,,,,,,,,,,,,
ANTGRAPHIC,,,3.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Antarctica Limited,14055.0,162118.0,0.08669600328649096,227659.0,0.06173682760995678,1.11,0.15601,,,,,,,,,,,,,,,,,,
MUKKA,,,-0.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukka Proteins Limited,24864.0,311985.0,0.07969593487908745,550368.0,0.04517702055151069,32.69,8.1156,,,,,,,,,,,,,,,,,,
JSWHL,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",JSW Holdings Limited,669.0,8548.0,0.07826025922979739,6333.0,0.10563713879677877,21368.35,142.95426,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,1.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,599365.0,8655790.0,0.06924439692429712,8918209.0,0.06720687825981925,212.57,1276.4077,,,,,,,,,,,,,,,,,,
KSCL,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kaveri Seed Company Limited,17393.0,253732.0,0.06854848880397016,229057.0,0.07593289894458814,1125.0,195.69212,,,,,,,,,,,,,,,,,,
ALICON,,,0.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alicon Castalloy Limited,1130.0,16493.0,0.06851225338620297,17727.0,0.06374313210059004,678.05,7.68603,,,,,,,,,,,,,,,,,,
RICOAUTO,,,0.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rico Auto Industries Limited,31556.0,461652.0,0.06835448850888179,507333.0,0.062199753534757825,60.5,19.09138,,,,,,,,,,,,,,,,,,
MID150BEES,,,0.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NIPPON INDIA ETF NIFTY MIDCAP 150,37671.0,551663.0,0.06828622971407192,675221.0,0.05579054826272667,186.48,69.99271,,,,,,,,,,,,,,,,,,
GROWWGOLD,,,1.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Groww Mutual Fund - Groww Gold ETF,9986.0,165922.0,0.06018476106902986,171415.0,0.05825607470965303,88.38,8.79467,,,,,,,,,,,,,,,,,,
COMPUSOFT,,,3.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Compucom Software Limited,7268.0,134236.0,0.05414328751366991,157714.0,0.04608324150078687,18.69,1.35112,,,,,,,,,,,,,,,,,,
BIGBLOC,,,3.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bigbloc Construction Limited,12073.0,223849.0,0.053933678506493214,242984.0,0.049686358207653006,62.56,7.55286,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.98,0.5763688760806921,315152685.0,3969190.0,27704946.200000003,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.040000000000000036,6.96,6.94,7.03,6.96,18-Mar-2025 09:15:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.56,3.703703703703707,0.0,1414854.0,792318.2400000001,0.54,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.020000000000000018,0.56,0.54,0.56,0.56,18-Mar-2025 09:15:06,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.19,0.4965859714463181,71736032.0,1329313.0,21548163.73,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.08000000000000185,16.18,16.11,16.27,16.18,18-Mar-2025 09:15:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.85,3.4353995519043994,23903561.0,1001715.0,14024010.0,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.4599999999999991,14.0,13.39,14.2,13.83,18-Mar-2025 09:15:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.02,1.7100600831921113,19708095.0,990050.0,65373001.5,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.1099999999999994,66.06,64.91,66.32,65.66,18-Mar-2025 09:15:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1724.1,0.8009822263797836,9475957.0,914297.0,1579256065.1299999,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,13.699999999999818,1728.0,1710.4,1728.0,1722.95,18-Mar-2025 09:15:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.35,1.5596330275229384,54133951.0,805398.0,44586833.28,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.8500000000000014,55.35,54.5,55.55,55.2,18-Mar-2025 09:15:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.22,1.9762845849802342,30940460.0,733151.0,17053092.26,22.77,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.4499999999999993,23.25,22.77,23.36,23.2,18-Mar-2025 09:15:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.56,-0.7884082676326389,66011719.0,658235.0,30607927.5,46.93,,,157.4,46.4,-0.36999999999999744,46.37,46.93,46.72,46.37,18-Mar-2025 09:15:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,212.57,1.407308462932921,17870047.0,599365.0,127640770.4,209.62,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.9499999999999886,213.0,209.62,213.78,212.35,18-Mar-2025 09:15:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,144.07,4.270102048201496,3738676.0,522984.0,75220788.72000001,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,5.900000000000006,143.6,138.17,144.9,142.7,18-Mar-2025 09:15:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1282.95,1.0992907801418477,11164882.0,484917.0,622963171.5600001,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,13.950000000000045,1285.5,1269.0,1289.0,1280.65,18-Mar-2025 09:15:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,221.0,0.6741982507288583,22290925.0,475569.0,105290976.60000001,219.52,,,394.7,198.65,1.4799999999999898,221.1,219.52,222.52,221.0,18-Mar-2025 09:15:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,140.19,1.4693109438332377,7494253.0,454710.0,63827642.7,138.16,,,310.0,124.4,2.030000000000001,140.25,138.16,141.0,139.98,18-Mar-2025 09:15:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,152.42,0.4018180620512385,35879781.0,447115.0,68354941.2,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6099999999999852,153.0,151.81,153.19,152.22,18-Mar-2025 09:15:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,33.54,1.574803149606287,16761082.0,405505.0,13572252.35,33.02,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,0.519999999999996,33.45,33.02,33.6,33.45,18-Mar-2025 09:15:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
