symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ZOMATO,ZOMATOEQN,224.93,0.6263141412785781,52095202.0,59021543.0,13264501573.82,223.53,,,304.7,146.3,1.4000000000000057,226.0,0.0,228.0,221.87,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7218.0,5.189524767192766,1350988.0,1507851.0,10873490523.75,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,356.10000000000036,6900.0,0.0,7347.4,6896.15,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3813.9,1.9582158181064786,2697101.0,2869605.0,10851640875.9,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,73.25,3789.0,0.0,3848.0,3704.15,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1616.8,1.9066528001008478,5729694.0,6609163.0,10684835547.210001,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,30.25,1592.0,0.0,1631.9,1592.0,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,175.01,10.983575369395645,53920904.0,57279566.0,10162540599.72,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,17.319999999999993,160.0,0.0,184.35,160.0,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3565.3,1.9501872980469612,2245172.0,2706007.0,9632302517.199999,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,68.20000000000027,3512.0,0.0,3578.95,3512.0,20-Mar-2025 15:19:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5089.95,2.196544558331904,1701109.0,1783324.0,9082148133.68,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,109.39999999999964,5040.0,0.0,5190.35,5005.45,20-Mar-2025 15:19:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,61025000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 15:10:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,297.14,2.4620689655172368,23426825.0,25868696.0,7627385015.6,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,7.139999999999986,294.81,0.0,297.35,291.1,20-Mar-2025 15:19:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,218.05,1.9306282722513204,29520561.0,33898903.0,7310976410.009999,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.130000000000024,217.0,0.0,219.9,211.85,20-Mar-2025 15:19:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,1821471.0,35185.0,51.76751284616434,26583.0,68.5188556811556,50.42,918.38567,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",37109.0,898.0,41.29646116180726,966.0,38.41113756339924,50.08,18.61387,,,,,,,,,,,,,,,,,,
HEALTHY,,,1.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4175314.0,107701.0,38.76742778194567,108477.0,38.49020947239653,14.15,584.54396,,,,,,,,,,,,,,,,,,
RHIM,,,10.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,7547543.0,228302.0,33.05946947464324,238692.0,31.62033443000142,460.6,35265.89466,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,442.0,14.0,31.571428571428573,19.0,23.141361256544503,2601.19,11.50017,,,,,,,,,,,,,,,,,,
SCI,,,10.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,57279566.0,2195925.0,26.084472435270808,1792497.0,31.955177391629956,175.01,101625.40599,,,,,,,,,,,,,,,,,,
ERIS,,,1.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1797793.0,71207.0,25.247135847477384,89544.0,20.07709016187482,1355.6,25641.562,,,,,,,,,,,,,,,,,,
ISFT,,,9.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,767648.0,30573.0,25.10819792239056,31697.0,24.21816438045001,105.0,866.59782,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,18.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,14444453.0,591272.0,24.429438952333985,539630.0,26.767327613364714,187.25,26352.46005,,,,,,,,,,,,,,,,,,
KEI,,,-13.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,7958903.0,349088.0,22.799078629850055,532900.0,14.935052652378706,2842.9,228465.08595,,,,,,,,,,,,,,,,,,
INDIANHUME,,,5.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,1107990.0,61697.0,17.958513514389633,63771.0,17.374348456052537,347.65,4051.36543,,,,,,,,,,,,,,,,,,
FINEORG,,,6.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,314907.0,20814.0,15.12899475373292,20444.0,15.402716569902518,4005.2,12635.04505,,,,,,,,,,,,,,,,,,
AVL,,,-1.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Vision Limited,371514.0,27323.0,13.596717879650708,111129.0,3.3430636966862175,435.05,1632.91548,,,,,,,,,,,,,,,,,,
LIKHITHA,,,11.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,1120364.0,88932.0,12.597899982683515,87769.0,12.764873366883409,287.65,3243.90192,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,161967.0,14083.0,11.500560944090205,22209.0,7.292624393845932,346.15,566.04227,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1745017.0,163955.0,10.643229020539707,270560.0,6.449636957353346,451.8,7892.36288,,,,,,,,,,,,,,,,,,
ASTRAZEN,,,6.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AstraZeneca Pharma India Limited,328883.0,34288.0,9.59155759314995,39333.0,8.36143928935533,8376.05,27841.42592,,,,,,,,,,,,,,,,,,
COUNCODOS,,,9.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,367909.0,40608.0,9.059923562612662,45396.0,8.10438295632023,6.18,23.21505,,,,,,,,,,,,,,,,,,
KSOLVES,,,11.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1407817.0,157188.0,8.956251168980877,110510.0,12.739180243016973,457.0,6379.38195,,,,,,,,,,,,,,,,,,
SMLISUZU,,,15.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,254743.0,28824.0,8.837816834465483,25047.0,10.170599273366072,1435.5,3533.82037,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-9.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,328949.0,38115.0,8.63025307090498,29962.0,10.978799954609475,13.45,44.73706,,,,,,,,,,,,,,,,,,
SPARC,,,9.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sun Pharma Advanced Research Company Limited,19490677.0,2331278.0,8.36050955042439,4488459.0,4.342398359882535,143.29,28423.25426,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,571728.0,70787.0,8.076668795099707,58104.0,9.839735646427096,186.99,1052.95145,,,,,,,,,,,,,,,,,,
POLYCAB,,,-6.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,3977602.0,516827.0,7.696190256166759,532944.0,7.46344506791983,5094.7,199767.503,,,,,,,,,,,,,,,,,,
ROML,,,-0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,11264.0,1565.0,7.193766764593179,4069.0,2.7679076053569234,44.57,5.00797,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.25,-2.55376344086022,403584129.0,443708041.0,3247942860.1200004,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.1900000000000004,7.55,0.0,7.59,7.17,20-Mar-2025 15:19:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.94,-0.528479154433352,68048386.0,75646858.0,1289022460.32,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.08999999999999986,17.26,0.0,17.32,16.93,20-Mar-2025 15:19:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,61025000.0,61025000.0,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 15:10:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.93,0.6263141412785781,52095202.0,59021543.0,13264501573.82,223.53,,,304.7,146.3,1.4000000000000057,226.0,0.0,228.0,221.87,20-Mar-2025 15:19:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,175.01,10.983575369395645,53920904.0,57279566.0,10162540599.72,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,17.319999999999993,160.0,0.0,184.35,160.0,20-Mar-2025 15:19:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.15,-0.07598784194528714,49118543.0,56178434.0,734813916.72,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.009999999999999787,13.1,0.0,13.21,12.86,20-Mar-2025 15:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.56,-4.252553389043638,46349041.0,53131055.0,2790974319.15,53.85,,,157.4,46.37,-2.289999999999999,54.11,0.0,54.43,51.47,20-Mar-2025 15:19:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.5,-1.960784313725492,47114046.0,50226567.0,76344381.84,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.030000000000000027,1.57,0.0,1.57,1.5,20-Mar-2025 15:19:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,58.21,0.7790858725761822,43723800.0,48771791.0,2831202467.5499997,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.45000000000000284,58.9,0.0,59.4,56.68,20-Mar-2025 15:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.63,-0.8135593220338929,42216616.0,45032477.0,661076762.36,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.11999999999999922,15.0,0.0,15.15,14.38,20-Mar-2025 15:19:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.07,0.29634300126103336,33538689.0,37790905.0,5994015442.05,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.46999999999999886,160.0,0.0,160.1,156.65,20-Mar-2025 15:19:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.8,0.029078220412904945,32282431.0,35828131.0,2468199944.59,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.01999999999999602,70.07,0.0,70.3,67.93,20-Mar-2025 15:19:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,218.05,1.9306282722513204,29520561.0,33898903.0,7310976410.009999,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.130000000000024,217.0,0.0,219.9,211.85,20-Mar-2025 15:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,201.75,2.5517206323387436,27388512.0,28657507.0,5850716629.12,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,5.02000000000001,205.0,0.0,208.6,199.47,20-Mar-2025 15:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.61,0.39028959487940046,25172292.0,27392216.0,3552496493.04,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.5,130.5,0.0,131.85,128.0,20-Mar-2025 15:19:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.25,2.9514408216173034,25463857.0,27317230.0,2848367572.1,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.9599999999999937,103.0,0.0,106.84,102.4,20-Mar-2025 15:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
