symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3761.0,0.5440230975899886,1377240.0,1566804.0,5894457660.360001,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,20.34999999999991,3789.0,0.0,3816.65,3704.15,20-Mar-2025 11:27:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7217.9,5.188067444876784,742372.0,791970.0,5681220554.099999,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,356.0,6900.0,0.0,7294.8,6896.15,20-Mar-2025 11:27:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1315.55,0.18658137232503585,3556854.0,3954170.0,5208986307.799999,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.4500000000000455,1320.0,0.0,1321.8,1311.05,20-Mar-2025 11:27:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1753.55,0.5418267301186884,2651020.0,2947774.0,5167654166.179999,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.450000000000045,1754.0,0.0,1757.0,1749.4,20-Mar-2025 11:27:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1609.8,1.465443887680817,2776099.0,2916796.0,4714417374.8,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.25,1592.0,0.0,1631.9,1592.0,20-Mar-2025 11:27:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1169.2,-0.34519497123374854,3623787.0,3856578.0,4532481860.28,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-4.0499999999999545,1196.0,0.0,1202.65,1152.0,20-Mar-2025 11:27:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,727.7,-4.638972611715368,5810062.0,6116154.0,4477819828.0199995,763.1,,,1062.95,310.0,-35.39999999999998,762.0,0.0,762.0,718.2,20-Mar-2025 11:27:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,204.27,3.832664057337478,19839262.0,21544559.0,4415772812.64,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,7.5400000000000205,205.0,0.0,208.6,201.65,20-Mar-2025 11:27:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.89,0.6084194515277525,18019097.0,19484278.0,4387859405.599999,223.53,,,304.7,146.3,1.3599999999999852,226.0,0.0,228.0,221.87,20-Mar-2025 11:27:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3567.15,2.0030882731406074,1105160.0,1210559.0,4302810909.6,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,70.05000000000018,3512.0,0.0,3578.95,3512.0,20-Mar-2025 11:27:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36674.0,898.0,40.81237480525262,966.0,37.96087361556775,49.68,18.39934,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4059545.0,107701.0,37.692522673757864,108477.0,37.42299080084036,14.1,568.3363,,,,,,,,,,,,,,,,,,
ISFT,,,15.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,637211.0,30573.0,20.8418701101604,31697.0,20.103069040798555,111.39,725.59216,,,,,,,,,,,,,,,,,,
ERIS,,,5.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1150216.0,71207.0,16.15294953642719,89544.0,12.845188705057263,1420.85,16659.95858,,,,,,,,,,,,,,,,,,
KEI,,,-14.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,4816616.0,349088.0,13.79768127765772,532900.0,9.038483515415344,2794.85,139348.07251,,,,,,,,,,,,,,,,,,
INDIANHUME,,,12.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,723275.0,61697.0,11.722979324831597,63771.0,11.341647379084106,369.5,2656.22743,,,,,,,,,,,,,,,,,,
SCI,,,12.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,22879969.0,2195925.0,10.419281471168105,1792497.0,12.764298320800725,177.19,39678.44223,,,,,,,,,,,,,,,,,,
FINEORG,,,6.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,196786.0,20814.0,9.454138401521995,20444.0,9.625187699621911,4001.35,7890.33145,,,,,,,,,,,,,,,,,,
VSTL,,,19.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,531998.0,70787.0,7.515412303849827,58104.0,9.15596172380559,185.79,978.87632,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,647989.0,88932.0,7.28629321531137,87769.0,7.382866218598075,289.05,1869.18906,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-9.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,239612.0,38115.0,6.286421903777436,29962.0,7.997143066931,13.44,32.68307,,,,,,,,,,,,,,,,,,
KSOLVES,,,8.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,972259.0,157188.0,6.185317981884136,110510.0,8.797864100160346,444.9,4378.37395,,,,,,,,,,,,,,,,,,
INDOTECH,,,3.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,96062.0,18028.0,5.328489017084535,42698.0,2.249785120250689,2290.05,2216.88041,,,,,,,,,,,,,,,,,,
SIRCA,,,13.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,702740.0,144997.0,4.846562977594112,116349.0,6.039926393929992,276.85,1941.88144,,,,,,,,,,,,,,,,,,
RRKABEL,,,-2.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,740250.0,157144.0,4.710629573017463,223489.0,3.3122405914916695,896.0,6692.08207,,,,,,,,,,,,,,,,,,
NCC,,,3.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,21550911.0,4630506.0,4.654115368461643,4568550.0,4.717232060123408,204.29,44170.74718,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,4.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,859679.0,186796.0,4.602234523223196,246202.0,3.491750097175947,1484.95,12719.2087,,,,,,,,,,,,,,,,,,
PARAS,,,5.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,873700.0,193534.0,4.514442910407658,210192.0,4.156658003196112,1007.9,8931.57299,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,2172373.0,516827.0,4.203285274735821,532944.0,4.07617115853527,4958.35,109402.22494,,,,,,,,,,,,,,,,,,
HYBRIDFIN,,,-4.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hybrid Financial Services Limited,19892.0,5058.0,3.932779754843812,6554.0,3.0348615455030896,11.96,2.39499,,,,,,,,,,,,,,,,,,
WINDMACHIN,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Windsor Machines Limited,236485.0,64822.0,3.6481762589706093,103476.0,2.2853981338758076,295.69,697.84358,,,,,,,,,,,,,,,,,,
ZIMLAB,,,1.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,1285243.0,374031.0,3.436186441901464,230674.0,5.571668674544716,85.7,1195.79008,,,,,,,,,,,,,,,,,,
AROGRANITE,,,0.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aro Granite Industries Limited,105646.0,30868.0,3.422464397247671,23038.0,4.585708022797019,35.64,37.8107,,,,,,,,,,,,,,,,,,
STARTECK,,,4.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Starteck Finance Limited,30830.0,9038.0,3.410850997920078,9297.0,3.3161234806926965,302.6,95.3541,,,,,,,,,,,,,,,,,,
RELTD,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ravindra Energy Limited,175048.0,55998.0,3.1259241269455775,58187.0,3.00833337629774,128.83,221.57575,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.18,-3.4946236559139874,196057157.0,223831879.0,1645164310.6499999,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.2600000000000007,7.55,0.0,7.59,7.17,20-Mar-2025 11:27:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,37825000.0,60225000.0,8040037500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 11:07:07,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.01,-0.11743981209629813,38985407.0,42594230.0,728361333.0000001,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.019999999999999574,17.26,0.0,17.32,16.94,20-Mar-2025 11:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.51,-1.3071895424836613,28374787.0,31708001.0,48513241.53,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.57,0.0,1.57,1.51,20-Mar-2025 11:27:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.79,0.05193905817174712,29155159.0,30905027.0,1792800616.27,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.030000000000001137,58.9,0.0,59.4,56.68,20-Mar-2025 11:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.91,-3.6025998142989875,28778724.0,30829118.0,1626544265.6799998,53.85,,,157.4,46.37,-1.9400000000000048,54.11,0.0,54.43,51.61,20-Mar-2025 11:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.46,-1.9661016949152486,24377959.0,26392909.0,389295407.75,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.28999999999999915,15.0,0.0,15.15,14.41,20-Mar-2025 11:27:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,175.99,11.605047878749453,16774092.0,22710258.0,3937958737.2000003,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,18.30000000000001,160.0,0.0,179.2,160.0,20-Mar-2025 11:27:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,204.27,3.832664057337478,19839262.0,21544559.0,4415772812.64,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,7.5400000000000205,205.0,0.0,208.6,201.65,20-Mar-2025 11:27:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.89,0.6088517680118435,19591513.0,20555072.0,2671748258.56,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.7799999999999727,130.5,0.0,131.85,128.0,20-Mar-2025 11:27:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.89,0.6084194515277525,18019097.0,19484278.0,4387859405.599999,223.53,,,304.7,146.3,1.3599999999999852,226.0,0.0,228.0,221.87,20-Mar-2025 11:27:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.58,-0.15893792071801374,18264171.0,19306102.0,4162974774.2599998,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.339999999999975,217.0,0.0,219.9,211.85,20-Mar-2025 11:27:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.55,-0.33439953474847917,18182348.0,19268445.0,1327403176.05,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,-0.23000000000000398,70.07,0.0,70.3,67.93,20-Mar-2025 11:27:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,102.73,2.432944461062915,18119176.0,19143024.0,2004848903.52,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.4399999999999977,103.0,0.0,106.84,102.4,20-Mar-2025 11:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.99,-0.3846153846153753,16064473.0,17106463.0,2706755640.49,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.6099999999999852,160.0,0.0,160.1,156.65,20-Mar-2025 11:27:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.77,-2.5185577942735837,14723446.0,15427962.0,574845864.12,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-0.9499999999999957,38.11,0.0,38.29,36.5,20-Mar-2025 11:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
