symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ITCHOTELS,ITCHOTELSEQN,194.0,5.872080331805277,17645402.0,75532514.0,14880660583.14,183.24,,,204.51,155.1,10.759999999999991,184.0,0.0,204.51,181.9,21-Mar-2025 15:59:58,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3578.0,0.4167660637357368,3001238.0,4161925.0,14823445034.0,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,14.849999999999909,3475.0,0.0,3616.25,3465.0,21-Mar-2025 15:59:31,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TEJASNET,TEJASNETEQN,799.0,12.456016889514427,16390286.0,17122444.0,13729631721.4,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,88.5,714.2,0.0,835.0,709.2,21-Mar-2025 15:59:58,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3884.0,1.7033477788397384,2802476.0,3311452.0,12901913709.800001,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,65.05000000000018,3849.0,0.0,3947.45,3812.5,21-Mar-2025 15:59:56,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCLTECHEQN,1565.0,0.19206145966709345,4975985.0,8109210.0,12712240872.300001,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,3.0,1535.1,0.0,1592.05,1521.5,21-Mar-2025 15:59:56,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,353.0,3.2918800292611556,29048044.0,36406837.0,12692151514.94,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.25,342.0,0.0,353.85,341.75,21-Mar-2025 15:59:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,296.0,-0.3534758458172063,31557764.0,41751586.0,12376840153.84,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-1.0500000000000114,301.0,0.0,301.0,292.75,21-Mar-2025 15:59:59,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,347.3,10.781499202551839,31167942.0,32984200.0,11512145484.0,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,33.80000000000001,313.9,0.0,362.8,312.05,21-Mar-2025 15:59:57,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2787.2,-1.4462006293978322,2418429.0,3824316.0,10837614382.92,2828.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1820.55,-40.90000000000009,2839.1,0.0,2893.0,2781.25,21-Mar-2025 15:57:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,229.58,-0.9106996417626937,38436837.0,46879564.0,10826835305.8,231.69,,,394.7,198.65,-2.109999999999985,232.0,0.0,235.94,228.05,21-Mar-2025 15:59:56,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
APLLTD,,,8.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alembic Pharmaceuticals Limited,3805633.0,89638.0,42.45529269756556,110425.0,34.46341553973591,905.05,35686.94289,,,,,,,,,,,,,,,,,,
GLAND,,,5.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gland Pharma Limited,3976802.0,169836.0,23.415431755661906,160741.0,24.74041797648517,1684.0,63149.22967,,,,,,,,,,,,,,,,,,
OBCL,,,4.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orissa Bengal Carrier Limited,185433.0,10532.0,17.606293082167067,13238.0,14.00688889392463,54.46,99.96693,,,,,,,,,,,,,,,,,,
NUVOCO,,,6.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2572729.0,147752.0,17.412481726135688,109292.0,23.539914101829773,325.0,8506.98571,,,,,,,,,,,,,,,,,,
ORIENTCEM,,,-2.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Cement Limited,10180061.0,597618.0,17.034372077986838,734817.0,13.853868690063324,339.5,34349.56182,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1107322.0,67394.0,16.430523694917365,48799.0,22.691443079892867,94.75,1055.61006,,,,,,,,,,,,,,,,,,
SALONA,,,-7.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,8458.0,519.0,16.28417404697728,1262.0,6.698875336607001,240.0,20.43368,,,,,,,,,,,,,,,,,,
JWL,,,10.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,32984200.0,2307672.0,14.293277875427888,2475968.0,13.321737062557018,347.3,115121.45484,,,,,,,,,,,,,,,,,,
COUNCODOS,,,7.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1554435.0,112149.0,13.86044458711179,78391.0,19.829076292515662,6.5,103.9917,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,7.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,88320.0,6566.0,13.450292397660819,6576.0,13.42881904848789,36.22,32.60774,,,,,,,,,,,,,,,,,,
AJANTPHARM,,,4.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajanta Pharma Limited,1064254.0,81345.0,13.083116972522177,93836.0,11.34155399752975,2732.05,29149.06565,,,,,,,,,,,,,,,,,,
PRICOLLTD,,,6.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Pricol Limited,3884136.0,304681.0,12.748205500178875,287128.0,13.527504033033258,449.9,17384.6159,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,1220071.0,97850.0,12.468788962698007,111993.0,10.894123319656945,1210.0,14836.18536,,,,,,,,,,,,,,,,,,
BANKETFADD,,,1.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Nifty Bank ETF,243789.0,20157.0,12.094388109459647,131764.0,1.850192882583344,51.4,125.21003,,,,,,,,,,,,,,,,,,
AADHARHFC,,,-4.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aadhar Housing Finance Limited,6158771.0,521182.0,11.816911456018886,622010.0,9.901389172020806,410.0,25840.97136,,,,,,,,,,,,,,,,,,
REDINGTON,,,9.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,39693276.0,3430778.0,11.569758721213747,3814685.0,10.405386236951905,248.1,98871.98118,,,,,,,,,,,,,,,,,,
CRISIL,,,-5.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CRISIL Limited,458360.0,40812.0,11.2307903402854,34727.0,13.198875809163999,4175.0,19573.66793,,,,,,,,,,,,,,,,,,
CAPLIPOINT,,,4.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Caplin Point Laboratories Limited,1080180.0,97653.0,11.061388669290919,100590.0,10.73837913284144,2043.0,21559.85271,,,,,,,,,,,,,,,,,,
MAMATA,,,7.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,2871757.0,274539.0,10.460280353406727,306897.0,9.357369340096495,393.0,11559.97062,,,,,,,,,,,,,,,,,,
NIACL,,,7.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,7124606.0,708847.0,10.050972889228344,561468.0,12.689235460226175,164.7,11748.47529,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,13.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,538065.0,55796.0,9.64339865438865,55659.0,9.667048151535132,20.25,106.8597,,,,,,,,,,,,,,,,,,
ANUP,,,5.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The Anup Engineering Limited,509924.0,52921.0,9.635570000566883,54736.0,9.316062554808536,3310.0,16610.16239,,,,,,,,,,,,,,,,,,
EUREKAFORB,,,1.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eureka Forbes Limited,2643239.0,287410.0,9.196740966923953,261707.0,10.099958770828087,535.0,14247.58685,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,27467.0,3003.0,9.144693035024638,60326.0,0.45530495668577375,128.92,35.27586,,,,,,,,,,,,,,,,,,
SANGINITA,,,3.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,1141887.0,125386.0,9.10695913904401,102888.0,11.09829572789962,12.18,148.44531,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.63,5.096418732782371,385957021.0,718941405.0,5413628779.650001,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3700000000000001,7.28,0.0,7.68,7.24,21-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.98,8.257590408044859,130250318.0,189119171.0,10477202073.4,51.71,,,157.4,46.37,4.269999999999996,51.71,0.0,56.87,51.27,21-Mar-2025 15:59:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,234.4,7.770114942528739,136648229.0,146360729.0,33816646435.45,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,16.900000000000006,226.0,0.0,247.6,219.73,21-Mar-2025 15:59:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,227.5,1.3498463046286813,52860485.0,113328549.0,25602052504.59,224.47,,,304.7,146.3,3.030000000000001,220.0,0.0,228.85,220.0,21-Mar-2025 15:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,2.0000000000000018,99390635.0,105039468.0,161760780.72,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.52,0.0,1.59,1.5,21-Mar-2025 15:59:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.79,-2.7401952389107747,70721184.0,104724888.0,5974554860.4,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.6000000000000014,58.38,0.0,58.65,55.94,21-Mar-2025 15:59:59,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.2,1.5348288075560683,75636007.0,101017458.0,1726388357.22,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.259999999999998,16.97,0.0,17.22,16.9,21-Mar-2025 15:59:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.7,12.69324654190399,85316235.0,97774403.0,2662396993.69,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,3.120000000000001,25.24,0.0,28.29,25.15,21-Mar-2025 15:59:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,126.0,4.011887072808321,21809928.0,75600670.0,9310978517.199999,121.14,,,188.5,103.1,4.859999999999999,121.5,0.0,126.99,118.55,21-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ITCHOTELS,ITCHOTELSEQN,194.0,5.872080331805277,17645402.0,75532514.0,14880660583.14,183.24,,,204.51,155.1,10.759999999999991,184.0,0.0,204.51,181.9,21-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.55,3.041825095057037,63014957.0,71696945.0,956437246.3,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.40000000000000036,13.14,0.0,13.64,13.08,21-Mar-2025 15:59:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NXST,NXSTRRN,124.1,-2.834325086125904,6100174.0,70575285.0,8649001176.75,127.72,,,154.85,120.0,-3.6200000000000045,127.2,0.0,127.98,120.0,21-Mar-2025 15:59:28,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.38,2.572347266881031,56252027.0,65651103.0,413601948.9,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.16000000000000014,6.22,0.0,6.65,6.19,21-Mar-2025 15:58:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1337.95,1.2294771884693956,13343129.0,60494318.0,81157967142.44,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,16.25,1316.0,0.0,1349.0,1311.6,21-Mar-2025 15:59:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.08,-1.2323943661971704,30391275.0,49184821.0,7769234325.160001,159.04,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.9599999999999795,159.03,0.0,159.75,156.82,21-Mar-2025 15:59:58,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,82.53,3.110944527736125,33123979.0,48089355.0,3984203061.7499995,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,2.489999999999995,80.2,0.0,84.09,80.02,21-Mar-2025 15:59:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
