symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
AMBER,AMBEREQN,7225.95,5.305381891312905,302893.0,763970.0,5479215759.099999,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,364.0500000000002,6900.0,0.0,7294.8,6896.15,20-Mar-2025 11:06:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3765.15,0.6549663828479008,868814.0,1420814.0,5344477109.84,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,24.5,3789.0,0.0,3816.65,3704.15,20-Mar-2025 11:06:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1317.85,0.36173939532404237,2407700.0,3659700.0,4821142392.0,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.75,1320.0,0.0,1321.8,1311.05,20-Mar-2025 11:06:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1753.75,0.5532939625021553,1676207.0,2739022.0,4801560346.44,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.650000000000091,1754.0,0.0,1757.0,1749.4,20-Mar-2025 11:06:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1608.4,1.3772021051968193,2078828.0,2801001.0,4528042196.58,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.850000000000136,1592.0,0.0,1631.9,1592.0,20-Mar-2025 11:06:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1166.6,-0.5668016194332062,2517687.0,3668546.0,4312669306.679999,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-6.650000000000091,1196.0,0.0,1202.65,1152.0,20-Mar-2025 11:06:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,731.4,-4.15410824269428,3815500.0,5868872.0,4297598899.44,763.1,,,1062.95,310.0,-31.700000000000045,762.0,0.0,762.0,718.2,20-Mar-2025 11:06:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.25,0.7694716592851066,10275829.0,18496631.0,4165441301.2,223.53,,,304.7,146.3,1.7199999999999989,226.0,0.0,228.0,221.87,20-Mar-2025 11:06:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,205.49,4.452803334519402,14000698.0,20024140.0,4103547010.2000003,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,8.76000000000002,205.0,0.0,208.6,201.65,20-Mar-2025 11:06:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.7,-0.10284218399401594,12153476.0,18575767.0,4006792941.8999996,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.21999999999999886,217.0,0.0,219.9,211.85,20-Mar-2025 11:06:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,-0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36661.0,898.0,40.79790785666592,966.0,37.94741745160957,49.66,18.39282,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4056031.0,107701.0,37.659895489017806,108477.0,37.39059692673029,14.09,567.84434,,,,,,,,,,,,,,,,,,
ISFT,,,15.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,625436.0,30573.0,20.456733914226653,31697.0,19.7315851242381,111.17,712.49669,,,,,,,,,,,,,,,,,,
ERIS,,,6.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1116359.0,71207.0,15.67748196124582,89544.0,12.467086197365555,1429.65,16177.15826,,,,,,,,,,,,,,,,,,
KEI,,,-15.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,3769105.0,349088.0,10.796980596341102,532900.0,7.0728065949973065,2790.75,110043.92031,,,,,,,,,,,,,,,,,,
INDIANHUME,,,12.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,573025.0,61697.0,9.287698631380355,63771.0,8.98558292406024,369.25,2096.69847,,,,,,,,,,,,,,,,,,
FINEORG,,,7.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,181817.0,20814.0,8.734986644118608,20444.0,8.893024666298196,4045.55,7288.98898,,,,,,,,,,,,,,,,,,
SCI,,,11.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,18090632.0,2195925.0,8.23827107455088,1792497.0,10.092418554405553,175.25,31179.20425,,,,,,,,,,,,,,,,,,
VSTL,,,18.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,522359.0,70787.0,7.3792443874350875,58104.0,8.99006953049704,185.0,961.08832,,,,,,,,,,,,,,,,,,
LIKHITHA,,,10.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,571616.0,88932.0,6.427519267400256,87769.0,6.512710025031532,285.1,1648.36905,,,,,,,,,,,,,,,,,,
KSOLVES,,,9.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,936925.0,157188.0,5.96053011612831,110510.0,8.478130644244725,450.15,4220.56604,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-7.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,199747.0,38115.0,5.24053017383867,29962.0,6.6666332912803465,13.64,27.30541,,,,,,,,,,,,,,,,,,
INDOTECH,,,4.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,92394.0,18028.0,5.125027734635013,42698.0,2.1638800607986735,2304.6,2132.81385,,,,,,,,,,,,,,,,,,
SIRCA,,,13.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,647672.0,144997.0,4.46677738114286,116349.0,5.566626643437723,276.5,1789.3882,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,4.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,828879.0,186796.0,4.43734876549819,246202.0,3.366650027274252,1484.05,12261.85571,,,,,,,,,,,,,,,,,,
RRKABEL,,,-2.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,687665.0,157144.0,4.376001466165557,223489.0,3.0769495796664894,898.2,6218.62336,,,,,,,,,,,,,,,,,,
PARAS,,,6.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,838539.0,193534.0,4.332764614456138,210192.0,3.9893783281928172,1014.4,8576.40918,,,,,,,,,,,,,,,,,,
NCC,,,4.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,20024140.0,4630506.0,4.32439527564415,4568550.0,4.3830404749200405,205.49,41035.4701,,,,,,,,,,,,,,,,,,
HYBRIDFIN,,,-2.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hybrid Financial Services Limited,19883.0,5058.0,3.9310003954132067,6554.0,3.0334884430543902,12.23,2.39391,,,,,,,,,,,,,,,,,,
POLYCAB,,,-9.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,1941522.0,516827.0,3.7566158450577505,532944.0,3.643009731782578,4925.35,97975.02468,,,,,,,,,,,,,,,,,,
WINDMACHIN,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Windsor Machines Limited,233258.0,64822.0,3.598394392096608,103476.0,2.2542123090750072,295.69,688.2977,,,,,,,,,,,,,,,,,,
ZIMLAB,,,0.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,1267425.0,374031.0,3.388548781146416,230674.0,5.494425699914208,85.55,1180.60638,,,,,,,,,,,,,,,,,,
STARTECK,,,3.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Starteck Finance Limited,30368.0,9038.0,3.359738018321016,9297.0,3.266430031192858,301.2,93.95251,,,,,,,,,,,,,,,,,,
RELTD,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ravindra Energy Limited,173200.0,55998.0,3.092923419787567,58187.0,2.976574086963396,128.83,219.1846,,,,,,,,,,,,,,,,,,
PANACEABIO,,,3.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,498972.0,163955.0,3.0433361227063913,270560.0,1.844215988660577,445.15,2254.85446,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.23,-2.8225806451612896,134632722.0,200074307.0,1474547642.59,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.20999999999999996,7.55,0.0,7.59,7.2,20-Mar-2025 11:06:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,37825000.0,59925000.0,7999987500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 11:06:35,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.99,-0.23487962419261713,26109417.0,39563365.0,676929175.15,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.0400000000000027,17.26,0.0,17.32,16.94,20-Mar-2025 11:06:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.81,0.08656509695291596,19588725.0,29654199.0,1720536625.98,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.05000000000000426,58.9,0.0,59.4,56.68,20-Mar-2025 11:06:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.1,-3.2497678737233056,18819567.0,29231778.0,1543437878.3999999,53.85,,,157.4,46.37,-1.75,54.11,0.0,54.43,51.61,20-Mar-2025 11:06:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,0.0,17339552.0,29165604.0,44623374.12,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.57,0.0,1.57,1.51,20-Mar-2025 11:06:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.52,-1.5593220338983078,18620249.0,24741351.0,365429754.27,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.23000000000000043,15.0,0.0,15.15,14.41,20-Mar-2025 11:06:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,205.49,4.452803334519402,14000698.0,20024140.0,4103547010.2000003,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,8.76000000000002,205.0,0.0,208.6,201.65,20-Mar-2025 11:06:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,129.05,0.7337444383732711,14160130.0,19819500.0,2576931390.0,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.9399999999999977,130.5,0.0,131.85,128.0,20-Mar-2025 11:06:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.7,-0.10284218399401594,12153476.0,18575767.0,4006792941.8999996,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.21999999999999886,217.0,0.0,219.9,211.85,20-Mar-2025 11:06:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.25,0.7694716592851066,10275829.0,18496631.0,4165441301.2,223.53,,,304.7,146.3,1.7199999999999989,226.0,0.0,228.0,221.87,20-Mar-2025 11:06:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.41,-0.5379470776388552,13313685.0,18390906.0,1267133423.4,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,-0.37000000000000455,70.07,0.0,70.3,67.93,20-Mar-2025 11:06:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,102.84,2.542626383487882,13982628.0,18354643.0,1923933679.26,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.549999999999997,103.0,0.0,106.84,102.61,20-Mar-2025 11:06:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,175.25,11.135772718625152,2263295.0,18090632.0,3117920425.2,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,17.560000000000002,160.0,0.0,179.2,160.0,20-Mar-2025 11:06:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.66,-0.5926860025220667,11673587.0,16207160.0,2564620998.4,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.9399999999999977,160.0,0.0,160.1,156.65,20-Mar-2025 11:06:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.87,-2.253446447507957,10453096.0,14847431.0,553512227.6800001,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-0.8500000000000014,38.11,0.0,38.29,36.5,20-Mar-2025 11:06:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
