symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
GRINFRA,GRINFRAEQN,1059.35,12.618933716047406,1726848.0,2803690.0,2901090190.6,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,118.69999999999993,1000.0,0.0,1063.0,982.0,19-Mar-2025 10:49:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,12.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,7711010.0,521277.0,14.792532648656032,550473.0,14.007968781762452,498.2,37655.94623,,,,,,,,,,,,,,,,,,
SBFC,,,0.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,17107236.0,1381431.0,12.38370108226857,1605142.0,10.657765112377222,84.43,14176.76647,,,,,,,,,,,,,,,,,,
ICRA,,,0.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,40684.0,3841.0,10.590930389961994,5083.0,8.003147437788925,5487.6,2216.78572,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,12.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,44489.0,4580.0,9.712483080819107,4011.0,11.090365200049856,129.46,56.69233,,,,,,,,,,,,,,,,,,
MAHLIFE,,,11.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,3593630.0,414846.0,8.662563939389557,343320.0,10.467262552323497,345.6,12230.9197,,,,,,,,,,,,,,,,,,
GRINFRA,,,12.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,2803690.0,372388.0,7.528932126852365,222897.0,12.578393726617595,1059.35,29010.9019,,,,,,,,,,,,,,,,,,
AJAXENGG,,,5.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,1627701.0,242145.0,6.722009539738586,315747.0,5.155078225579903,642.05,10332.15763,,,,,,,,,,,,,,,,,,
MODTHREAD,,,0.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,7897.0,1296.0,6.092424008640642,2451.0,3.2208989313973406,38.88,2.92662,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,323744.0,65041.0,4.977521939939607,53854.0,6.0114456332421,146.57,473.11948,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,22210.0,5081.0,4.371186774257036,12468.0,1.7812459899910176,76.47,17.02618,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,5.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,957300.0,237227.0,4.035368595701845,168559.0,5.679313665058724,244.39,2357.06406,,,,,,,,,,,,,,,,,,
TTL,,,3.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,800596.0,200833.0,3.9863688012053773,154108.0,5.195021942361313,13.12,107.27986,,,,,,,,,,,,,,,,,,
MOKSH,,,12.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,1308878.0,403908.0,3.240534973310754,308638.0,4.240817967710402,15.35,205.62473,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,9.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,3807408.0,1253085.0,3.038426590877206,939759.0,4.051472340092264,17.54,680.76455,,,,,,,,,,,,,,,,,,
DOLATALGO,,,12.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,1117884.0,371973.0,3.005281025622276,376745.0,2.9672118267605514,82.43,914.09374,,,,,,,,,,,,,,,,,,
NELCAST,,,17.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,324243.0,109567.0,2.9592909595702386,94406.0,3.43455924411584,94.33,293.47233,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,18.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,33230237.0,11457652.0,2.9002658153648615,7602765.0,4.370809435777641,352.65,109437.13951,,,,,,,,,,,,,,,,,,
SELAN,,,11.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,170121.0,60321.0,2.8202241975537867,56547.0,3.008461912551395,623.15,1055.65184,,,,,,,,,,,,,,,,,,
FIBERWEB,,,2.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,136169.0,50412.0,2.7010906003657817,53145.0,2.5621876505298653,40.53,54.30419,,,,,,,,,,,,,,,,,,
NSLNISP,,,7.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NMDC Steel Limited,14822218.0,5507706.0,2.691178044319067,5066193.0,2.9257109321680876,36.14,5316.72959,,,,,,,,,,,,,,,,,,
MIDHANI,,,6.73,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mishra Dhatu Nigam Limited,1129933.0,429075.0,2.6334148419670957,458293.0,2.465521564010153,280.14,3141.43972,,,,,,,,,,,,,,,,,,
SBIETFPB,,,1.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank,15417.0,5977.0,2.5793013451114235,4840.0,3.1853305785123966,251.1,38.73675,,,,,,,,,,,,,,,,,,
GVPTECH,,,9.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GVP Infotech Limited,235759.0,103169.0,2.2851640118097034,96578.0,2.44111519760112,10.52,24.63681,,,,,,,,,,,,,,,,,,
SAGILITY,,,3.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sagility India Limited,11242377.0,4933244.0,2.2789012845177505,4878086.0,2.3046695113887283,43.9,4956.76401,,,,,,,,,,,,,,,,,,
VAL30IETF,,,1.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund - ICICI Prudential Nifty200 Value 30 ETF,119321.0,52905.0,2.2553481848871013,78014.0,1.5294701248227895,12.1,14.35431,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.42,4.507042253521131,130251167.0,208675896.0,1537941353.52,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3200000000000003,7.25,0.0,7.47,7.21,19-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.3,4.794390752321384,46796825.0,65108909.0,3562759500.48,52.77,,,157.4,46.37,2.529999999999994,52.97,0.0,55.8,52.91,19-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.88,2.6763990267639763,22663008.0,40636829.0,681479622.3299999,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.4399999999999977,16.52,0.0,16.94,16.52,19-Mar-2025 10:49:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.35,2.3858787016681737,20884890.0,38568991.0,6088500919.26,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.6899999999999977,156.8,0.0,159.2,156.5,19-Mar-2025 10:49:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.74,10.164424514200295,15399762.0,38069755.0,537925638.15,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.3599999999999994,13.5,0.0,14.92,13.5,19-Mar-2025 10:49:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,352.65,18.358785031045475,19067268.0,33230237.0,10943713951.21,297.95,,,698.3,231.1,54.69999999999999,310.3,0.0,352.7,302.6,19-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.58,2.9101491451436914,21960988.0,32769511.0,1845251164.41,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,1.6000000000000014,55.39,0.0,56.88,55.34,19-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.66,3.4432099898999176,28543840.0,31208292.0,3508436186.64,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.75,113.5,0.0,114.4,110.61,19-Mar-2025 10:49:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.55,4.729729729729734,26449375.0,31149080.0,47658092.4,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.07000000000000006,1.48,0.0,1.57,1.48,19-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.34,3.276960447316562,18221431.0,28946638.0,6475362920.599999,218.19,,,304.7,146.3,7.150000000000006,218.5,0.0,226.8,218.5,19-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.57,1.7857142857142672,0.0,17524210.0,9988799.7,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.009999999999999898,0.57,0.0,0.58,0.56,19-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,84.43,0.32081749049430874,16193748.0,17107236.0,1417676647.3200002,84.16,,,105.81,75.9,0.27000000000001023,84.96,0.0,88.55,82.0,19-Mar-2025 10:49:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,342.55,1.5414258188824628,9337255.0,17055920.0,5808734674.4,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.199999999999989,339.0,0.0,343.25,336.35,19-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,36.14,7.687723480333725,10896944.0,14822218.0,531672959.65999997,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.5799999999999983,34.0,0.0,36.4,33.99,19-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.08,1.7107309486780766,9520270.0,13915396.0,180621840.08,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.22000000000000064,12.79,0.0,13.15,12.73,19-Mar-2025 10:49:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.65,4.052342760658494,9765005.0,13523398.0,330106145.18,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.9599999999999973,23.9,0.0,24.75,23.78,19-Mar-2025 10:49:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
