symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
KEC,KECEQN,709.7,5.6730196545562865,9071999.0,9469856.0,6724734142.72,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,38.10000000000002,684.0,0.0,721.7,673.1,17-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3485.3,-0.7333988408026089,1784643.0,1899490.0,6643295320.9,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-25.75,3489.0,0.0,3530.45,3477.35,17-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1064.45,-0.6115779645191367,4150924.0,4354952.0,4606406928.4800005,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-6.5499999999999545,1071.0,0.0,1074.45,1047.45,17-Mar-2025 13:26:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2676.6,1.252127860790615,1441216.0,1628935.0,4370188264.75,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,33.09999999999991,2635.0,0.0,2727.05,2635.0,17-Mar-2025 13:26:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,660.2,0.7170099160945912,6214800.0,6509286.0,4310579374.92,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.7000000000000455,665.05,0.0,666.45,657.45,17-Mar-2025 13:26:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2314.8,-0.05181347150258282,1776764.0,1830839.0,4235353092.26,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-1.199999999999818,2320.0,0.0,2348.0,2281.1,17-Mar-2025 13:26:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1030.65,2.024351613541877,3514801.0,3727689.0,3810369142.02,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,20.450000000000045,1011.1,0.0,1034.0,1011.1,17-Mar-2025 13:26:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3182.15,-0.1615787657264798,1121044.0,1184693.0,3797012146.58,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-5.150000000000091,3190.0,0.0,3240.05,3167.9,17-Mar-2025 13:26:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,476.6,7.463359639233376,6929731.0,7483944.0,3564602527.2000003,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,33.10000000000002,440.0,0.0,484.0,433.0,17-Mar-2025 13:26:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,904.0,3.473931208149719,3763836.0,3988663.0,3558884561.75,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,30.350000000000023,873.65,0.0,905.8,868.85,17-Mar-2025 13:26:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,13.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,63712.0,2181.0,29.212287941311324,4066.0,15.66688524590164,402.4,257.8552,,,,,,,,,,,,,,,,,,
NINSYS,,,2.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NINtec Systems Limited,54939.0,3203.0,17.151018496839146,4040.0,13.59838838315778,515.0,287.40239,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5241147.0,321592.0,16.297478952400944,1115352.0,4.699093042401329,22.6,1193.93328,,,,,,,,,,,,,,,,,,
IKS,,,-12.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1114069.0,69325.0,16.070176450860256,85080.0,13.09423320030089,1433.0,16522.98015,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,7483944.0,473737.0,15.797651759860809,420893.0,17.781084792618454,476.6,35646.02527,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,633436.0,42078.0,15.053852369409192,38063.0,16.64148663204631,59.02,369.67324,,,,,,,,,,,,,,,,,,
MOM50,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,25660.0,2070.0,12.39314175319971,4059.0,6.32037001559977,231.65,59.50297,,,,,,,,,,,,,,,,,,
ORICONENT,,,-0.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2125342.0,175302.0,12.123889060022133,215073.0,9.881941043365053,39.65,849.28666,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-2.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,460340.0,44576.0,10.327081837760229,42134.0,10.925474208290371,254.65,1188.68994,,,,,,,,,,,,,,,,,,
GRINFRA,,,-4.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,855260.0,105357.0,8.117694516289776,80145.0,10.67139327830352,917.25,8238.97615,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,374248.0,46790.0,7.9983757386649,59194.0,6.322385672748978,32.5,125.22338,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,38299.0,5835.0,6.563105132379402,10034.0,3.816711142607213,28.05,10.8118,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,12527482.0,2024286.0,6.188592151925154,3392882.0,3.692283191544128,247.1,30895.2761,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,7145.0,1209.0,5.908621046102956,2354.0,3.034399773499434,86.0,6.16041,,,,,,,,,,,,,,,,,,
LOTUSEYE,,,-0.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Lotus Eye Hospital and Institute Limited,162285.0,28030.0,5.789637980396179,43094.0,3.7657986334923295,56.73,91.48005,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-3.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,237826.0,41361.0,5.749936535183686,55894.0,4.254929947042827,137.0,334.43092,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11458.0,2029.0,5.646421091536282,211315.0,0.05422222689605855,26.26,3.00657,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-3.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,139584.0,27317.0,5.109738352140131,86829.0,1.6075591067068644,80.2,115.22659,,,,,,,,,,,,,,,,,,
HEXT,,,-1.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,3111199.0,617867.0,5.035380144051862,1031708.0,3.0155796598866864,744.5,22693.70774,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,6.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,882733.0,175591.0,5.027189489255617,145641.0,6.061006033085846,814.95,7167.61541,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2082041.0,428665.0,4.857032381327854,472235.0,4.408905588033085,670.75,13971.11972,,,,,,,,,,,,,,,,,,
HITECHCORP,,,4.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,464479.0,98648.0,4.708412422863949,53853.0,8.624941971663603,206.3,988.5042,,,,,,,,,,,,,,,,,,
GLOBAL,,,-11.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,288388.0,67207.0,4.29104111178895,83061.0,3.4720025041836724,44.85,131.99518,,,,,,,,,,,,,,,,,,
ASAHISONG,,,12.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Asahi Songwon Colors Limited,36860.0,8655.0,4.2585639188955,14554.0,2.5326370757180157,322.75,113.28183,,,,,,,,,,,,,,,,,,
KEC,,,5.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEC International Limited,9469856.0,2321798.0,4.078672632444202,1329747.0,7.1215471815315246,709.7,67247.34142,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.97,0.2877697841726557,196067750.0,208789048.0,1461523336.0,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.019999999999999574,7.0,0.0,7.08,6.95,17-Mar-2025 13:26:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,-1.3333333333333344,93770371.0,95767599.0,141736046.52,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.5,0.0,1.52,1.47,17-Mar-2025 13:26:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.63,-7.681647198574532,40953601.0,43331702.0,2069955404.5400002,50.51,,,157.4,46.55,-3.8799999999999955,49.98,0.0,50.24,46.55,17-Mar-2025 13:26:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.14,-0.308832612723908,40206298.0,42726838.0,691747507.22,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,16.3,0.0,16.38,16.09,17-Mar-2025 13:26:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.39,1.484060095272998,38441120.0,39928263.0,2222407118.58,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.8100000000000023,54.74,0.0,56.5,54.71,17-Mar-2025 13:26:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,203.46,1.0077942709626178,31796132.0,33762548.0,6887559792.0,201.43,,,304.7,144.3,2.030000000000001,200.0,0.0,207.2,199.17,17-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.2,1.769911504424784,24319493.0,24816221.0,2502964050.06,99.44,,,126.87,95.99,1.7600000000000051,98.94,0.0,102.94,98.6,17-Mar-2025 13:26:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,22.98,1.59151193633952,22675557.0,23405904.0,544655386.08,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.35999999999999943,22.8,0.0,23.95,22.8,17-Mar-2025 13:26:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.95,-0.9910246821241475,19798800.0,21481707.0,1144974983.1,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.81,-0.529999999999994,53.55,0.0,53.85,52.81,17-Mar-2025 13:26:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.95,0.7091728525980867,18793178.0,19753897.0,2997851408.72,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0699999999999932,151.99,0.0,152.64,150.9,17-Mar-2025 13:26:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.29,-1.1895910780669157,18220507.0,19020525.0,255826061.25,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.16000000000000014,13.55,0.0,13.69,13.23,17-Mar-2025 13:26:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,683.3,1.6286160481891772,18346839.0,18712585.0,13027140299.449999,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.949999999999932,705.0,0.0,709.9,680.3,17-Mar-2025 13:26:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,NACLINDEQN,110.85,19.993505087681314,13085724.0,15484516.0,1593666386.72,92.38,08-Sep-2023,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,110.85,49.0,18.47,90.5,0.0,110.85,88.16,17-Mar-2025 13:26:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.69,-2.0042949176807525,13669998.0,14344827.0,198819302.22,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.28000000000000114,14.2,0.0,14.29,13.6,17-Mar-2025 13:26:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.54,-5.359317904993925,12822412.0,13538109.0,215255933.1,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.8800000000000026,16.42,0.0,16.42,15.41,17-Mar-2025 13:26:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
