symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MOBIKWIK,MOBIKWIKEQN,283.95,14.357631896898903,18377723.0,24106662.0,6471192347.28,248.3,,,698.3,231.1,35.64999999999998,253.0,0.0,287.4,248.45,18-Mar-2025 13:40:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2028.45,1.7736189854999818,2903287.0,3169750.0,6385429677.5,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2028.6,1543.85,35.350000000000136,2000.0,0.0,2028.65,1988.6,18-Mar-2025 13:40:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1598.85,0.5534417156693158,3585091.0,3961135.0,6341222576.099999,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.799999999999955,1597.65,0.0,1610.0,1582.35,18-Mar-2025 13:40:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,530.1,4.504682109413509,11339838.0,12001370.0,6322081688.599999,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,22.850000000000023,514.25,0.0,536.0,512.75,18-Mar-2025 13:40:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,732.35,6.307156336188132,7829074.0,8719163.0,6317905509.8,688.9,,,1062.95,310.0,43.450000000000045,697.0,0.0,742.5,695.0,18-Mar-2025 13:40:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1628.55,-0.6466766311808032,3438047.0,3761160.0,6169505971.2,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-10.600000000000136,1649.5,0.0,1655.0,1626.05,18-Mar-2025 13:40:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1112.95,5.173880173880174,4765008.0,5268931.0,5794296110.01,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,54.75,1062.0,0.0,1117.5,1062.0,18-Mar-2025 13:40:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,680.35,0.4354886330085688,7738682.0,8535360.0,5782621046.4,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,2.9500000000000455,685.95,0.0,686.8,670.6,18-Mar-2025 13:40:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TRITURBINE,TRITURBINEEQN,567.0,11.394891944990176,8650649.0,10429974.0,5734191105.719999,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,58.0,515.0,0.0,567.55,515.0,18-Mar-2025 13:40:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3575.9,3.953603302421582,1472512.0,1590563.0,5625455501.51,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,136.0,3500.0,0.0,3577.0,3470.55,18-Mar-2025 13:40:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKIETF,,,1.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,6809119.0,123682.0,55.053168351894286,457164.0,14.894249179124442,50.04,3402.51676,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,88125.0,2792.0,31.561134589212806,4223.0,20.86638410721474,59.89,52.29337,,,,,,,,,,,,,,,,,,
ARVEE,,,-0.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2992.0,112.0,26.666666666666668,295.0,10.132069082289197,141.07,4.12596,,,,,,,,,,,,,,,,,,
MASTEK,,,17.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,3579047.0,158462.0,22.58609613384626,158773.0,22.54178426051133,2489.15,85548.52882,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,10723.0,504.0,21.258921490880255,397.0,26.996475327291037,502.0,53.85519,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,1.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,856789.0,55978.0,15.305652517211934,42649.0,20.08926331388001,500.0,4281.37463,,,,,,,,,,,,,,,,,,
HPAL,,,15.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2817372.0,210574.0,13.379435715954616,199834.0,14.098505365431846,52.19,1483.34635,,,,,,,,,,,,,,,,,,
LAXMICOT,,,15.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,218909.0,17477.0,12.524974539129639,55709.0,3.929508696978944,26.58,56.89444,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,1.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,112251.0,9783.0,11.473149492017416,36491.0,3.0761030711429846,67.26,75.78065,,,,,,,,,,,,,,,,,,
MOM30IETF,,,2.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,16032783.0,1503477.0,10.663799048286453,1474883.0,10.870539767268445,27.83,4453.90711,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,726072.0,71266.0,10.188139151128723,97465.0,7.449505364958785,505.91,3668.98703,,,,,,,,,,,,,,,,,,
RATNAMANI,,,8.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,365744.0,41277.0,8.860635602048578,52003.0,7.0330380338322085,2687.95,9940.48302,,,,,,,,,,,,,,,,,,
IRCON,,,4.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,30793893.0,3548307.0,8.67847483320919,4836661.0,6.366766340103941,144.4,45276.26087,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,1.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,6013472.0,700474.0,8.584851303715709,525799.0,11.436807043896357,50.39,3028.38449,,,,,,,,,,,,,,,,,,
KHANDSE,,,6.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,145430.0,16972.0,8.5688192316757,24116.0,6.030436224912921,22.5,33.07078,,,,,,,,,,,,,,,,,,
TVSELECT,,,13.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,504288.0,63537.0,7.936893662295474,60476.0,8.338646735895232,314.0,1564.60394,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,769130.0,97172.0,7.915075000411638,100440.0,7.657598907209372,230.9,1697.23917,,,,,,,,,,,,,,,,,,
MINDTECK,,,19.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mindteck (India) Limited,609373.0,77127.0,7.900883216297234,61350.0,9.932649285661894,192.19,1139.52751,,,,,,,,,,,,,,,,,,
HDFCNIFBAN,,,1.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC NIFTY Bank ETF,609518.0,80573.0,7.56473584399853,206005.0,2.9587519920623326,50.14,305.0028,,,,,,,,,,,,,,,,,,
NIRAJ,,,5.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,1062206.0,161399.0,6.581234603393326,98125.0,10.824952076774993,62.01,699.67509,,,,,,,,,,,,,,,,,,
SUPERHOUSE,,,1.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Superhouse Limited,93874.0,15999.0,5.867198339979249,11386.0,8.2443968242816,146.82,138.15436,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,14.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,729372.0,132150.0,5.519248493763933,125802.0,5.797777459817809,242.7,1755.89015,,,,,,,,,,,,,,,,,,
MANOMAY,,,-2.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manomay Tex India Limited,71892.0,13163.0,5.461423926585432,11844.0,6.069806318704513,183.21,133.03614,,,,,,,,,,,,,,,,,,
GABRIEL,,,10.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gabriel India Limited,2995404.0,554493.0,5.402055281451502,805012.0,3.7209405169558836,563.75,16557.09561,,,,,,,,,,,,,,,,,,
SHILPAMED,,,7.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,1258159.0,242035.0,5.19823513711608,274871.0,4.577255805340597,680.0,8558.37496,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.1527377521613713,176101735.0,186335995.0,1308078684.8999999,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.07999999999999918,6.96,0.0,7.07,6.96,18-Mar-2025 13:40:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.07,15.214148732154273,120943866.0,139442015.0,7223096377.0,46.93,,,157.4,46.37,7.140000000000001,46.37,0.0,54.37,46.37,18-Mar-2025 13:40:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.34,1.4276846679081343,50216488.0,54310014.0,884167027.9200001,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.23000000000000043,16.18,0.0,16.37,16.16,18-Mar-2025 13:40:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.71,5.30240265120133,50246001.0,54280758.0,680680705.3199999,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.6400000000000006,12.1,0.0,12.83,12.01,18-Mar-2025 13:40:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,214.57,5.341450243016347,44793326.0,49050242.0,10386388743.5,203.69,,,304.7,146.3,10.879999999999995,204.28,0.0,216.19,204.28,18-Mar-2025 13:40:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,47324348.0,48440171.0,71691453.08,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.45,18-Mar-2025 13:40:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.05,14.312856238125407,29866566.0,31363719.0,550119631.26,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.2600000000000016,15.9,0.0,18.64,15.85,18-Mar-2025 13:40:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.99,0.899082568807343,28870631.0,30871902.0,1701041800.2,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.490000000000002,55.35,0.0,55.55,54.76,18-Mar-2025 13:40:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,144.4,4.508938264456843,29652744.0,30793893.0,4527626087.79,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,6.230000000000018,143.6,0.0,150.4,142.7,18-Mar-2025 13:40:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,154.1,1.5084645280284514,24780066.0,26737581.0,4100208046.35,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.289999999999992,153.0,0.0,154.6,152.22,18-Mar-2025 13:40:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.48,2.4187336311816474,22926364.0,24580510.0,1628458787.5,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.5700000000000074,66.06,0.0,66.84,65.66,18-Mar-2025 13:40:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,283.95,14.357631896898903,18377723.0,24106662.0,6471192347.28,248.3,,,698.3,231.1,35.64999999999998,253.0,0.0,287.4,248.45,18-Mar-2025 13:40:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.24,1.3006885998469773,20170554.0,21661977.0,286154716.17,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.16999999999999993,13.15,0.0,13.38,13.02,18-Mar-2025 13:40:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,49.04,14.472455648926227,18252874.0,20321248.0,961398242.88,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,6.199999999999996,43.97,0.0,49.24,43.64,18-Mar-2025 13:40:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.76,2.7632561613144078,19034950.0,19694113.0,273157347.31,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.3699999999999992,14.0,0.0,14.2,13.66,18-Mar-2025 13:40:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.54,3.1196823596142913,16167517.0,19534687.0,1051942894.95,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.6499999999999986,53.1,0.0,54.6,52.93,18-Mar-2025 13:40:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
