symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3814.0,1.960889150281366,2227956.0,2368842.0,8934277110.36,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,73.34999999999991,3789.0,0.0,3816.65,3704.15,20-Mar-2025 14:25:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,182.83,15.94267233179023,47305058.0,49439391.0,8755716146.1,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,25.140000000000015,160.0,0.0,184.35,160.0,20-Mar-2025 14:25:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.21,0.7515769695342938,37243898.0,38685824.0,8700054959.359999,223.53,,,304.7,146.3,1.6800000000000068,226.0,0.0,228.0,221.87,20-Mar-2025 14:25:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5097.85,2.3551615785405264,1549141.0,1615183.0,8225771678.74,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,117.30000000000018,5040.0,0.0,5190.35,5005.45,20-Mar-2025 14:25:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 14:24:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1617.35,1.941319214648133,4289015.0,4968800.0,8029978304.0,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,30.799999999999955,1592.0,0.0,1631.9,1592.0,20-Mar-2025 14:25:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7277.7,6.059546189830808,1008810.0,1104864.0,7936293355.2,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,415.8000000000002,6900.0,0.0,7295.8,6896.15,20-Mar-2025 14:25:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3563.8,1.9072946155385968,1794214.0,1940754.0,6906561259.799999,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,66.70000000000027,3512.0,0.0,3578.95,3512.0,20-Mar-2025 14:25:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,296.41,2.210344827586215,18819312.0,20327125.0,5983492515.0,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,6.410000000000025,294.81,0.0,296.6,291.1,20-Mar-2025 14:25:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1168.65,-0.3920733006605505,4929798.0,5065185.0,5948654567.700001,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-4.599999999999909,1196.0,0.0,1202.65,1152.0,20-Mar-2025 14:25:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36998.0,898.0,41.1729356777209,966.0,38.29624262498706,50.08,18.55819,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4146782.0,107701.0,38.50251064051045,108477.0,38.22718670173391,14.12,580.54948,,,,,,,,,,,,,,,,,,
RHIM,,,12.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,6271615.0,228302.0,27.470696708745432,238692.0,26.274850466729816,466.45,29312.90134,,,,,,,,,,,,,,,,,,
ISFT,,,11.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,719737.0,30573.0,23.541126985373,31697.0,22.706642858044244,106.99,815.74991,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,809404.0,35185.0,23.00384248101496,26583.0,30.447608478943707,50.24,407.29209,,,,,,,,,,,,,,,,,,
SCI,,,15.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,49439391.0,2195925.0,22.514144603610923,1792497.0,27.581293292954655,182.83,87557.16146,,,,,,,,,,,,,,,,,,
ERIS,,,4.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1545485.0,71207.0,21.703872328593217,89544.0,17.259407333783763,1397.4,22146.80005,,,,,,,,,,,,,,,,,,
KEI,,,-13.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,6772379.0,349088.0,19.400161219724037,532900.0,12.708514847694946,2830.05,194919.90342,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,17.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,10837793.0,591272.0,18.329610852798137,539630.0,20.083748123714397,186.2,19609.90265,,,,,,,,,,,,,,,,,,
INDIANHUME,,,9.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,926535.0,61697.0,15.017456221676186,63771.0,14.52895959957097,362.45,3404.27489,,,,,,,,,,,,,,,,,,
FINEORG,,,6.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,280817.0,20814.0,13.49121778734362,20444.0,13.735308071939702,4031.45,11263.00823,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,1.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,164.0,14.0,11.714285714285714,19.0,8.586387434554974,2622.85,4.2665,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,983930.0,88932.0,11.063771890173008,87769.0,11.210411841042369,288.85,2850.64199,,,,,,,,,,,,,,,,,,
AVL,,,-1.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Vision Limited,295574.0,27323.0,10.81745584435547,111129.0,2.659718635325538,431.85,1299.63887,,,,,,,,,,,,,,,,,,
GALLANTT,,,7.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,151708.0,14083.0,10.772114688214494,22209.0,6.830709104580431,347.55,530.46219,,,,,,,,,,,,,,,,,,
PANACEABIO,,,3.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1653740.0,163955.0,10.086511226210023,270560.0,6.112274334206212,449.0,7481.18901,,,,,,,,,,,,,,,,,,
COUNCODOS,,,11.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,346585.0,40608.0,8.534810531811152,45396.0,7.634653044411109,6.31,21.90417,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-7.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,311162.0,38115.0,8.163596198951616,29962.0,10.385151958133916,13.6,42.34914,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,569279.0,70787.0,8.042072340353394,58104.0,9.79758708522649,186.99,1048.32727,,,,,,,,,,,,,,,,,,
KSOLVES,,,10.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1149309.0,157188.0,7.311674794927354,110510.0,10.399969957687393,452.0,5178.67142,,,,,,,,,,,,,,,,,,
ROML,,,-2.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,10845.0,1565.0,6.926171924894622,4069.0,2.664946553630667,44.07,4.82277,,,,,,,,,,,,,,,,,,
MULTICAP,,,0.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF,953581.0,139806.0,6.820724945353002,253540.0,3.761056903290083,14.57,138.55531,,,,,,,,,,,,,,,,,,
SMLISUZU,,,14.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,193263.0,28824.0,6.7048868658974055,25047.0,7.716013893879507,1420.0,2648.34086,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,3330422.0,516827.0,6.44397336518923,532944.0,6.249097232451033,4998.6,167057.29794,,,,,,,,,,,,,,,,,,
SIRCA,,,11.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,915689.0,144997.0,6.315201079190277,116349.0,7.870185502079518,270.3,2521.44123,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.31,-1.7473118279569995,369066419.0,381678769.0,2797705376.77,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.13000000000000078,7.55,0.0,7.59,7.17,20-Mar-2025 14:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.98,-0.29359953024075575,60772263.0,62674430.0,1069225775.8,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,17.26,0.0,17.32,16.94,20-Mar-2025 14:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 14:24:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,182.83,15.94267233179023,47305058.0,49439391.0,8755716146.1,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,25.140000000000015,160.0,0.0,184.35,160.0,20-Mar-2025 14:25:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.25,-2.971216341689882,43013034.0,44583380.0,2347760790.7999997,53.85,,,157.4,46.37,-1.6000000000000014,54.11,0.0,54.43,51.61,20-Mar-2025 14:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.51,-1.3071895424836613,40330728.0,44466849.0,68034278.97,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.57,0.0,1.57,1.5,20-Mar-2025 14:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.16,0.0,34493331.0,40674719.0,530398335.76,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,0.0,13.1,0.0,13.21,12.86,20-Mar-2025 14:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.58,-1.1525423728813555,38439223.0,39948192.0,586838940.48,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.16999999999999993,15.0,0.0,15.15,14.38,20-Mar-2025 14:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.98,0.3808864265927958,37662985.0,39213932.0,2274015916.6800003,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.21999999999999886,58.9,0.0,59.4,56.68,20-Mar-2025 14:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.21,0.7515769695342938,37243898.0,38685824.0,8700054959.359999,223.53,,,304.7,146.3,1.6800000000000068,226.0,0.0,228.0,221.87,20-Mar-2025 14:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.85,0.15762925598991173,26654399.0,30296515.0,4802300592.65,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.25,160.0,0.0,160.1,156.65,20-Mar-2025 14:25:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.8,0.029078220412904945,27482811.0,28872740.0,1989620513.3999999,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.01999999999999602,70.07,0.0,70.3,67.93,20-Mar-2025 14:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,215.42,0.7011967090501122,26046482.0,27382476.0,5900102103.72,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.5,217.0,0.0,219.9,211.85,20-Mar-2025 14:25:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,201.5,2.4246429116047428,26356528.0,26826465.0,5482256387.400001,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,4.77000000000001,205.0,0.0,208.6,199.47,20-Mar-2025 14:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.45,3.150862498753611,23990322.0,24514164.0,2559033579.96,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,3.1599999999999966,103.0,0.0,106.84,102.4,20-Mar-2025 14:25:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,129.05,0.7337444383732711,23558804.0,24158245.0,3135981783.4500003,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.9399999999999977,130.5,0.0,131.85,128.0,20-Mar-2025 14:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
