symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ICICIBANK,ICICIBANKEQN,1319.65,0.4988195872363249,5251126.0,5795312.0,7631614560.32,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.550000000000182,1320.0,0.0,1321.8,1311.05,20-Mar-2025 13:25:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,5075.35,1.9034042425033415,1437363.0,1496150.0,7621133754.5,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,94.80000000000018,5040.0,0.0,5190.35,5005.45,20-Mar-2025 13:25:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,180.68,14.579237744942613,37685919.0,41136219.0,7245733614.66,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.99000000000001,160.0,0.0,182.5,160.0,20-Mar-2025 13:25:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7178.75,4.617525758171941,917644.0,935454.0,6714202375.919999,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,316.85000000000036,6900.0,0.0,7294.8,6896.15,20-Mar-2025 13:25:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1617.7,1.9633796602691433,3688024.0,3955830.0,6391513647.6,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.15000000000009,1592.0,0.0,1631.9,1592.0,20-Mar-2025 13:25:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3567.6,2.0159560778931116,1540615.0,1650781.0,5872917532.46,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,70.5,3512.0,0.0,3578.95,3512.0,20-Mar-2025 13:25:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1168.0,-0.44747496271041975,4605370.0,4770430.0,5604158051.1,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-5.25,1196.0,0.0,1202.65,1152.0,20-Mar-2025 13:25:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,734.95,-3.688900537282135,7327125.0,7487557.0,5480966599.57,763.1,,,1062.95,310.0,-28.149999999999977,762.0,0.0,762.0,718.2,20-Mar-2025 13:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36677.0,898.0,40.815713331849544,966.0,37.96397888417348,49.89,18.40085,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4093249.0,107701.0,38.005461385903274,108477.0,37.73369174933373,14.11,573.05486,,,,,,,,,,,,,,,,,,
BANKBETF,,,0.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,807962.0,35185.0,22.96285980628439,26583.0,30.39336430492599,50.33,406.56647,,,,,,,,,,,,,,,,,,
ISFT,,,14.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,699725.0,30573.0,22.886575346050186,31697.0,22.075293716795173,110.0,793.97795,,,,,,,,,,,,,,,,,,
ERIS,,,2.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1408859.0,71207.0,19.785178028249714,89544.0,15.733618480196997,1372.6,20256.71558,,,,,,,,,,,,,,,,,,
SCI,,,14.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,40967779.0,2195925.0,18.6562674385446,1792497.0,22.85514253522962,181.11,72152.45237,,,,,,,,,,,,,,,,,,
KEI,,,-13.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,6367569.0,349088.0,18.240542234526,532900.0,11.948880176408034,2832.15,183454.12018,,,,,,,,,,,,,,,,,,
RAJESHEXPO,,,14.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Rajesh Exports Limited,9042008.0,591272.0,15.29245741894937,539630.0,16.755940181235292,182.09,16300.02782,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,836896.0,61697.0,13.564570191191821,63771.0,13.123333897847944,368.7,3075.17435,,,,,,,,,,,,,,,,,,
FINEORG,,,6.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,245421.0,20814.0,11.790697004054808,20444.0,12.004020562585291,4006.05,9832.22789,,,,,,,,,,,,,,,,,,
RHIM,,,13.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RHI MAGNESITA INDIA LIMITED,2582885.0,228302.0,11.313457613161514,238692.0,10.82096352339221,471.9,11693.23697,,,,,,,,,,,,,,,,,,
GALLANTT,,,8.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gallantt Ispat Limited,149252.0,14083.0,10.597724981183521,22209.0,6.72012679144698,348.0,521.93424,,,,,,,,,,,,,,,,,,
IVZINNIFTY,,,0.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Invesco India Nifty Exchange Traded Fund,130.0,14.0,9.285714285714286,19.0,6.806282722513089,2590.5,3.37468,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,825429.0,88932.0,9.281512066441328,87769.0,9.404529829906357,290.85,2386.48032,,,,,,,,,,,,,,,,,,
PANACEABIO,,,4.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,1355360.0,163955.0,8.266628282291059,270560.0,5.009452599326213,453.35,6130.83542,,,,,,,,,,,,,,,,,,
VSTL,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,568122.0,70787.0,8.025727669817877,58104.0,9.777674514663362,186.99,1046.19666,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,301894.0,38115.0,7.920442441192367,29962.0,10.07582887771926,13.56,41.08777,,,,,,,,,,,,,,,,,,
KSOLVES,,,10.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,1071400.0,157188.0,6.816033264583474,110510.0,9.694980038150117,453.0,4824.72848,,,,,,,,,,,,,,,,,,
ROML,,,-0.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raj Oil Mills Limited,10672.0,1565.0,6.815685272704049,4069.0,2.622435188598108,44.83,4.74583,,,,,,,,,,,,,,,,,,
SIRCA,,,11.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,890031.0,144997.0,6.138246426147743,116349.0,7.649659516059858,270.45,2452.0354,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,921558.0,157144.0,5.864394958528642,223489.0,4.12350126986002,900.1,8317.33741,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,2976968.0,516827.0,5.760081605580509,532944.0,5.585887461077092,4973.6,149398.54368,,,,,,,,,,,,,,,,,,
MULTICAP,,,0.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF,794892.0,139806.0,5.6856624589432245,253540.0,3.135165281156043,14.56,115.41831,,,,,,,,,,,,,,,,,,
INDOTECH,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,101854.0,18028.0,5.649767029065898,42698.0,2.3854345489164674,2318.4,2350.56624,,,,,,,,,,,,,,,,,,
NCC,,,2.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,25401469.0,4630506.0,5.485678413056507,4568550.0,5.560072330168821,201.05,51951.08439,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.31,-1.7473118279569995,338564906.0,353129524.0,2588439410.92,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.13000000000000078,7.55,0.0,7.59,7.17,20-Mar-2025 13:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,60975000.0,60975000.0,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 12:27:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.97,-0.35231943628891527,54022801.0,57419142.0,980144753.94,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.060000000000002274,17.26,0.0,17.32,16.94,20-Mar-2025 13:25:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,180.68,14.579237744942613,37685919.0,41136219.0,7245733614.66,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.99000000000001,160.0,0.0,182.5,160.0,20-Mar-2025 13:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.54,-2.4326833797585925,38940891.0,40847411.0,2151841611.48,53.85,,,157.4,46.37,-1.3100000000000023,54.11,0.0,54.43,51.61,20-Mar-2025 13:25:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,-0.6535947712418306,36379962.0,39287732.0,60110229.96,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.57,0.0,1.57,1.51,20-Mar-2025 13:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.67,-0.5423728813559326,35635817.0,36682470.0,538865484.3,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.08000000000000007,15.0,0.0,15.15,14.38,20-Mar-2025 13:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.9,0.24238227146814503,34408261.0,35675361.0,2068814184.39,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.14000000000000057,58.9,0.0,59.4,56.68,20-Mar-2025 13:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.59,0.47420927839663685,33602359.0,35605708.0,8008435843.36,223.53,,,304.7,146.3,1.0600000000000023,226.0,0.0,228.0,221.87,20-Mar-2025 13:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.1,0.46525152660656177,23994802.0,25457796.0,1754551300.32,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.3199999999999932,70.07,0.0,70.3,67.93,20-Mar-2025 13:25:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,201.03,2.1857367966248216,24647226.0,25414042.0,5197425729.42,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,4.300000000000011,205.0,0.0,208.6,199.47,20-Mar-2025 13:25:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,159.23,0.39722572509457466,22484672.0,24931457.0,3949641417.9399996,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6299999999999955,160.0,0.0,160.1,156.65,20-Mar-2025 13:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.06,-0.7598784194528849,20518516.0,24133590.0,313253998.2,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.09999999999999964,13.1,0.0,13.16,12.86,20-Mar-2025 13:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,215.75,0.8554599850411428,22850015.0,23729190.0,5112691277.400001,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.8300000000000125,217.0,0.0,219.9,211.85,20-Mar-2025 13:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,128.76,0.5073764733432028,22281887.0,22884532.0,2971785325.5200005,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.6499999999999773,130.5,0.0,131.85,128.0,20-Mar-2025 13:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.0,2.7021637251969226,21761708.0,22438381.0,2344137663.07,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.7099999999999937,103.0,0.0,106.84,102.4,20-Mar-2025 13:25:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
