symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3769.6,0.7739296646304737,1377240.0,1503226.0,5655391760.42,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,28.949999999999818,3789.0,0.0,3816.65,3704.15,20-Mar-2025 11:17:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,7205.6,5.00881680001167,742372.0,780029.0,5595085614.68,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,343.7000000000007,6900.0,0.0,7294.8,6896.15,20-Mar-2025 11:17:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1318.0,0.3731627446500717,3556854.0,3782343.0,4982783021.34,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.900000000000091,1320.0,0.0,1321.8,1311.05,20-Mar-2025 11:17:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1753.7,0.5504271544062919,2651020.0,2837110.0,4973595685.5,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.600000000000136,1754.0,0.0,1757.0,1749.4,20-Mar-2025 11:17:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1611.1,1.547382685701677,2776099.0,2882762.0,4659610013.94,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.549999999999955,1592.0,0.0,1631.9,1592.0,20-Mar-2025 11:17:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1171.45,-0.15341998721499717,3623787.0,3778758.0,4441552153.200001,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-1.7999999999999545,1196.0,0.0,1202.65,1152.0,20-Mar-2025 11:17:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,729.05,-4.462062639234709,5810062.0,5961703.0,4365457021.75,763.1,,,1062.95,310.0,-34.05000000000007,762.0,0.0,762.0,718.2,20-Mar-2025 11:17:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.31,0.7963136939113322,18019097.0,19025842.0,4284619618.3999996,223.53,,,304.7,146.3,1.7800000000000011,226.0,0.0,228.0,221.87,20-Mar-2025 11:17:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,206.0,4.71204188481676,19839262.0,20853893.0,4274422448.21,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,9.27000000000001,205.0,0.0,208.6,201.65,20-Mar-2025 11:17:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3566.85,1.9945097366389295,1105160.0,1162057.0,4129787890.02,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,69.75,3512.0,0.0,3578.95,3512.0,20-Mar-2025 11:17:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36674.0,898.0,40.81237480525262,966.0,37.96087361556775,49.68,18.39934,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4059000.0,107701.0,37.68746239610182,108477.0,37.41796670824218,14.07,568.26,,,,,,,,,,,,,,,,,,
ISFT,,,16.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,634708.0,30573.0,20.76000209330926,31697.0,20.024103075350503,111.6,722.80547,,,,,,,,,,,,,,,,,,
ERIS,,,6.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1132887.0,71207.0,15.909591364990915,89544.0,12.651664814701071,1425.2,16413.15356,,,,,,,,,,,,,,,,,,
KEI,,,-13.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,4355316.0,349088.0,12.476241002289388,532900.0,8.172844144192663,2831.85,126447.01836,,,,,,,,,,,,,,,,,,
INDIANHUME,,,13.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,665211.0,61697.0,10.781866924268849,63771.0,10.431148034548293,372.5,2440.45959,,,,,,,,,,,,,,,,,,
SCI,,,12.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,20979676.0,2195925.0,9.55390933518792,1792497.0,11.704161099944814,177.9,36320.01509,,,,,,,,,,,,,,,,,,
FINEORG,,,6.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,191814.0,20814.0,9.215269904106693,20444.0,9.381997466360804,3998.95,7691.20432,,,,,,,,,,,,,,,,,,
VSTL,,,18.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,523914.0,70787.0,7.401211511620679,58104.0,9.016831887649731,184.0,963.94936,,,,,,,,,,,,,,,,,,
LIKHITHA,,,12.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,619182.0,88932.0,6.962373752707106,87769.0,7.054653506408277,289.95,1785.7828,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-8.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,235624.0,38115.0,6.181793377024751,29962.0,7.864042026286454,13.48,32.16267,,,,,,,,,,,,,,,,,,
KSOLVES,,,9.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,949957.0,157188.0,6.043437102785069,110510.0,8.596055770114775,447.5,4279.0813,,,,,,,,,,,,,,,,,,
INDOTECH,,,3.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,94027.0,18028.0,5.215609052584868,42698.0,2.202125143155582,2295.0,2170.24658,,,,,,,,,,,,,,,,,,
SIRCA,,,13.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,676334.0,144997.0,4.664449618476444,116349.0,5.812971479796578,276.7,1868.57557,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,725414.0,157144.0,4.6162197110177505,223489.0,3.245857070498261,902.2,6558.54051,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,4.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,850520.0,186796.0,4.553202424034776,246202.0,3.454549073142518,1487.0,12583.4434,,,,,,,,,,,,,,,,,,
NCC,,,4.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,20853893.0,4630506.0,4.503587987698278,4568550.0,4.5646633053230605,206.0,42744.22448,,,,,,,,,,,,,,,,,,
PARAS,,,6.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,856304.0,193534.0,4.424557081325077,210192.0,4.073895930833059,1012.5,8756.30781,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,2091733.0,516827.0,4.047256395462005,532944.0,3.924860843858976,4977.3,105408.91024,,,,,,,,,,,,,,,,,,
HYBRIDFIN,,,-4.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hybrid Financial Services Limited,19892.0,5058.0,3.932779754843812,6554.0,3.0348615455030896,11.96,2.39499,,,,,,,,,,,,,,,,,,
WINDMACHIN,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Windsor Machines Limited,233294.0,64822.0,3.598949752247666,103476.0,2.2545602141549046,295.69,688.40393,,,,,,,,,,,,,,,,,,
ZIMLAB,,,1.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,1279160.0,374031.0,3.4199231188364196,230674.0,5.545298205654976,85.95,1190.64212,,,,,,,,,,,,,,,,,,
STARTECK,,,4.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Starteck Finance Limited,30725.0,9038.0,3.399234411647564,9297.0,3.304829514897279,302.6,95.03549,,,,,,,,,,,,,,,,,,
AROGRANITE,,,0.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aro Granite Industries Limited,104826.0,30868.0,3.395900014254059,23038.0,4.550114809815046,35.6,37.51722,,,,,,,,,,,,,,,,,,
RELTD,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ravindra Energy Limited,173373.0,55998.0,3.096012771702251,58187.0,2.979547223897834,128.83,219.42086,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.22,-2.9569892473118364,196057157.0,208604567.0,1535329613.1200001,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.22000000000000064,7.55,0.0,7.59,7.2,20-Mar-2025 11:17:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,37825000.0,60225000.0,8040037500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 11:07:07,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.02,-0.05871990604815949,38985407.0,40638968.0,695332742.48,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.010000000000001563,17.26,0.0,17.32,16.94,20-Mar-2025 11:17:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.51,-1.3071895424836613,28374787.0,31196292.0,47730326.76,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.57,0.0,1.57,1.51,20-Mar-2025 11:17:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.88,0.20775623268698848,29155159.0,30430897.0,1765600643.94,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.12000000000000455,58.9,0.0,59.4,56.68,20-Mar-2025 11:17:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.12,-3.212627669452189,28778724.0,29889406.0,1577562848.68,53.85,,,157.4,46.37,-1.730000000000004,54.11,0.0,54.43,51.61,20-Mar-2025 11:17:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.54,-1.4237288135593278,24377959.0,25177344.0,371869370.88,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.21000000000000085,15.0,0.0,15.15,14.41,20-Mar-2025 11:17:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,SCIEQN,177.9,12.816285116367562,16774092.0,20979676.0,3632001509.12,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,20.210000000000008,160.0,0.0,179.2,160.0,20-Mar-2025 11:17:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,206.0,4.71204188481676,19839262.0,20853893.0,4274422448.21,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,9.27000000000001,205.0,0.0,208.6,201.65,20-Mar-2025 11:17:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,129.2,0.8508313168370736,19591513.0,20230801.0,2630004130.0,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,1.089999999999975,130.5,0.0,131.85,128.0,20-Mar-2025 11:17:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.31,0.7963136939113322,18019097.0,19025842.0,4284619618.3999996,223.53,,,304.7,146.3,1.7800000000000011,226.0,0.0,228.0,221.87,20-Mar-2025 11:17:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,214.14,0.10284218399401594,18264171.0,18906318.0,4077525603.06,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.21999999999999886,217.0,0.0,219.9,211.85,20-Mar-2025 11:17:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,102.85,2.5525974673446883,18119176.0,18835382.0,1973194618.3200002,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.559999999999988,103.0,0.0,106.84,102.47,20-Mar-2025 11:17:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.56,-0.31986042454201635,18182348.0,18818040.0,1296562956.0,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,-0.21999999999999886,70.07,0.0,70.3,67.93,20-Mar-2025 11:17:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.8,-0.5044136191677068,16064473.0,16743422.0,2649311663.06,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.799999999999983,160.0,0.0,160.1,156.65,20-Mar-2025 11:17:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.89,-2.2004241781548206,14723446.0,15186594.0,566004358.38,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-0.8299999999999983,38.11,0.0,38.29,36.5,20-Mar-2025 11:17:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
