symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
ELGIEQUIP,ELGIEQUIPEQN,509.0,0.7821007821007798,20667225.0,5380920.0,2684648606.4,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,3.9499999999999886,500.0,0.0,511.55,486.9,18-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1845.15,-1.4132293225047992,6994838.0,1429213.0,2658936449.46,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-26.449999999999818,1900.0,0.0,1907.85,1837.0,18-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,50.95,8.5659492861709,66011719.0,52547174.0,2624731341.3,46.93,,,157.4,46.37,4.020000000000003,46.37,0.0,51.63,46.37,18-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1035.65,0.14504665667456365,5938668.0,2412686.0,2519423228.64,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.5,1044.15,0.0,1054.25,1033.7,18-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,209.49,2.8474642839609263,48729405.0,11584526.0,2406685276.5,203.69,,,304.7,146.3,5.800000000000011,204.28,0.0,209.99,204.28,18-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1605.75,0.98739033363731,7526032.0,1444623.0,2304737087.9700003,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.700000000000045,1597.65,0.0,1607.15,1582.35,18-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2753.6,1.7910282239432127,2527623.0,789579.0,2162175237.81,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,48.44999999999982,2732.3,0.0,2757.55,2715.05,18-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1649.6,0.6375255467772819,6405525.0,1299263.0,2141055497.7,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.449999999999818,1649.5,0.0,1655.0,1641.95,18-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,671.65,1.6035095681113414,9174408.0,3067323.0,2049953307.3600001,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,10.600000000000023,665.0,0.0,672.0,663.9,18-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,521.75,2.858551010349926,10136340.0,3876227.0,2015482990.92,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,14.5,514.25,0.0,524.75,512.75,18-Mar-2025 10:12:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,,,6.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,20835520.0,3548307.0,5.871960909808537,4836661.0,4.307831017486566,147.44,30763.64528,,,,,,,,,,,,,,,,,,
NIRAJ,,,8.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,843531.0,161399.0,5.226364195113731,98125.0,8.596432942643975,63.91,563.39435,,,,,,,,,,,,,,,,,,
TTL,,,18.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,426708.0,112974.0,3.777019299879265,113969.0,3.744041189822927,12.5,52.52775,,,,,,,,,,,,,,,,,,
TVSELECT,,,11.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,237266.0,63537.0,3.7342847969378568,60476.0,3.923308419869039,310.3,726.86439,,,,,,,,,,,,,,,,,,
BRIGADE,,,1.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Brigade Enterprises Limited,807603.0,244360.0,3.3049667622086067,242933.0,3.3243816306780505,950.65,7639.03601,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,5.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LG Balakrishnan & Bros Limited,51036.0,15700.0,3.25057641109257,16539.0,3.085797206602576,1261.6,634.75514,,,,,,,,,,,,,,,,,,
MODIRUBBER,,,-0.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modi Rubber Limited,4027.0,1313.0,3.0656211936662605,2253.0,1.786998003106279,97.0,3.67906,,,,,,,,,,,,,,,,,,
MASTEK,,,9.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,425248.0,158462.0,2.6835892931067558,158773.0,2.678324334163235,2306.6,9595.29587,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-2.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,336441.0,126064.0,2.6688068460355914,216511.0,1.553915306232732,535.35,1799.89206,,,,,,,,,,,,,,,,,,
PLASTIBLEN,,,10.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Plastiblends India Limited,79393.0,32977.0,2.407526457834248,24783.0,3.203461980753324,202.6,161.44566,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,7.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,10252344.0,5339678.0,1.9200302400234441,4913718.0,2.086473529711825,266.25,26925.73104,,,,,,,,,,,,,,,,,,
MONIFTY500,,,1.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal Nifty 500 ETF,525561.0,288107.0,1.8241868472477238,386663.0,1.3592192082064036,20.74,108.68601,,,,,,,,,,,,,,,,,,
RTNINDIA,,,4.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RattanIndia Enterprises Limited,3805464.0,2162892.0,1.7594332033222186,2310664.0,1.646913329343716,40.06,1537.788,,,,,,,,,,,,,,,,,,
GTPL,,,7.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",GTPL Hathway Limited,456981.0,268358.0,1.7028744374132225,219495.0,2.081963523575914,116.5,505.83226,,,,,,,,,,,,,,,,,,
OLECTRA,,,6.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Olectra Greentech Limited,730413.0,434442.0,1.6812646826070925,526509.0,1.3872754311892104,1078.45,7797.52398,,,,,,,,,,,,,,,,,,
HPAL,,,19.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,353241.0,210574.0,1.6775084198109176,199834.0,1.767665091365468,54.09,174.67767,,,,,,,,,,,,,,,,,,
OSWALGREEN,,,4.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oswal Greentech Limited,278692.0,167375.0,1.6650674709247095,237773.0,1.1720887667186208,35.24,96.78973,,,,,,,,,,,,,,,,,,
GODREJCP,,,3.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Consumer Products Limited,1238758.0,769705.0,1.609393209086598,957090.0,1.2942953055546356,1086.0,13382.92205,,,,,,,,,,,,,,,,,,
INNOVANA,,,-8.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Innovana Thinklabs Limited,19793.0,12331.0,1.6050373830259979,19586.0,1.0105481354409183,311.2,62.06095,,,,,,,,,,,,,,,,,,
MOREPENLAB,,,8.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Morepen Laboratories Limited,6567741.0,4120668.0,1.5938533949421116,4042493.0,1.6246756704821994,46.45,3010.65247,,,,,,,,,,,,,,,,,,
NSIL,,,6.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nalwa Sons Investments Limited,20911.0,13265.0,1.5763090051108866,14795.0,1.413354240873791,5671.0,1175.28811,,,,,,,,,,,,,,,,,,
SULA,,,6.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sula Vineyards Limited,725889.0,475372.0,1.5269902080979039,509479.0,1.4247653046824045,264.05,1913.29822,,,,,,,,,,,,,,,,,,
NIBE,,,-2.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NIBE Limited,80797.0,53205.0,1.518592167682858,59288.0,1.362767735613243,787.0,624.79512,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,10.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,144666.0,97172.0,1.4887499382543263,100440.0,1.4403211466336652,213.36,297.78049,,,,,,,,,,,,,,,,,,
NETWEB,,,6.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Netweb Technologies India Limited,206039.0,139455.0,1.4774523217425475,178477.0,1.1544243342445584,1494.0,3041.54771,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.04,1.4409221902017237,315152685.0,87557194.0,614651501.88,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.09999999999999964,6.96,0.0,7.07,6.96,18-Mar-2025 10:12:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,50.95,8.5659492861709,66011719.0,52547174.0,2624731341.3,46.93,,,157.4,46.37,4.020000000000003,46.37,0.0,51.63,46.37,18-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.28,1.0552451893234123,71736032.0,22775890.0,370335971.40000004,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.1700000000000017,16.18,0.0,16.32,16.16,18-Mar-2025 10:12:33,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,0.6756756756756763,106297173.0,22445759.0,33444180.91,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.010000000000000009,1.49,0.0,1.51,1.48,18-Mar-2025 10:12:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,147.44,6.7091264384454,3738676.0,20835520.0,3076364528.0,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,9.27000000000001,143.6,0.0,150.4,142.7,18-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.42,1.6880733944954158,54133951.0,15145960.0,834542396.0,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.9200000000000017,55.35,0.0,55.55,54.76,18-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.2,1.9873671237097619,19708095.0,12550652.0,830100123.28,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.2900000000000063,66.06,0.0,66.84,65.66,18-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,209.49,2.8474642839609263,48729405.0,11584526.0,2406685276.5,203.69,,,304.7,146.3,5.800000000000011,204.28,0.0,209.99,204.28,18-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.21,1.0711553175210449,34384123.0,10884283.0,143672535.6,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.14000000000000057,13.15,0.0,13.36,13.02,18-Mar-2025 10:12:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.02,4.70500373412994,23903561.0,10735066.0,148895365.42,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.629999999999999,14.0,0.0,14.2,13.67,18-Mar-2025 10:12:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,153.12,0.8629207562084198,35879781.0,10290994.0,1572566793.14,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.3100000000000023,153.0,0.0,153.25,152.22,18-Mar-2025 10:12:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,266.25,7.22915827627869,18601247.0,10252344.0,2692573104.72,248.3,,,698.3,231.1,17.94999999999999,253.0,0.0,268.0,248.45,18-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,144.35,4.480312680949622,7494253.0,9589707.0,1371903483.42,138.16,,,310.0,124.4,6.189999999999998,140.25,0.0,144.6,139.98,18-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,17.1,8.296390120329338,13789402.0,9210945.0,151704264.14999998,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,1.3100000000000023,15.9,0.0,17.13,15.85,18-Mar-2025 10:12:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,34.3,3.8764385221077955,16761082.0,8640221.0,294026720.63,33.02,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.279999999999994,33.45,0.0,34.59,33.45,18-Mar-2025 10:12:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.8,2.864583333333342,18444986.0,7813514.0,123140980.64,15.36,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,0.4400000000000013,15.38,0.0,16.2,15.31,18-Mar-2025 10:12:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
