symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
AMBER,AMBEREQN,7235.75,5.4481994782786165,302893.0,694819.0,4981060136.34,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,373.85000000000036,6900.0,0.0,7294.8,6896.15,20-Mar-2025 10:49:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3737.6,-0.08153663133413129,868814.0,1309087.0,4925073293.139999,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-3.050000000000182,3789.0,0.0,3816.65,3704.15,20-Mar-2025 10:49:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1318.1,0.38077831086741304,2407700.0,3383420.0,4457148337.0,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.0,1320.0,0.0,1321.8,1311.05,20-Mar-2025 10:49:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1753.35,0.5303594977352216,1676207.0,2535398.0,4444527340.02,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.25,1754.0,0.0,1757.0,1749.4,20-Mar-2025 10:49:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1610.0,1.4780498566071065,2078828.0,2733580.0,4419542800.8,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.450000000000045,1592.0,0.0,1631.9,1592.0,20-Mar-2025 10:49:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,732.85,-3.9640938278076265,3815500.0,5679508.0,4158933323.16,763.1,,,1062.95,310.0,-30.25,762.0,0.0,762.0,718.2,20-Mar-2025 10:49:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1165.3,-0.6776049435329253,2517687.0,3527325.0,4148204746.5,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-7.9500000000000455,1196.0,0.0,1202.65,1152.0,20-Mar-2025 10:49:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,204.68,4.041071519341238,14000698.0,19072444.0,3908706673.36,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,7.950000000000017,205.0,0.0,208.6,201.65,20-Mar-2025 10:49:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.0,0.21026260457209273,10275829.0,17316315.0,3900499953.75,223.53,,,304.7,146.3,0.46999999999999886,226.0,0.0,228.0,221.87,20-Mar-2025 10:49:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.25,-0.3132011967090443,12153476.0,17902806.0,3863246506.74,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.6699999999999875,217.0,0.0,219.9,211.85,20-Mar-2025 10:49:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BBNPNBETF,,,-0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover","Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Nifty Bank ETF",36661.0,898.0,40.79790785666592,966.0,37.94741745160957,49.66,18.39282,,,,,,,,,,,,,,,,,,
HEALTHY,,,0.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,4049341.0,107701.0,37.59777942017575,108477.0,37.328925037772876,14.09,566.90774,,,,,,,,,,,,,,,,,,
ISFT,,,16.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Intrasoft Technologies Limited,609929.0,30573.0,19.949531622053012,31697.0,19.242362101384348,112.19,695.13608,,,,,,,,,,,,,,,,,,
ERIS,,,6.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Eris Lifesciences Limited,1033795.0,71207.0,14.518002241327496,89544.0,11.545041850699931,1424.8,14995.60999,,,,,,,,,,,,,,,,,,
KEI,,,-13.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEI Industries Limited,3253376.0,349088.0,9.319622972722128,532900.0,6.105030034664982,2850.05,95560.11189,,,,,,,,,,,,,,,,,,
INDIANHUME,,,11.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indian Hume Pipe Company Limited,548075.0,61697.0,8.883304266644192,63771.0,8.594342936354114,367.2,2004.74873,,,,,,,,,,,,,,,,,,
FINEORG,,,6.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fine Organic Industries Limited,162987.0,20814.0,7.830341872129447,20444.0,7.972012580154464,4025.0,6529.53629,,,,,,,,,,,,,,,,,,
VSTL,,,18.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vibhor Steel Tubes Limited,506788.0,70787.0,7.159276483451904,58104.0,8.722084538069668,184.22,932.38856,,,,,,,,,,,,,,,,,,
SCI,,,12.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shipping Corporation Of India Limited,13445401.0,2195925.0,6.1228849353653025,1792497.0,7.500932776910335,177.64,22962.05582,,,,,,,,,,,,,,,,,,
LIKHITHA,,,11.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Likhitha Infrastructure Limited,539875.0,88932.0,6.07060852825623,87769.0,6.151068767780989,286.8,1557.91728,,,,,,,,,,,,,,,,,,
KSOLVES,,,8.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ksolves India Limited,908968.0,157188.0,5.782673254099226,110510.0,8.225150844985286,444.15,4094.90084,,,,,,,,,,,,,,,,,,
INDOTECH,,,3.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Indo Tech Transformers Limited,87644.0,18028.0,4.861548702019081,42698.0,2.052634414016483,2295.05,2024.36605,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-7.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,170767.0,38115.0,4.480215553654915,29962.0,5.699414595723946,13.72,23.378,,,,,,,,,,,,,,,,,,
NCC,,,4.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NCC Limited,19072444.0,4630506.0,4.1188678629188376,4568550.0,4.174725806334049,204.68,39087.06673,,,,,,,,,,,,,,,,,,
RRKABEL,,,-1.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",R R Kabel Limited,637250.0,157144.0,4.055182297069069,223489.0,2.8513682092915453,898.95,5765.71055,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,,3.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Wockhardt Limited,754889.0,186796.0,4.041248206599713,246202.0,3.066125541169499,1476.9,11162.24168,,,,,,,,,,,,,,,,,,
SIRCA,,,15.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sirca Paints India Limited,583946.0,144997.0,4.027280451538508,116349.0,5.018912909511118,279.9,1612.15811,,,,,,,,,,,,,,,,,,
PARAS,,,6.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Paras Defence and Space Technologies Limited,778926.0,193534.0,4.024741854678031,210192.0,3.705767416501699,1019.0,7969.97083,,,,,,,,,,,,,,,,,,
WINDMACHIN,,,5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Windsor Machines Limited,232941.0,64822.0,3.5935041374331256,103476.0,2.251148811565911,295.69,687.3623,,,,,,,,,,,,,,,,,,
POLYCAB,,,-8.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Polycab India Limited,1767900.0,516827.0,3.420677773662929,532944.0,3.3172309687031203,4965.05,89395.27782,,,,,,,,,,,,,,,,,,
ZIMLAB,,,0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Zim Laboratories Limited,1247927.0,374031.0,3.336419523687558,230674.0,5.409899741930953,85.48,1163.94151,,,,,,,,,,,,,,,,,,
STARTECK,,,3.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Starteck Finance Limited,28585.0,9038.0,3.1624773199982297,9297.0,3.074647735828762,301.25,88.59349,,,,,,,,,,,,,,,,,,
RELTD,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ravindra Energy Limited,172468.0,55998.0,3.079851711108095,58187.0,2.9639941087205717,128.83,218.241,,,,,,,,,,,,,,,,,,
SONATSOFTW,,,2.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sonata Software Limited,2382444.0,796956.0,2.989429780314095,717200.0,3.321866061164207,362.75,8814.80455,,,,,,,,,,,,,,,,,,
PANACEABIO,,,3.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Panacea Biotec Limited,489563.0,163955.0,2.98594863487432,270560.0,1.8094400328207554,447.45,2212.97162,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.23,-2.8225806451612896,134632722.0,183953195.0,1357574579.1,7.44,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.20999999999999996,7.55,0.0,7.59,7.22,20-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.99,-0.23487962419261713,26109417.0,38011919.0,650764053.2800001,17.03,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.0400000000000027,17.26,0.0,17.32,16.94,20-Mar-2025 10:49:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHIT,NHITIVN,133.5,1.1363636363636365,37825000.0,37825000.0,5049637500.0,132.0,,,133.5,122.0,1.5,133.5,0.0,133.5,133.5,20-Mar-2025 09:57:01,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.17,-3.119777158774373,18819567.0,28157847.0,1487579057.01,53.85,,,157.4,46.37,-1.6799999999999997,54.11,0.0,54.43,51.61,20-Mar-2025 10:49:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.85,0.15581717451524135,19588725.0,28081398.0,1629563525.94,57.76,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.09000000000000341,58.9,0.0,59.4,56.68,20-Mar-2025 10:49:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,0.0,17339552.0,26528460.0,40853828.4,1.53,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.57,0.0,1.57,1.51,20-Mar-2025 10:49:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.56,-1.2881355932203358,18620249.0,23554458.0,348134889.24,14.75,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.1899999999999995,15.0,0.0,15.15,14.41,20-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,IRFCEQN,129.05,0.7337444383732711,14160130.0,19132333.0,2488351229.98,128.11,21-Mar-2025,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,0.9399999999999977,130.5,0.0,131.85,128.0,20-Mar-2025 10:49:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,204.68,4.041071519341238,14000698.0,19072444.0,3908706673.36,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,7.950000000000017,205.0,0.0,208.6,201.65,20-Mar-2025 10:49:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,213.25,-0.3132011967090443,12153476.0,17902806.0,3863246506.74,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.6699999999999875,217.0,0.0,219.9,211.85,20-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,68.49,-0.42163419598721463,13313685.0,17706737.0,1220525381.41,68.78,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,-0.29000000000000625,70.07,0.0,70.3,67.93,20-Mar-2025 10:49:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZEEL,ZEELEQN,103.0,2.7021637251969226,13982628.0,17625320.0,1848719814.8,100.29,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,168.7,89.32,2.7099999999999937,103.0,0.0,106.84,102.61,20-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.0,0.21026260457209273,10275829.0,17316315.0,3900499953.75,223.53,,,304.7,146.3,0.46999999999999886,226.0,0.0,228.0,221.87,20-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.9,-0.4413619167717457,11673587.0,15711284.0,2486467805.8399997,158.6,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.6999999999999886,160.0,0.0,160.1,156.65,20-Mar-2025 10:49:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.9,-2.1739130434782616,10453096.0,14314227.0,533920667.09999996,37.72,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,-0.8200000000000003,38.11,0.0,38.29,36.5,20-Mar-2025 10:49:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.96,-1.5197568389057698,11745076.0,14253222.0,185149353.78,13.16,29-Nov-2024,BONUS 1:1,23.9,10.8,-0.1999999999999993,13.1,0.0,13.16,12.86,20-Mar-2025 10:49:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
