symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3496.0,-0.428646701129297,0.0,2468202.0,8629920200.880001,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-15.050000000000182,3489.0,0.0,3530.45,3477.35,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,716.7,6.7153067301965494,0.0,11827404.0,8408929421.88,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,45.10000000000002,684.0,0.0,724.8,673.1,17-Mar-2025 15:09:56,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,492.4,11.02593010146561,0.0,15647184.0,7558841646.719999,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,48.89999999999998,440.0,0.0,497.65,433.0,17-Mar-2025 15:09:56,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3183.85,-0.10824208577793971,0.0,1946352.0,6218322150.72,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-3.450000000000273,3190.0,0.0,3240.05,3167.9,17-Mar-2025 15:09:56,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2705.4,2.3415925855872928,0.0,2275005.0,6113757436.8,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,61.90000000000009,2635.0,0.0,2727.05,2635.0,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,1991.7,0.3324769533021075,0.0,2836453.0,5647746661.89,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,6.600000000000136,1980.1,0.0,1998.85,1974.25,17-Mar-2025 15:09:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1034.3,2.3856662047119293,0.0,5414809.0,5556893588.16,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,24.09999999999991,1011.1,0.0,1039.0,1011.1,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,661.65,0.9382151029748249,0.0,8375911.0,5544936841.11,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.149999999999977,665.05,0.0,666.45,657.45,17-Mar-2025 15:09:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1058.15,-1.1998132586367796,0.0,5131919.0,5431777027.17,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-12.849999999999909,1071.0,0.0,1074.45,1047.45,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2316.85,0.036701208980997796,0.0,2182015.0,5049553652.55,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,0.849999999999909,2320.0,0.0,2348.0,2281.1,17-Mar-2025 15:09:55,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,771284.0,2029.0,380.0832820007392,211315.0,3.6499158709460313,26.2,203.23333,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,8.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,78343.0,2181.0,35.920678587803756,4066.0,19.26467213114754,385.2,315.57343,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,11.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,15647184.0,473737.0,33.02921078170359,420893.0,37.17610733988694,492.4,75588.41646,,,,,,,,,,,,,,,,,,
IKS,,,-11.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1389527.0,69325.0,20.043591620657697,85080.0,16.3318345417694,1451.45,20502.88774,,,,,,,,,,,,,,,,,,
NINSYS,,,-0.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NINtec Systems Limited,56299.0,3203.0,17.575587294154374,4040.0,13.93501278842716,503.5,294.30865,,,,,,,,,,,,,,,,,,
ASAHISONG,,,16.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Asahi Songwon Colors Limited,146644.0,8655.0,16.9422910288256,14554.0,10.075855434931977,333.1,483.77855,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5265184.0,321592.0,16.37222261091288,1115352.0,4.720644069201417,22.6,1199.40891,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,638548.0,42078.0,15.175341033319073,38063.0,16.77578793425051,59.02,372.65661,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,78451.0,5835.0,13.44374946448462,10034.0,7.8180841757925394,28.06,22.07611,,,,,,,,,,,,,,,,,,
MOM50,,,0.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,26275.0,2070.0,12.690171456170008,4059.0,6.471851993760092,231.99,60.92909,,,,,,,,,,,,,,,,,,
ORICONENT,,,-0.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2181840.0,175302.0,12.446178594653798,215073.0,10.144632838411704,39.55,871.86326,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-0.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,489628.0,44576.0,10.984117013639628,42134.0,11.620580626616844,259.55,1264.0726,,,,,,,,,,,,,,,,,,
GRINFRA,,,-5.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,1115715.0,105357.0,10.58980139050376,80145.0,13.92118601536657,909.95,10609.89179,,,,,,,,,,,,,,,,,,
SAGCEM,,,0.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sagar Cements Limited,377016.0,35840.0,10.519419642857143,58243.0,6.473069130894287,171.47,644.81046,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-1.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,275731.0,27317.0,10.093658768726721,86829.0,3.1755350187083797,81.43,224.85863,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-7.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,17276041.0,2024286.0,8.534386379396688,3392882.0,5.091848130432533,249.5,42896.4098,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,392811.0,46790.0,8.395101569763092,59194.0,6.635981056674181,32.5,131.27743,,,,,,,,,,,,,,,,,,
EQUAL50ADD,,,0.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF,93842.0,12005.0,7.816909620991254,11972.0,7.838019934294783,287.9,270.22742,,,,,,,,,,,,,,,,,,
BINANIIND,,,-10.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Binani Industries Limited,150032.0,21221.0,7.06972799132965,23754.0,6.316073082428223,9.99,16.09843,,,,,,,,,,,,,,,,,,
NIF5GETF,,,-0.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF,1340.0,192.0,6.967071057192374,744.0,1.8004702720859926,60.27,0.80788,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-2.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,277406.0,41361.0,6.706865079844783,55894.0,4.963053227525007,137.4,389.33932,,,,,,,,,,,,,,,,,,
SANGAMIND,,,-2.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sangam (India) Limited,124498.0,19190.0,6.487565300087284,18571.0,6.703853057317219,326.55,406.67271,,,,,,,,,,,,,,,,,,
GREENLAM,,,9.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Greenlam Industries Limited,143646.0,22579.0,6.361717910960041,19919.0,7.211345697950077,513.0,728.60124,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,1115399.0,175591.0,6.352228962921094,145641.0,7.658533291831073,810.2,9048.22822,,,,,,,,,,,,,,,,,,
SYNGENE,,,1.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2722094.0,428665.0,6.35016251025713,472235.0,5.764274309560347,676.1,18278.589,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.98,0.43165467625899634,0.0,270476949.0,1890633873.51,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.03000000000000025,7.0,0.0,7.08,6.95,17-Mar-2025 15:09:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,-1.3333333333333344,0.0,101171790.0,149734249.2,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.5,0.0,1.52,1.47,17-Mar-2025 15:09:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.19,-6.572955850326669,0.0,60099520.0,2855929190.4,50.51,,,157.4,46.4,-3.3200000000000003,49.98,0.0,50.24,46.4,17-Mar-2025 15:09:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.14,-0.308832612723908,0.0,58405913.0,945007672.34,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,16.3,0.0,16.38,16.09,17-Mar-2025 15:09:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.49,-0.16489556614143697,0.0,49395625.0,2742939056.25,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,-0.0899999999999963,54.74,0.0,56.5,54.25,17-Mar-2025 15:09:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,203.18,0.8687881646229458,0.0,44375908.0,9047803882.119999,201.43,,,304.7,144.3,1.75,200.0,0.0,207.2,199.17,17-Mar-2025 15:09:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.7,2.272727272727278,0.0,36809278.0,3728411768.6200004,99.44,,,126.87,95.99,2.260000000000005,98.94,0.0,103.5,98.6,17-Mar-2025 15:09:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.77,0.5898727465535624,0.0,32068193.0,4865706923.889999,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.8900000000000148,151.99,0.0,152.64,150.9,17-Mar-2025 15:09:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.9,-1.0845175766641704,0.0,29079556.0,1546741583.6399999,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,-0.5799999999999983,53.55,0.0,53.85,52.6,17-Mar-2025 15:09:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,22.88,1.1494252873563129,0.0,27485909.0,638222806.98,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.259999999999998,22.8,0.0,23.95,22.8,17-Mar-2025 15:09:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.21,-1.7843866171003604,0.0,24471817.0,327677629.63,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.23999999999999844,13.55,0.0,13.69,13.18,17-Mar-2025 15:09:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,679.3,1.0336878114077388,0.0,20764807.0,14426764959.39,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,6.949999999999932,705.0,0.0,709.9,678.95,17-Mar-2025 15:09:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.55,-3.0064423765211163,0.0,17907373.0,247479894.86,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.41999999999999993,14.2,0.0,14.29,13.5,17-Mar-2025 15:09:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,64.84,1.6300940438871572,0.0,17305577.0,1122093612.68,63.8,27-Dec-2024,BONUS 2:1,95.45,59.7,1.0400000000000063,64.56,0.0,65.48,64.11,17-Mar-2025 15:09:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,249.5,-7.814520598559017,0.0,17276041.0,4289640980.3,270.65,,,698.3,231.1,-21.149999999999977,269.55,0.0,269.55,231.1,17-Mar-2025 15:09:55,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
