symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJAJFINSV,BAJAJFINSVEQN,1839.0,-1.7418251763197217,2219218.0,2317093.0,4294801388.29,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-32.59999999999991,1900.0,0.0,1907.85,1833.25,18-Mar-2025 12:18:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1040.9,0.6527099550355363,3852626.0,4031962.0,4203602622.3399997,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,6.75,1044.15,0.0,1054.25,1033.7,18-Mar-2025 12:18:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2025.05,1.6030304550699939,1840647.0,2078582.0,4175060591.02,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2025.95,1543.85,31.950000000000045,2000.0,0.0,2026.8,1988.6,18-Mar-2025 12:18:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKIETF,,,1.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,6479591.0,123682.0,52.38886472308958,457164.0,14.173440489557036,49.99,3237.85162,,,,,,,,,,,,,,,,,,
ARVEE,,,-2.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2903.0,112.0,25.873440285204993,295.0,9.830680663731798,138.25,4.00091,,,,,,,,,,,,,,,,,,
MASTEK,,,14.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,2483951.0,158462.0,15.675333706923535,158773.0,15.644580123055489,2412.0,58660.49002,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,1.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,716549.0,55978.0,12.80040944217969,42649.0,16.801034488418278,500.3,3581.45521,,,,,,,,,,,,,,,,,,
HPAL,,,15.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2674981.0,210574.0,12.703234195164853,199834.0,13.385961804450476,52.24,1408.91249,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,1.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,110523.0,9783.0,11.296531000224862,36491.0,3.0287493183306706,67.51,74.61407,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,700651.0,71266.0,9.831435290683968,97465.0,7.18868567230762,505.3,3540.59969,,,,,,,,,,,,,,,,,,
IRCON,,,5.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,27900225.0,3548307.0,7.862968170454248,4836661.0,5.7684883626544545,145.7,41088.66135,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,762294.0,97172.0,7.844726096191527,100440.0,7.5895384413197515,230.9,1681.4681,,,,,,,,,,,,,,,,,,
LAXMICOT,,,14.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,126939.0,17477.0,7.262870613006213,55709.0,2.278608483368935,26.43,32.15364,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,3339.0,504.0,6.619746233148295,397.0,8.406344410876132,502.35,16.76278,,,,,,,,,,,,,,,,,,
TVSELECT,,,12.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,418300.0,63537.0,6.583544758031516,60476.0,6.916793438719492,312.0,1296.85549,,,,,,,,,,,,,,,,,,
RATNAMANI,,,9.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,266176.0,41277.0,6.448468169022274,52003.0,5.118405036564706,2732.35,7233.83853,,,,,,,,,,,,,,,,,,
NIRAJ,,,5.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,1030239.0,161399.0,6.383172902963583,98125.0,10.499176056833225,62.39,679.75169,,,,,,,,,,,,,,,,,,
HDFCNIFBAN,,,1.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC NIFTY Bank ETF,459667.0,80573.0,5.704933129461759,206005.0,2.2313379620213287,50.0,230.01736,,,,,,,,,,,,,,,,,,
KHANDSE,,,10.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,85142.0,16972.0,5.016615602168277,24116.0,3.5305191574058714,23.4,19.35277,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,562419.0,112974.0,4.978269490187192,113969.0,4.93480296113272,12.67,69.57123,,,,,,,,,,,,,,,,,,
AUTOIETF,,,1.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF,1517644.0,334303.0,4.539723221315261,386156.0,3.930128810536045,21.58,327.35581,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,10.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kirloskar Oil Engines Limited,2347061.0,524555.0,4.474381542921872,595695.0,3.9400354610762482,734.75,16959.86278,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-4.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,3119.0,701.0,4.446820644425435,2854.0,1.0925458876278549,38.7,1.22483,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-1.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,550760.0,126064.0,4.368885060151891,216511.0,2.5437874517693726,540.3,2963.03372,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,15.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,571775.0,132150.0,4.326692425157359,125802.0,4.545039029586175,244.77,1373.80379,,,,,,,,,,,,,,,,,,
SHILPAMED,,,9.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,1046582.0,242035.0,4.324079330413104,274871.0,3.807526342270709,692.35,7114.03648,,,,,,,,,,,,,,,,,,
GOKUL,,,3.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gokul Refoils and Solvent Limited,109446.0,27015.0,4.051274837869052,48018.0,2.279265526957543,44.61,48.90047,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,5.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LG Balakrishnan & Bros Limited,61684.0,15700.0,3.928767053488402,16539.0,3.729608803434307,1265.8,769.2735,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.1527377521613713,152689678.0,158873775.0,1115293900.5,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.07999999999999918,6.96,0.0,7.07,6.96,18-Mar-2025 12:17:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.4,13.786490517792455,101368791.0,107208948.0,5493386495.52,46.93,,,157.4,46.37,6.469999999999999,46.37,0.0,53.8,46.37,18-Mar-2025 12:18:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.47,-0.6756756756756763,42425141.0,44756945.0,66240278.6,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.49,0.0,1.51,1.45,18-Mar-2025 12:18:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.36,1.5518311607697084,41045441.0,43664158.0,710852492.24,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.25,16.18,0.0,16.37,16.16,18-Mar-2025 12:18:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,212.17,4.163189159998031,33348213.0,37590179.0,7943932528.070001,203.69,,,304.7,146.3,8.47999999999999,204.28,0.0,216.19,204.28,18-Mar-2025 12:18:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.6,4.391052195526092,32036581.0,32898077.0,409581058.65,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.5299999999999994,12.1,0.0,12.63,12.01,18-Mar-2025 12:18:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.7,5.4498082072808876,27459814.0,27900225.0,4108866135.7500005,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.530000000000001,143.6,0.0,150.4,142.7,18-Mar-2025 12:18:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.3,15.896136795440164,26708933.0,27258290.0,475384577.6,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.5100000000000016,15.9,0.0,18.64,15.85,18-Mar-2025 12:18:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.08,1.0642201834862353,25058479.0,26202296.0,1444532578.48,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5799999999999983,55.35,0.0,55.55,54.76,18-Mar-2025 12:18:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,153.91,1.3833080824715067,21029008.0,21575013.0,3305507741.73,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.0999999999999943,153.0,0.0,154.6,152.22,18-Mar-2025 12:17:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.35,2.218456324141115,20003178.0,20619969.0,1365454347.18,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.4399999999999977,66.06,0.0,66.84,65.66,18-Mar-2025 12:17:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.26,1.4537107880642655,17391083.0,17861577.0,235772816.39999998,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.1899999999999995,13.15,0.0,13.36,13.02,18-Mar-2025 12:18:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.73,2.5392083644510817,16971877.0,17441102.0,242256906.78,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.33999999999999986,14.0,0.0,14.2,13.66,18-Mar-2025 12:18:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,265.7,7.007652033830035,15100465.0,15319648.0,4032897336.0,248.3,,,698.3,231.1,17.399999999999977,253.0,0.0,268.0,248.45,18-Mar-2025 12:18:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,144.2,4.371742906774748,14276776.0,14743457.0,2113327126.38,138.16,,,310.0,124.4,6.039999999999992,140.25,0.0,144.75,139.98,18-Mar-2025 12:18:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,48.45,13.095238095238093,13643237.0,14713816.0,688459450.64,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,5.609999999999999,43.97,0.0,48.47,43.64,18-Mar-2025 12:18:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
