symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3883.2,1.6823996124589222,2131287.0,2433760.0,9482586075.2,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,64.25,3849.0,0.0,3947.45,3812.5,21-Mar-2025 13:57:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3576.85,0.3844912507191619,2272128.0,2568157.0,9114594645.56,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,13.699999999999818,3475.0,0.0,3616.25,3465.0,21-Mar-2025 13:57:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,352.3,3.0870519385515762,22464245.0,25895765.0,8994635015.099998,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.550000000000011,342.0,0.0,353.2,341.75,21-Mar-2025 13:57:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2071.3,1.7512833738609332,3258076.0,4037436.0,8358501879.0,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,35.65000000000009,2040.0,0.0,2084.25,2035.0,21-Mar-2025 13:57:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1590.8,-1.5319860109560213,4248842.0,4885285.0,7766479534.45,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.75,1577.95,0.0,1603.9,1563.65,21-Mar-2025 13:57:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,228.5,-1.3768397427597212,30127235.0,33133873.0,7675793019.18,231.69,,,394.7,198.65,-3.1899999999999977,232.0,0.0,235.94,228.05,21-Mar-2025 13:57:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,248.38,9.202022422510444,23959557.0,30130006.0,7497550693.04,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,20.930000000000007,229.87,0.0,257.5,229.06,21-Mar-2025 13:57:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,293.17,-1.3061774112102325,18135816.0,24698077.0,7343232253.639999,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-3.8799999999999955,301.0,0.0,301.0,292.75,21-Mar-2025 13:57:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2588.0,-1.7128099958224112,2464104.0,2760021.0,7187839889.67,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-45.09999999999991,2642.0,0.0,2651.1,2576.85,21-Mar-2025 13:57:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2882.7,1.4642216043081873,2295090.0,2438870.0,7061918805.900001,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,41.59999999999991,2892.0,0.0,2936.75,2853.0,21-Mar-2025 13:57:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1091848.0,67394.0,16.20091936694849,48799.0,22.37434706787625,94.99,1040.96788,,,,,,,,,,,,,,,,,,
APLLTD,,,12.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alembic Pharmaceuticals Limited,1364954.0,89638.0,15.227301631216909,110425.0,12.360881066204938,937.05,12580.37153,,,,,,,,,,,,,,,,,,
NUVOCO,,,7.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2238828.0,147752.0,15.15260707130868,109292.0,20.484792144361627,328.9,7417.01328,,,,,,,,,,,,,,,,,,
COUNCODOS,,,4.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1433685.0,112149.0,12.783751972821872,78391.0,18.288734649203935,6.31,96.05689,,,,,,,,,,,,,,,,,,
SALONA,,,-5.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,6610.0,519.0,12.726222564497498,1262.0,5.235228892760969,244.03,15.97769,,,,,,,,,,,,,,,,,,
JWL,,,10.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,28006925.0,2307672.0,12.136439915513131,2475968.0,11.311503410140453,346.0,97707.75924,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,8.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,68291.0,6566.0,10.40006700779727,6576.0,10.383463333789475,36.65,25.28132,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,929203.0,97850.0,9.496198262646908,111993.0,8.296936875800828,1208.55,11322.52439,,,,,,,,,,,,,,,,,,
REDINGTON,,,9.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,30097122.0,3430778.0,8.772680787117045,3814685.0,7.889804283996676,248.11,74893.67838,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,24633.0,3003.0,8.201158609668397,60326.0,0.40832733818912387,128.41,31.63616,,,,,,,,,,,,,,,,,,
SANGINITA,,,9.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,1018317.0,125386.0,8.12144398665882,102888.0,9.897286868794861,12.8,132.9922,,,,,,,,,,,,,,,,,,
NIACL,,,7.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,5703146.0,708847.0,8.045661167692792,561468.0,10.157552917038089,164.26,9402.20649,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,442162.0,55796.0,7.924589846620379,55659.0,7.944024132361475,19.99,87.81337,,,,,,,,,,,,,,,,,,
MAMATA,,,9.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,2076704.0,274539.0,7.564325968750547,306897.0,6.766758586487558,400.6,8370.15547,,,,,,,,,,,,,,,,,,
TEJASNET,,,11.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,15142302.0,2047083.0,7.39701274505963,1568593.0,9.653428923026627,793.8,121430.66242,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,8.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,125143653.0,17052035.0,7.338927500245191,11875537.0,10.537935637744338,235.0,288155.77539,,,,,,,,,,,,,,,,,,
ARMANFIN,,,14.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,295518.0,43121.0,6.853226965979453,42355.0,6.977053855797449,1428.0,4127.4999,,,,,,,,,,,,,,,,,,
TOP10ADD,,,0.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF,1946978.0,337098.0,5.775689501119553,861345.0,2.2603909208579087,92.17,1802.90162,,,,,,,,,,,,,,,,,,
SMSLIFE,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2611.0,462.0,5.646626297577854,561.0,4.649216524216524,1092.45,28.24292,,,,,,,,,,,,,,,,,,
TRF,,,11.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,292543.0,52574.0,5.564404458477575,44558.0,6.565339653086827,383.9,1129.94733,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,9.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,445813.0,80752.0,5.520712594485888,68000.0,6.556015682214569,320.0,1425.08583,,,,,,,,,,,,,,,,,,
VALIANTORG,,,8.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,406207.0,74955.0,5.419344940297512,66308.0,6.126007787828427,270.7,1093.22489,,,,,,,,,,,,,,,,,,
NEWGEN,,,7.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1684226.0,317678.0,5.301673202630838,269188.0,6.256671897196317,1029.45,17666.35178,,,,,,,,,,,,,,,,,,
NILKAMAL,,,1.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nilkamal Limited,30633.0,5823.0,5.260690365790829,4536.0,6.752711401111013,1618.1,493.94487,,,,,,,,,,,,,,,,,,
GREENPOWER,,,5.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,27579247.0,5389778.0,5.1169535980568845,4642041.0,5.9411892375369755,13.13,3632.18682,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.49,3.168044077134992,279021760.0,333326929.0,2479952351.76,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.23000000000000043,7.28,0.0,7.56,7.24,21-Mar-2025 13:57:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,235.01,8.050574712643673,96166467.0,125215247.0,28832062774.219997,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,17.50999999999999,226.0,0.0,247.6,219.73,21-Mar-2025 13:57:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.5,7.329336685360663,103580396.0,114936082.0,6324932592.46,51.71,,,157.4,46.37,3.789999999999999,51.71,0.0,56.87,51.27,21-Mar-2025 13:57:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,2.0000000000000018,82287464.0,93131725.0,143422856.5,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.52,0.0,1.59,1.5,21-Mar-2025 13:57:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.26,10.90317331163549,72451210.0,76906649.0,2088784586.84,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.6800000000000033,25.24,0.0,28.29,25.15,21-Mar-2025 13:57:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.0,-4.093166638122967,45828000.0,60952272.0,3501098503.68,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-2.3900000000000006,58.38,0.0,58.65,55.94,21-Mar-2025 13:57:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.98,0.23612750885477654,45632179.0,55510649.0,946456565.45,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.03999999999999915,16.97,0.0,17.14,16.9,21-Mar-2025 13:57:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.45,2.2813688212927676,29470501.0,54278754.0,720821853.12,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.29999999999999893,13.14,0.0,13.45,13.08,21-Mar-2025 13:57:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.11,-0.1603777787677575,38434225.0,44014750.0,9850060902.5,224.47,,,304.7,146.3,-0.3599999999999852,220.0,0.0,226.95,220.0,21-Mar-2025 13:57:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.24,0.32154340836013606,37525851.0,39723070.0,249858110.3,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.020000000000000462,6.22,0.0,6.48,6.19,21-Mar-2025 13:57:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,228.5,-1.3768397427597212,30127235.0,33133873.0,7675793019.18,231.69,,,394.7,198.65,-3.1899999999999977,232.0,0.0,235.94,228.05,21-Mar-2025 13:57:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.88,1.6393442622950833,28672897.0,32333113.0,484026701.61,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.2400000000000002,14.64,0.0,15.2,14.51,21-Mar-2025 13:57:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,248.38,9.202022422510444,23959557.0,30130006.0,7497550693.04,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,20.930000000000007,229.87,0.0,257.5,229.06,21-Mar-2025 13:57:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,83.6,4.4477761119440125,24283017.0,28621722.0,2371309667.7,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,3.559999999999988,80.2,0.0,84.09,80.02,21-Mar-2025 13:57:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,346.5,10.526315789473683,25591312.0,28012805.0,9772827280.35,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,33.0,313.9,0.0,362.8,312.05,21-Mar-2025 13:57:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.14,5.711987127916339,26519762.0,27596831.0,363450264.27,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.7100000000000009,12.43,0.0,13.83,12.43,21-Mar-2025 13:57:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
