symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
PPLPHARMA,PPLPHARMAEQN,220.0,0.6864988558352403,3616913.0,7078.0,1557160.0,218.5,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,118.25,1.5,220.0,218.5,220.0,220.0,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INNOMET,INNOMETSMN,124.0,5.129292072912248,280800.0,12000.0,1488000.0,117.95,,,257.0,104.0,6.049999999999997,124.0,117.95,124.0,124.0,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SYRMA,SYRMAEQN,474.75,1.3124199743918006,1839603.0,1763.0,836984.25,468.6,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,6.149999999999977,474.75,468.6,474.75,474.75,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TECHLABS,TECHLABSSTN,828.0,-1.4930700136815127,125000.0,500.0,414000.0,840.55,,,1670.0,198.0,-12.549999999999955,828.0,840.55,828.0,828.0,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NITIRAJ,NITIRAJBEN,350.4,2.008733624454142,0.0,760.0,272817.2,343.5,17-Sep-2024,DIVIDEND - RS 1.50 PER SHARE,421.6,162.0,6.899999999999977,359.0,343.5,359.0,350.4,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TARSONS,TARSONSEQN,301.9,0.516064591310123,104104.0,160.0,48304.0,300.35,20-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,543.9,280.0,1.5499999999999545,301.9,300.35,301.9,301.9,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CTE,CTEBEN,43.48,0.0,0.0,18.0,782.64,43.48,23-Sep-2024,ANNUAL GENERAL MEETING,147.6,39.23,0.0,43.48,43.48,43.48,43.48,20-Mar-2025 09:15:00,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,0.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,22257563.0,4874418.0,4.566198895285595,2717889.0,8.189283300384968,523.0,112291.63109,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,0.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,133389.0,30478.0,4.3765667038519585,17198.0,7.7557606098135325,130.72,174.76626,,,,,,,,,,,,,,,,,,
MAHLIFE,,,0.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,8391058.0,2014192.0,4.165966468744496,1159803.0,7.234893760919411,330.0,28233.39285,,,,,,,,,,,,,,,,,,
ICRA,,,-0.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,67806.0,16630.0,4.077281091027167,11350.0,5.974096916299559,5576.1,3709.95104,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-5.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,13026.0,3258.0,3.9974222058552753,1914.0,6.804931564099885,254.5,33.59926,,,,,,,,,,,,,,,,,,
GRINFRA,,,-1.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,6366466.0,1629477.0,3.9070590590433327,855578.0,7.44112085980615,1008.0,66378.68445,,,,,,,,,,,,,,,,,,
SBFC,,,0.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,21259452.0,5463242.0,3.8913616573191043,3394670.0,6.262596804685368,84.64,17681.48622,,,,,,,,,,,,,,,,,,
HBLENGINE,,,-2.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,18455819.0,4749417.0,3.8859120326669108,2977623.0,6.198171205874162,471.95,87399.37645,,,,,,,,,,,,,,,,,,
AJAXENGG,,,0.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2844516.0,769596.0,3.6961149236443736,559983.0,5.079641618075958,649.0,18130.66053,,,,,,,,,,,,,,,,,,
SURAJLTD,,,-1.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Suraj Limited,18382.0,5020.0,3.661752988047809,33520.0,0.5483759337485978,392.0,73.70446,,,,,,,,,,,,,,,,,,
UGROCAP,,,0.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2419453.0,678871.0,3.5639321002875652,517036.0,4.679464478606241,168.75,4016.05003,,,,,,,,,,,,,,,,,,
EBANKNIFTY,,,1.16,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Edelweiss Mutual Fund - Edelweiss Nifty Bank ETF,4963.0,1412.0,3.5133795837462833,1407.0,3.527363184079602,49.51,2.47157,,,,,,,,,,,,,,,,,,
DOLATALGO,,,0.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,3327060.0,968872.0,3.4339492242944583,655120.0,5.078547393730984,86.0,2828.99911,,,,,,,,,,,,,,,,,,
SFL,,,0.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sheela Foam Limited,699317.0,203693.0,3.43318775491769,148430.0,4.711426261537425,730.0,4986.75959,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,1.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25585.0,7512.0,3.405611905332375,5309.0,4.818539653841083,202.27,50.99858,,,,,,,,,,,,,,,,,,
ALPL30IETF,,,0.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Alpha Low Volatility 30 ETF,7881701.0,2318834.0,3.398992321401449,2916447.0,2.702500929984295,25.31,1990.91767,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,-1.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,2128458.0,627998.0,3.389272966300551,425904.0,4.997497093247129,380.0,8073.45403,,,,,,,,,,,,,,,,,,
SALONA,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,1313.0,392.0,3.3443708609271523,1339.0,0.9801433263660795,253.83,3.2456,,,,,,,,,,,,,,,,,,
TECHNOE,,,-1.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Techno Electric & Engineering Company Limited,2034257.0,611234.0,3.32811383917981,450795.0,4.512598853137235,1016.0,20885.51319,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,0.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,11182446.0,3390086.0,3.2985729565562645,2001541.0,5.586916604681112,19.18,2065.39777,,,,,,,,,,,,,,,,,,
NELCAST,,,-0.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,801209.0,248442.0,3.2249311912388476,169072.0,4.738862733036813,91.05,734.06768,,,,,,,,,,,,,,,,,,
EMIL,,,-0.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,3138436.0,990887.0,3.167298322695394,756545.0,4.148378160567517,119.5,3754.19714,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,-0.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,493867.0,156185.0,3.162056120482452,98637.0,5.0068939367826,144.01,721.836,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,183.0,58.0,3.1122448979591835,61.0,2.970779220779221,843.99,1.53192,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,35280.0,11404.0,3.093597095806808,11998.0,2.940367545943243,76.66,27.03153,,,,,,,,,,,,,,,,,,
VLEGOV,VLEGOVBEN,35.45,3.443244820542748,0.0,294435.0,10437720.75,34.27,,,197.77,31.0,1.1799999999999997,35.45,34.27,35.45,35.45,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.81,1.6586206896551732,21098065.0,206957.0,61012993.17,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,4.810000000000002,294.81,290.0,294.81,294.81,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.43,1.073131955484895,34905171.0,197622.0,5025527.46,25.16,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.2699999999999996,25.43,25.16,25.43,25.43,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NCC,NCCEQN,205.0,4.203731001880755,5551847.0,150398.0,30831590.0,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,8.27000000000001,205.0,196.73,205.0,205.0,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,CANBKEQN,85.99,0.4908262241439777,22116696.0,91562.0,7873416.38,85.57,14-Jun-2024,DIVIDEND - RS 3.22 PER SHARE,128.9,78.6,0.4200000000000017,85.99,85.57,85.99,85.99,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,DLFEQN,697.55,0.0,3398422.0,34159.0,23842640.41,697.55,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,622.0,0.0,698.0,697.55,698.0,697.55,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EPACK,EPACKEQN,364.0,1.0269220094365774,1113701.0,17749.0,6460636.0,360.3,30-Aug-2024,ANNUAL GENERAL MEETING,669.95,150.6,3.6999999999999886,364.0,360.3,364.0,364.0,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INNOMET,INNOMETSMN,124.0,5.129292072912248,280800.0,12000.0,1488000.0,117.95,,,257.0,104.0,6.049999999999997,124.0,117.95,124.0,124.0,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KTKBANK,KTKBANKEQN,179.02,1.6235240690281638,910021.0,10446.0,1870042.9200000002,176.16,03-Sep-2024,DIVIDEND - RS 5.50 PER SHARE,245.0,162.2,2.8600000000000136,179.02,176.16,179.02,179.02,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1057.0,0.47050995675110935,4822365.0,9210.0,9728062.5,1052.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.9500000000000455,1056.25,1052.05,1057.0,1056.25,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PPLPHARMA,PPLPHARMAEQN,220.0,0.6864988558352403,3616913.0,7078.0,1557160.0,218.5,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,118.25,1.5,220.0,218.5,220.0,220.0,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FINCABLES,FINCABLESEQN,855.0,-1.5487362542460759,570206.0,2976.0,2544480.0,868.45,17-Sep-2024,DIVIDEND - RS 8 PER SHARE,1700.0,780.0,-13.450000000000045,855.0,868.45,855.0,855.0,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,ICICIGIEQN,1744.0,-0.7116424708226587,519456.0,2862.0,4994476.2,1756.5,28-Oct-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,2301.9,1480.5,-12.5,1745.15,1756.5,1745.15,1744.0,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AVALON,AVALONEQN,773.55,4.994910078045463,97721.0,2681.0,2073887.5499999998,736.75,,,1073.75,425.0,36.799999999999955,773.55,736.75,773.55,773.55,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SYRMA,SYRMAEQN,474.75,1.3124199743918006,1839603.0,1763.0,836984.25,468.6,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,6.149999999999977,474.75,468.6,474.75,474.75,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NITIRAJ,NITIRAJBEN,350.4,2.008733624454142,0.0,760.0,272817.2,343.5,17-Sep-2024,DIVIDEND - RS 1.50 PER SHARE,421.6,162.0,6.899999999999977,359.0,343.5,359.0,350.4,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TECHLABS,TECHLABSSTN,828.0,-1.4930700136815127,125000.0,500.0,414000.0,840.55,,,1670.0,198.0,-12.549999999999955,828.0,840.55,828.0,828.0,20-Mar-2025 09:15:00,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
