symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
CDSL,CDSLEQN,1147.95,2.518419290020098,7304235.0,2070592.0,2364450416.6400003,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,28.200000000000045,1131.0,0.0,1153.8,1129.05,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2449.35,3.0654323585104106,2289883.0,950907.0,2301213958.14,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,72.84999999999991,2385.0,0.0,2450.0,2375.0,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.1,4.415387530794009,190182333.0,40949241.0,2229276680.04,52.77,,,157.4,46.37,2.3299999999999983,52.97,0.0,55.67,52.91,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1580.1,-1.8175039612265822,6298054.0,1339400.0,2121502448.0,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.25,1603.0,0.0,1603.0,1572.8,19-Mar-2025 09:51:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1733.7,0.08659508139937652,10953589.0,1119183.0,1945744412.82,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.5,1735.0,0.0,1746.05,1733.4,19-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,360ONEEQN,901.2,-1.4866637516396928,2043895.0,1908552.0,1735885300.56,914.8,07-Aug-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,1318.0,647.0,-13.599999999999909,914.8,0.0,928.0,899.3,19-Mar-2025 09:51:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,681.95,0.2793912212337462,11236084.0,2506615.0,1707982394.85,680.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,1.900000000000091,685.4,0.0,685.75,678.6,19-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1638.0,0.6575308793707396,6539954.0,1027671.0,1682811262.5,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.700000000000045,1635.0,0.0,1642.05,1630.5,19-Mar-2025 09:51:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,692.0,1.5481693447795075,12117539.0,2442832.0,1682060830.24,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.549999999999955,685.0,0.0,693.9,682.55,19-Mar-2025 09:51:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2040.05,0.2974434611602731,5384288.0,817454.0,1667467192.82,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2047.0,1543.85,6.0499999999999545,2039.25,0.0,2047.0,2031.85,19-Mar-2025 09:51:39,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,,,2.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,16021208.0,1381431.0,11.597539827523853,1605142.0,9.981172392813125,86.64,13257.54962,,,,,,,,,,,,,,,,,,
ICRA,,,1.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,39332.0,3841.0,10.238975373561722,5083.0,7.737188944624767,5540.05,2141.80046,,,,,,,,,,,,,,,,,,
MODTHREAD,,,2.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,6305.0,1296.0,4.864218484801728,2451.0,2.5715800636267234,39.74,2.33221,,,,,,,,,,,,,,,,,,
GRINFRA,,,10.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,1601966.0,372388.0,4.301864073248175,222897.0,7.187013929733559,1039.05,16421.27287,,,,,,,,,,,,,,,,,,
TANLA,,,8.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,2240122.0,521277.0,4.297371916515819,550473.0,4.069448625191676,478.8,10640.80351,,,,,,,,,,,,,,,,,,
AJAXENGG,,,3.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,995656.0,242145.0,4.111817299551921,315747.0,3.1533337915059234,635.3,6283.68458,,,,,,,,,,,,,,,,,,
MAHLIFE,,,9.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,1622374.0,414846.0,3.910786171253911,343320.0,4.725532293548106,341.0,5452.15006,,,,,,,,,,,,,,,,,,
TTL,,,3.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,719030.0,200833.0,3.5802311766867465,154108.0,4.665744804140984,13.1,96.42192,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,220642.0,65041.0,3.392342084709384,53854.0,4.096994500005571,146.03,321.6519,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,8.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,731649.0,237227.0,3.084167343232696,168559.0,4.340608130916693,250.79,1799.9297,,,,,,,,,,,,,,,,,,
SBIETFPB,,,1.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank,14442.0,5977.0,2.4161814896607106,4840.0,2.983884297520661,251.08,36.28408,,,,,,,,,,,,,,,,,,
FIBERWEB,,,3.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Fiberweb (India) Limited,121316.0,50412.0,2.4064618765943435,53145.0,2.282710139691715,40.86,48.2595,,,,,,,,,,,,,,,,,,
MOKSH,,,13.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Moksh Ornaments Limited,965646.0,403908.0,2.3907573011675924,308638.0,3.1287323243630647,15.47,152.37893,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,11.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,2955583.0,1253085.0,2.358644510581641,939759.0,3.145043235016293,17.83,529.93603,,,,,,,,,,,,,,,,,,
XELPMOC,,,7.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Xelpmoc Design And Tech Limited,45999.0,23363.0,1.9688824209219706,22364.0,2.0568048183936005,105.0,48.89233,,,,,,,,,,,,,,,,,,
SELAN,,,12.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Selan Exploration Technology Limited,117197.0,60321.0,1.9428631108488141,56547.0,2.072540784296388,626.4,724.50013,,,,,,,,,,,,,,,,,,
NSLNISP,,,6.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NMDC Steel Limited,10262384.0,5507706.0,1.8632773113424241,5066193.0,2.0256596589597367,35.89,3671.88099,,,,,,,,,,,,,,,,,,
BBOX,,,2.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Black Box Limited,436570.0,236266.0,1.84778863840871,293997.0,1.484946620221764,359.7,1572.13222,,,,,,,,,,,,,,,,,,
MNC,,,-0.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF,69260.0,38810.0,1.7845640108630116,31132.0,2.224670523276169,26.35,18.27771,,,,,,,,,,,,,,,,,,
MIDHANI,,,6.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mishra Dhatu Nigam Limited,751162.0,429075.0,1.750653498500962,458293.0,1.6390406414052823,280.56,2085.45106,,,,,,,,,,,,,,,,,,
SILGO,,,9.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Silgo Retail Limited,147593.0,87922.0,1.6786658295686672,91727.0,1.6090306220898984,42.49,62.32852,,,,,,,,,,,,,,,,,,
NEXT30ADD,,,0.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP BSE SENSEX Next 30 ETF,143618.0,89784.0,1.5995803298553875,90502.0,1.5869024033696455,34.75,50.03651,,,,,,,,,,,,,,,,,,
SETF10GILT,,,0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI-ETF 10 YEAR GILT ,16420.0,10432.0,1.5739125433736556,11119.0,1.4766585429463026,247.91,40.71339,,,,,,,,,,,,,,,,,,
ABGSEC,,,-0.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AdityaBirlaSunLifeMF-Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,951.0,607.0,1.565174456879526,500.0,1.8990459285555803,106.09,1.00891,,,,,,,,,,,,,,,,,,
360ONE,,,-1.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",360 ONE WAM LIMITED,1908552.0,1293901.0,1.475036660444142,1156402.0,1.6504217475816814,901.2,17358.853,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.4,4.225352112676067,302064427.0,119753864.0,880190900.4,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3000000000000007,7.25,0.0,7.43,7.21,19-Mar-2025 09:51:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.1,4.415387530794009,190182333.0,40949241.0,2229276680.04,52.77,,,157.4,46.37,2.3299999999999983,52.97,0.0,55.67,52.91,19-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.3,3.1126618308695257,17364444.0,27664851.0,3109252603.89,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.3900000000000006,113.5,0.0,114.4,110.61,19-Mar-2025 09:51:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,3.378378378378381,59360056.0,25626530.0,39208590.9,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.050000000000000044,1.48,0.0,1.57,1.48,19-Mar-2025 09:51:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.75,1.88564476885644,82382844.0,21255036.0,355171651.56,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.3099999999999987,16.52,0.0,16.85,16.52,19-Mar-2025 09:51:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.6,2.946526009457993,42339442.0,20010663.0,1125199580.49,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,1.6200000000000045,55.39,0.0,56.88,55.34,19-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,157.17,1.622914780809512,38125586.0,18771124.0,2959079987.3599997,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.509999999999991,156.8,0.0,159.2,156.5,19-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.08,2.699482102754487,79201906.0,16905525.0,3760803091.5,218.19,,,304.7,146.3,5.890000000000015,218.5,0.0,225.19,218.5,19-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SBFC,SBFCEQN,86.64,2.9467680608365066,2066863.0,16021208.0,1325754962.0,84.16,,,105.81,75.9,2.480000000000004,84.96,0.0,88.55,82.0,19-Mar-2025 09:51:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.94,4.1853512705530544,28539691.0,14003063.0,192682146.88,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.5599999999999987,13.5,0.0,14.03,13.5,19-Mar-2025 09:51:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,324.3,8.843765732505462,32701471.0,13445995.0,4234950585.2,297.95,,,698.3,231.1,26.350000000000023,310.3,0.0,326.0,302.6,19-Mar-2025 09:51:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,11167573.0,6365516.609999999,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 09:51:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NSLNISP,NSLNISPEQN,35.89,6.942789034564953,6782054.0,10262384.0,367188099.52000004,33.56,17-Sep-2024,ANNUAL GENERAL MEETING,68.95,33.15,2.3299999999999983,34.0,0.0,36.35,33.99,19-Mar-2025 09:51:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,3.66,4.871060171919769,0.0,9746769.0,33821288.43,3.49,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.32,0.16999999999999993,3.4,0.0,3.66,3.32,19-Mar-2025 09:51:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.05,0.41935000748839474,30965779.0,9332159.0,627774335.93,66.77,27-Dec-2024,BONUS 2:1,95.45,59.7,0.28000000000000114,67.64,0.0,67.93,66.75,19-Mar-2025 09:51:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,24.47,3.2925284930350256,25096114.0,9088888.0,221223533.92,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.7799999999999976,23.9,0.0,24.64,23.78,19-Mar-2025 09:51:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
