symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJFINANCE,BAJFINANCEEQN,8578.85,-0.017481804355300192,265226.0,391771.0,3352125878.14,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-1.5,8615.0,0.0,8639.0,8494.8,18-Mar-2025 10:49:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1607.35,1.0880161001226347,1177989.0,2074724.0,3317421434.28,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.299999999999955,1597.65,0.0,1610.0,1582.35,18-Mar-2025 10:49:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1038.4,0.41096552724459695,2110775.0,3092608.0,3225806626.56,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.25,1044.15,0.0,1054.25,1033.7,18-Mar-2025 10:49:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,BAJAJFINSVEQN,1839.35,-1.7231245992733493,1253522.0,1702239.0,3162606860.4900002,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-32.25,1900.0,0.0,1907.85,1837.0,18-Mar-2025 10:49:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,263.65,6.1820378574305135,8544020.0,11797947.0,3101444307.36,248.3,,,698.3,231.1,15.349999999999966,253.0,0.0,268.0,248.45,18-Mar-2025 10:49:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.04,8.757724270189643,45638927.0,60731860.0,3042666186.0,46.93,,,157.4,46.37,4.109999999999999,46.37,0.0,51.63,46.37,18-Mar-2025 10:49:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2769.4,2.3750993475408015,654495.0,1068776.0,2933416048.4,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,64.25,2732.3,0.0,2771.1,2715.05,18-Mar-2025 10:49:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1645.0,0.3568922917365652,1094501.0,1759011.0,2898973258.77,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,5.849999999999909,1649.5,0.0,1655.0,1641.95,18-Mar-2025 10:49:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MASTEK,MASTEKEQN,2381.55,12.698750709823983,269816.0,1227042.0,2847866318.64,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,268.35000000000036,2120.05,0.0,2394.45,2116.25,18-Mar-2025 10:49:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,673.5,1.883367370093041,2661691.0,4179203.0,2798185368.6499996,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,12.450000000000045,665.0,0.0,674.5,663.9,18-Mar-2025 10:49:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ARVEE,,,-2.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2850.0,112.0,25.40106951871658,295.0,9.651202167287504,138.25,3.92758,,,,,,,,,,,,,,,,,,
MASTEK,,,12.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,1227042.0,158462.0,7.743426831854118,158773.0,7.728234930300257,2381.55,28478.66318,,,,,,,,,,,,,,,,,,
IRCON,,,5.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,24611107.0,3548307.0,6.936013992024929,4836661.0,5.088449441592086,146.05,36296.4606,,,,,,,,,,,,,,,,,,
HPAL,,,19.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,1297520.0,210574.0,6.161800937244153,199834.0,6.492963187592951,54.09,673.93188,,,,,,,,,,,,,,,,,,
NIRAJ,,,4.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,974342.0,161399.0,6.036845287956818,98125.0,9.929529165142261,61.88,644.7221,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,17.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,551043.0,97172.0,5.67075354420167,100440.0,5.486284860329689,226.0,1200.06144,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,544317.0,112974.0,4.818039067119393,113969.0,4.77597155038304,12.67,67.27758,,,,,,,,,,,,,,,,,,
TVSELECT,,,12.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,292978.0,63537.0,4.611125450916943,60476.0,4.844533368609035,312.45,900.26279,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-0.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,456839.0,126064.0,3.6238599063017096,216511.0,2.109995852420053,546.3,2451.53512,,,,,,,,,,,,,,,,,,
LGBBROSLTD,,,5.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LG Balakrishnan & Bros Limited,56647.0,15700.0,3.6079512884857903,16539.0,3.4250559284116333,1259.5,705.52705,,,,,,,,,,,,,,,,,,
BRIGADE,,,0.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Brigade Enterprises Limited,852419.0,244360.0,3.488368000707152,242933.0,3.5088602509413076,938.05,8060.72978,,,,,,,,,,,,,,,,,,
MODIRUBBER,,,1.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modi Rubber Limited,4086.0,1313.0,3.1105359317904995,2253.0,1.813179498557799,98.44,3.73664,,,,,,,,,,,,,,,,,,
SHILPAMED,,,10.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,747896.0,242035.0,3.090022219853427,274871.0,2.7208892578688473,698.5,5036.63082,,,,,,,,,,,,,,,,,,
PLASTIBLEN,,,10.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Plastiblends India Limited,88579.0,32977.0,2.6860842405312795,24783.0,3.5741118082595276,201.24,179.97481,,,,,,,,,,,,,,,,,,
OLECTRA,,,5.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Olectra Greentech Limited,1129180.0,434442.0,2.5991465846120985,526509.0,2.1446546972606355,1073.9,12109.2134,,,,,,,,,,,,,,,,,,
INNOVANA,,,-8.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Innovana Thinklabs Limited,31741.0,12331.0,2.57391459478746,19586.0,1.6205632479679777,311.15,98.71768,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,9.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kirloskar Oil Engines Limited,1335478.0,524555.0,2.5459236526780584,595695.0,2.2418806658570807,728.3,9528.63553,,,,,,,,,,,,,,,,,,
MOREPENLAB,,,10.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Morepen Laboratories Limited,9963596.0,4120668.0,2.417956388723557,4042493.0,2.4647153430249094,47.41,4613.14494,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,6.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,11797947.0,5339678.0,2.209486436486512,4913718.0,2.40102206094948,263.65,31014.44307,,,,,,,,,,,,,,,,,,
MONIFTY500,,,1.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal Nifty 500 ETF,596907.0,288107.0,2.0718240098296814,386663.0,1.5437360456975684,20.75,123.50005,,,,,,,,,,,,,,,,,,
GODREJCP,,,3.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Consumer Products Limited,1561971.0,769705.0,2.029311229626935,957090.0,1.6319989317626846,1089.05,16894.27833,,,,,,,,,,,,,,,,,,
RTNINDIA,,,3.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",RattanIndia Enterprises Limited,4338319.0,2162892.0,2.005795481235309,2310664.0,1.877520162599121,39.89,1750.51171,,,,,,,,,,,,,,,,,,
NETWEB,,,7.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Netweb Technologies India Limited,276598.0,139455.0,1.9834126417296976,178477.0,1.5497622392041135,1508.0,4102.72281,,,,,,,,,,,,,,,,,,
NECLIFE,,,3.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,2599249.0,1319154.0,1.9703896767839528,1534758.0,1.6935888263817487,23.28,596.52764,,,,,,,,,,,,,,,,,,
BFINVEST,,,6.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",BF Investment Limited,43841.0,22740.0,1.92792436235708,34594.0,1.2673006879805746,452.65,195.57031,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.1527377521613713,75104996.0,112607709.0,791632194.27,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.07999999999999918,6.96,0.0,7.07,6.96,18-Mar-2025 10:49:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,51.04,8.757724270189643,45638927.0,60731860.0,3042666186.0,46.93,,,157.4,46.37,4.109999999999999,46.37,0.0,51.63,46.37,18-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.46,-1.3513513513513526,17361227.0,35716921.0,52861043.08,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.49,0.0,1.51,1.45,18-Mar-2025 10:49:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.27,0.9931719428926141,19629540.0,31857472.0,518002494.72,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.16000000000000014,16.18,0.0,16.32,16.16,18-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,146.05,5.703119345733534,18621817.0,24611107.0,3629646060.3599997,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.880000000000024,143.6,0.0,150.4,142.7,18-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.13,1.1559633027522982,11963133.0,20548171.0,1133231630.6499999,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.6300000000000026,55.35,0.0,55.55,54.76,18-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,210.38,3.284402768913544,9474066.0,16459270.0,3431757795.0,203.69,,,304.7,146.3,6.689999999999998,204.28,0.0,210.95,204.28,18-Mar-2025 10:49:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.48,2.4187336311816474,10865620.0,15919240.0,1053535303.2000002,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.5700000000000074,66.06,0.0,66.84,65.66,18-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,153.69,1.238390092879254,8408001.0,14288735.0,2184747581.5,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.8799999999999955,153.0,0.0,153.69,152.22,18-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,17.55,11.146295123495895,6775389.0,14114722.0,236986182.38,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,1.7600000000000016,15.9,0.0,17.69,15.85,18-Mar-2025 10:49:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.93,4.032860343539949,7616300.0,13541068.0,188356255.88,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.5399999999999991,14.0,0.0,14.2,13.67,18-Mar-2025 10:49:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.21,1.0711553175210449,10288757.0,12529358.0,165262232.01999998,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.14000000000000057,13.15,0.0,13.36,13.02,18-Mar-2025 10:49:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,144.24,4.400694846554728,8437099.0,12489804.0,1789414219.0800002,138.16,,,310.0,124.4,6.0800000000000125,140.25,0.0,144.75,139.98,18-Mar-2025 10:49:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,263.65,6.1820378574305135,8544020.0,11797947.0,3101444307.36,248.3,,,698.3,231.1,15.349999999999966,253.0,0.0,268.0,248.45,18-Mar-2025 10:49:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,34.22,3.6341611144760617,7705912.0,10491841.0,357352104.46000004,33.02,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,1.1999999999999957,33.45,0.0,34.59,33.45,18-Mar-2025 10:49:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.12,4.974271012006862,7112871.0,10192365.0,61663808.25,5.83,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.29000000000000004,5.86,0.0,6.17,5.86,18-Mar-2025 10:49:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
