symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INDIGO,INDIGOEQN,4939.3,2.768270481144347,1724465.0,1815889.0,8985690650.93,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,133.05000000000018,4811.0,0.0,5052.75,4790.0,19-Mar-2025 14:21:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8749.9,0.7762741145983257,985268.0,1020610.0,8977428445.4,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,67.39999999999964,8700.0,0.0,8879.0,8682.6,19-Mar-2025 14:21:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.36,2.3923444976076667,52315661.0,54346516.0,8587292993.16,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.700000000000017,156.8,0.0,159.2,156.5,19-Mar-2025 14:21:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2019.95,-0.690757128810224,3797384.0,4006805.0,8151684500.3,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-14.049999999999955,2039.25,0.0,2051.0,2017.25,19-Mar-2025 14:21:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1746.8,0.8428587922872596,4147412.0,4651746.0,8108737557.360001,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.599999999999909,1735.0,0.0,1751.0,1732.2,19-Mar-2025 14:21:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3490.05,-1.7565342228602694,2219695.0,2320376.0,8076439928.16,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-62.399999999999636,3547.0,0.0,3547.0,3462.75,19-Mar-2025 14:21:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,DATAPATTNSEQN,1738.95,5.371750590801678,4131535.0,4351820.0,7528474527.2,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,88.65000000000009,1669.55,0.0,1785.95,1653.6,19-Mar-2025 14:21:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1634.1,0.41787009156270843,4213649.0,4563538.0,7455497665.9800005,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,6.7999999999999545,1635.0,0.0,1642.05,1627.5,19-Mar-2025 14:21:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HBLENGINE,HBLENGINEEQN,485.65,15.97611940298507,12467073.0,15469744.0,7297851732.0,418.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,405.0,66.89999999999998,421.0,0.0,496.15,421.0,19-Mar-2025 14:21:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1585.05,-1.5099263677882346,4215010.0,4463396.0,7055959566.599999,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.299999999999955,1603.0,0.0,1603.0,1572.8,19-Mar-2025 14:21:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,16.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,18003381.0,521277.0,34.53705821010395,550473.0,32.705287506328645,517.2,90348.16721,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,11.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,121651.0,4580.0,26.557874514255776,4011.0,30.325564003489966,129.26,159.53312,,,,,,,,,,,,,,,,,,
MAHLIFE,,,5.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,7691463.0,414846.0,18.540525881893522,343320.0,22.403130715316195,327.6,25937.92067,,,,,,,,,,,,,,,,,,
ICRA,,,3.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,67004.0,3841.0,17.4425990524288,5083.0,13.180682600570472,5607.65,3665.1925,,,,,,,,,,,,,,,,,,
SBFC,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,20428247.0,1381431.0,14.787736866595495,1605142.0,12.726746634209327,84.51,16977.91608,,,,,,,,,,,,,,,,,,
GRINFRA,,,12.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,5348783.0,372388.0,14.363436816574504,222897.0,23.996625351675412,1061.7,55764.80692,,,,,,,,,,,,,,,,,,
HBLENGINE,,,15.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,15469744.0,1265281.0,12.22632688665146,1284438.0,12.04397126589449,485.65,72978.51732,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-4.52,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,7136.0,762.0,9.35746131654865,721.0,9.895992234086812,257.5,18.5643,,,,,,,,,,,,,,,,,,
AJAXENGG,,,3.93,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2172042.0,242145.0,8.970005575171902,315747.0,6.879056054671603,635.0,13797.6796,,,,,,,,,,,,,,,,,,
UGROCAP,,,2.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2300095.0,268328.0,8.571946593760924,298751.0,7.699031836524841,167.85,3815.16757,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,15.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,9662724.0,1253085.0,7.711145625030824,939759.0,10.282128685957924,18.47,1776.97494,,,,,,,,,,,,,,,,,,
DOLATALGO,,,18.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,2761585.0,371973.0,7.424150449548516,376745.0,7.330105514171898,86.97,2337.12938,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25494.0,3563.0,7.155206286836935,2933.0,8.691827759026285,200.8,50.81464,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,176.0,24.0,7.096774193548387,67.0,2.626865671641791,844.4,1.47285,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,12.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,450161.0,65041.0,6.9211668911397695,53854.0,8.358821716250795,145.42,658.27043,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,15.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,1674781.0,242442.0,6.907942821976977,258724.0,6.4732315234645705,388.7,6324.97792,,,,,,,,,,,,,,,,,,
GRSE,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,7925003.0,1241556.0,6.383117550481782,1717610.0,4.61396927720583,1641.35,123263.91166,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-2.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8119.0,1296.0,6.263693874402098,2451.0,3.3114446529080674,37.81,3.01133,,,,,,,,,,,,,,,,,,
EMIL,,,4.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,2984557.0,478841.0,6.2328768839761,490694.0,6.082310667368257,121.23,3568.6348,,,,,,,,,,,,,,,,,,
NELCAST,,,14.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,642115.0,109567.0,5.860435273866957,94406.0,6.801633370760333,92.53,587.66364,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,5.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1246438.0,237227.0,5.25419070478368,168559.0,7.394664541991503,244.03,3062.87209,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,833789.0,159428.0,5.229878064079083,267653.0,3.1151806346638473,26.95,223.70558,,,,,,,,,,,,,,,,,,
BAJAJHCARE,,,4.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Healthcare Limited,1528312.0,294254.0,5.193845869424552,367560.0,4.157993252802264,708.9,10709.03501,,,,,,,,,,,,,,,,,,
SWARAJENG,,,14.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,89601.0,17720.0,5.056432771639146,16049.0,5.582721172358362,3762.05,3205.60121,,,,,,,,,,,,,,,,,,
KHADIM,,,8.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,98112.0,20021.0,4.900356618418292,58920.0,1.6651674637900076,305.7,290.6568,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.55,6.338028169014088,352286645.0,371269308.0,2754818265.36,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.4500000000000002,7.25,0.0,7.58,7.21,19-Mar-2025 14:21:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.16,2.6340723896152993,96267710.0,101882926.0,5559751271.82,52.77,,,157.4,46.37,1.3899999999999935,52.97,0.0,55.8,52.91,19-Mar-2025 14:21:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.63,9.342301943198803,81249153.0,84139755.0,1216660857.3000002,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.25,13.5,0.0,15.07,13.5,19-Mar-2025 14:21:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.99,3.3454987834549708,70892631.0,73355509.0,1236773881.74,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5499999999999972,16.52,0.0,17.07,16.52,19-Mar-2025 14:21:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.22,2.7993779160186723,61344168.0,66795856.0,872353879.36,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.3600000000000012,12.79,0.0,13.23,12.73,19-Mar-2025 14:21:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.33,4.274281556929795,58379135.0,59951818.0,3396870007.8799996,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.3500000000000014,55.39,0.0,57.69,55.34,19-Mar-2025 14:21:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,2.7027027027027053,53367903.0,57795759.0,88427511.27,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.48,0.0,1.57,1.48,19-Mar-2025 14:21:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.36,2.3923444976076667,52315661.0,54346516.0,8587292993.16,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.700000000000017,156.8,0.0,159.2,156.5,19-Mar-2025 14:21:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.43,2.8598927540217285,51109421.0,53620363.0,12038843900.76,218.19,,,304.7,146.3,6.240000000000009,218.5,0.0,227.5,218.5,19-Mar-2025 14:21:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,329.3,10.521899647591885,43239161.0,43670056.0,14487104377.44,297.95,,,698.3,231.1,31.350000000000023,310.3,0.0,354.4,302.6,19-Mar-2025 14:21:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.88,3.645211642640712,41027933.0,41739189.0,4698997897.62,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.969999999999999,113.5,0.0,114.4,110.61,19-Mar-2025 14:21:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.08,6.551724137931038,27428534.0,30840195.0,1122274696.05,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,2.280000000000001,35.11,0.0,37.69,35.11,19-Mar-2025 14:21:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.07,5.825242718446598,27536047.0,28398534.0,701443789.8,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.379999999999999,23.9,0.0,25.22,23.78,19-Mar-2025 14:21:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,340.6,0.9633911368015413,27745699.0,28139976.0,9593480617.92,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.25,339.0,0.0,343.9,336.35,19-Mar-2025 14:21:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,25835533.0,14726253.809999999,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 14:21:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.3,0.7937696570316028,24858395.0,25740737.0,1731579377.99,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.5300000000000011,67.64,0.0,67.93,66.75,19-Mar-2025 14:21:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
