symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INFY,INFYEQN,1593.05,-1.3927145554145648,4907576.0,5048868.0,8027094255.84,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.5,1577.95,0.0,1603.9,1563.65,21-Mar-2025 14:15:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,228.96,-1.1782985886313566,33224988.0,34557967.0,8001551679.179999,231.69,,,394.7,198.65,-2.7299999999999898,232.0,0.0,235.94,228.05,21-Mar-2025 14:15:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,248.0,9.03495273686525,30464600.0,31798996.0,7912544174.68,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,20.55000000000001,229.87,0.0,257.5,229.06,21-Mar-2025 14:15:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,294.05,-1.00993098804915,25023864.0,26541143.0,7885108173.869999,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-3.0,301.0,0.0,301.0,292.75,21-Mar-2025 14:15:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2597.9,-1.3368273138126094,2770774.0,2826886.0,7361239412.860001,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-35.19999999999982,2642.0,0.0,2651.1,2576.85,21-Mar-2025 14:15:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEI,KEIEQN,2886.15,1.5856534440885635,2450164.0,2485001.0,7195022195.38,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,45.05000000000018,2892.0,0.0,2936.75,2853.0,21-Mar-2025 14:15:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
APLLTD,,,13.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alembic Pharmaceuticals Limited,1978880.0,89638.0,22.076203778283016,110425.0,17.920530892829813,948.05,18388.34662,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1092193.0,67394.0,16.206038501829536,48799.0,22.381416870393103,94.73,1041.2968,,,,,,,,,,,,,,,,,,
NUVOCO,,,8.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,2268381.0,147752.0,15.352624668363203,109292.0,20.755195704725498,330.95,7514.46573,,,,,,,,,,,,,,,,,,
SALONA,,,-5.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Salona Cotspin Limited,6992.0,519.0,13.46168656141702,1262.0,5.537779185807064,244.7,16.90455,,,,,,,,,,,,,,,,,,
COUNCODOS,,,5.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1435819.0,112149.0,12.80278022987276,78391.0,18.31595691890851,6.4,96.19987,,,,,,,,,,,,,,,,,,
JWL,,,12.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,28868118.0,2307672.0,12.509626800548189,2475968.0,11.659324085073138,352.65,100720.8637,,,,,,,,,,,,,,,,,,
OBCL,,,3.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orissa Bengal Carrier Limited,111597.0,10532.0,10.595791952298665,13238.0,8.429604115207686,54.05,60.12846,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,9.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,68427.0,6566.0,10.42077850877193,6576.0,10.404141768918487,36.8,25.33167,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,955054.0,97850.0,9.760388349514564,111993.0,8.527762771946586,1208.6,11634.84984,,,,,,,,,,,,,,,,,,
REDINGTON,,,9.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,31798996.0,3430778.0,9.268741418492166,3814685.0,8.335941717869009,248.0,79125.44174,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,25460.0,3003.0,8.476494872819284,60326.0,0.4220360504321477,129.0,32.70082,,,,,,,,,,,,,,,,,,
NIACL,,,6.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,5876053.0,708847.0,8.28958813984505,561468.0,10.465507860191623,164.1,9687.26097,,,,,,,,,,,,,,,,,,
MAMATA,,,11.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mamata Machinery Limited,2257244.0,274539.0,8.22193697657748,306897.0,7.355032406543023,406.1,9097.82194,,,,,,,,,,,,,,,,,,
SANGINITA,,,9.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,1026860.0,125386.0,8.189577481413425,102888.0,9.980318500123921,12.85,134.10791,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,446790.0,55796.0,8.007534563285672,55659.0,8.027172262876013,19.96,88.73249,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,8.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,130518007.0,17052035.0,7.654101249941092,11875537.0,10.99049232111408,237.03,300935.36873,,,,,,,,,,,,,,,,,,
TEJASNET,,,12.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,15390098.0,2047083.0,7.518061061899091,1568593.0,9.811402332446828,799.2,123407.03982,,,,,,,,,,,,,,,,,,
ARMANFIN,,,14.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,306785.0,43121.0,7.114514969504418,42355.0,7.243062917151646,1430.9,4289.03837,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,10.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,479926.0,80752.0,5.943149958886875,68000.0,7.057673020532172,323.81,1535.42725,,,,,,,,,,,,,,,,,,
TOP10ADD,,,0.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF,1974081.0,337098.0,5.8560902619647415,861345.0,2.291856800353215,92.35,1827.999,,,,,,,,,,,,,,,,,,
SMSLIFE,,,0.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2611.0,462.0,5.646626297577854,561.0,4.649216524216524,1092.45,28.24292,,,,,,,,,,,,,,,,,,
TRF,,,11.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,294246.0,52574.0,5.59679689580401,44558.0,6.603558900955369,384.0,1136.49575,,,,,,,,,,,,,,,,,,
NEWGEN,,,7.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1733722.0,317678.0,5.457478668665335,269188.0,6.440542845764757,1035.65,18180.15563,,,,,,,,,,,,,,,,,,
VALIANTORG,,,8.03,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,408655.0,74955.0,5.452004536054966,66308.0,6.162926075953949,270.35,1099.85406,,,,,,,,,,,,,,,,,,
VIJIFIN,,,-5.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Viji Finance Limited,281916.0,52490.0,5.370810662521147,66026.0,4.2697272467047425,2.33,6.7096,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.53,3.719008264462816,334629123.0,343427661.0,2555101797.84,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.27000000000000046,7.28,0.0,7.56,7.24,21-Mar-2025 14:15:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,237.03,8.979310344827587,125370697.0,130518007.0,30093536873.989998,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,19.53,226.0,0.0,247.6,219.73,21-Mar-2025 14:15:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,55.48,7.290659446915482,115271056.0,120291075.0,6623226589.5,51.71,,,157.4,46.37,3.769999999999996,51.71,0.0,56.87,51.27,21-Mar-2025 14:15:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,2.0000000000000018,93299870.0,95575331.0,147186009.74,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.52,0.0,1.59,1.5,21-Mar-2025 14:15:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.45,11.676159479251428,77079020.0,79058729.0,2148025666.9300003,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.870000000000001,25.24,0.0,28.29,25.15,21-Mar-2025 14:15:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,56.39,-3.425244048638466,61934070.0,63742219.0,3658165948.41,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-2.0,58.38,0.0,58.65,55.94,21-Mar-2025 14:15:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.07,0.7674144037780342,55877801.0,58082217.0,989720977.68,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.129999999999999,16.97,0.0,17.14,16.9,21-Mar-2025 14:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.55,3.041825095057037,54447290.0,56912852.0,756371803.0799999,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.40000000000000036,13.14,0.0,13.56,13.08,21-Mar-2025 14:15:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,224.55,0.03563950639284203,44183424.0,46037846.0,10304190691.72,224.47,,,304.7,146.3,0.0800000000000125,220.0,0.0,226.95,220.0,21-Mar-2025 14:15:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.26,0.6430868167202578,39769186.0,40730669.0,256195908.01,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.040000000000000036,6.22,0.0,6.48,6.19,21-Mar-2025 14:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,228.96,-1.1782985886313566,33224988.0,34557967.0,8001551679.179999,231.69,,,394.7,198.65,-2.7299999999999898,232.0,0.0,235.94,228.05,21-Mar-2025 14:15:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.99,2.390710382513659,32443317.0,33700733.0,504499973.01000005,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.34999999999999964,14.64,0.0,15.2,14.51,21-Mar-2025 14:15:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,248.0,9.03495273686525,30464600.0,31798996.0,7912544174.68,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,20.55000000000001,229.87,0.0,257.5,229.06,21-Mar-2025 14:15:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,NHPCEQN,83.93,4.860069965017492,28761769.0,29617256.0,2454678177.2799997,80.04,13-Feb-2025,INTERIM DIVIDEND - RS 1.4 PER SHARE,118.4,71.0,3.8900000000000006,80.2,0.0,84.09,80.02,21-Mar-2025 14:15:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,352.65,12.488038277511954,28074817.0,28868118.0,10072086370.199999,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,39.14999999999998,313.9,0.0,362.8,312.05,21-Mar-2025 14:15:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.23,6.436041834271928,27606789.0,27836244.0,366603333.48,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.8000000000000007,12.43,0.0,13.83,12.43,21-Mar-2025 14:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
