symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MAZDOCK,MAZDOCKEQN,2612.45,-0.7842467054042799,2264835.0,2370967.0,6177080325.1,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-20.65000000000009,2642.0,0.0,2651.1,2576.85,21-Mar-2025 12:21:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1276.35,0.567308828743633,4368971.0,4784049.0,6107460474.870001,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.199999999999818,1275.0,0.0,1280.55,1270.1,21-Mar-2025 12:21:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1595.75,-1.2255888087648141,3659608.0,3828088.0,6079922485.12,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.799999999999955,1577.95,0.0,1603.9,1563.65,21-Mar-2025 12:21:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,230.5,-0.5136173335059768,24696304.0,25982303.0,6035688986.900001,231.69,,,394.7,198.65,-1.1899999999999977,232.0,0.0,235.94,228.05,21-Mar-2025 12:21:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1724.75,1.14352734203196,3198532.0,3504810.0,5990491348.2,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,19.5,1709.65,0.0,1724.75,1692.0,21-Mar-2025 12:21:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2081.7,2.2621767003168385,2579666.0,2796149.0,5779500175.549999,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,46.04999999999973,2040.0,0.0,2084.25,2035.0,21-Mar-2025 12:21:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,963.45,4.337231968810924,5154026.0,5505914.0,5277693864.7,923.4,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,40.05000000000007,925.0,0.0,983.35,920.55,21-Mar-2025 12:21:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,253.52,11.461859749395481,17102647.0,21030190.0,5232731875.8,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,26.07000000000002,229.87,0.0,257.5,229.06,21-Mar-2025 12:21:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERADD,,,-1.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",DSP  Mutual Fund - DSP Silver ETF,1090580.0,67394.0,16.182104691501642,48799.0,22.348362982104177,95.35,1039.75897,,,,,,,,,,,,,,,,,,
NUVOCO,,,7.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,1970074.0,147752.0,13.333653689966972,109292.0,18.02575115150029,328.5,6528.0372,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1363900.0,112149.0,12.161499433788977,78391.0,17.398525609216282,6.45,91.65408,,,,,,,,,,,,,,,,,,
JWL,,,11.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,24142096.0,2307672.0,10.461666089317191,2475968.0,9.750567091243976,350.5,84226.94452,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,10.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,59532.0,6566.0,9.066154970760234,6576.0,9.051680883090818,37.32,22.03874,,,,,,,,,,,,,,,,,,
SDL26BEES,,,0.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,24363.0,3003.0,8.111266480223732,60326.0,0.4038517005765284,128.41,31.28696,,,,,,,,,,,,,,,,,,
TBOTEK,,,-2.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,773376.0,97850.0,7.90368932038835,111993.0,6.905543625299683,1232.8,9423.74123,,,,,,,,,,,,,,,,,,
SANGINITA,,,12.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,901145.0,125386.0,7.186955183265782,102888.0,8.758461830039314,13.23,117.86976,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,382254.0,55796.0,6.850896656044677,55659.0,6.867697813678478,19.97,75.91564,,,,,,,,,,,,,,,,,,
TEJASNET,,,15.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,12651560.0,2047083.0,6.180285571169206,1568593.0,8.065546125378214,817.4,101382.0109,,,,,,,,,,,,,,,,,,
REDINGTON,,,11.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Redington Limited,21030190.0,3430778.0,6.129859983370537,3814685.0,5.5129551309013545,253.52,52327.31875,,,,,,,,,,,,,,,,,,
ARMANFIN,,,13.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,234619.0,43121.0,5.4409452470953825,42355.0,5.539254456897183,1415.0,3259.18637,,,,,,,,,,,,,,,,,,
SMSLIFE,,,-0.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2485.0,462.0,5.374134948096886,561.0,4.42485754985755,1082.7,26.87825,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,8.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,390916.0,80752.0,4.840897157745614,68000.0,5.748713981935453,317.71,1248.78116,,,,,,,,,,,,,,,,,,
CREDITACC,,,4.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,3582737.0,746548.0,4.799066048997735,1889634.0,1.8959951029672888,1011.5,36904.69901,,,,,,,,,,,,,,,,,,
GREENPOWER,,,6.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Orient Green Power Company Limited,25441070.0,5389778.0,4.720243981821443,4642041.0,5.480577887983121,13.21,3350.58891,,,,,,,,,,,,,,,,,,
NEWGEN,,,7.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Newgen Software Technologies Limited,1467193.0,317678.0,4.618488143032792,269188.0,5.450423643182777,1033.9,15424.89344,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,6.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,77333593.0,17052035.0,4.535153152037754,11875537.0,6.512007649876707,231.75,174464.5858,,,,,,,,,,,,,,,,,,
NIACL,,,6.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The New India Assurance Company Limited,3191696.0,708847.0,4.5026560018418635,561468.0,5.684550424467267,163.44,5222.57216,,,,,,,,,,,,,,,,,,
CELLO,,,4.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cello World Limited,1323507.0,299069.0,4.425420604997105,273479.0,4.839517901002307,570.3,7551.40153,,,,,,,,,,,,,,,,,,
TRF,,,11.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TRF Limited,228863.0,52574.0,4.353159356335832,44558.0,5.136213578941935,382.9,883.04499,,,,,,,,,,,,,,,,,,
VALIANTORG,,,11.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Valiant Organics Limited,315816.0,74955.0,4.213408044826896,66308.0,4.762821112193592,279.85,843.98667,,,,,,,,,,,,,,,,,,
MODEFENCE,,,1.32,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Defence ETF,2904520.0,723137.0,4.0165556457490075,638097.0,4.551841426188901,68.54,1989.01529,,,,,,,,,,,,,,,,,,
GODREJAGRO,,,2.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Agrovet Limited,1051078.0,273723.0,3.839930265319125,310787.0,3.3819883071042227,774.8,8261.57818,,,,,,,,,,,,,,,,,,
AKUMS,,,-1.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,709510.0,187636.0,3.7813106226950053,233486.0,3.038768919763926,500.25,3626.44751,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.47,2.892561983471074,241400994.0,254330536.0,1887132577.12,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.20999999999999996,7.28,0.0,7.52,7.24,21-Mar-2025 12:21:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,56.18,8.644362792496613,87713231.0,91316844.0,5004163051.2,51.71,,,157.4,46.37,4.469999999999999,51.71,0.0,56.59,51.27,21-Mar-2025 12:21:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,2.0000000000000018,78388481.0,79643910.0,123448060.5,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.52,0.0,1.59,1.5,21-Mar-2025 12:21:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,231.75,6.551724137931035,74376230.0,77333593.0,17446458580.8,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.9,138.35,14.25,226.0,0.0,231.9,219.73,21-Mar-2025 12:21:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.42,11.554109031733132,68873699.0,69891641.0,1896859136.74,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,2.8400000000000034,25.24,0.0,28.29,25.15,21-Mar-2025 12:21:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.32,-1.8325055660215794,41087295.0,42926915.0,2479029341.25,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-1.0700000000000003,58.38,0.0,58.65,56.8,21-Mar-2025 12:21:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.05,0.6493506493506459,39471855.0,41925787.0,714834668.35,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.10999999999999943,16.97,0.0,17.14,16.9,21-Mar-2025 12:21:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.28,0.9646302250803939,34436758.0,36502335.0,229599687.15,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.0600000000000005,6.22,0.0,6.48,6.19,21-Mar-2025 12:21:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,226.13,0.739519757651355,29570204.0,35280560.0,7884146743.2,224.47,,,304.7,146.3,1.6599999999999966,220.0,0.0,226.95,220.0,21-Mar-2025 12:21:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.31,1.2167300380228148,27733698.0,28311648.0,374846219.52,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.16000000000000014,13.14,0.0,13.31,13.08,21-Mar-2025 12:21:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.01,2.527322404371579,25399111.0,26565474.0,397685145.78000003,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.3699999999999992,14.64,0.0,15.2,14.51,21-Mar-2025 12:21:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,230.5,-0.5136173335059768,24696304.0,25982303.0,6035688986.900001,231.69,,,394.7,198.65,-1.1899999999999977,232.0,0.0,235.94,228.05,21-Mar-2025 12:21:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GREENPOWER,GREENPOWEREQN,13.21,6.2751407884151345,22639105.0,25441070.0,335058891.9,12.43,13-Aug-2024,RIGHTS 10:51 @ PREMIUM RS 3/-,23.43,11.2,0.7800000000000011,12.43,0.0,13.83,12.43,21-Mar-2025 12:21:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,350.5,11.802232854864434,23188153.0,24142096.0,8422694452.48,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,37.0,313.9,0.0,362.8,312.05,21-Mar-2025 12:21:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
REDINGTON,REDINGTONEQN,253.52,11.461859749395481,17102647.0,21030190.0,5232731875.8,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,26.07000000000002,229.87,0.0,257.5,229.06,21-Mar-2025 12:21:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,349.0,2.121433796634967,20109698.0,20936092.0,7251424825.12,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,7.25,342.0,0.0,350.9,341.75,21-Mar-2025 12:21:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
