symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
INFY,INFYEQN,1592.8,-1.4081891615858377,2244009.0,2538607.0,4024834468.15,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.75,1577.95,0.0,1603.7,1563.65,21-Mar-2025 10:25:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,330.75,4.41988950276243,7223836.0,11551336.0,3815637307.52,316.75,,,698.3,231.1,14.0,318.1,0.0,340.5,315.3,21-Mar-2025 10:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,232.0,0.13379947343433132,12724787.0,16168703.0,3772158409.9,231.69,,,394.7,198.65,0.3100000000000023,232.0,0.0,235.94,231.13,21-Mar-2025 10:25:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1330.4,0.658243171672849,2059941.0,2679234.0,3543286965.0,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.700000000000045,1316.0,0.0,1331.55,1311.6,21-Mar-2025 10:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1704.55,-0.04104969945756021,1579191.0,1963160.0,3350309224.3999996,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-0.7000000000000455,1709.65,0.0,1714.0,1692.0,21-Mar-2025 10:25:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,RVNLEQN,370.35,3.4786253143336254,5552157.0,8890963.0,3252047536.5099998,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,12.450000000000045,360.2,0.0,374.0,352.55,21-Mar-2025 10:25:16,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,298.3,0.42080457835381246,8334501.0,10335804.0,3089475173.6400003,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.25,301.0,0.0,301.0,297.22,21-Mar-2025 10:25:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CREDITACC,CREDITACCEQN,1033.05,6.330091091554732,2314851.0,2939743.0,3035196455.21,971.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,61.5,965.8,0.0,1052.55,965.25,21-Mar-2025 10:25:12,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE,RELIANCEEQN,1276.8,0.6027656305401144,1797587.0,2313093.0,2950141943.13,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.649999999999864,1275.0,0.0,1279.55,1270.1,21-Mar-2025 10:25:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
COUNCODOS,,,5.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1314979.0,112149.0,11.725285111770948,78391.0,16.774467194868844,6.41,88.49808,,,,,,,,,,,,,,,,,,
SANGINITA,,,11.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,808422.0,125386.0,6.447455940127383,102888.0,7.857262959417233,13.11,105.57991,,,,,,,,,,,,,,,,,,
JWL,,,13.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,13868102.0,2307672.0,6.009563229994277,2475968.0,5.601081984729692,354.4,48057.13386,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,334567.0,55796.0,5.996232718357164,55659.0,6.010937895820495,19.98,66.41154,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,8.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,34484.0,6566.0,5.251583820662768,6576.0,5.24319968374158,36.6,12.73149,,,,,,,,,,,,,,,,,,
SMSLIFE,,,-0.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2297.0,462.0,4.967560553633218,561.0,4.090099715099715,1085.35,24.84435,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,473880.0,97850.0,4.842922841083291,111993.0,4.231316996075665,1213.5,5754.8461,,,,,,,,,,,,,,,,,,
NUVOCO,,,9.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,595987.0,147752.0,4.03369835941307,109292.0,5.453152192013703,332.95,1940.53367,,,,,,,,,,,,,,,,,,
CREDITACC,,,6.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,2939743.0,746548.0,3.937777409862557,1889634.0,1.555720760966369,1033.05,30351.96455,,,,,,,,,,,,,,,,,,
TEJASNET,,,14.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,7892525.0,2047083.0,3.8554975337106443,1568593.0,5.0315948731382285,811.7,62265.70823,,,,,,,,,,,,,,,,,,
ARMANFIN,,,12.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,160691.0,43121.0,3.726513763595464,42355.0,3.7938459286471478,1407.15,2213.75956,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,3.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,50219888.0,17052035.0,2.9450963613986354,11875537.0,4.228851681984457,226.15,112135.98791,,,,,,,,,,,,,,,,,,
LIQUIDSBI,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI NIFTY 1D Rate ETF,11175.0,4307.0,2.594613420013931,4953.0,2.2560717097692446,999.99,111.74888,,,,,,,,,,,,,,,,,,
AROGRANITE,,,11.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aro Granite Industries Limited,129013.0,51847.0,2.4883310959897544,33944.0,3.8007264842698185,39.39,52.72761,,,,,,,,,,,,,,,,,,
GODREJAGRO,,,4.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Agrovet Limited,662539.0,273723.0,2.4204707529358127,310787.0,2.1318105326155856,793.6,5223.52372,,,,,,,,,,,,,,,,,,
SIS,,,5.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SIS LIMITED,433372.0,185079.0,2.341546384956943,163195.0,2.655537281642397,310.15,1353.76745,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,,11.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sundaram Finance Holdings Limited,184069.0,80752.0,2.2794132215848864,68000.0,2.706873174648459,325.91,575.23403,,,,,,,,,,,,,,,,,,
RAILTEL,,,6.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Railtel Corporation Of India Limited,4424997.0,1977213.0,2.237996441052196,2134219.0,2.0733560910674838,317.5,13847.14311,,,,,,,,,,,,,,,,,,
AKUMS,,,1.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,415400.0,187636.0,2.213860879575348,233486.0,1.7791216603993387,510.8,2129.17424,,,,,,,,,,,,,,,,,,
HCC,,,12.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hindustan Construction Company Limited,59349394.0,27119175.0,2.1884660254087223,27824944.0,2.132956404402126,27.74,16059.94601,,,,,,,,,,,,,,,,,,
SMLISUZU,,,7.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,161336.0,76280.0,2.115027634739017,49804.0,3.2394120162797844,1540.0,2441.91716,,,,,,,,,,,,,,,,,,
MENONBE,,,13.85,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Menon Bearings Limited,125497.0,60506.0,2.0741043125873873,50952.0,2.4630243128881073,104.0,125.13305,,,,,,,,,,,,,,,,,,
ALKALI,,,-1.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alkali Metals Limited,30981.0,15858.0,1.9535772388483221,15561.0,1.9908877093320652,90.9,28.61095,,,,,,,,,,,,,,,,,,
JMFINANCIL,,,9.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",JM Financial Limited,9271700.0,4894062.0,1.8944793184492295,4902000.0,1.8914113600307858,100.42,9124.27997,,,,,,,,,,,,,,,,,,
VINATIORGA,,,0.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vinati Organics Limited,82996.0,43823.0,1.8938567627636125,46313.0,1.792063152758075,1610.45,1355.51557,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.48,3.030303030303039,73986366.0,139925393.0,1032649400.34,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.22000000000000064,7.28,0.0,7.51,7.24,21-Mar-2025 10:25:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.74,12.8559804719284,44286925.0,59349394.0,1605994601.6399999,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,3.16,25.24,0.0,28.29,25.15,21-Mar-2025 10:25:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.92,6.207696770450592,41291226.0,50365353.0,2716707140.8199997,51.71,,,157.4,46.37,3.210000000000001,51.71,0.0,55.35,51.27,21-Mar-2025 10:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,226.15,3.977011494252876,38940218.0,50219888.0,11213598791.52,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.650000000000006,226.0,0.0,230.0,219.73,21-Mar-2025 10:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.47,4.019292604501608,28497031.0,31133407.0,195517795.96,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.25,6.22,0.0,6.48,6.19,21-Mar-2025 10:25:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.54,2.6666666666666687,20857444.0,23282314.0,35621940.42,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.52,0.0,1.55,1.5,21-Mar-2025 10:25:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,222.88,-0.7083351895576262,18269493.0,22198484.0,4951149871.36,224.47,,,304.7,146.3,-1.5900000000000034,220.0,0.0,225.39,220.0,21-Mar-2025 10:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.8,-1.0104469943483532,14840620.0,21963630.0,1275647630.3999999,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.5900000000000034,58.38,0.0,58.65,57.4,21-Mar-2025 10:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.09,0.8854781582054225,15558510.0,21425224.0,365085816.96,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.14999999999999858,16.97,0.0,17.1,16.9,21-Mar-2025 10:25:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.13,3.3469945355191273,11095528.0,16711442.0,249501829.06,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.4900000000000002,14.64,0.0,15.2,14.51,21-Mar-2025 10:25:10,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,232.0,0.13379947343433132,12724787.0,16168703.0,3772158409.9,231.69,,,394.7,198.65,0.3100000000000023,232.0,0.0,235.94,231.13,21-Mar-2025 10:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.24,0.6844106463878316,11021751.0,16055273.0,212250709.06,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.08999999999999986,13.14,0.0,13.29,13.08,21-Mar-2025 10:25:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,354.4,13.046251993620409,7450112.0,13868102.0,4805713386.059999,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,40.89999999999998,313.9,0.0,362.8,312.05,21-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.98,4.197530864197514,9284618.0,12456297.0,466862011.55999994,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,1.529999999999994,36.46,0.0,38.1,36.45,21-Mar-2025 10:25:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.43,1.413746428034309,10043617.0,11790533.0,788315036.38,68.79,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.9400000000000119,66.64,0.0,67.55,66.16,21-Mar-2025 10:25:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,330.75,4.41988950276243,7223836.0,11551336.0,3815637307.52,316.75,,,698.3,231.1,14.0,318.1,0.0,340.5,315.3,21-Mar-2025 10:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
