symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
M&M,M&MEQN,2767.05,2.288228009537367,1749981.0,2172358.0,5988387233.54,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,61.90000000000009,2732.3,0.0,2783.85,2715.05,18-Mar-2025 13:08:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2025.6,1.6306256585219008,1840647.0,2952878.0,5945915140.8,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2028.3,1543.85,32.5,2000.0,0.0,2028.3,1988.6,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1598.9,0.5565862708719937,2875501.0,3664568.0,5867303179.12,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.850000000000136,1597.65,0.0,1610.0,1582.35,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,727.9,5.6611990129191465,6431711.0,8029419.0,5815788475.889999,688.9,,,1062.95,310.0,39.0,697.0,0.0,742.5,695.0,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1628.1,-0.6741298843913115,2419076.0,3511587.0,5763005889.18,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-11.050000000000182,1649.5,0.0,1655.0,1626.05,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1109.0,4.8006048006047966,3808022.0,4886338.0,5369499101.440001,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,50.799999999999955,1062.0,0.0,1117.5,1062.0,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,677.9,0.07381163271331562,6935671.0,7880529.0,5338191539.309999,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.5,685.95,0.0,686.8,670.6,18-Mar-2025 13:08:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3562.95,3.577138870315989,1326732.0,1489837.0,5266126843.9,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,123.04999999999973,3500.0,0.0,3572.0,3470.55,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,503.4,-0.32670032670033344,9390007.0,10077390.0,5065803179.1,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-1.650000000000034,500.0,0.0,513.95,486.9,18-Mar-2025 13:08:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,679.05,2.7229407760381212,5663853.0,7452448.0,5012963671.679999,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,18.0,665.0,0.0,680.45,663.9,18-Mar-2025 13:08:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BANKIETF,,,1.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,6717417.0,123682.0,54.31173827199622,457164.0,14.693660462988907,49.92,3356.69327,,,,,,,,,,,,,,,,,,
ARVEE,,,-0.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2992.0,112.0,26.666666666666668,295.0,10.132069082289197,141.07,4.12596,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,10681.0,504.0,21.175654242664553,397.0,26.890735146022156,501.2,53.64532,,,,,,,,,,,,,,,,,,
MASTEK,,,15.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,2942749.0,158462.0,18.570645149890446,158773.0,18.53421122741206,2435.0,69744.32839,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,1.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,856450.0,55978.0,15.299596631569921,42649.0,20.081314728798496,498.68,4279.68065,,,,,,,,,,,,,,,,,,
HPAL,,,15.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2789098.0,210574.0,13.24516513846861,199834.0,13.957018497278753,52.02,1468.739,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,1.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,111074.0,9783.0,11.352848586438807,36491.0,3.0438488077980232,67.51,74.98605,,,,,,,,,,,,,,,,,,
MOM30IETF,,,1.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,15984687.0,1503477.0,10.631809213519377,1474883.0,10.837929740634483,27.77,4440.54604,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,718255.0,71266.0,10.078452117687998,97465.0,7.369302873418163,503.99,3629.48616,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,1.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,6010988.0,700474.0,8.581305137600953,525799.0,11.432082813252721,50.23,3027.13355,,,,,,,,,,,,,,,,,,
IRCON,,,4.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,30014464.0,3548307.0,8.458812611197397,4836661.0,6.2056161301678054,144.11,44151.27654,,,,,,,,,,,,,,,,,,
KHANDSE,,,9.71,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,137209.0,16972.0,8.084433184067876,24116.0,5.689542212638912,23.27,31.24248,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,767344.0,97172.0,7.8966953715443005,100440.0,7.639817164658338,230.9,1693.14453,,,,,,,,,,,,,,,,,,
LAXMICOT,,,13.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,133212.0,17477.0,7.621783061941434,55709.0,2.3912114739090633,26.15,33.79588,,,,,,,,,,,,,,,,,,
HDFCNIFBAN,,,1.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC NIFTY Bank ETF,607736.0,80573.0,7.542619418767438,206005.0,2.9501017207826408,50.06,304.11109,,,,,,,,,,,,,,,,,,
TVSELECT,,,12.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,467524.0,63537.0,7.358272004432049,60476.0,7.730736159798928,312.0,1450.11919,,,,,,,,,,,,,,,,,,
RATNAMANI,,,10.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,300688.0,41277.0,7.284567341935296,52003.0,5.7820501233566075,2743.85,8181.26944,,,,,,,,,,,,,,,,,,
MINDTECK,,,18.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mindteck (India) Limited,505045.0,77127.0,6.548208673464096,61350.0,8.232125247552995,189.11,940.04025,,,,,,,,,,,,,,,,,,
NIRAJ,,,5.63,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,1048499.0,161399.0,6.4963085318886336,98125.0,10.685263901302106,62.34,691.17054,,,,,,,,,,,,,,,,,,
TALBROAUTO,,,14.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Talbros Automotive Components Limited,688118.0,132150.0,5.207074353048719,125802.0,5.469849445954754,243.9,1656.23121,,,,,,,,,,,,,,,,,,
SHILPAMED,,,7.99,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Shilpa Medicare Limited,1206679.0,242035.0,4.98553932930583,274871.0,4.389968563538143,680.75,8208.43389,,,,,,,,,,,,,,,,,,
TTL,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",T T Limited,563205.0,112974.0,4.985226793939887,113969.0,4.941699518908062,12.67,69.66845,,,,,,,,,,,,,,,,,,
KIRLOSENG,,,8.69,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kirloskar Oil Engines Limited,2571175.0,524555.0,4.90162716845542,595695.0,4.316257939880012,726.0,18593.70913,,,,,,,,,,,,,,,,,,
AUTOIETF,,,1.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF,1630603.0,334303.0,4.877617085328528,386156.0,4.222650258457521,21.61,351.72106,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-5.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,3271.0,701.0,4.663530082691759,2854.0,1.1457895474288917,38.69,1.28354,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.03,1.296829971181554,152689678.0,179450085.0,1259739596.6999998,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.08999999999999986,6.96,0.0,7.07,6.96,18-Mar-2025 13:08:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,53.41,13.807798849350089,101368791.0,122141326.0,6289056875.74,46.93,,,157.4,46.37,6.479999999999997,46.37,0.0,53.8,46.37,18-Mar-2025 13:08:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.78,5.882352941176463,32036581.0,51512528.0,645451975.8399999,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.7099999999999991,12.1,0.0,12.83,12.01,18-Mar-2025 13:08:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.3,1.1793916821849861,41045441.0,51139469.0,832550555.32,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.19000000000000128,16.18,0.0,16.37,16.16,18-Mar-2025 13:08:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.47,-0.6756756756756763,42425141.0,47525192.0,70337284.16,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.49,0.0,1.51,1.45,18-Mar-2025 13:08:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,213.7,4.914330600422206,33348213.0,45616272.0,9651490829.76,203.69,,,304.7,146.3,10.009999999999991,204.28,0.0,216.19,204.28,18-Mar-2025 13:08:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,144.11,4.299051892596097,27459814.0,30014464.0,4415127654.4,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,5.940000000000026,143.6,0.0,150.4,142.7,18-Mar-2025 13:08:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.05,14.312856238125407,26708933.0,29982852.0,524999738.52000004,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.2600000000000016,15.9,0.0,18.64,15.85,18-Mar-2025 13:08:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.0,0.9174311926605505,25058479.0,29209368.0,1609728270.48,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5,55.35,0.0,55.55,54.76,18-Mar-2025 13:08:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,154.02,1.4557670772676425,21029008.0,25568878.0,3920220374.96,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.210000000000008,153.0,0.0,154.6,152.22,18-Mar-2025 13:08:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.5,2.4495455245724904,20003178.0,23312497.0,1544219801.28,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.5900000000000034,66.06,0.0,66.84,65.66,18-Mar-2025 13:08:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.27,1.5302218821729097,17391083.0,20509523.0,270930798.83000004,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.1999999999999993,13.15,0.0,13.38,13.02,18-Mar-2025 13:08:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.73,2.5392083644510817,16971877.0,19150197.0,265613232.39,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.33999999999999986,14.0,0.0,14.2,13.66,18-Mar-2025 13:08:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,272.7,9.82682239226741,15100465.0,18647328.0,4934082988.8,248.3,,,698.3,231.1,24.399999999999977,253.0,0.0,274.5,248.45,18-Mar-2025 13:08:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,48.35,12.86181139122315,13643237.0,18463219.0,870540775.85,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,5.509999999999998,43.97,0.0,49.21,43.64,18-Mar-2025 13:08:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.09,2.26885989790131,13293206.0,16554426.0,889965941.76,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.2000000000000028,53.1,0.0,54.3,52.93,18-Mar-2025 13:08:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
