symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
RELIANCE,RELIANCEEQN,1240.1,-0.625050084141372,3392127.0,3678025.0,4584878844.0,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.800000000000182,1242.15,0.0,1257.4,1238.5,17-Mar-2025 11:25:17,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,714.5,6.387730792138174,5383167.0,6065586.0,4294738167.2999997,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,42.89999999999998,684.0,0.0,721.7,673.1,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1052.2,-1.7553688141923394,3173996.0,3333005.0,3523852866.3,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-18.799999999999955,1071.0,0.0,1074.45,1047.45,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,662.15,1.014492753623185,4439831.0,4825056.0,3198481371.84,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.649999999999977,665.05,0.0,666.45,659.05,17-Mar-2025 11:25:14,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2690.75,1.7874030641195384,1078408.0,1154312.0,3099777901.68,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,47.25,2635.0,0.0,2727.05,2635.0,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2288.05,-1.2068221070811667,1019416.0,1249660.0,2892150621.0,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.949999999999818,2320.0,0.0,2348.0,2281.1,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4306.3,-3.5985717643635065,598767.0,651446.0,2799673872.98,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-160.75,4428.2,0.0,4445.0,4239.0,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,249.9,-7.666728246813218,10145493.0,10844567.0,2673836439.52,270.65,,,698.3,231.1,-20.74999999999997,269.55,0.0,269.55,231.1,17-Mar-2025 11:25:15,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,6536.95,2.693425496818786,388220.0,403220.0,2639836985.8,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,171.44999999999982,6396.9,0.0,6655.0,6347.55,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3187.15,-0.004706177642521599,735501.0,820703.0,2639618851.87,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-0.15000000000009095,3190.0,0.0,3240.05,3185.5,17-Mar-2025 11:25:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,15.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,52846.0,2181.0,24.23016964695094,4066.0,12.994918032786885,407.95,214.13727,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5208948.0,321592.0,16.197355348772128,1115352.0,4.67022415227627,22.6,1186.59835,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,595641.0,42078.0,14.15563952659347,38063.0,15.648544981653545,59.02,347.31826,,,,,,,,,,,,,,,,,,
IKS,,,-10.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,766596.0,69325.0,11.057962286468495,85080.0,9.010202056082578,1476.1,11499.55327,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,4964518.0,473737.0,10.479464640510493,420893.0,11.795186537002493,478.5,23571.53146,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-1.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,430557.0,44576.0,9.658942031586504,42134.0,10.21861971303575,258.05,1112.21484,,,,,,,,,,,,,,,,,,
MOM50,,,0.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,18411.0,2070.0,8.892055059164454,4059.0,4.534853170584855,231.83,42.71536,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-1.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,338393.0,46790.0,7.232087710112095,59194.0,5.716666635382273,32.76,113.56469,,,,,,,,,,,,,,,,,,
GRINFRA,,,-1.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,636234.0,105357.0,6.038810715895878,80145.0,7.938525396988241,943.6,6203.09062,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-1.53,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,225544.0,41361.0,5.452993726049587,55894.0,4.035193460663794,139.38,317.47573,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11027.0,2029.0,5.4340273500061596,211315.0,0.05218262314390275,26.3,2.89348,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,6540.0,1209.0,5.408310936530907,2354.0,2.7774631936579843,86.5,5.63944,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-7.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,10844567.0,2024286.0,5.357229986618741,3392882.0,3.1962698053506786,249.9,26738.36439,,,,,,,,,,,,,,,,,,
HEXT,,,-2.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,2870551.0,617867.0,4.645898738039006,1031708.0,2.7823277161851068,741.4,20904.21354,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.51,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,1974493.0,428665.0,4.60614197208661,472235.0,4.181163205351004,669.6,13251.01997,,,,,,,,,,,,,,,,,,
HITECHCORP,,,7.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,386360.0,98648.0,3.916522003573284,53853.0,7.174344976138748,212.4,826.30813,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5384.0,1528.0,3.5229838050057256,3820.0,1.4092191362512723,59.79,3.17656,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-0.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,28548.0,8122.0,3.514897808421571,15648.0,1.8242828741834707,51.37,14.45385,,,,,,,,,,,,,,,,,,
SWARAJENG,,,3.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,35404.0,10122.0,3.4976413346834945,13292.0,2.663512496865335,3259.95,1138.36251,,,,,,,,,,,,,,,,,,
GLOBAL,,,-9.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,230258.0,67207.0,3.426101447765858,83061.0,2.7721554038598137,45.68,105.59631,,,,,,,,,,,,,,,,,,
UNIONGOLD,,,1.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Union Mutual Fund - Union Gold ETF,577225.0,169457.0,3.406311316996887,606485.0,0.9517539118821187,87.45,504.78326,,,,,,,,,,,,,,,,,,
GOKULAGRO,,,-0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gokul Agro Resources Limited,729090.0,242672.0,3.0044195366182818,205441.0,3.548890601549507,206.6,1506.66448,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,521447.0,175591.0,2.969655465020424,145641.0,3.580350358414736,808.0,4210.4238,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,3.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,13614.0,4824.0,2.8219930559154274,7394.0,1.8410842812279304,34.09,4.69138,,,,,,,,,,,,,,,,,,
TTKHLTCARE,,,1.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TTK Healthcare Limited,78074.0,28205.0,2.768041693995852,15660.0,4.985532953505367,1119.3,877.7079,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.0,0.7194244604316521,123296205.0,139321304.0,976642341.04,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.04999999999999982,7.0,0.0,7.08,6.96,17-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.23,-6.4937636111661075,30393250.0,32680281.0,1569960699.24,50.51,,,157.4,46.95,-3.280000000000001,49.98,0.0,50.24,46.95,17-Mar-2025 11:25:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.15,-0.24706609017913958,28340127.0,31113737.0,504353676.77000004,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.0400000000000027,16.3,0.0,16.38,16.1,17-Mar-2025 11:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.89,2.400146573836574,28130351.0,29909310.0,1668042218.7,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,1.3100000000000023,54.74,0.0,56.5,54.71,17-Mar-2025 11:25:16,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.7,1.6233927418954384,22701957.0,24620041.0,5023965566.46,201.43,,,304.7,144.3,3.269999999999982,200.0,0.0,207.2,199.17,17-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,-1.3333333333333344,15476105.0,23467478.0,34966542.22,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.020000000000000018,1.5,0.0,1.52,1.47,17-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.35,1.9207562349155236,18432023.0,19973519.0,2013330715.2,99.44,,,126.87,95.99,1.9099999999999966,98.94,0.0,102.94,98.6,17-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.12,2.210433244916003,16812151.0,18337505.0,427997366.7,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.5,22.8,0.0,23.95,22.8,17-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,693.25,3.108500037183011,14211882.0,14781257.0,10323673326.509998,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.899999999999977,705.0,0.0,709.9,690.05,17-Mar-2025 11:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.88,0.662778366914104,12673033.0,13865517.0,2104092204.75,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0,151.99,0.0,152.64,150.9,17-Mar-2025 11:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.37,-0.20568436798803189,12698149.0,13755008.0,735205177.6,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,53.11,-0.10999999999999943,53.55,0.0,53.85,53.11,17-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.42,-0.2230483271375417,10844560.0,13136369.0,177209617.81,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.02999999999999936,13.55,0.0,13.69,13.38,17-Mar-2025 11:25:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.73,-1.7179670722977824,11626987.0,12132932.0,168526425.48000002,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.2400000000000002,14.2,0.0,14.29,13.6,17-Mar-2025 11:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,249.9,-7.666728246813218,10145493.0,10844567.0,2673836439.52,270.65,,,698.3,231.1,-20.74999999999997,269.55,0.0,269.55,231.1,17-Mar-2025 11:25:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.8,-3.7758830694275334,9977829.0,10345225.0,165420147.75,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.620000000000001,16.42,0.0,16.42,15.7,17-Mar-2025 11:25:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
