symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
RELIANCE,RELIANCEEQN,1245.0,-0.2323904158987171,9505270.0,2588929.0,3233183981.6499996,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-2.900000000000091,1242.15,0.0,1257.4,1242.15,17-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1056.95,-1.3118580765639547,3198756.0,2451708.0,2596677494.0400004,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-14.049999999999955,1071.0,0.0,1074.45,1047.45,17-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2681.8,1.4488367694344688,2446428.0,876946.0,2354784168.66,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,38.30000000000018,2635.0,0.0,2727.05,2635.0,17-Mar-2025 10:12:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,712.95,6.156938653960694,4063235.0,3264099.0,2297925696.0,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,41.35000000000002,684.0,0.0,717.5,673.1,17-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,661.4,0.9000762776506448,14004345.0,3376754.0,2240510046.54,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.899999999999977,665.05,0.0,666.45,659.4,17-Mar-2025 10:12:40,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,6550.0,2.898436886340429,460862.0,330451.0,2164206211.75,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,184.5,6396.9,0.0,6655.0,6347.55,17-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4282.0,-4.142554929987355,483273.0,429693.0,1844603298.1200001,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-185.05000000000018,4428.2,0.0,4445.0,4239.0,17-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,251.7,-7.001662663957137,1747560.0,7448603.0,1834516432.87,270.65,,,698.3,231.1,-18.94999999999999,269.55,0.0,269.55,231.1,17-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HEXT,HEXTEQN,725.4,-4.420581065946382,343761.0,2429706.0,1767708303.24,758.95,,,847.0,708.0,-33.55000000000007,757.0,0.0,757.0,719.8,17-Mar-2025 10:12:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3216.85,0.9271169955761844,1414376.0,522078.0,1684385472.18,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,29.549999999999727,3190.0,0.0,3240.05,3190.0,17-Mar-2025 10:12:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,15.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,37635.0,2181.0,17.255845942228337,4066.0,9.25450819672131,407.9,152.21099,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,544517.0,42078.0,12.940657825942298,38063.0,14.305426872520602,59.02,317.18115,,,,,,,,,,,,,,,,,,
NECLIFE,,,-4.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,3729833.0,321592.0,11.598009903837932,1115352.0,3.344083327488978,22.74,852.26684,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.09,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,323637.0,46790.0,6.916724548786613,59194.0,5.467385081473945,32.72,108.74203,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,2989419.0,473737.0,6.310282429466514,420893.0,7.102553509174396,476.35,14136.36456,,,,,,,,,,,,,,,,,,
IKS,,,-11.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,418843.0,69325.0,6.041709189653121,85080.0,4.922879926031175,1460.5,6349.91118,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-1.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,235617.0,44576.0,5.28573671931084,42134.0,5.5920134173323035,258.0,601.27102,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-1.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,212914.0,41361.0,5.147637295552627,55894.0,3.809230928261319,139.0,299.95324,,,,,,,,,,,,,,,,,,
GRINFRA,,,0.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,453104.0,105357.0,4.300633557174383,80145.0,5.653545097365058,967.25,4457.50122,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,8625.0,2029.0,4.25033879512135,211315.0,0.04081573633954486,26.3,2.26492,,,,,,,,,,,,,,,,,,
HEXT,,,-4.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,2429706.0,617867.0,3.932404628660421,1031708.0,2.355031610997767,725.4,17677.08303,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-7.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,7448603.0,2024286.0,3.67961942141335,3392882.0,2.1953614986144196,251.7,18345.16432,,,,,,,,,,,,,,,,,,
HITECHCORP,,,8.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,338820.0,98648.0,3.4346101699210583,53853.0,6.2915715001949755,213.7,725.27809,,,,,,,,,,,,,,,,,,
SYNGENE,,,1.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,1460817.0,428665.0,3.4078269698791774,472235.0,3.0934089359401313,674.8,9801.93598,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5130.0,1528.0,3.356780631441191,3820.0,1.3427366584266396,60.0,3.0267,,,,,,,,,,,,,,,,,,
SWARAJENG,,,2.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,32698.0,10122.0,3.230309466768752,13292.0,2.4599347989634706,3251.3,1050.17474,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-0.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,24159.0,8122.0,2.9745136665845853,15648.0,1.5438156773643852,51.39,12.20754,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,3502.0,1209.0,2.8960099235063055,2354.0,1.4872593431483578,86.0,3.01277,,,,,,,,,,,,,,,,,,
GOKULAGRO,,,-0.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gokul Agro Resources Limited,692140.0,242672.0,2.8521567132658214,205441.0,3.3690341946213445,206.4,1430.65338,,,,,,,,,,,,,,,,,,
TTKHLTCARE,,,1.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TTK Healthcare Limited,77482.0,28205.0,2.747052879757494,15660.0,4.947729901164317,1125.0,871.06814,,,,,,,,,,,,,,,,,,
ABSLPSE,,,0.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF,492309.0,200469.0,2.455780056317794,298118.0,1.6513884871922548,8.82,42.83088,,,,,,,,,,,,,,,,,,
CHEVIOT,,,-0.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cheviot Company Limited,10386.0,4401.0,2.359650119277519,4990.0,2.0812236991516935,1033.65,107.74124,,,,,,,,,,,,,,,,,,
BAJAJFINSV,,,3.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Limited,3233218.0,1633167.0,1.9797228329987073,1630605.0,1.9828322846320314,1869.25,60209.95556,,,,,,,,,,,,,,,,,,
BINANIIND,,,1.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Binani Industries Limited,41613.0,21221.0,1.960865621355449,23754.0,1.7518312705228594,11.33,4.87704,,,,,,,,,,,,,,,,,,
SILVERETF,,,1.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF),201311.0,106276.0,1.8942148682566977,117296.0,1.7162583312177693,97.54,196.53992,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.0071942446043078,408690029.0,74987897.0,526415036.94,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.0699999999999994,7.0,0.0,7.08,6.97,17-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.91,2.4367900329791103,43837645.0,22061254.0,1230356135.5800002,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,1.3299999999999983,54.74,0.0,56.5,54.71,17-Mar-2025 10:12:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.16,-0.18529956763434918,62477298.0,21790766.0,354099947.5,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.030000000000001137,16.3,0.0,16.38,16.15,17-Mar-2025 10:12:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.52,-5.919619877252019,23276276.0,21515631.0,1042217165.64,50.51,,,157.4,47.44,-2.989999999999995,49.98,0.0,50.24,47.44,17-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,205.7,2.119843121679979,60780855.0,16156289.0,3284735116.59,201.43,,,304.7,144.3,4.269999999999982,200.0,0.0,206.35,199.17,17-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.17,1.7397425583266333,14894380.0,15062757.0,1515915864.48,99.44,,,126.87,95.99,1.730000000000004,98.94,0.0,102.94,98.6,17-Mar-2025 10:12:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.27,2.873563218390798,20669516.0,13112852.0,306971865.32,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.6499999999999986,22.8,0.0,23.95,22.8,17-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,693.3,3.1159366401427726,31592987.0,12452925.0,8708828569.5,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.949999999999932,705.0,0.0,709.9,690.05,17-Mar-2025 10:12:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,19372447.0,10356142.0,15534213.0,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.49,17-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.5,0.037397157816011835,29067199.0,10115380.0,540970522.4,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,53.11,0.020000000000003126,53.55,0.0,53.85,53.11,17-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.88,0.662778366914104,48286431.0,9349837.0,1419866246.8200002,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0,151.99,0.0,152.64,150.9,17-Mar-2025 10:12:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.5,0.3717472118959161,42104631.0,8798247.0,118864316.97,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.05000000000000071,13.55,0.0,13.69,13.4,17-Mar-2025 10:12:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,3.68,-5.154639175257725,0.0,8225249.0,30680178.77,3.88,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.68,-0.19999999999999973,3.68,0.0,4.07,3.68,17-Mar-2025 10:12:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.96,-2.8014616321559123,72992830.0,7972789.0,127883535.55999999,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.46000000000000085,16.42,0.0,16.42,15.7,17-Mar-2025 10:12:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.77,-1.431639226914825,29883251.0,7770476.0,108631254.48,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.20000000000000107,14.2,0.0,14.29,13.75,17-Mar-2025 10:12:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
