symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3480.55,-0.8686860056108571,1512581.0,1801599.0,6302245525.86,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-30.5,3489.0,0.0,3530.45,3477.35,17-Mar-2025 13:01:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1061.4,-0.8963585434173584,3720428.0,4159256.0,4398371627.44,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-9.599999999999909,1071.0,0.0,1074.45,1047.45,17-Mar-2025 13:01:48,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2311.8,-0.1813471502590595,1592939.0,1783765.0,4126419249.8,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-4.199999999999818,2320.0,0.0,2348.0,2281.1,17-Mar-2025 13:01:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,658.65,0.4805491990846647,5210705.0,6229024.0,4125980917.12,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.1499999999999773,665.05,0.0,666.45,658.2,17-Mar-2025 13:01:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2674.05,1.1556648382825867,1238618.0,1473416.0,3954751683.1200004,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,30.550000000000182,2635.0,0.0,2727.05,2635.0,17-Mar-2025 13:01:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3169.9,-0.5459166065321773,904965.0,1125806.0,3609975745.42,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-17.40000000000009,3190.0,0.0,3240.05,3167.9,17-Mar-2025 13:01:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1032.2,2.1777865769154623,2886590.0,3527970.0,3604421109.8999996,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,22.0,1011.1,0.0,1034.0,1011.1,17-Mar-2025 13:01:50,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,896.75,2.6440794368454212,3264751.0,3768621.0,3360630090.54,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,23.100000000000023,873.65,0.0,904.5,868.85,17-Mar-2025 13:01:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4326.0,-3.1575648358536434,692230.0,772378.0,3321642484.12,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-141.05000000000018,4428.2,0.0,4445.0,4239.0,17-Mar-2025 13:01:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,14.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,58328.0,2181.0,26.743695552498853,4066.0,14.342950819672131,404.85,236.38588,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5237178.0,321592.0,16.285137246670864,1115352.0,4.695534527388243,22.6,1193.02914,,,,,,,,,,,,,,,,,,
IKS,,,-12.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1070900.0,69325.0,15.447474044449894,85080.0,12.586845459484307,1440.5,15901.25865,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,632989.0,42078.0,15.043229240933504,38063.0,16.62974314963526,59.02,369.41238,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,7010609.0,473737.0,14.798501913769803,420893.0,16.65648928918951,476.25,33390.12854,,,,,,,,,,,,,,,,,,
MOM50,,,0.22,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,25651.0,2070.0,12.388794977058682,4059.0,6.318153206163277,231.5,59.4821,,,,,,,,,,,,,,,,,,
ORICONENT,,,-0.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2098960.0,175302.0,11.97339448494598,215073.0,9.759275905892563,39.75,838.95431,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-2.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,459952.0,44576.0,10.3183776022972,42134.0,10.916265614657803,254.7,1187.68805,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,361016.0,46790.0,7.715583291480108,59194.0,6.098849923134246,32.5,120.94036,,,,,,,,,,,,,,,,,,
GRINFRA,,,-4.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,806769.0,105357.0,7.65744251714401,80145.0,10.066353253681516,917.55,7794.03395,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,38199.0,5835.0,6.545968640219347,10034.0,3.806745579165329,28.05,10.78357,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-9.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,12289998.0,2024286.0,6.071274751779794,3392882.0,3.6222884247218197,246.3,30309.59306,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,7145.0,1209.0,5.908621046102956,2354.0,3.034399773499434,86.0,6.16041,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-3.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,236268.0,41361.0,5.712268655633863,55894.0,4.227055867432134,137.0,332.28731,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11458.0,2029.0,5.646421091536282,211315.0,0.05422222689605855,26.26,3.00657,,,,,,,,,,,,,,,,,,
HEXT,,,-1.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,3056510.0,617867.0,4.946867675161878,1031708.0,2.9625714672189902,745.15,22286.23701,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,853245.0,175591.0,4.859254492309576,145641.0,5.858536038304145,814.0,6927.49615,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2039618.0,428665.0,4.758067046489073,472235.0,4.3190711410836125,669.85,13686.85658,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-0.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,129618.0,27317.0,4.74491392801252,86829.0,1.492782813883614,82.38,107.19408,,,,,,,,,,,,,,,,,,
HITECHCORP,,,4.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,458052.0,98648.0,4.64326207884033,53853.0,8.505598573895604,206.67,975.1927,,,,,,,,,,,,,,,,,,
KEC,,,5.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEC International Limited,9094280.0,2321798.0,3.916911825035635,1329747.0,6.839105483975523,710.5,64575.75399,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5895.0,1528.0,3.8573531817438247,3820.0,1.5429693180165769,59.78,3.48217,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-0.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,31124.0,8122.0,3.83206106870229,15648.0,1.9888952002272082,51.34,15.77675,,,,,,,,,,,,,,,,,,
GLOBAL,,,-9.12,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,255317.0,67207.0,3.7989643935899533,83061.0,3.0738493396419497,45.92,117.03731,,,,,,,,,,,,,,,,,,
SWARAJENG,,,2.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,38363.0,10122.0,3.7899676455333546,13292.0,2.8861238819694055,3250.0,1234.57888,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.96,0.14388489208632785,168747010.0,196635240.0,1376446680.0,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.009999999999999787,7.0,0.0,7.08,6.95,17-Mar-2025 13:01:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,56752348.0,93795594.0,138817479.12,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.47,17-Mar-2025 13:01:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.7,-7.543060780043547,35077976.0,41138194.0,1967639819.02,50.51,,,157.4,46.65,-3.809999999999995,49.98,0.0,50.24,46.65,17-Mar-2025 13:01:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.12,-0.4323656578134668,34844726.0,40253478.0,651703808.82,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.07000000000000028,16.3,0.0,16.38,16.09,17-Mar-2025 13:01:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.16,1.0626603151337455,34337909.0,38511196.0,2144303393.28,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.5799999999999983,54.74,0.0,56.5,54.71,17-Mar-2025 13:01:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,202.96,0.7595690810703475,27299334.0,31914541.0,6511842945.639999,201.43,,,304.7,144.3,1.5300000000000011,200.0,0.0,207.2,199.17,17-Mar-2025 13:01:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.01,1.5788415124698383,20855008.0,24376925.0,2458656655.5,99.44,,,126.87,95.99,1.5700000000000074,98.94,0.0,102.94,98.6,17-Mar-2025 13:01:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,22.95,1.4588859416445548,20262886.0,22691014.0,528246805.92,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.3299999999999983,22.8,0.0,23.95,22.8,17-Mar-2025 13:01:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.0,-0.8975317875841379,16161720.0,19828644.0,1057461584.52,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.85,-0.4799999999999969,53.55,0.0,53.85,52.85,17-Mar-2025 13:01:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.61,0.48382820784730796,15756113.0,18844055.0,2859773786.7999997,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.7300000000000182,151.99,0.0,152.64,150.9,17-Mar-2025 13:01:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,683.2,1.6137428422696547,16451300.0,18359781.0,12785935086.21,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.850000000000023,705.0,0.0,709.9,680.3,17-Mar-2025 13:01:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.31,-1.0408921933085413,15948188.0,18278821.0,245850142.45,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.1399999999999988,13.55,0.0,13.69,13.3,17-Mar-2025 13:01:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.72,-1.7895490336435216,12729778.0,13677069.0,189564176.34,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.25,14.2,0.0,14.29,13.6,17-Mar-2025 13:01:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,NACLINDEQN,108.21,17.13574366746049,9154419.0,13211420.0,1343601414.0,92.38,08-Sep-2023,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,108.9,49.0,15.829999999999998,90.5,0.0,108.9,88.16,17-Mar-2025 13:01:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.47,-5.78562728380025,10922229.0,12867890.0,204856808.8,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.9500000000000011,16.42,0.0,16.42,15.41,17-Mar-2025 13:01:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
