symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3899.9,2.1196925856583686,2956442.0,908666.0,3521853116.1,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,80.95000000000027,3849.0,0.0,3910.0,3812.5,21-Mar-2025 10:11:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,355.4,13.365231259968095,2424359.0,10011176.0,3425924538.9599996,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,41.89999999999998,313.9,0.0,355.55,312.05,21-Mar-2025 10:11:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,231.92,0.09927057706417618,24426400.0,14553036.0,3397406254.2,231.69,,,394.7,198.65,0.22999999999998977,232.0,0.0,235.94,231.13,21-Mar-2025 10:11:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1710.15,0.2873478962029081,12074465.0,1815370.0,3098019673.5,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.900000000000091,1709.65,0.0,1714.0,1692.0,21-Mar-2025 10:11:42,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,ICICIBANKEQN,1327.8,0.4615268215177354,10886735.0,2325018.0,3072464786.64,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.099999999999909,1316.0,0.0,1328.35,1311.6,21-Mar-2025 10:11:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,334.85,5.7142857142857215,16671324.0,8753471.0,2877003313.57,316.75,,,698.3,231.1,18.100000000000023,318.1,0.0,337.0,315.3,21-Mar-2025 10:11:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,RVNLEQN,372.8,4.163174070969554,13396119.0,7748180.0,2826768509.4,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,14.900000000000034,360.2,0.0,373.65,352.55,21-Mar-2025 10:11:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,297.74,0.23228412725130373,27889890.0,9450076.0,2825194720.96,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,0.6899999999999977,301.0,0.0,301.0,297.22,21-Mar-2025 10:11:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CREDITACC,CREDITACCEQN,1033.15,6.340383922597925,858637.0,2659224.0,2744345760.24,971.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,61.600000000000136,965.8,0.0,1052.55,965.25,21-Mar-2025 10:11:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,HCLTECHEQN,1565.5,0.22407170294494239,4608677.0,1739274.0,2695996449.18,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,3.5,1535.1,0.0,1567.6,1521.5,21-Mar-2025 10:11:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
COUNCODOS,,,6.6,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Country Condo's Limited,1278857.0,112149.0,11.403195748513138,78391.0,16.313678616486182,6.46,86.19496,,,,,,,,,,,,,,,,,,
SANGINITA,,,11.68,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sanginita Chemicals Limited,794708.0,125386.0,6.338081862278305,102888.0,7.723973038774985,13.1,103.78886,,,,,,,,,,,,,,,,,,
MANUGRAPH,,,12.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manugraph India Limited,317236.0,55796.0,5.6856201676816704,55659.0,5.699563598079041,19.99,62.97134,,,,,,,,,,,,,,,,,,
INCREDIBLE,,,8.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",INCREDIBLE INDUSTRIES LIMITED,32961.0,6566.0,5.019645467836257,6576.0,5.011631619760069,36.4,12.17249,,,,,,,,,,,,,,,,,,
SMSLIFE,,,0.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SMS Lifesciences India Limited,2289.0,462.0,4.950259515570934,561.0,4.075854700854701,1094.0,24.75736,,,,,,,,,,,,,,,,,,
TBOTEK,,,-4.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TBO Tek Limited,455668.0,97850.0,4.6568012263668885,111993.0,4.068700415649123,1211.65,5534.40682,,,,,,,,,,,,,,,,,,
JWL,,,13.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Jupiter Wagons Limited,10011176.0,2307672.0,4.338214066971903,2475968.0,4.043337548249808,355.4,34259.24538,,,,,,,,,,,,,,,,,,
CREDITACC,,,6.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",CREDITACCESS GRAMEEN LIMITED,2659224.0,746548.0,3.5620230050600843,1889634.0,1.4072692697491012,1033.15,27443.4576,,,,,,,,,,,,,,,,,,
ARMANFIN,,,12.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arman Financial Services Limited,151873.0,43121.0,3.522019433686603,42355.0,3.585656712083616,1401.6,2089.77248,,,,,,,,,,,,,,,,,,
TEJASNET,,,15.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tejas Networks Limited,6640364.0,2047083.0,3.243817032564477,1568593.0,4.233324754520468,817.4,52083.69503,,,,,,,,,,,,,,,,,,
NUVOCO,,,8.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvoco Vistas Corporation Limited,449615.0,147752.0,3.04303833450647,109292.0,4.113880039014678,329.25,1456.21306,,,,,,,,,,,,,,,,,,
LIQUIDSBI,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI NIFTY 1D Rate ETF,11175.0,4307.0,2.594613420013931,4953.0,2.2560717097692446,999.99,111.74888,,,,,,,,,,,,,,,,,,
MANAPPURAM,,,3.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Manappuram Finance Limited,43735982.0,17052035.0,2.564854016607847,11875537.0,3.6828632720953487,225.22,97474.38308,,,,,,,,,,,,,,,,,,
SIS,,,5.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SIS LIMITED,426791.0,185079.0,2.305988672969547,163195.0,2.6152114395241046,310.5,1333.33776,,,,,,,,,,,,,,,,,,
AROGRANITE,,,15.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aro Granite Industries Limited,117056.0,51847.0,2.2577111203690845,33944.0,3.44847293949205,40.6,47.99296,,,,,,,,,,,,,,,,,,
GODREJAGRO,,,4.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Agrovet Limited,594368.0,273723.0,2.17141988695149,310787.0,1.9124609459211614,791.2,4682.96603,,,,,,,,,,,,,,,,,,
AKUMS,,,0.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Akums Drugs and Pharmaceuticals Limited,395324.0,187636.0,2.106866486175361,233486.0,1.6931379183334332,509.8,2026.90521,,,,,,,,,,,,,,,,,,
SMLISUZU,,,8.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SML Isuzu Limited,149480.0,76280.0,1.9596018919570848,49804.0,3.001359325838636,1555.0,2258.29899,,,,,,,,,,,,,,,,,,
ALKALI,,,-1.7,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Alkali Metals Limited,29716.0,15858.0,1.8738097940549607,15561.0,1.9095968229079645,90.88,27.45758,,,,,,,,,,,,,,,,,,
DEVYANI,,,-0.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Devyani International Limited,4193518.0,2345732.0,1.7877222482837343,2019847.0,2.0761562633209345,150.57,6338.9218,,,,,,,,,,,,,,,,,,
WABAG,,,7.44,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",VA Tech Wabag Limited,527067.0,295896.0,1.7812527881342415,326263.0,1.6154651779712887,1486.8,7713.09847,,,,,,,,,,,,,,,,,,
HCC,,,12.57,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hindustan Construction Company Limited,48099144.0,27119175.0,1.7736211846618315,27824944.0,1.728633947653452,27.67,12919.43007,,,,,,,,,,,,,,,,,,
VINATIORGA,,,0.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vinati Organics Limited,75747.0,43823.0,1.7284443612831384,46313.0,1.6355415638339907,1614.5,1239.26636,,,,,,,,,,,,,,,,,,
PPLPHARMA,,,2.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Piramal Pharma Limited,6744016.0,4014171.0,1.6800519957919082,5766251.0,1.169566806246665,226.65,15364.21725,,,,,,,,,,,,,,,,,,
RAILTEL,,,7.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Railtel Corporation Of India Limited,3297044.0,1977213.0,1.6675203933454634,2134219.0,1.5448476597650804,319.8,10254.13654,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.42,2.203856749311297,475038187.0,103942334.0,763976154.9,7.26,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.16000000000000014,7.28,0.0,7.44,7.24,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,27.72,12.774613506916197,23984616.0,48298050.0,1297768603.5,24.58,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,3.1400000000000006,25.24,0.0,27.84,25.15,21-Mar-2025 10:12:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.78,5.936956101334365,55919357.0,45656810.0,2459075786.6,51.71,,,157.4,46.37,3.0700000000000003,51.71,0.0,55.35,51.27,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,225.11,3.4988505747126504,36158880.0,43791481.0,9759807370.47,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,7.610000000000014,226.0,0.0,230.0,219.73,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DISHTV,DISHTVEQN,6.46,3.858520900321547,26259337.0,29863730.0,187245587.1,6.22,05-Nov-2018, INTERIM DIVIDEND - RE 0.50 PER SHARE,19.55,5.77,0.2400000000000002,6.22,0.0,6.46,6.19,21-Mar-2025 10:12:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,2.0000000000000018,53573694.0,22210263.0,33981702.39,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.52,0.0,1.55,1.5,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,223.38,-0.4855882746023983,61376776.0,21169574.0,4721873480.7,224.47,,,304.7,146.3,-1.0900000000000034,220.0,0.0,225.39,220.0,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.69,-1.1988354170234679,51729766.0,19518077.0,1134585816.01,58.39,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,-0.7000000000000028,58.38,0.0,58.65,57.6,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.07,0.7674144037780342,80780475.0,18166704.0,309378969.12,16.94,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.129999999999999,16.97,0.0,17.1,16.9,21-Mar-2025 10:12:13,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.25,0.7604562737642558,72702112.0,15599852.0,206230043.44,13.15,29-Nov-2024,BONUS 1:1,23.9,10.8,0.09999999999999964,13.14,0.0,13.29,13.08,21-Mar-2025 10:12:12,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,JIOFINEQN,231.94,0.10790280115671802,24426400.0,14586688.0,3405262313.6,231.69,,,394.7,198.65,0.25,232.0,0.0,235.94,231.13,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.08,3.005464480874313,47749890.0,13519030.0,201163166.4,14.64,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.4399999999999995,14.64,0.0,15.1,14.51,21-Mar-2025 10:12:11,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,67.28,1.1881485937735092,38783316.0,11141672.0,744709356.48,68.79,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,0.7900000000000063,66.64,0.0,67.55,66.16,21-Mar-2025 10:12:14,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.99,4.224965706447185,25546028.0,11089604.0,414972981.68,36.45,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,23.0,1.5399999999999991,36.46,0.0,38.05,36.45,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JWL,JWLEQN,354.9,13.205741626794252,2424359.0,10073189.0,3447951862.8100004,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,41.39999999999998,313.9,0.0,355.55,312.05,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BELEQN,297.8,0.2524827470122875,27889890.0,9466671.0,2830155962.16,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,0.75,301.0,0.0,301.0,297.22,21-Mar-2025 10:12:15,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
