symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
VBL,VBLEQN,519.95,2.503696402168565,10136340.0,1703044.0,885855367.04,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,12.700000000000045,514.25,0.0,524.75,512.75,18-Mar-2025 09:23:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2735.4,1.1182374360017004,2527623.0,313838.0,857094716.3800001,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,30.25,2732.3,0.0,2743.95,2715.05,18-Mar-2025 09:23:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,152.72,0.5994335024043189,35879781.0,5535160.0,845661744.8,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.9099999999999966,153.0,0.0,153.19,152.22,18-Mar-2025 09:23:41,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,ITCEQN,409.75,0.44123054295869873,5257859.0,2068440.0,844792264.8000001,407.95,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,391.2,1.8000000000000114,410.0,0.0,410.1,407.75,18-Mar-2025 09:23:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,BAJFINANCEEQN,8518.35,-0.7225812466857412,1102085.0,90277.0,774641659.4399999,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-62.0,8615.0,0.0,8639.0,8511.0,18-Mar-2025 09:23:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1590.0,-0.0031445552026637233,7526032.0,487066.0,774006321.92,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.049999999999954525,1597.65,0.0,1598.05,1582.35,18-Mar-2025 09:23:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,262.55,5.739025372533225,18601247.0,2799469.0,721647118.8199999,248.3,,,698.3,231.1,14.25,253.0,0.0,263.3,248.45,18-Mar-2025 09:23:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,212.32,1.2880450338708085,17870047.0,3246801.0,690107552.5500001,209.62,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.6999999999999886,213.0,0.0,213.98,210.46,18-Mar-2025 09:23:37,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,666.95,0.8925194765902869,9174408.0,1026591.0,683596680.99,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.900000000000091,665.0,0.0,667.45,663.9,18-Mar-2025 09:23:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,494.05,-2.178002178002178,20667225.0,1384987.0,681413604.0,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-11.0,500.0,0.0,500.95,486.9,18-Mar-2025 09:23:44,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MODIRUBBER,,,-6.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modi Rubber Limited,3500.0,1313.0,2.664433617539586,2253.0,1.5531395606833813,90.5,3.1675,,,,,,,,,,,,,,,,,,
NIRAJ,,,15.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,383651.0,161399.0,2.3770316085829424,98125.0,3.9097912167760334,68.31,258.96442,,,,,,,,,,,,,,,,,,
IRCON,,,6.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,7123238.0,3548307.0,2.007503296642596,4836661.0,1.4727592880493972,146.92,10437.68064,,,,,,,,,,,,,,,,,,
PLASTIBLEN,,,12.21,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Plastiblends India Limited,28596.0,32977.0,0.8671498317008824,24783.0,1.1538321867371437,205.0,57.88688,,,,,,,,,,,,,,,,,,
KILITCH,,,2.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kilitch Drugs (India) Limited,3219.0,3948.0,0.8152669435720798,4670.0,0.6892048130861131,328.9,10.58793,,,,,,,,,,,,,,,,,,
NIBE,,,-4.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NIBE Limited,43155.0,53205.0,0.811104929593348,59288.0,0.7278765502480228,766.15,333.36805,,,,,,,,,,,,,,,,,,
ARVEE,,,3.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,91.0,112.0,0.8110516934046346,295.0,0.3081611920081273,147.0,0.12876,,,,,,,,,,,,,,,,,,
NUVAMA,,,0.38,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nuvama Wealth Management Limited,96731.0,126500.0,0.7646671009195198,105612.0,0.9159013718968043,5371.9,5181.80228,,,,,,,,,,,,,,,,,,
TVSELECT,,,3.48,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,45595.0,63537.0,0.7176111002688189,60476.0,0.75393544546597,287.0,128.9153,,,,,,,,,,,,,,,,,,
BLUEJET,,,4.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Blue Jet Healthcare Limited,267535.0,387072.0,0.6911763186177249,460104.0,0.5814658586181745,921.95,2475.23382,,,,,,,,,,,,,,,,,,
SECMARK,,,0.23,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SecMark Consultancy Limited,2419.0,3523.0,0.6865527615371516,3169.0,0.7631396302605843,91.12,2.32199,,,,,,,,,,,,,,,,,,
SHARDACROP,,,-3.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sharda Cropchem Limited,85998.0,126064.0,0.6821762244951382,216511.0,0.39719775088470927,527.35,456.07319,,,,,,,,,,,,,,,,,,
STARCEMENT,,,2.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Star Cement Limited,156178.0,245495.0,0.6361748529707685,394102.0,0.39628786833066737,208.73,326.98987,,,,,,,,,,,,,,,,,,
SULA,,,6.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sula Vineyards Limited,298610.0,475372.0,0.6281601540181971,509479.0,0.58610774874838,265.85,786.5686,,,,,,,,,,,,,,,,,,
OSWALGREEN,,,2.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oswal Greentech Limited,90337.0,167375.0,0.5397255756208484,237773.0,0.3799283184270092,34.58,31.12109,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,5.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,2799469.0,5339678.0,0.5242767055034625,4913718.0,0.5697251248835226,262.55,7216.47118,,,,,,,,,,,,,,,,,,
MUKKA,,,-1.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukka Proteins Limited,160918.0,311985.0,0.5157862954019061,550368.0,0.2923823919364542,32.44,51.94433,,,,,,,,,,,,,,,,,,
WILLAMAGOR,,,5.64,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Williamson Magor & Company Limited,1979.0,3877.0,0.5104198906427319,10938.0,0.18092721770691436,27.9,0.54363,,,,,,,,,,,,,,,,,,
NRL,,,3.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nupur Recyclers Limited,228877.0,452091.0,0.5062626716632964,362961.0,0.6305827263582792,67.8,157.74202,,,,,,,,,,,,,,,,,,
MOREPENLAB,,,6.86,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Morepen Laboratories Limited,2009410.0,4120668.0,0.4876417858637587,4042493.0,0.497071906310501,45.78,901.22038,,,,,,,,,,,,,,,,,,
GODREJCP,,,2.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Godrej Consumer Products Limited,362758.0,769705.0,0.4712948467269928,957090.0,0.3790215493683096,1077.05,3890.36189,,,,,,,,,,,,,,,,,,
VINDHYATEL,,,1.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Vindhya Telelinks Limited,29202.0,62775.0,0.4651822210611163,44911.0,0.6502120837647373,1292.6,376.59775,,,,,,,,,,,,,,,,,,
DAMODARIND,,,1.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Damodar Industries Limited,5283.0,12110.0,0.43624382751729945,17009.0,0.3105893142695889,29.88,1.52044,,,,,,,,,,,,,,,,,,
ARIHANTSUP,,,-0.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arihant Superstructures Limited,12688.0,29583.0,0.428889174334255,40281.0,0.3149801772011747,360.5,45.3837,,,,,,,,,,,,,,,,,,
NSIL,,,3.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nalwa Sons Investments Limited,5677.0,13265.0,0.4279425289089237,14795.0,0.38370293268808336,5547.25,313.53446,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.03,1.296829971181554,315152685.0,23133217.0,161701186.83,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.08999999999999986,6.96,0.0,7.03,6.96,18-Mar-2025 09:23:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,49.3,5.050074579160446,66011719.0,12169688.0,585483689.68,46.93,,,157.4,46.37,2.3699999999999974,46.37,0.0,49.35,46.37,18-Mar-2025 09:23:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.26,0.9310986964618382,71736032.0,8972054.0,145526715.88,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.15000000000000213,16.18,0.0,16.28,16.16,18-Mar-2025 09:23:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,146.92,6.332778461315771,3738676.0,7123238.0,1043768064.14,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,8.75,143.6,0.0,149.25,142.7,18-Mar-2025 09:23:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,65.93,1.571406562933308,19708095.0,6489572.0,429999040.72,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.0200000000000102,66.06,0.0,66.84,65.66,18-Mar-2025 09:23:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,152.72,0.5994335024043189,35879781.0,5535160.0,845661744.8,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.9099999999999966,153.0,0.0,153.19,152.22,18-Mar-2025 09:23:41,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.09,1.0825688073394557,54133951.0,5013913.0,276617580.21000004,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.5900000000000034,55.35,0.0,55.55,54.77,18-Mar-2025 09:23:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.51,2.027027027027029,106297173.0,4388027.0,6538160.2299999995,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.030000000000000027,1.49,0.0,1.51,1.48,18-Mar-2025 09:23:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.29,1.6832440703901979,34384123.0,4147656.0,54997918.56,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.21999999999999886,13.15,0.0,13.36,13.11,18-Mar-2025 09:23:38,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.81,3.1366691560866315,23903561.0,3910151.0,54155591.35,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.41999999999999993,14.0,0.0,14.2,13.67,18-Mar-2025 09:23:40,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MANAPPURAM,MANAPPURAMEQN,212.32,1.2880450338708085,17870047.0,3246801.0,690107552.5500001,209.62,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.6999999999999886,213.0,0.0,213.98,210.46,18-Mar-2025 09:23:37,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,207.06,1.6544749374048822,48729405.0,3200625.0,659168718.75,203.69,,,304.7,146.3,3.3700000000000045,204.28,0.0,207.19,204.28,18-Mar-2025 09:23:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IREDA,IREDAEQN,142.39,3.0616676317313187,7494253.0,3123907.0,443094968.88,138.16,,,310.0,124.4,4.22999999999999,140.25,0.0,143.32,139.98,18-Mar-2025 09:23:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.2,1.8884497145366699,30940460.0,2854673.0,66142773.410000004,22.77,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.4299999999999997,23.25,0.0,23.36,23.05,18-Mar-2025 09:23:38,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,262.55,5.739025372533225,18601247.0,2799469.0,721647118.8199999,248.3,,,698.3,231.1,14.25,253.0,0.0,263.3,248.45,18-Mar-2025 09:23:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,33.8,2.3622047244094304,16761082.0,2402813.0,80806601.19000001,33.02,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,0.779999999999994,33.45,0.0,33.87,33.45,18-Mar-2025 09:23:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
