symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3491.6,-0.5539653380043084,1784643.0,2036361.0,7120686053.97,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-19.450000000000273,3489.0,0.0,3530.45,3477.35,17-Mar-2025 13:59:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,712.25,6.052709946396661,9071999.0,9899636.0,7029731523.6,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,40.64999999999998,684.0,0.0,721.7,673.1,17-Mar-2025 13:59:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1066.3,-0.43884220354809017,4150924.0,4604703.0,4872052056.179999,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-4.7000000000000455,1071.0,0.0,1074.45,1047.45,17-Mar-2025 13:59:49,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3178.5,-0.27609575502777217,1121044.0,1515710.0,4847528564.9,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-8.800000000000182,3190.0,0.0,3240.05,3167.9,17-Mar-2025 13:59:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2697.1,2.02761490448269,1441216.0,1795253.0,4816933086.95,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,53.59999999999991,2635.0,0.0,2727.05,2635.0,17-Mar-2025 13:59:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,661.35,0.8924485125858158,6214800.0,7060058.0,4674393801.22,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.850000000000023,665.05,0.0,666.45,657.45,17-Mar-2025 13:59:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2323.6,0.32815198618307034,1776764.0,1960165.0,4535037744.0,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.599999999999909,2320.0,0.0,2348.0,2281.1,17-Mar-2025 13:59:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1032.65,2.2223322114432826,3514801.0,4064035.0,4157345243.6000004,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,22.450000000000045,1011.1,0.0,1034.0,1011.1,17-Mar-2025 13:59:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,1991.05,0.29973301093144156,1432338.0,2056696.0,4093709419.28,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,5.9500000000000455,1980.1,0.0,1998.85,1974.25,17-Mar-2025 13:59:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,907.7,3.897441767298125,3763836.0,4562027.0,4078041555.5699997,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,34.05000000000007,873.65,0.0,908.45,868.85,17-Mar-2025 13:59:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,12.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,65530.0,2181.0,30.045850527281065,4066.0,16.11393442622951,398.1,265.14093,,,,,,,,,,,,,,,,,,
NINSYS,,,0.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NINtec Systems Limited,56096.0,3203.0,17.51221415749629,4040.0,13.884766645581804,503.95,293.2811,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,8.56,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,8285174.0,473737.0,17.488946152169635,420893.0,19.68472524855849,481.45,39501.22407,,,,,,,,,,,,,,,,,,
IKS,,,-12.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1205525.0,69325.0,17.389407178481147,85080.0,14.1691632015546,1442.8,17838.99729,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5246869.0,321592.0,16.315271655899934,1115352.0,4.704223257292958,22.6,1195.23675,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,634106.0,42078.0,15.06977517942868,38063.0,16.659088719776516,59.02,370.06426,,,,,,,,,,,,,,,,,,
MOM50,,,0.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,25874.0,2070.0,12.496498430330838,4059.0,6.37308081775637,231.77,59.99921,,,,,,,,,,,,,,,,,,
ORICONENT,,,0.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2153705.0,175302.0,12.285684133666473,215073.0,10.013816992653668,39.92,860.62051,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-2.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,470423.0,44576.0,10.553279791816223,42134.0,11.164778975293439,255.45,1214.34993,,,,,,,,,,,,,,,,,,
ASAHISONG,,,18.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Asahi Songwon Colors Limited,89519.0,8655.0,10.342441222344174,14554.0,6.1508176446337774,338.0,290.60552,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-3.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,265779.0,27317.0,9.729346841281608,86829.0,3.060919960894112,80.29,216.79593,,,,,,,,,,,,,,,,,,
GRINFRA,,,-5.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,973825.0,105357.0,9.24305341337826,80145.0,12.150772349044649,908.7,9319.60263,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,378029.0,46790.0,8.079182740086129,59194.0,6.386260269884204,32.61,126.4885,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-6.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,13534952.0,2024286.0,6.686283622190291,3392882.0,3.989219522962123,253.7,33425.91745,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,38308.0,5835.0,6.5646474166738065,10034.0,3.8176080433169823,28.06,10.81434,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-1.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,270659.0,41361.0,6.543742369111372,55894.0,4.842343076605016,139.06,380.0323,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,7192.0,1209.0,5.947488112466405,2354.0,3.05436013590034,86.0,6.20094,,,,,,,,,,,,,,,,,,
LOTUSEYE,,,0.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Lotus Eye Hospital and Institute Limited,163920.0,28030.0,5.847967820479661,43094.0,3.803738558721155,57.32,92.41809,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11459.0,2029.0,5.646913884440064,211315.0,0.0542269591553443,26.26,3.00684,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.05,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,942094.0,175591.0,5.365252069074999,145641.0,6.468589502979923,807.55,7648.57855,,,,,,,,,,,,,,,,,,
HEXT,,,-1.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,3174329.0,617867.0,5.137554112510323,1031708.0,3.0767694275385296,747.85,23164.66587,,,,,,,,,,,,,,,,,,
SYNGENE,,,1.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2185587.0,428665.0,5.09858683436551,472235.0,4.628173382480204,673.15,14666.38156,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,7630.0,1528.0,4.992638638966138,3820.0,1.9970917551257816,59.21,4.51161,,,,,,,,,,,,,,,,,,
HITECHCORP,,,4.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,482585.0,98648.0,4.891952508267971,53853.0,8.961153510482239,206.35,1025.73441,,,,,,,,,,,,,,,,,,
GLOBAL,,,-10.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,322401.0,67207.0,4.79713422708944,83061.0,3.881496731317947,45.2,147.43397,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.98,0.43165467625899634,196067750.0,223810921.0,1564438337.79,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.03000000000000025,7.0,0.0,7.08,6.95,17-Mar-2025 13:59:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,93770371.0,96808185.0,143276113.8,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.47,17-Mar-2025 13:59:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.22,0.18529956763432726,40206298.0,49351926.0,799007681.94,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.029999999999997584,16.3,0.0,16.38,16.09,17-Mar-2025 13:59:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.61,-7.7212433181548175,40953601.0,46908677.0,2236136632.59,50.51,,,157.4,46.4,-3.8999999999999986,49.98,0.0,50.24,46.4,17-Mar-2025 13:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.44,1.5756687431293503,38441120.0,41429726.0,2305564251.9,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.8599999999999994,54.74,0.0,56.5,54.71,17-Mar-2025 13:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,204.02,1.2858064836419616,31796132.0,36970309.0,7541203629.82,201.43,,,304.7,144.3,2.5900000000000034,200.0,0.0,207.2,199.17,17-Mar-2025 13:59:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.24,1.8101367658889755,24319493.0,25950514.0,2617628347.1800003,99.44,,,126.87,95.99,1.7999999999999972,98.94,0.0,102.94,98.6,17-Mar-2025 13:59:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,22.97,1.547303271441193,22675557.0,24800640.0,576614880.0,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.34999999999999787,22.8,0.0,23.95,22.8,17-Mar-2025 13:59:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.76,-1.3462976813762133,19798800.0,24019402.0,1279033156.5,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,-0.7199999999999989,53.55,0.0,53.85,52.6,17-Mar-2025 13:59:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.9,0.6760339342523928,18793178.0,21666804.0,3288587511.12,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0200000000000102,151.99,0.0,152.64,150.9,17-Mar-2025 13:59:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.25,-1.486988847583638,18220507.0,20263157.0,272134198.51,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.1999999999999993,13.55,0.0,13.69,13.21,17-Mar-2025 13:59:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,685.65,1.9781363872982751,18346839.0,19215219.0,13370717988.960001,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,13.299999999999955,705.0,0.0,709.9,680.3,17-Mar-2025 13:59:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,NACLINDEQN,110.85,19.993505087681314,13085724.0,15756112.0,1623667341.6,92.38,08-Sep-2023,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,110.85,49.0,18.47,90.5,0.0,110.85,88.16,17-Mar-2025 13:59:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.72,-1.7895490336435216,13669998.0,14908811.0,206487032.35,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.25,14.2,0.0,14.29,13.6,17-Mar-2025 13:59:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.57,-5.176613885505489,12822412.0,14301147.0,227102214.36,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.8500000000000014,16.42,0.0,16.42,15.41,17-Mar-2025 13:59:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
