symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TANLA,TANLAEQN,515.1,16.30164822759089,15036608.0,15771659.0,7885040917.05,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,72.20000000000005,451.0,0.0,517.45,451.0,19-Mar-2025 13:18:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3747.3,4.674646293942663,1786898.0,1962994.0,7179454255.6,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,167.35000000000036,3600.0,0.0,3749.0,3577.55,19-Mar-2025 13:18:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3481.95,-1.9845458767892583,1915086.0,2023161.0,7040600280.0,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-70.5,3547.0,0.0,3547.0,3462.75,19-Mar-2025 13:18:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,4965.6,3.3154746423927253,1240200.0,1364954.0,6749888623.56,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,159.35000000000036,4811.0,0.0,5052.75,4790.0,19-Mar-2025 13:18:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2019.7,-0.7030481809242849,2902659.0,3159462.0,6439805016.12,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-14.299999999999955,2039.25,0.0,2051.0,2017.6,19-Mar-2025 13:18:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,HDFCBANKEQN,1745.25,0.753377208174573,3475745.0,3683781.0,6418104285.06,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,13.049999999999955,1735.0,0.0,1751.0,1732.2,19-Mar-2025 13:18:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1630.4,0.19049960056536203,3556843.0,3756356.0,6137923267.56,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,3.1000000000001364,1635.0,0.0,1642.05,1627.5,19-Mar-2025 13:18:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1157.6,3.3802187988390187,4814990.0,5084347.0,5835559269.25,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,37.84999999999991,1131.0,0.0,1162.15,1129.05,19-Mar-2025 13:18:52,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,DATAPATTNSEQN,1779.0,7.798582075986188,2810884.0,3331411.0,5739987838.89,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,128.70000000000005,1669.55,0.0,1785.95,1653.6,19-Mar-2025 13:18:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1584.3,-1.5565290334607111,3314893.0,3627727.0,5733114641.719999,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.049999999999955,1603.0,0.0,1603.0,1572.8,19-Mar-2025 13:18:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,16.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,15753021.0,521277.0,30.2200460714568,550473.0,28.617240333814678,515.05,78754.07788,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,12.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,116890.0,4580.0,25.518491027376328,4011.0,29.138726162283437,130.31,153.38305,,,,,,,,,,,,,,,,,,
MAHLIFE,,,4.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,7372988.0,414846.0,17.772831363927818,343320.0,21.47550003509836,326.55,24896.36857,,,,,,,,,,,,,,,,,,
ICRA,,,2.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,66595.0,3841.0,17.336127453532566,5083.0,13.100226222091079,5562.45,3642.23371,,,,,,,,,,,,,,,,,,
SBFC,,,-0.06,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,19875900.0,1381431.0,14.387900204396656,1605142.0,12.382635838840267,84.11,16512.89772,,,,,,,,,,,,,,,,,,
GRINFRA,,,9.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,4652156.0,372388.0,12.492738771950178,222897.0,20.87129812698494,1034.0,48441.03956,,,,,,,,,,,,,,,,,,
HBLENGINE,,,14.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,11160922.0,1265281.0,8.820901026443604,1284438.0,8.689337319925247,477.9,52127.0862,,,,,,,,,,,,,,,,,,
AJAXENGG,,,4.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2079771.0,242145.0,8.588948770364864,315747.0,6.586825342180498,636.1,13212.3692,,,,,,,,,,,,,,,,,,
UGROCAP,,,1.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2250693.0,268328.0,8.38783623935166,298751.0,7.533670157642882,167.47,3732.3242,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25492.0,3563.0,7.154644962110581,2933.0,8.691145886604616,200.08,50.81065,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,172.0,24.0,6.935483870967742,67.0,2.5671641791044775,838.75,1.43908,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,19.45,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,8575699.0,1253085.0,6.843666840264837,939759.0,9.125422674811023,19.1,1572.78319,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,13.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,425784.0,65041.0,6.546373683142377,53854.0,7.906177002521605,145.82,622.53878,,,,,,,,,,,,,,,,,,
MODTHREAD,,,-0.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Modern Threads (India) Limited,8041.0,1296.0,6.203517975621046,2451.0,3.2796312912961905,38.58,2.9824,,,,,,,,,,,,,,,,,,
EMIL,,,4.8,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,2927958.0,478841.0,6.114676896924031,490694.0,5.96696601103823,121.75,3499.78819,,,,,,,,,,,,,,,,,,
DOLATALGO,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,2237261.0,371973.0,6.014575781265962,376745.0,5.9383865398826154,88.14,1878.40433,,,,,,,,,,,,,,,,,,
GRSE,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,7161974.0,1241556.0,5.768543170960846,1717610.0,4.169730661319238,1641.35,110753.48213,,,,,,,,,,,,,,,,,,
NELCAST,,,14.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,607727.0,109567.0,5.546583941632487,94406.0,6.43737686164015,91.86,555.88788,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,833748.0,159428.0,5.229620894698547,267653.0,3.115027451537155,26.9,223.69458,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,14.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,1227590.0,242442.0,5.063421145111342,258724.0,4.744784115588768,386.5,4575.84172,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-4.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,3690.0,762.0,4.838709677419355,721.0,5.117182082928859,258.25,9.70912,,,,,,,,,,,,,,,,,,
KHADIM,,,7.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khadim India Limited,96285.0,20021.0,4.809104258443465,58920.0,1.6341594224052192,304.9,285.09025,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,5.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1123262.0,237227.0,4.734958946563508,168559.0,6.663906012787207,242.8,2762.21358,,,,,,,,,,,,,,,,,,
BAJAJHCARE,,,5.77,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Healthcare Limited,1388785.0,294254.0,4.719674540125823,367560.0,3.7783899227337034,714.5,9722.7449,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,23549.0,5081.0,4.634717575280456,12468.0,1.8886340305402285,76.52,18.05266,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.47,5.211267605633805,292626131.0,307035470.0,2272062478.0,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3700000000000001,7.25,0.0,7.5,7.21,19-Mar-2025 13:18:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.0,2.3308698123933995,86604556.0,88712535.0,4848140037.75,52.77,,,157.4,46.37,1.2299999999999969,52.97,0.0,55.8,52.91,19-Mar-2025 13:18:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,15.02,12.257100149476821,62965591.0,72034614.0,1038018787.74,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.6399999999999988,13.5,0.0,15.07,13.5,19-Mar-2025 13:18:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.02,3.5279805352797946,61393564.0,65355461.0,1100585963.24,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5799999999999983,16.52,0.0,17.07,16.52,19-Mar-2025 13:18:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.4,4.4016005820298325,52802128.0,55382116.0,3135181586.7599998,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.4200000000000017,55.39,0.0,57.69,55.34,19-Mar-2025 13:18:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.4,2.418207681365582,49015507.0,50731518.0,8014565213.639999,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.740000000000009,156.8,0.0,159.2,156.5,19-Mar-2025 13:18:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.52,2.7027027027027053,46490074.0,48285645.0,73877036.85,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.040000000000000036,1.48,0.0,1.57,1.48,19-Mar-2025 13:18:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,225.98,3.5702827810623736,43933838.0,45942775.0,10313234132.0,218.19,,,304.7,146.3,7.789999999999992,218.5,0.0,227.5,218.5,19-Mar-2025 13:18:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,329.5,10.589025004195339,41646643.0,42131733.0,13984364817.36,297.95,,,698.3,231.1,31.55000000000001,310.3,0.0,354.4,302.6,19-Mar-2025 13:18:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,112.95,3.709484895785517,38780506.0,39497266.0,4445417288.3,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.040000000000006,113.5,0.0,114.4,110.61,19-Mar-2025 13:18:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.1,1.8662519440124437,21859632.0,39493982.0,514606585.46,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.2400000000000002,12.79,0.0,13.15,12.73,19-Mar-2025 13:18:49,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,340.3,0.8744627241737034,20626015.0,26630591.0,9079433695.539999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,2.9499999999999886,339.0,0.0,343.9,336.35,19-Mar-2025 13:18:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.1,5.951878429717181,24862515.0,26039432.0,642392787.44,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.4100000000000001,23.9,0.0,25.22,23.78,19-Mar-2025 13:18:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
FILATFASH,FILATFASHBEN,0.58,3.5714285714285547,0.0,24692311.0,14074617.27,0.56,20-Sep-2024,ANNUAL GENERAL MEETING,2.86,0.46,0.019999999999999907,0.57,0.0,0.58,0.56,19-Mar-2025 13:18:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,36.82,5.804597701149435,22798469.0,24188251.0,875614686.2,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,2.020000000000003,35.11,0.0,37.12,35.11,19-Mar-2025 13:18:51,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHFL,BAJAJHFLEQN,121.98,3.6980362152512187,22468506.0,22959573.0,2826093840.57,117.63,,,188.5,103.1,4.3500000000000085,119.2,0.0,125.25,118.81,19-Mar-2025 13:18:48,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
