symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
BAJFINANCE,BAJFINANCEEQN,8658.9,0.9154638214058782,689224.0,823181.0,7066761930.700001,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,78.54999999999927,8615.0,0.0,8674.0,8494.8,18-Mar-2025 14:09:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2032.45,1.974311374241139,2903287.0,3467283.0,6989973182.34,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2035.0,1543.85,39.350000000000136,2000.0,0.0,2035.0,1988.6,18-Mar-2025 14:09:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TRITURBINE,TRITURBINEEQN,571.35,12.249508840864443,8650649.0,12378214.0,6835992463.64,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,62.35000000000002,515.0,0.0,571.7,515.0,18-Mar-2025 14:09:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1600.3,0.6446338165466495,3585091.0,4193265.0,6712578612.0,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.25,1597.65,0.0,1610.0,1582.35,18-Mar-2025 14:09:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1629.45,-0.5917701247597867,3438047.0,4024593.0,6598601945.009999,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-9.700000000000045,1649.5,0.0,1655.0,1626.05,18-Mar-2025 14:09:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,PAYTMEQN,729.15,5.842647699230658,7829074.0,9040825.0,6552699551.75,688.9,,,1062.95,310.0,40.25,697.0,0.0,742.5,695.0,18-Mar-2025 14:09:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,VBLEQN,530.8,4.64268112370625,11339838.0,12350555.0,6507383923.95,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,23.549999999999955,514.25,0.0,536.0,512.75,18-Mar-2025 14:09:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,680.8,0.5019191024505429,7738682.0,9550595.0,6473966326.7,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.3999999999999773,685.95,0.0,686.8,670.6,18-Mar-2025 14:09:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1113.05,5.183330183330175,4765008.0,5592350.0,6154045634.0,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,54.84999999999991,1062.0,0.0,1117.5,1062.0,18-Mar-2025 14:09:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,HALEQN,3575.0,3.9274397511555543,1472512.0,1699774.0,6016146100.12,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,135.0999999999999,3500.0,0.0,3581.0,3470.55,18-Mar-2025 14:09:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBNKETF,,,1.66,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",AXIS MUTUAL FUND - Axis NIFTY Bank ETF,53141.0,504.0,105.35487708168121,397.0,133.78902316213495,503.13,267.34174,,,,,,,,,,,,,,,,,,
BANKIETF,,,1.83,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,7346194.0,123682.0,59.39553340566903,457164.0,16.06904563632812,50.05,3671.62776,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,88128.0,2792.0,31.562209010815845,4223.0,20.86709445220562,59.6,52.29515,,,,,,,,,,,,,,,,,,
ARVEE,,,-0.3,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Arvee Laboratories (India) Limited,2998.0,112.0,26.720142602495542,295.0,10.152387402641383,141.0,4.13454,,,,,,,,,,,,,,,,,,
MASTEK,,,18.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mastek Limited,3737282.0,158462.0,23.584661093104735,158773.0,23.538390125833025,2494.0,89498.56069,,,,,,,,,,,,,,,,,,
NBIFIN,,,-0.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",N. B. I. Industrial Finance Company Limited,2104.0,105.0,19.962049335863377,97.0,21.668383110195673,2370.0,49.59654,,,,,,,,,,,,,,,,,,
SETFNIFBK,,,1.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI-ETF Nifty Bank,950959.0,55978.0,16.98790251989153,42649.0,22.29728177147935,500.92,4752.03721,,,,,,,,,,,,,,,,,,
LAXMICOT,,,12.95,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Laxmi Cotspin Limited,250664.0,17477.0,14.341850805021227,55709.0,4.49952431384516,26.0,65.14757,,,,,,,,,,,,,,,,,,
HPAL,,,15.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HP Adhesives Limited,2849513.0,210574.0,13.532070314206639,199834.0,14.259343217497653,51.98,1499.98364,,,,,,,,,,,,,,,,,,
NIBL,,,6.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NRB Industrial Bearings Limited,87202.0,7378.0,11.818551447468286,11030.0,7.905677996065384,23.92,20.4227,,,,,,,,,,,,,,,,,,
MUKTAARTS,,,2.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mukta Arts Limited,112375.0,9783.0,11.485823504159939,36491.0,3.0795011413679423,67.68,75.86436,,,,,,,,,,,,,,,,,,
BANKNIFTY1,,,1.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty Bank ETF,813037.0,71266.0,11.408419676032464,97465.0,8.341767060856219,505.89,4109.00769,,,,,,,,,,,,,,,,,,
MOM30IETF,,,2.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,16049426.0,1503477.0,10.674868717698223,1474883.0,10.881824046070612,27.85,4458.53054,,,,,,,,,,,,,,,,,,
UTIBANKETF,,,1.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",UTI Nifty Bank ETF,6513891.0,700474.0,9.299251022306583,525799.0,12.388536019120583,50.44,3281.04689,,,,,,,,,,,,,,,,,,
RATNAMANI,,,8.82,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ratnamani Metals & Tubes Limited,383290.0,41277.0,9.285710824809701,52003.0,7.370437103513789,2708.35,10414.7942,,,,,,,,,,,,,,,,,,
IRCON,,,5.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ircon International Limited,31913655.0,3548307.0,8.994051247538614,4836661.0,6.598281823077381,145.35,46903.49875,,,,,,,,,,,,,,,,,,
KHANDSE,,,8.39,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Khandwala Securities Limited,151555.0,16972.0,8.929707753947678,24116.0,6.284416984574556,22.99,34.47876,,,,,,,,,,,,,,,,,,
RAYMOND,,,14.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Raymond Limited,2455343.0,280513.0,8.753032831943145,268604.0,9.141098744326237,1410.45,33480.07501,,,,,,,,,,,,,,,,,,
SUPERHOUSE,,,1.62,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Superhouse Limited,135542.0,15999.0,8.471480893511169,11386.0,11.903850207264806,146.85,199.16541,,,,,,,,,,,,,,,,,,
PSUBANK,,,1.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Nifty PSU Bank ETF,57418.0,6801.0,8.44233370581662,8855.0,6.483733640480143,583.69,334.86177,,,,,,,,,,,,,,,,,,
MINDTECK,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mindteck (India) Limited,643538.0,77127.0,8.3438527523364,61350.0,10.489531462661265,192.27,1205.15361,,,,,,,,,,,,,,,,,,
TVSELECT,,,12.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TVS Electronics Limited,519681.0,63537.0,8.17916118431407,60476.0,8.593177458826641,312.0,1612.62211,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,769261.0,97172.0,7.9164231142871255,100440.0,7.658903167161323,230.9,1697.60517,,,,,,,,,,,,,,,,,,
HDFCNIFBAN,,,1.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC NIFTY Bank ETF,611776.0,80573.0,7.592759911435011,206005.0,2.969712885748945,50.19,306.13271,,,,,,,,,,,,,,,,,,
NIRAJ,,,8.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,1099754.0,161399.0,6.813875161710839,98125.0,11.207604124097967,64.22,723.41818,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.02,1.1527377521613713,176101735.0,193575990.0,1358903449.8,6.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.07999999999999918,6.96,0.0,7.07,6.96,18-Mar-2025 14:09:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,52.84,12.593223950564678,120943866.0,153739081.0,7982133085.52,46.93,,,157.4,46.37,5.910000000000004,46.37,0.0,54.37,46.37,18-Mar-2025 14:09:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,12.82,6.2137531068765535,50246001.0,60678154.0,762117614.24,12.07,29-Nov-2024,BONUS 1:1,23.9,10.8,0.75,12.1,0.0,12.83,12.01,18-Mar-2025 14:09:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.35,1.4897579143389323,50216488.0,56716399.0,923910139.7099999,16.11,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.240000000000002,16.18,0.0,16.37,16.16,18-Mar-2025 14:09:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,214.76,5.434729245421961,44793326.0,53719812.0,11390211738.36,203.69,,,304.7,146.3,11.069999999999993,204.28,0.0,216.19,204.28,18-Mar-2025 14:09:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.48,0.0,47324348.0,51954034.0,76891970.32,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.49,0.0,1.51,1.45,18-Mar-2025 14:09:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JYOTISTRUC,JYOTISTRUCEQN,18.06,14.376187460417983,29866566.0,32777496.0,575572829.76,15.79,10-Feb-2025,RIGHTS 9:26 @ PREMIUM RS 14/-,36.91,15.25,2.2699999999999996,15.9,0.0,18.64,15.85,18-Mar-2025 14:09:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,18377723.0,32591536.0,8961042823.199999,248.3,,,698.3,231.1,49.64999999999998,253.0,0.0,297.95,248.45,18-Mar-2025 14:09:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IRCON,IRCONEQN,145.36,5.203734529926921,29652744.0,31917824.0,4690962593.28,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.190000000000026,143.6,0.0,150.4,142.7,18-Mar-2025 14:09:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,54.99,0.899082568807343,28870631.0,31911059.0,1758299350.9,54.5,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,0.490000000000002,55.35,0.0,55.55,54.76,18-Mar-2025 14:09:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,153.89,1.370133719781295,24780066.0,27738304.0,4254501067.52,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.079999999999984,153.0,0.0,154.6,152.22,18-Mar-2025 14:09:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,66.74,2.819288245262669,22926364.0,25541986.0,1692411992.3600001,64.91,27-Dec-2024,BONUS 2:1,95.45,59.7,1.8299999999999983,66.06,0.0,66.84,65.66,18-Mar-2025 14:09:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOREPENLAB,MOREPENLABEQN,49.95,16.596638655462183,18252874.0,23749943.0,1131922283.3799999,42.84,20-Sep-2024,ANNUAL GENERAL MEETING,100.9,40.2,7.109999999999999,43.97,0.0,50.5,43.64,18-Mar-2025 14:09:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.29,1.6832440703901979,20170554.0,22227399.0,293623940.79,13.07,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.21999999999999886,13.15,0.0,13.38,13.02,18-Mar-2025 14:09:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,54.63,3.289846851956895,16167517.0,21227978.0,1144400293.98,52.89,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,1.740000000000002,53.1,0.0,54.7,52.93,18-Mar-2025 14:09:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.77,2.83793876026885,19034950.0,20036526.0,277906615.62,13.39,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.379999999999999,14.0,0.0,14.2,13.66,18-Mar-2025 14:09:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
