symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
HAL,HALEQN,3742.5,4.540566209025271,2667235.0,2757091.0,10154614291.19,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,162.55000000000018,3600.0,0.0,3772.4,3577.55,19-Mar-2025 15:12:23,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDIGO,INDIGOEQN,4983.2,3.6816644993498007,1992390.0,2036445.0,10082398466.099998,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,176.94999999999982,4811.0,0.0,5052.75,4790.0,19-Mar-2025 15:12:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,341.55,1.2449977767896807,28916156.0,29462463.0,10044932135.22,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,4.199999999999989,339.0,0.0,343.9,336.35,19-Mar-2025 15:12:20,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,INFYEQN,1586.55,-1.4167210364432818,5354805.0,6323096.0,10006425881.92,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.799999999999955,1603.0,0.0,1603.0,1572.8,19-Mar-2025 15:12:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3495.25,-1.6101563709552513,2587685.0,2768855.0,9645251015.4,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-57.19999999999982,3547.0,0.0,3547.0,3462.75,19-Mar-2025 15:12:24,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.71,2.6186473554894683,57490609.0,59913445.0,9469919116.7,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.050000000000011,156.8,0.0,159.2,156.5,19-Mar-2025 15:12:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,2025.65,-0.41052114060963174,4377220.0,4596320.0,9344916081.6,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-8.349999999999909,2039.25,0.0,2051.0,2017.25,19-Mar-2025 15:12:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,BHARTIARTLEQN,1637.6,0.6329502857493982,5096971.0,5617430.0,9180509674.699999,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.299999999999955,1635.0,0.0,1642.05,1627.5,19-Mar-2025 15:12:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
DATAPATTNS,DATAPATTNSEQN,1718.0,4.102284433133373,4821537.0,5020709.0,8685525327.460001,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,67.70000000000005,1669.55,0.0,1785.95,1653.6,19-Mar-2025 15:12:25,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1172.95,4.751060504576919,7013154.0,7353744.0,8489970985.44,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,53.200000000000045,1131.0,0.0,1179.95,1129.05,19-Mar-2025 15:12:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,16.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tanla Platforms Limited,20734610.0,521277.0,39.776552667179764,550473.0,37.66689053470551,515.0,104309.60252,,,,,,,,,,,,,,,,,,
TOKYOPLAST,,,12.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Tokyo Plast International Limited,128520.0,4580.0,28.057459721433872,4011.0,32.03789106319332,130.52,168.45116,,,,,,,,,,,,,,,,,,
MAHLIFE,,,5.43,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mahindra Lifespace Developers Limited,8093213.0,414846.0,19.50895754087059,343320.0,23.573318723095507,328.0,27258.7507,,,,,,,,,,,,,,,,,,
ICRA,,,2.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICRA Limited,67156.0,3841.0,17.482167959598062,5083.0,13.21058325956526,5591.85,3673.6951,,,,,,,,,,,,,,,,,,
GRINFRA,,,10.35,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,6097593.0,372388.0,16.37426528402573,222897.0,27.35606487830943,1038.0,63641.1879,,,,,,,,,,,,,,,,,,
SBFC,,,0.42,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBFC Finance Limited,20773719.0,1381431.0,15.037819462071086,1605142.0,12.941974823549979,84.51,17271.26997,,,,,,,,,,,,,,,,,,
LICNFNHGP,,,-5.31,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC MF - LIC MF ETF - Nifty 100,11000.0,762.0,14.424337791765014,721.0,15.254472333934267,255.37,28.4372,,,,,,,,,,,,,,,,,,
HBLENGINE,,,15.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HBL Engineering Limited,17620220.0,1265281.0,13.92592983663555,1284438.0,13.718224644101378,485.2,83392.97721,,,,,,,,,,,,,,,,,,
AJAXENGG,,,5.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ajax Engineering Limited,2425770.0,242145.0,10.017840550083628,315747.0,7.682635881691391,643.1,15419.407,,,,,,,,,,,,,,,,,,
UGROCAP,,,2.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ugro Capital Limited,2362580.0,268328.0,8.804814402660622,298751.0,7.9081858081239504,167.75,3920.46525,,,,,,,,,,,,,,,,,,
SINDHUTRAD,,,19.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sindhu Trade Links Limited,10732038.0,1253085.0,8.564490496816896,939759.0,11.419988377872585,19.06,1978.9878,,,,,,,,,,,,,,,,,,
DOLATALGO,,,17.94,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Dolat Algotech Limited,3171852.0,371973.0,8.527098188794247,376745.0,8.419081735792004,86.63,2695.75701,,,,,,,,,,,,,,,,,,
IDEAFORGE,,,14.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ideaforge Technology Limited,1974804.0,242442.0,8.145442966340926,258724.0,7.6328567767749504,386.0,7485.88952,,,,,,,,,,,,,,,,,,
SFL,,,2.14,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Sheela Foam Limited,655501.0,84187.0,7.786175669158714,87434.0,7.497043504516519,712.25,4669.52692,,,,,,,,,,,,,,,,,,
LICNETFSEN,,,0.91,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX,183.0,24.0,7.379032258064516,67.0,2.7313432835820897,843.99,1.53192,,,,,,,,,,,,,,,,,,
BIRLACABLE,,,12.79,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Birla Cable Limited,469916.0,65041.0,7.224897449616551,53854.0,8.7256427491802,145.41,687.01719,,,,,,,,,,,,,,,,,,
SBIETFQLTY,,,0.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",SBI Mutual Fund - SBI - ETF Quality - SBI-ETF Quality,25572.0,3563.0,7.177097951164749,2933.0,8.718420783471412,201.19,50.97266,,,,,,,,,,,,,,,,,,
ALPL30IETF,,,0.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",ICICI Prudential Nifty Alpha Low Volatility 30 ETF,7465436.0,1065718.0,7.005075075193424,2272238.0,3.2854988530691895,25.28,1885.76913,,,,,,,,,,,,,,,,,,
TECHNOE,,,11.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Techno Electric & Engineering Company Limited,1915874.0,277203.0,6.911437594199783,268996.0,7.122308790979203,1035.5,19670.85312,,,,,,,,,,,,,,,,,,
SENSEXETF,,,0.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,33256.0,5081.0,6.545168273961819,12468.0,2.6671371743872707,76.41,25.48407,,,,,,,,,,,,,,,,,,
NELCAST,,,14.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nelcast Limited,706028.0,109567.0,6.443754460708347,94406.0,7.478634832531831,92.03,646.79225,,,,,,,,,,,,,,,,,,
UTTAMSUGAR,,,10.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uttam Sugar Mills Limited,1524371.0,237227.0,6.425779652771982,168559.0,9.043540218237995,254.78,3758.03182,,,,,,,,,,,,,,,,,,
EMIL,,,3.49,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Electronics Mart India Limited,3072291.0,478841.0,6.416098454393003,490694.0,6.261106195177204,120.22,3674.76726,,,,,,,,,,,,,,,,,,
GRSE,,,20.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Garden Reach Shipbuilders & Engineers Limited,7949475.0,1241556.0,6.402828287839912,1717610.0,4.628216976058661,1641.35,123665.21289,,,,,,,,,,,,,,,,,,
GANGAFORGE,,,2.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ganga Forging Limited,1958019.0,307039.0,6.377085315975323,313342.0,6.248812003219479,5.07,98.68415,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.45,4.92957746478874,545827895.0,608426960.0,4532780852.0,7.1,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.35000000000000053,7.25,0.0,7.72,7.21,19-Mar-2025 15:12:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,54.03,2.387720295622509,109628918.0,117609949.0,6406213922.03,52.77,,,157.4,46.37,1.259999999999998,52.97,0.0,55.8,52.91,19-Mar-2025 15:12:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
EASEMYTRIP,EASEMYTRIPEQN,13.2,2.6438569206842915,91751483.0,115548342.0,1515994247.04,12.86,29-Nov-2024,BONUS 1:1,23.9,10.8,0.33999999999999986,12.79,0.0,13.23,12.73,19-Mar-2025 15:12:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,14.7,9.865470852017925,90148614.0,92944935.0,1346772108.15,13.38,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,1.3199999999999985,13.5,0.0,15.07,13.5,19-Mar-2025 15:12:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,17.03,3.588807785888077,80560583.0,85060031.0,1435813323.28,16.44,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.5899999999999999,16.52,0.0,17.07,16.52,19-Mar-2025 15:12:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.53,3.378378378378381,67180686.0,70848103.0,108397597.59,1.48,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.050000000000000044,1.48,0.0,1.57,1.48,19-Mar-2025 15:12:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,57.91,5.329210622044379,64601647.0,69336100.0,3936903758.0,54.98,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.6,2.9299999999999997,55.39,0.0,57.94,55.34,19-Mar-2025 15:12:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,222.98,2.195334341628852,57568868.0,60961755.0,13682865909.75,218.19,,,304.7,146.3,4.789999999999992,218.5,0.0,227.5,218.5,19-Mar-2025 15:12:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,158.71,2.6186473554894683,57490609.0,59913445.0,9469919116.7,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.050000000000011,156.8,0.0,159.2,156.5,19-Mar-2025 15:12:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,329.75,10.67293169994966,45522559.0,47006711.0,15606698119.109999,297.95,,,698.3,231.1,31.80000000000001,310.3,0.0,354.4,302.6,19-Mar-2025 15:12:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAILEQN,113.18,3.920668441832716,43457824.0,44546685.0,5015956731.0,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.27000000000001,113.5,0.0,114.4,110.61,19-Mar-2025 15:12:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
RPOWER,RPOWEREQN,37.55,7.902298850574713,37348779.0,40047480.0,1469742516.0,34.8,12-Sep-2018, ANNUAL GENERAL MEETING,53.64,22.45,2.75,35.11,0.0,38.35,35.11,19-Mar-2025 15:12:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,NMDCEQN,69.0,3.339823273925422,29692406.0,35750571.0,2414951071.0499997,66.77,21-Mar-2025,INTERIM DIVIDEND - RS 2.30 PER SHARE,95.45,59.7,2.230000000000004,67.64,0.0,69.19,66.75,19-Mar-2025 15:12:24,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,25.16,6.205149852258332,31241514.0,32243833.0,798357305.08,23.69,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,1.4699999999999989,23.9,0.0,25.4,23.78,19-Mar-2025 15:12:23,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,14.16,0.5681818181818187,26461077.0,30023661.0,422132673.66,14.08,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,0.08000000000000007,14.3,0.0,14.38,13.82,19-Mar-2025 15:12:25,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NTPC,NTPCEQN,341.55,1.2449977767896807,28916156.0,29462463.0,10044932135.22,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,4.199999999999989,339.0,0.0,343.9,336.35,19-Mar-2025 15:12:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
