symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
KEC,KECEQN,711.1,5.881477069684336,9071999.0,9320793.0,6618974733.09,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,39.5,684.0,0.0,721.7,673.1,17-Mar-2025 13:15:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,TCSEQN,3483.7,-0.7789692542117134,1784643.0,1852948.0,6481111808.04,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-27.350000000000364,3489.0,0.0,3530.45,3477.35,17-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1062.0,-0.8403361344537815,4150924.0,4267291.0,4513086961.599999,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-9.0,1071.0,0.0,1074.45,1047.45,17-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,658.65,0.4805491990846647,6214800.0,6383538.0,4227689546.64,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.1499999999999773,665.05,0.0,666.45,657.45,17-Mar-2025 13:15:18,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2668.85,0.9589559296387331,1441216.0,1564179.0,4197130227.1200004,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,25.34999999999991,2635.0,0.0,2727.05,2635.0,17-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2313.35,-0.11442141623489166,1776764.0,1807870.0,4182199907.1,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-2.650000000000091,2320.0,0.0,2348.0,2281.1,17-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1032.0,2.1579885171253173,3514801.0,3640771.0,3720722331.1600003,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,21.799999999999955,1011.1,0.0,1034.0,1011.1,17-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3177.85,-0.2964891914786895,1121044.0,1156674.0,3707949841.7999997,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-9.450000000000273,3190.0,0.0,3240.05,3167.9,17-Mar-2025 13:15:21,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ELGIEQUIP,ELGIEQUIPEQN,476.3,7.395715896279596,6929731.0,7357228.0,3504247696.4,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,32.80000000000001,440.0,0.0,484.0,433.0,17-Mar-2025 13:15:19,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4317.25,-3.353443547755234,770123.0,798645.0,3435163819.7999997,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-149.80000000000018,4428.2,0.0,4445.0,4239.0,17-Mar-2025 13:15:22,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,13.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,61938.0,2181.0,28.398899587345255,4066.0,15.230655737704918,401.9,250.79934,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5237922.0,321592.0,16.28745073345927,1115352.0,4.696201580844966,22.6,1193.19863,,,,,,,,,,,,,,,,,,
IKS,,,-12.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1094679.0,69325.0,15.790480380525134,85080.0,12.866332431359439,1440.1,16244.48902,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,7357228.0,473737.0,15.53017043712476,420893.0,17.48002054887459,476.3,35042.47696,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,633121.0,42078.0,15.046366272161224,38063.0,16.633211023635837,59.02,369.48941,,,,,,,,,,,,,,,,,,
MOM50,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,25658.0,2070.0,12.392175802946149,4059.0,6.319877391280549,230.99,59.49833,,,,,,,,,,,,,,,,,,
ORICONENT,,,-0.28,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2122546.0,175302.0,12.107939441649268,215073.0,9.868940826384799,39.68,848.38163,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-2.47,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,460229.0,44576.0,10.324591708542714,42134.0,10.922839791039817,254.6,1188.40332,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.33,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,372891.0,46790.0,7.9693741250894945,59194.0,6.299461095041361,32.64,124.80661,,,,,,,,,,,,,,,,,,
GRINFRA,,,-4.13,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,824911.0,105357.0,7.82963718767055,80145.0,10.29271765381128,919.45,7960.8036,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,38299.0,5835.0,6.563105132379402,10034.0,3.816711142607213,28.05,10.8118,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,12449838.0,2024286.0,6.150235916486613,3392882.0,3.6693988133327484,246.65,30703.79047,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,7145.0,1209.0,5.908621046102956,2354.0,3.034399773499434,86.0,6.16041,,,,,,,,,,,,,,,,,,
LOTUSEYE,,,-1.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Lotus Eye Hospital and Institute Limited,162080.0,28030.0,5.782324453046263,43094.0,3.761041639809205,56.45,91.36449,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-2.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,236685.0,41361.0,5.722350495025568,55894.0,4.234516388098154,137.45,332.87378,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.46,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,11458.0,2029.0,5.646421091536282,211315.0,0.05422222689605855,26.26,3.00657,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-3.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,138890.0,27317.0,5.08433315945053,86829.0,1.5995664569758454,80.35,114.66758,,,,,,,,,,,,,,,,,,
HEXT,,,-1.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,3075618.0,617867.0,4.9777933870152635,1031708.0,2.981092203482121,745.9,22428.6367,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.81,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,873059.0,175591.0,4.972095784682367,145641.0,5.9945825818677845,813.35,7088.80255,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.58,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2075339.0,428665.0,4.841397803997408,472235.0,4.3947135114836815,670.05,13926.14729,,,,,,,,,,,,,,,,,,
HITECHCORP,,,5.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,461658.0,98648.0,4.679816013887657,53853.0,8.572558631831095,208.4,982.68521,,,,,,,,,,,,,,,,,,
GLOBAL,,,-11.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,282873.0,67207.0,4.208981207314714,83061.0,3.4056055188355545,44.52,129.49925,,,,,,,,,,,,,,,,,,
KEC,,,5.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",KEC International Limited,9320793.0,2321798.0,4.0144711093576815,1329747.0,7.00944841387121,711.1,66189.74733,,,,,,,,,,,,,,,,,,
AUSOMENT,,,-5.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Ausom Enterprise Limited,10403.0,2689.0,3.8676456919788085,4155.0,2.503261857654671,73.81,7.74711,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5895.0,1528.0,3.8573531817438247,3820.0,1.5429693180165769,59.78,3.48217,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,6.96,0.14388489208632785,196067750.0,203432102.0,1424024714.0,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.009999999999999787,7.0,0.0,7.08,6.95,17-Mar-2025 13:15:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,93770371.0,95415907.0,141215542.35999998,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.47,17-Mar-2025 13:15:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.71,-7.52326272025341,40953601.0,42067730.0,2010837493.9999998,50.51,,,157.4,46.62,-3.799999999999997,49.98,0.0,50.24,46.62,17-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.14,-0.308832612723908,40206298.0,41955214.0,679254914.6600001,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.05000000000000071,16.3,0.0,16.38,16.09,17-Mar-2025 13:15:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.27,1.2641993404177443,38441120.0,39246161.0,2184833782.87,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.6900000000000048,54.74,0.0,56.5,54.71,17-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,203.3,0.928362210197093,31796132.0,33016875.0,6735772668.75,201.43,,,304.7,144.3,1.8700000000000045,200.0,0.0,207.2,199.17,17-Mar-2025 13:15:22,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.09,1.6592920353982359,24319493.0,24664949.0,2487706756.14,99.44,,,126.87,95.99,1.6500000000000057,98.94,0.0,102.94,98.6,17-Mar-2025 13:15:20,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,22.98,1.59151193633952,22675557.0,22990676.0,535222937.28000003,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.35999999999999943,22.8,0.0,23.95,22.8,17-Mar-2025 13:15:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.94,-1.00972326103216,19798800.0,20441638.0,1089948138.16,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.81,-0.5399999999999991,53.55,0.0,53.85,52.81,17-Mar-2025 13:15:17,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.77,0.5898727465535624,18793178.0,19325567.0,2932848047.9199996,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.8900000000000148,151.99,0.0,152.64,150.9,17-Mar-2025 13:15:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.3,-1.115241635687722,18220507.0,18711975.0,251676063.75,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.14999999999999858,13.55,0.0,13.69,13.23,17-Mar-2025 13:15:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,683.6,1.6732356659477947,18346839.0,18556396.0,12920261842.92,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.25,705.0,0.0,709.9,680.3,17-Mar-2025 13:15:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.66,-2.2190408017179704,13669998.0,14161369.0,196276574.34,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.3100000000000005,14.2,0.0,14.29,13.6,17-Mar-2025 13:15:19,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,NACLINDEQN,109.49,18.521324962113013,13085724.0,14160932.0,1447247250.4,92.38,08-Sep-2023,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,109.79,49.0,17.11,90.5,0.0,109.89,88.16,17-Mar-2025 13:15:21,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.56,-5.237515225334964,12822412.0,13279579.0,211278101.89000002,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.8600000000000012,16.42,0.0,16.42,15.41,17-Mar-2025 13:15:18,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
