symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3495.8,-0.43434300280542854,2036675.0,2120834.0,7415708164.4,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-15.25,3489.0,0.0,3530.45,3477.35,17-Mar-2025 14:19:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,714.7,6.417510422870759,9899828.0,10324196.0,7332863450.96,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,43.10000000000002,684.0,0.0,721.7,673.1,17-Mar-2025 14:19:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3181.1,-0.19452200922411672,1515939.0,1611836.0,5153104165.44,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-6.200000000000273,3190.0,0.0,3240.05,3167.9,17-Mar-2025 14:19:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2705.15,2.3321354265178775,1795384.0,1870929.0,5021554726.71,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,61.65000000000009,2635.0,0.0,2727.05,2635.0,17-Mar-2025 14:19:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1066.0,-0.4668534080298786,4608518.0,4732058.0,5007842340.24,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-5.0,1071.0,0.0,1074.45,1047.45,17-Mar-2025 14:19:54,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,661.4,0.9000762776506448,7061148.0,7372621.0,4881191185.47,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.899999999999977,665.05,0.0,666.45,657.45,17-Mar-2025 14:19:51,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK,AXISBANKEQN,1037.7,2.722233221144328,4065227.0,4615648.0,4728962158.4,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,27.5,1011.1,0.0,1039.0,1011.1,17-Mar-2025 14:19:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,MAZDOCKEQN,2323.0,0.30224525043177897,1960273.0,2017511.0,4668298527.79,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.0,2320.0,0.0,2348.0,2281.1,17-Mar-2025 14:19:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KOTAKBANK,KOTAKBANKEQN,1995.15,0.5062717243463897,2057707.0,2216027.0,4411289827.01,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,10.050000000000182,1980.1,0.0,1998.85,1974.25,17-Mar-2025 14:19:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,ADANIGREENEQN,902.05,3.250729697247179,4565510.0,4803115.0,4296050149.45,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,28.399999999999977,873.65,0.0,908.45,868.85,17-Mar-2025 14:19:53,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.84,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,770184.0,2029.0,379.54120980657876,211315.0,3.6447103857317122,26.36,202.94348,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,13.19,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,69685.0,2181.0,31.950939935809263,4066.0,17.13565573770492,400.8,281.6807,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,9.01,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,8995615.0,473737.0,18.988596538907867,420893.0,21.372660334811492,483.45,42928.8739,,,,,,,,,,,,,,,,,,
IKS,,,-12.17,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,1247843.0,69325.0,17.99983411527546,85080.0,14.666548696142756,1445.45,18450.60659,,,,,,,,,,,,,,,,,,
NINSYS,,,0.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",NINtec Systems Limited,56096.0,3203.0,17.51221415749629,4040.0,13.884766645581804,503.95,293.2811,,,,,,,,,,,,,,,,,,
NECLIFE,,,-5.0,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,5256068.0,321592.0,16.343876178704416,1115352.0,4.712470871202099,22.6,1197.33229,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,634415.0,42078.0,15.077118684348115,38063.0,16.667206697550593,59.02,370.24459,,,,,,,,,,,,,,,,,,
ASAHISONG,,,18.74,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Asahi Songwon Colors Limited,121092.0,8655.0,13.990179654554908,14554.0,8.320186890202006,339.35,398.04151,,,,,,,,,,,,,,,,,,
MOM50,,,0.55,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF,26009.0,2070.0,12.56170007244627,4059.0,6.406332959303757,232.27,60.31227,,,,,,,,,,,,,,,,,,
ORICONENT,,,0.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Oricon Enterprises Limited,2155854.0,175302.0,12.297942978402984,215073.0,10.023808933387063,39.86,861.47925,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-1.4,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,472591.0,44576.0,10.601915829145728,42134.0,11.216233178889853,257.4,1219.9464,,,,,,,,,,,,,,,,,,
UMAEXPORTS,,,-3.54,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Uma Exports Limited,266452.0,27317.0,9.75398328894746,86829.0,3.0686707581116566,80.1,217.34489,,,,,,,,,,,,,,,,,,
GRINFRA,,,-5.2,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,1011811.0,105357.0,9.603597275941437,80145.0,12.624737628690182,909.2,9665.12221,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.27,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,383099.0,46790.0,8.187538068625042,59194.0,6.47191068180581,32.66,128.14661,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-5.87,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,15215714.0,2024286.0,7.516582202739361,3392882.0,4.484598345425096,254.75,37689.32357,,,,,,,,,,,,,,,,,,
GSEC10YEAR,,,0.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,38449.0,5835.0,6.588809870619484,10034.0,3.831659487770039,28.06,10.85415,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-1.26,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,271485.0,41361.0,6.563712631311727,55894.0,4.857120990442264,139.76,381.19208,,,,,,,,,,,,,,,,,,
SYNGENE,,,0.92,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,2640061.0,428665.0,6.158794070664697,472235.0,5.590562191449743,672.35,17725.10554,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.76,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,7234.0,1209.0,5.98222038453587,2354.0,3.0721970554926386,86.5,6.23715,,,,,,,,,,,,,,,,,,
LOTUSEYE,,,0.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Lotus Eye Hospital and Institute Limited,164660.0,28030.0,5.874367870425701,43094.0,3.8209101456748744,57.41,92.8353,,,,,,,,,,,,,,,,,,
INDIASHLTR,,,5.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",India Shelter Finance Corporation Limited,980843.0,175591.0,5.585928723872278,145641.0,6.734647215534052,808.0,7961.50263,,,,,,,,,,,,,,,,,,
HEXT,,,-1.67,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,3225265.0,617867.0,5.219992466025294,1031708.0,3.1261399646067107,746.3,23546.04713,,,,,,,,,,,,,,,,,,
HITECHCORP,,,4.29,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,497364.0,98648.0,5.041766874897046,53853.0,9.235585761238928,205.5,1056.00324,,,,,,,,,,,,,,,,,,
MOGSEC,,,0.34,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,7631.0,1528.0,4.993292982169148,3820.0,1.9973534971644613,59.17,4.51221,,,,,,,,,,,,,,,,,,
GLOBAL,,,-10.9,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Global Education Limited,328119.0,67207.0,4.8822146502596455,83061.0,3.950337703615415,45.02,150.016,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.0,0.7194244604316521,223833576.0,240839323.0,1683466867.77,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.04999999999999982,7.0,0.0,7.08,6.95,17-Mar-2025 14:19:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.49,-0.6666666666666672,96808532.0,98057574.0,145125209.52,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,-0.010000000000000009,1.5,0.0,1.52,1.47,17-Mar-2025 14:19:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.2,0.061766522544768436,49352320.0,51637169.0,836005766.11,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,0.00999999999999801,16.3,0.0,16.38,16.09,17-Mar-2025 14:19:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,46.92,-7.107503464660455,46920552.0,51492711.0,2451053043.6,50.51,,,157.4,46.4,-3.5899999999999963,49.98,0.0,50.24,46.4,17-Mar-2025 14:19:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.29,1.30084279956028,41432796.0,42482854.0,2363745996.56,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.7100000000000009,54.74,0.0,56.5,54.71,17-Mar-2025 14:19:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,203.97,1.260983964652729,36984667.0,38634833.0,7881119583.67,201.43,,,304.7,144.3,2.539999999999992,200.0,0.0,207.2,199.17,17-Mar-2025 14:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,103.2,3.7811745776347596,25952668.0,30269976.0,3057872975.52,99.44,,,126.87,95.99,3.760000000000005,98.94,0.0,103.5,98.6,17-Mar-2025 14:19:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.81,0.6163838812301212,21678755.0,25827069.0,3918741179.37,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.9300000000000068,151.99,0.0,152.64,150.9,17-Mar-2025 14:19:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,22.93,1.3704686118479166,24800640.0,25310426.0,588467404.5,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.3099999999999987,22.8,0.0,23.95,22.8,17-Mar-2025 14:19:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,52.95,-0.9910246821241475,24035852.0,25303956.0,1346929577.8799999,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,52.6,-0.529999999999994,53.55,0.0,53.85,52.6,17-Mar-2025 14:19:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.21,-1.7843866171003604,20263377.0,20982197.0,281790905.71,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,-0.23999999999999844,13.55,0.0,13.69,13.2,17-Mar-2025 14:19:50,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,683.35,1.6360526511489553,19219751.0,19527991.0,13584646939.15,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.0,705.0,0.0,709.9,680.3,17-Mar-2025 14:19:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
NACLIND,NACLINDEQN,110.85,19.993505087681314,15756365.0,16639345.0,1721506633.6999998,92.38,08-Sep-2023,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,110.85,49.0,18.47,90.5,0.0,110.85,88.16,17-Mar-2025 14:19:53,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.72,-1.7895490336435216,15090127.0,15440613.0,213698083.92,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.25,14.2,0.0,14.29,13.6,17-Mar-2025 14:19:52,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,254.75,-5.874745981895429,13538735.0,15215714.0,3768932357.7999997,270.65,,,698.3,231.1,-15.899999999999977,269.55,0.0,269.55,231.1,17-Mar-2025 14:19:54,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
