symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
TCS,TCSEQN,3502.55,-0.24209282123581263,865584.0,979956.0,3436313709.6,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-8.5,3489.0,0.0,3530.45,3487.4,17-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
CDSL,CDSLEQN,1051.3,-1.8394024276377259,2167014.0,2679211.0,2836266348.8199997,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-19.700000000000045,1071.0,0.0,1074.45,1047.45,17-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,M&MEQN,2687.15,1.651219973519958,785384.0,956890.0,2569000858.6,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,43.65000000000009,2635.0,0.0,2727.05,2635.0,17-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
KEC,KECEQN,713.9,6.298391899940434,2682214.0,3633417.0,2561449982.4900002,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,42.299999999999955,684.0,0.0,717.5,673.1,17-Mar-2025 10:25:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,TATAMOTORSEQN,661.0,0.8390541571319604,2954405.0,3731712.0,2475319203.84,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.5,665.05,0.0,666.45,659.4,17-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,AMBEREQN,6536.15,2.6808577488021306,285975.0,363087.0,2377308501.63,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,170.64999999999964,6396.9,0.0,6655.0,6347.55,17-Mar-2025 10:25:45,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,247.05,-8.719748753002019,6110915.0,8418185.0,2076597875.8,270.65,,,698.3,231.1,-23.599999999999966,269.55,0.0,269.55,231.1,17-Mar-2025 10:25:47,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LTIM,LTIMEQN,4301.7,-3.7015480014774935,369338.0,467594.0,2007451181.1,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-165.35000000000036,4428.2,0.0,4445.0,4239.0,17-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTEQN,3202.0,0.46120540896683143,460918.0,569616.0,1836909069.1200001,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,14.699999999999818,3190.0,0.0,3240.05,3190.0,17-Mar-2025 10:25:46,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HEXT,HEXTEQN,726.8,-4.236115686145344,2385959.0,2456435.0,1787130155.55,758.95,,,847.0,708.0,-32.15000000000009,757.0,0.0,757.0,719.8,17-Mar-2025 10:25:43,Most Active by Value,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
UNITEDTEA,,,14.37,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",The United Nilgiri Tea Estates Company Limited,44310.0,2181.0,20.31636863823934,4066.0,10.895901639344263,405.0,179.25167,,,,,,,,,,,,,,,,,,
NECLIFE,,,-4.88,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Nectar Lifesciences Limited,4589254.0,321592.0,14.270401206495798,1115352.0,4.114620624304655,22.63,1046.34991,,,,,,,,,,,,,,,,,,
NIRAJ,,,19.98,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Niraj Cement Structurals Limited,571133.0,42078.0,13.573197395313466,38063.0,15.004676375546234,59.02,332.85631,,,,,,,,,,,,,,,,,,
ELGIEQUIP,,,7.96,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Elgi Equipments Limited,3513984.0,473737.0,7.417572274955923,420893.0,8.348866248051104,478.8,16636.25445,,,,,,,,,,,,,,,,,,
IKS,,,-10.97,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Inventurus Knowledge Solutions Limited,505811.0,69325.0,7.296201600426973,85080.0,5.945060125788792,1465.15,7616.50203,,,,,,,,,,,,,,,,,,
KOTARISUG,,,-2.15,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Sugars And Chemicals Limited,325834.0,46790.0,6.9636785244868085,59194.0,5.504500259973308,32.7,109.48022,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,-0.65,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Capital Small Finance Bank Limited,281406.0,44576.0,6.312948671931084,42134.0,6.678746133419126,259.35,719.89282,,,,,,,,,,,,,,,,,,
KOTHARIPET,,,-3.07,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kothari Petrochemicals Limited,218207.0,41361.0,5.275606542315922,55894.0,3.9039276570029102,137.21,307.27909,,,,,,,,,,,,,,,,,,
GRINFRA,,,0.41,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",G R Infraprojects Limited,469358.0,105357.0,4.45490828844648,80145.0,5.856352227764638,963.0,4614.49317,,,,,,,,,,,,,,,,,,
MSCIINDIA,,,0.61,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,8665.0,2029.0,4.270050511272638,211315.0,0.04100502671097463,26.3,2.27542,,,,,,,,,,,,,,,,,,
MOBIKWIK,,,-8.72,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",One Mobikwik Systems Limited,8418185.0,2024286.0,4.158594171155388,3392882.0,2.4811309231024166,247.05,20765.97875,,,,,,,,,,,,,,,,,,
HEXT,,,-4.24,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hexaware Technologies Limited,2456435.0,617867.0,3.9756646952361567,1031708.0,2.3809391240591657,726.8,17871.30155,,,,,,,,,,,,,,,,,,
SYNGENE,,,1.25,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Syngene International Limited,1565848.0,428665.0,3.652845664536605,472235.0,3.3158213489601938,674.55,10510.7547,,,,,,,,,,,,,,,,,,
HITECHCORP,,,7.59,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Hitech Corporation Limited,349284.0,98648.0,3.5406834855991587,53853.0,6.48587822405437,212.0,747.53761,,,,,,,,,,,,,,,,,,
MOGSEC,,,1.75,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,5157.0,1528.0,3.3744478979224604,3820.0,1.3498036934709903,60.0,3.04263,,,,,,,,,,,,,,,,,,
SWARAJENG,,,3.36,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Swaraj Engines Limited,33365.0,10122.0,3.2962039072340636,13292.0,2.5101145197692887,3265.0,1071.91068,,,,,,,,,,,,,,,,,,
HDFCQUAL,,,-1.02,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,25749.0,8122.0,3.1702782565870473,15648.0,1.6454203351320646,51.2,13.02384,,,,,,,,,,,,,,,,,,
BBNPPGOLD,,,1.18,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF,3502.0,1209.0,2.8960099235063055,2354.0,1.4872593431483578,86.0,3.01277,,,,,,,,,,,,,,,,,,
GOKULAGRO,,,-1.1,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Gokul Agro Resources Limited,701041.0,242672.0,2.888835776612513,205441.0,3.4123603618220906,206.1,1448.98164,,,,,,,,,,,,,,,,,,
TTKHLTCARE,,,1.78,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",TTK Healthcare Limited,77489.0,28205.0,2.7473010583042314,15660.0,4.948176896715647,1124.2,871.14683,,,,,,,,,,,,,,,,,,
ABSLPSE,,,0.11,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF,502234.0,200469.0,2.5052888344611026,298118.0,1.6846806486911978,8.76,43.74458,,,,,,,,,,,,,,,,,,
CHEVIOT,,,0.08,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Cheviot Company Limited,10421.0,4401.0,2.367601953879359,4990.0,2.0882372587001536,1040.9,108.10536,,,,,,,,,,,,,,,,,,
ADROITINFO,,,-5.04,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Adroit Infotech Limited,40286.0,17697.0,2.2763667184630596,21231.0,1.897498429976973,14.32,5.74881,,,,,,,,,,,,,,,,,,
BAJAJFINSV,,,2.5,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Bajaj Finserv Limited,3542684.0,1633167.0,2.1692111094578816,1630605.0,2.1726181808493408,1852.55,65972.56998,,,,,,,,,,,,,,,,,,
BINANIIND,,,1.89,,,,,,,,,,,,,,,Volume Gainers,"symbol, companyName, volume, week1AvgVolume, week1volChange, week2AvgVolume, week2volChange, ltp, pChange, turnover",Binani Industries Limited,44025.0,21221.0,2.0745226006337836,23754.0,1.8533720636524376,11.32,5.15092,,,,,,,,,,,,,,,,,,
IDEA,IDEAEQN,7.0,0.7194244604316521,65480330.0,92675274.0,650580423.48,6.95,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.04999999999999982,7.0,0.0,7.08,6.97,17-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,SUZLONEQN,55.7,2.0520337119824195,19896619.0,24265844.0,1353548778.32,54.58,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,1.1200000000000045,54.74,0.0,56.5,54.71,17-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
OLAELEC,OLAELECEQN,47.41,-6.1373985349435785,18933223.0,23611888.0,1141634784.8,50.51,,,157.4,47.35,-3.1000000000000014,49.98,0.0,50.24,47.35,17-Mar-2025 10:25:44,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,YESBANKEQN,16.15,-0.24706609017913958,18982892.0,23554583.0,382526427.91999996,16.19,03-Jun-2019, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,28.55,16.02,-0.0400000000000027,16.3,0.0,16.38,16.14,17-Mar-2025 10:25:43,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
ZOMATO,ZOMATOEQN,205.79,2.1645236558605894,14130819.0,18117449.0,3688169092.93,201.43,,,304.7,144.3,4.359999999999985,200.0,0.0,206.35,199.17,17-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,VMMEQN,101.04,1.6090104585679894,14064673.0,15438763.0,1553911495.95,99.44,,,126.87,95.99,1.6000000000000085,98.94,0.0,102.94,98.6,17-Mar-2025 10:25:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,HCCEQN,23.19,2.519893899204245,12266858.0,14338995.0,335389093.05,22.62,10-Sep-2024,ANNUAL GENERAL MEETING,57.5,21.97,0.5700000000000003,22.8,0.0,23.95,22.8,17-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,INDUSINDBKEQN,693.9,3.2051758756599913,11626740.0,13074116.0,9140114495.6,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,21.549999999999955,705.0,0.0,709.9,690.05,17-Mar-2025 10:25:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,IDFCFIRSTBEQN,53.39,-0.16828721017202003,8477703.0,11105736.0,593934761.28,53.48,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,53.11,-0.0899999999999963,53.55,0.0,53.85,53.11,17-Mar-2025 10:25:39,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
GTLINFRA,GTLINFRAEQN,1.5,0.0,9673880.0,10899169.0,16348753.5,1.5,21-Sep-2015, ANNUAL GENERAL MEETING,4.33,1.4,0.0,1.5,0.0,1.52,1.49,17-Mar-2025 10:25:45,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,TATASTEELEQN,151.5,0.4109225874867475,8656684.0,10433770.0,1584159299.1000001,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6200000000000045,151.99,0.0,152.64,150.9,17-Mar-2025 10:25:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPPOWER,JPPOWEREQN,13.46,0.07434944237919378,7337887.0,9620420.0,129971874.2,13.45,26-Aug-2024,ANNUAL GENERAL MEETING,23.77,12.36,0.010000000000001563,13.55,0.0,13.69,13.4,17-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
PCJEWELLER,PCJEWELLEREQN,13.7,-1.9327129563350132,6663745.0,9283512.0,129412157.28,13.97,16-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,19.3,4.41,-0.27000000000000135,14.2,0.0,14.29,13.65,17-Mar-2025 10:25:42,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
SEPC,SEPCEQN,15.78,-3.8976857490864933,6880947.0,8995968.0,144115407.35999998,16.42,20-Sep-2024,ANNUAL GENERAL MEETING,33.45,12.02,-0.6400000000000023,16.42,0.0,16.42,15.7,17-Mar-2025 10:25:46,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
JPASSOCIAT,JPASSOCIATBEN,3.68,-5.154639175257725,0.0,8951981.0,33301369.32,3.88,23-Sep-2024,ANNUAL GENERAL MEETING,22.75,3.68,-0.19999999999999973,3.68,0.0,4.07,3.68,17-Mar-2025 10:25:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
MOBIKWIK,MOBIKWIKEQN,247.05,-8.719748753002019,6110915.0,8418185.0,2076597875.8,270.65,,,698.3,231.1,-23.599999999999966,269.55,0.0,269.55,231.1,17-Mar-2025 10:25:47,Most Active by Volume,"symbol, identifier, lastPrice, pChange, quantityTraded, totalTradedVolume, totalTradedValue, previousClose, exDate, purpose, yearHigh, yearLow, change, open, closePrice, dayHigh, dayLow, lastUpdateTime",,,,,,,,,,,,,,,,,,,,,,,,,,
